"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6461,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,2.4944725,0.000003648214,"REGULAR",6461,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.878919e-8,0.0000036561578,"{""low"":3.620078,""high"":6}",0.000003620078,6461,0.00000364098,"CCC",0.00000364098,10855,4880,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.482139e-7,0.21607131,"{""low"":3,""high"":6}",-0.000029351786,-0.88944805,0.000003,0.000033,-66.666664,0.00000428,-6.317862e-7,-0.14761358,0.000006575,-0.000002926786,-0.44513854,1496784,15,0,"Mistery On Cro USD","Mistery On Cro USD",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",62,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.9082677,0.007894113,"REGULAR",62,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00015357137,0.007894643,"{""low"":0.007894113,""high"":0.007894643}",0.007894113,62,0.007894643,"CCC",0.007894643,18,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013811127,0.21205477,"{""low"":0.006513,""high"":0.034729}",-0.026834887,-0.7726939,0.006513,0.034729,-70.24659,0.00791344,-0.000019326806,-0.0024422763,0.01167484,-0.0037807273,-0.32383546,0,15,0,"Flowmatic USD",,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",558001,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,4.57993,0.0008853131,"REGULAR",558001,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000038771017,0.0009214445,"{""low"":8.233622,""high"":4}",0.0008233622,558001,0.00085709424,"CCC",0.00085709424,110806,425074,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0003753131,0.7359081,"{""low"":5.1,""high"":4}",-0.010447687,-0.9218818,0.00051,0.011333,-88.74277,0.00069952,0.00018579309,0.26560083,0.001685505,-0.00080019195,-0.47474906,433726,15,0,"Tevaera USD","Tevaera USD",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,16666193920,"CoinMarketCap",15886,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-4.2954054,0.001302734,"REGULAR",15886,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00005846913,0.0013155668,"{""low"":0.0013027337,""high"":0.0013155668}",0.0013027337,15886,0.0013155668,"CCC",0.0013155668,19082,13005,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00031373405,0.31722352,"{""low"":9.89,""high"":4}",-0.012726266,-0.9071399,0.000989,0.014029,-75.059,0.00205724,-0.0007545061,-0.36675647,0.003135285,-0.0018325511,-0.5844926,21711616,15,0,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",15761,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-4.5464516,2437.634,"REGULAR",15761,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-116.10449,2463.8313,"{""low"":2437.2756,""high"":2463.8313}",2437.2756,15761,2460.1272,"CCC",2460.1272,25262,16901,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",614.3629,0.3369564,"{""low"":1823.2711,""high"":5257.894}",-2820.26,-0.53638583,1823.2711,5257.894,34.1902,2323.9097,113.724365,0.048936654,2949.1196,-511.4856,-0.1734367,88778632,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"REGULAR",1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"Capybara USD",,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",87426,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-4.062355,0.00028103738,"REGULAR",87426,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000011900149,0.0002944314,"{""low"":2.8103738,""high"":4}",0.00028103738,87426,0.00028763353,"CCC",0.00028763353,114559,82004,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000113037386,0.6728416,"{""low"":1.68,""high"":4}",-0.0015579626,-0.84717923,0.000168,0.001839,-80.67282,0.00045096,-0.00016992263,-0.376802,0.000491735,-0.00021069762,-0.42847797,1064215,15,0,"SubQuery Network USD","SubQuery Network USD",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD",,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1523995648,"CoinMarketCap",907,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2804066,0.0041873786,"REGULAR",907,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000054311007,0.0042884997,"{""low"":0.0041873786,""high"":0.0042884997}",0.0041873786,907,0.0042812726,"CCC",0.0042812726,27758,3051,"2021-07-24T00:00:00.000Z",3000000000,2754056448,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0,0,"{""low"":0.0041873786,""high"":0.012966}",-0.0087786205,-0.6770493,0.0041873786,0.012966,-58.40196,0.0049117,-0.00072432123,-0.14746855,0.00637064,-0.0021832613,-0.34270677,6381547,15,0,"Splintershards USD","Splintershards USD",false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1180628352,"CoinMarketCap",1740,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7516496,0.0020459418,"REGULAR",1740,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00005789008,0.0020636017,"{""low"":0.0020458233,""high"":0.0020636017}",0.0020458233,1740,0.002063223,"CCC",0.002063223,27198,14487,"2023-08-07T00:00:00.000Z",0,1277625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004579418,0.28837645,"{""low"":0.001588,""high"":0.018995}",-0.016949058,-0.8922905,0.001588,0.018995,-76.62903,0.00188964,0.00015630177,0.08271511,0.003389725,-0.0013437832,-0.39642838,2415497,15,0,"KYVE Network USD",,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.6539402,0.6039715,"REGULAR",1,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.015614688,0.6048447,"{""low"":0.6039715,""high"":0.6048447}",0.6039715,1,0.6048447,"CCC",0.6048447,575,69,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.056999505,0.104209185,"{""low"":0.546972,""high"":4.285995}",-3.6820235,-0.8590826,0.546972,4.285995,-68.364044,0.6366401,-0.03266859,-0.051314067,0.94411516,-0.34014368,-0.36027774,0,15,0,"AgentFun.AI USD",,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",484,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0098202815,"REGULAR",484,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.0098202815,"{""low"":0.0098202815,""high"":0.0098202815}",0.0098202815,484,0.0098202815,"CCC",0.0098202815,21,1,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00038228184,0.04050454,"{""low"":0.009438,""high"":0.055016}",-0.045195717,-0.8215013,0.009438,0.055016,-29.546906,0.01018932,-0.00036903843,-0.036218163,0.01375074,-0.003930459,-0.28583616,0,15,0,"Crob Coin USD","Crob Coin USD",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,71094272,"CoinMarketCap",187698,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0110212,0.023456337,"REGULAR",187698,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0000025853515,0.023488767,"{""low"":0.023456337,""high"":0.023488767}",0.023456337,187698,0.023480177,"CCC",0.023480177,240936,184578,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005561337,0.31077603,"{""low"":0.017895,""high"":0.041236}",-0.017779661,-0.43116844,0.017895,0.041236,-34.490765,0.02318038,0.00027595647,0.011904743,0.025264814,-0.0018084776,-0.07158088,1667611,15,0,"SunContract USD","SunContract USD",false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1115499,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-72.56213,0.0013291538,"REGULAR",1115499,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0035150778,0.0014687929,"{""low"":0.0013291538,""high"":0.0014687929}",0.0013291538,1115499,0.0013915462,"CCC",0.0013915462,12928419,1150525,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0,0,"{""low"":0.0013291538,""high"":0.065263}",-0.06393385,-0.97963387,0.0013291538,0.065263,-59.340115,0.0261839,-0.024854746,-0.94923776,0.029071793,-0.02774264,-0.9542803,491510,15,0,"CReaToR USD","CReaToR USD",false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",895,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.8638694,0.0334709,"REGULAR",895,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00029166415,0.0334709,"{""low"":0.0334709,""high"":0.0334709}",0.0334709,895,0.0334709,"CCC",0.0334709,654,133,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0084708985,0.33883592,"{""low"":0.025,""high"":0.2897}",-0.2562291,-0.8844636,0.025,0.2897,-84.85964,0.03077552,0.0026953798,0.08758194,0.05643637,-0.022965472,-0.4069268,161137,15,0,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",2,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-47.223305,0.72130454,"REGULAR",2,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.64540577,0.7344031,"{""low"":0.7044771,""high"":0.7344031}",0.7044771,2,0.7344031,"CCC",0.7344031,3296,411,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.17941451,0.33109027,"{""low"":0.54189,""high"":1.608746}",-0.8874415,-0.55163556,0.54189,1.608746,1.9008875,1.2786444,-0.5573399,-0.4358834,1.3229554,-0.60165083,-0.45477787,0,15,0,"VNX British Pound USD","VNX British Pound USD",false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD",,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157110,"[]","2026-04-28T02:51:05.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-2.4591348,1.2188689,"REGULAR",157110,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.030729294,1.2305187,"{""low"":1.2173961,""high"":1.2305187}",1.2173961,157110,1.2243166,"CCC",1.2243166,149434,155316,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.20572484,0.20305586,"{""low"":1.013144,""high"":1.262595}",-0.043726206,-0.034632012,1.013144,1.262595,19.68726,1.1399324,0.07893646,0.06924661,1.1065974,0.11227143,0.10145643,39013572,15,0,"PumpMeme USD","PumpMeme USD",false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"REGULAR",18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,33907,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.94267,0.00461232,-0.002612651,-0.56645054,0.01364619,-0.011646521,-0.85346323,0,15,0,"UCX USD","UCX USD",false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",293905,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.92443895,0.00019070339,"REGULAR",293905,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000017793791,0.0001918192,"{""low"":1.9070339,""high"":4}",0.00019070339,293905,0.00019159811,"CCC",0.00019159811,156450,286646,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006570338,0.525627,"{""low"":1.25,""high"":4}",-0.0003192966,-0.6260718,0.000125,0.00051,-61.87625,0.00017162,0.000019083382,0.11119556,0.000187975,0.0000027283822,0.014514601,60351904,15,0,"Joseon Mun USD",,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",896,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,6.414036,0.000026398126,"REGULAR",896,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000015911282,0.000026403153,"{""low"":2.6094827,""high"":5}",0.000026094827,896,0.000026094973,"CCC",0.000026094973,882,1464,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012398125,0.88558036,"{""low"":1.4,""high"":5}",-0.0005826019,-0.95665336,0.000014,0.000609,19.047619,0.00002786,-0.0000014618745,-0.052472163,0.000062305,-0.000035906873,-0.5763081,0,15,0,"Poken USD","Poken USD",false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13293,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.89681816,0.0002179986,"REGULAR",13293,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000019376894,0.00021804032,"{""low"":2.1797456,""high"":4}",0.00021797456,13293,0.00021798434,"CCC",0.00021798434,34594,22878,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004299861,0.24570635,"{""low"":1.75,""high"":4}",-0.000089001405,-0.28990686,0.000175,0.000307,-29.18033,0.00022234,-0.0000043413893,-0.019525904,0.000222815,-0.000004816393,-0.021616107,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",8876,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.8356256,0.0019027042,"REGULAR",8876,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.00001576764,0.0019027042,"{""low"":0.001887323,""high"":0.0019027042}",0.001887323,8876,0.0018910499,"CCC",0.0018910499,128001,12073,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0001237042,0.06953581,"{""low"":0.001779,""high"":0.019779}",-0.017876295,-0.90380174,0.001779,0.019779,-84.60028,0.0018941,0.000008604256,0.0045426623,0.00248518,-0.0005824758,-0.23437972,2254704,15,0,"Dill USD","Dill USD",false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD",false,false,"SERG"
