"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","USD","REGULAR","CCC",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,0.0051112208,42011,49911,"Quantstamp USD","2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,15.020343,0.761654,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",159322,159322,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.09946334,0.88899505,"{""low"":0.5905589,""high"":0.88899505}",0.5905589,159322,0.6643313,0.6643313,38172,30795,,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.217556,0.39984706,"{""low"":0.544098,""high"":1.189064}",-0.42741,-0.3594508,0.544098,1.189064,-33.572083,0.7085763,0.053077698,0.07490753,0.8517956,-0.090141594,-0.10582538,0,15,0,false,false,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.6058428,0.00029246605,"[]",1759092600,"USD","REGULAR","CCC",false,1721260800000,6,3056151040,"CoinMarketCap",917630,917630,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000046223286,0.00030045118,"2.8691164E-4 - 3.0045118E-4",0.00028691164,917630,0.00029093656,0.00029093656,1864748,1291817,"Pixelverse USD",1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008466042,0.029810008,"2.84E-4 - 0.008253",-0.007960534,-0.9645625,0.000284,0.008253,-94.54136,0.00036848,-0.00007601394,-0.20629054,0.000491925,-0.00019945894,-0.40546617,893820,15,0,false,false,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"[]",1744249560,"USD","REGULAR","CCC",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,0.000008219939,2,0,"BPINKY USD",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,3.3928838,0.047911454,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",214497,214497,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0015722364,0.048241604,"{""low"":0.046402168,""high"":0.048241604}",0.046402168,214497,0.046589255,0.046589255,154838,154479,"Vow USD","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007051453,0.17257594,"{""low"":0.04086,""high"":0.257642}",-0.20973055,-0.8140387,0.04086,0.257642,-58.467205,0.0576385,-0.009727046,-0.16875952,0.06473394,-0.016822483,-0.25987116,17070146,15,0,false,false,"Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.26932952,0.00017714698,"[]",1759092600,"USD","REGULAR","CCC",false,1566950400000,6,1870917376,"CoinMarketCap",20339,20339,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",4.7583308e-7,0.000275047,"1.764383E-4 - 2.75047E-4",0.0001764383,20339,0.00017647151,0.00017647151,81177,17718,"Tokoin USD",1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000072146984,0.6871141,"1.05E-4 - 0.001111",-0.000933853,-0.8405518,0.000105,0.001111,-72.67081,0.00017092,0.000006226983,0.036432147,0.00025104,-0.000073893025,-0.2943476,331427,15,0,false,false,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.7009735,0.003209918,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13211,13211,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000089105684,0.0033182404,"{""low"":0.0031819677,""high"":0.0033182404}",0.0031819677,13211,0.0032880069,0.0032880069,14753,14451,"Javsphere USD","2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00024691806,0.083333805,"{""low"":0.002963,""high"":0.022553}",-0.019343082,-0.8576722,0.002963,0.022553,-85.10802,0.00461694,-0.0014070219,-0.30475205,0.0082823,-0.0050723823,-0.6124364,0,15,0,false,false,"Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.2752656,0.0012447484,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",193015,193015,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000034358818,0.0012635092,"{""low"":0.0011963216,""high"":0.0012635092}",0.0011963216,193015,0.0012577019,0.0012577019,384843,221234,,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000048426795,0.040479746,"{""low"":0.0011963216,""high"":0.166611}",-0.16536625,-0.992529,0.0011963216,0.166611,-94.24888,0.0020125,-0.0007677517,-0.3814915,0.002579855,-0.0013351067,-0.51751226,1244696,15,0,false,false,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","USD","REGULAR","CCC",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,0.060079798,13358,22186,"Synternet USD","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","USD","REGULAR","CCC",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,0.014601164,857,824,"Experimental Finance USD","2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.05407,0.19744943,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3791,3791,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.003974125,0.19795743,"{""low"":0.19621854,""high"":0.19795743}",0.19621854,3791,0.19729026,0.19729026,8051,11648,"KlimaDAO USD","2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.08617743,0.77447546,"{""low"":0.111272,""high"":1.940151}",-1.7427015,-0.89822984,0.111272,1.940151,-86.16479,0.13121438,0.06623505,0.504785,0.19333114,0.0041182935,0.02130176,1579075,15,0,false,false,"KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-10.904758,0.00006330181,"[]",1759092300,"USD","REGULAR","CCC",false,1713225600000,6,91733592,"CoinMarketCap",3411,3411,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000007747789,0.000078476216,"5.3247473E-5 - 7.8476216E-5",0.000053247473,3411,0.00007624653,0.00007624653,18381,6283,"Mars Battle USD",1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000021301814,0.50718606,"4.2E-5 - 0.002721",-0.0026576982,-0.97673583,0.000042,0.002721,-96.7742,0.00018266,-0.00011935819,-0.6534446,0.00017497,-0.00011166819,-0.63821334,5806,15,0,false,false,"Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"[]",1679027400,"USD","REGULAR","CCC",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,0.0007782754,,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-22.881613,0.000025458803,"[]",1759092660,"USD","REGULAR","CCC",false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000007553821,0.000025465833,"2.5451369E-5 - 2.5465833E-5",0.000025451369,2,0.00002546121,0.00002546121,11,24,"EQ9 USD",1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014458803,1.3144367,"1.1E-5 - 1.26E-4",-0.0001005412,-0.79794604,0.000011,0.000126,-70.2381,0.00002602,-5.6119643e-7,-0.021567889,0.000030655,-0.000005196196,-0.16950567,0,15,0,false,false,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"[]",1744249560,"USD","REGULAR","CCC",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,0.0011198216,487,262,"WELD USD",1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010009456,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,0.010009456,0,0,"The Reaper USD","2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,31.680048,0.00911418,0.00089527667,0.09822899,0.0098104,0.00019905623,0.020290326,0,15,0,false,false,"The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.16630417,1.3287904,"[]","2025-09-28T20:41:00.000Z","USD","REGULAR","CCC",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",379449,379449,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0022062063,1.3287904,"{""low"":1.253085,""high"":1.3287904}",1.253085,379449,1.29064,1.29064,788674,437215,"Pain (paintoken.com) USD","2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.41201442,0.44941667,"{""low"":0.916776,""high"":2.626062}",-1.2972715,-0.49399883,0.916776,2.626062,-48.33573,1.3658702,-0.03707981,-0.02714739,1.3529305,-0.02414012,-0.017842837,6643854,15,0,false,false,"Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.3201417,0.0046511143,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",463553,463553,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000014842488,0.0046511143,"{""low"":0.0045434064,""high"":0.0046511143}",0.0045434064,463553,0.0046435837,0.0046435837,544160,398938,"Rejuve.AI USD","2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00046911417,0.11217459,"{""low"":0.004182,""high"":0.029952}",-0.025300886,-0.8447144,0.004182,0.029952,-72.38322,0.00510114,-0.00045002578,-0.088220626,0.005834985,-0.0011838707,-0.20289181,3577016,15,0,false,false,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.7953156,0.00006604975,"[]",1759092840,"USD","REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",2734,2734,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",5.211623e-7,0.0000676481,"6.2662126E-5 - 6.76481E-5",0.000062662126,2734,0.000066159126,0.000066159126,4451,3161,"CasinoCoin USD",1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000008049752,0.13878882,"5.8E-5 - 3.54E-4",-0.00028795024,-0.8134188,0.000058,0.000354,-49.230766,0.0000817,-0.000015650243,-0.19155745,0.00009158,-0.000025530244,-0.27877533,0,15,0,false,false,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.8684363,0.01213461,"[]",1759092600,"USD","REGULAR","CCC",false,1617148800000,6,873630720,"CoinMarketCap",40447,40447,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00035835244,0.01255978,"0.011865104 - 0.01255978",0.011865104,40447,0.01255978,0.01255978,86961,93495,"Cook Finance USD",1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01203561,121.57182,"9.9E-5 - 0.045466",-0.033331387,-0.7331058,0.000099,0.045466,9868.254,0.01369152,-0.0015569106,-0.11371349,0.0098727,0.0022619097,0.2291075,10601168,15,0,false,false,"Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.9820409,0.004616818,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",147508,147508,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00008972874,0.004621203,"{""low"":0.004422826,""high"":0.004621203}",0.004422826,147508,0.0045492207,0.0045492207,924289,162689,"Foxsy AI USD","2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00040781777,0.09689184,"{""low"":0.004209,""high"":0.109169}",-0.10455218,-0.95770943,0.004209,0.109169,-95.34891,0.00589524,-0.0012784223,-0.21685669,0.01636911,-0.0117522925,-0.71795547,3052620,15,0,false,false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00152497,0.010703984,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",1.6298145e-7,0.010707625,"{""low"":0.010700603,""high"":0.010707625}",0.010700603,31,0.010704641,0.010704641,227,40,"xSPECTAR USD","2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007984984,2.9367354,"{""low"":0.002719,""high"":0.050039}",-0.039335016,-0.78608716,0.002719,0.050039,-26.06023,0.0173126,-0.0066086156,-0.3817229,0.01431035,-0.003606366,-0.25201103,0,15,0,false,false,"xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","USD","REGULAR","CCC",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,0.19786847,3381,3255,"NKCL Classic USD","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,2.6668348,0.0011144915,"[]",1759092660,"USD","REGULAR","CCC",false,1550188800000,6,0,"CoinMarketCap",2164,2164,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00002894958,0.0011284304,"0.0010825908 - 0.0011284304",0.0010825908,2164,0.0010855476,0.0010855476,464,160,"HXRO USD",1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00078849145,2.4186854,"3.26E-4 - 0.038601",-0.03748651,-0.9711279,0.000326,0.038601,-85.828,0.00108996,0.000024531502,0.022506792,0.002700355,-0.0015858634,-0.5872796,0,15,0,false,false,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,1.1705834,0.016375663,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2492,2492,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00018947385,0.016387114,"{""low"":0.016183726,""high"":0.016387114}",0.016183726,2492,0.016227145,0.016227145,27355,2536,"WeFi USD","2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00041766278,0.026172627,"{""low"":0.015958,""high"":0.180384}",-0.16400833,-0.9092178,0.015958,0.180384,-70.57501,0.01753934,-0.0011636764,-0.06634665,0.02845629,-0.012080627,-0.42453274,685867,15,0,false,false,"WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.28875577,0.027989678,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53377,53377,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000081054866,0.028254783,"{""low"":0.027931591,""high"":0.028254783}",0.027931591,53377,0.02805235,0.02805235,54671,55393,"BMAX USD","2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00005808659,0.0020796019,"{""low"":0.027931591,""high"":0.123355}",-0.09536532,-0.7730965,0.027931591,0.123355,-76.27577,0.03418942,-0.0061997436,-0.18133514,0.054958124,-0.026968446,-0.490709,0,15,0,false,false,"BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","USD","REGULAR","CCC",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,0.070951425,1,0,,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD","SGB"
