"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0598447,0.006617117,"EXMO Coin USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",437598,437598,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00006939564,0.0066222274,"{""low"":0.0066155745,""high"":0.0066222274}",0.0066155745,437598,0.0066155745,"CCC",0.0066155745,380515,464386,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022061174,0.50014,"{""low"":0.004411,""high"":0.009991}",-0.0033738832,-0.33769223,0.004411,0.009991,-18.635136,0.00689582,-0.00027870294,-0.040416215,0.006504505,0.000112612266,0.017312964,710515,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22081874,1.1829187,"EUROe Stablecoin USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",141,141,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.002606392,1.1829193,"{""low"":1.1771265,""high"":1.1829193}",1.1771265,141,1.177139,"CCC",1.177139,4986,31,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38818967,0.4884554,"{""low"":0.794729,""high"":1.282175}",-0.09925628,-0.07741243,0.794729,1.282175,7.3372483,1.1737132,0.009205461,0.007843024,1.11951,0.06340861,0.05663961,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033618687,"HASH Token USD","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019640627,"GODL USD","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00319456,1.0000582,"crvUSD USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-06-28T00:00:00.000Z",4,130562208,"CoinMarketCap",10322650,10322650,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00003194809,1.0002828,"{""low"":0.9999328,""high"":1.0002828}",0.9999328,10322650,1.0000242,"CCC",1.0000242,13849524,16553369,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04501617,0.04713528,"{""low"":0.955042,""high"":1.001678}",-0.0016198158,-0.0016171023,0.955042,1.001678,0.13254881,0.9998957,0.00016248226,0.00016249921,0.9995778,0.00048035383,0.00048055672,130569808,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.5665704e-7,"WIZZ USD","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021926125,"Maxcoin USD","USD","[]",1755314160,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,84.440704,0.00211852,0.00007409253,0.034973722,0.00199534,0.00019727251,0.09886662,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0444555,0.0033157142,"Dfyn Network USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",142554,142554,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00006920309,0.0033395186,"{""low"":0.0032912234,""high"":0.0033395186}",0.0032912234,142554,0.0032913315,"CCC",0.0032913315,182464,148173,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0005687142,0.20703103,"{""low"":0.002747,""high"":0.012178}",-0.008862286,-0.72772914,0.002747,0.012178,-66.483185,0.00306248,0.0002532343,0.08268929,0.003723055,-0.0004073407,-0.10941034,569900,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.268707,0.00011130824,"Rage Fan USD","USD","[]",1755314160,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",8151,8151,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000014303223,0.00011152384,"1.1130824E-4 - 1.1152384E-4",0.00011130824,8151,0.00011149029,"CCC",0.00011149029,70823,28061,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00005030824,0.8247253,"6.1E-5 - 0.002449",-0.0023376918,-0.95454955,0.000061,0.002449,-51.555557,0.0000945,0.00001680824,0.17786498,0.00013304,-0.000021731757,-0.16334754,6313,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6297717,0.0018027587,"Striker League USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",11172,11172,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00012800528,0.001822137,"{""low"":0.0017749773,""high"":0.001822137}",0.0017749773,11172,0.0017813533,"CCC",0.0017813533,76247,29035,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0005227587,0.40840524,"{""low"":0.00128,""high"":0.039216}",-0.037413243,-0.95403004,0.00128,0.039216,-74.0272,0.00185784,-0.000055081327,-0.029648047,0.00464235,-0.0028395914,-0.6116711,1127513,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25470287,0.000015637645,"ZELIX USD","USD","[]",1755314160,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","REGULAR",false,1699747200000,6,7453444608,"CoinMarketCap",8184,8184,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.9930455e-8,0.0000156439,"1.5580845E-5 - 1.56439E-5",0.000015580845,8184,0.000015612133,"CCC",0.000015612133,161859,109742,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000003637644,0.303137,"1.2E-5 - 1.7E-4",-0.00015436235,-0.9080138,0.000012,0.00017,-81.818184,0.00001658,-9.4235475e-7,-0.05683684,0.000042155,-0.000026517355,-0.6290441,116554,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35076886,0.08833427,"BITCOIN FUTURE USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",286454,286454,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00030876696,0.08835571,"{""low"":0.08831349,""high"":0.08835571}",0.08831349,286454,0.08834646,"CCC",0.08834646,206711,262496,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02960727,0.5041509,"{""low"":0.058727,""high"":2.21464}",-2.1263056,-0.96011347,0.058727,2.21464,-59.480022,0.09460288,-0.006268613,-0.06626239,0.11734794,-0.029013671,-0.24724482,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4453907,0.0008165889,"Cellula USD","USD","[]",1755314160,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1017036,1017036,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000029138639,0.0008167571,"8.1459584E-4 - 8.167571E-4",0.00081459584,1017036,0.0008155556,"CCC",0.0008155556,736418,1211883,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00028758886,0.5436462,"5.29E-4 - 0.040297",-0.039480414,-0.9797358,0.000529,0.040297,-97.572296,0.00107532,-0.00025873107,-0.24060845,0.0049734,-0.004156811,-0.83580875,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6031885,0.0069724354,"Ithaca Protocol USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",176645,176645,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00018635718,0.007068752,"{""low"":0.0069177034,""high"":0.007068752}",0.0069177034,176645,0.0070614386,"CCC",0.0070614386,140761,223671,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0020374353,0.41285416,"{""low"":0.004935,""high"":0.116362}",-0.109389566,-0.9400798,0.004935,0.116362,-90.01206,0.00733154,-0.00035910448,-0.048980772,0.02440291,-0.017430475,-0.7142785,556303,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02160435,0.0002757564,"Pylon Protocol USD","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.068103,0.0076654777,"Bongo Cat USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",168755,168755,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0004951982,0.0078354,"{""low"":0.0076006437,""high"":0.0078354}",0.0076006437,168755,0.0076414435,"CCC",0.0076414435,420075,271074,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005853478,3.2303963,"{""low"":0.001812,""high"":0.09489}",-0.08722452,-0.9192172,0.001812,0.09489,-89.119125,0.00967296,-0.0020074826,-0.20753549,0.00785151,-0.00018603262,-0.023693863,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.264046,0.00040658578,"MoonDAO USD","USD","[]",1755314160,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",4526,4526,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000137189345,0.0004074689,"4.033905E-4 - 4.074689E-4",0.0004033905,4526,0.0004033905,"CCC",0.0004033905,68046,25372,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00021558578,1.1287214,"1.91E-4 - 0.00108",-0.0006734142,-0.6235317,0.000191,0.00108,26.99387,0.00033278,0.00007380577,0.22178547,0.00028711,0.00011947579,0.41613248,559103,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2803316,4.7937023e-9,"PolyDoge USD","USD","[]",1755314160,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",651524,651524,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-6.217116e-11,4.826375e-9,"4.7784225E-9 - 4.826375E-9",4.7784225e-9,651524,4.826375e-9,"CCC",4.826375e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.5279777e-11,0.0031976614,"4.7784225E-9 - 4.826375E-9",-3.267253e-11,-0.0067695803,4.7784225e-9,4.826375e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7819815,0.006045303,"Talken USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",30919,30919,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00017299177,0.0061774715,"{""low"":0.00593688,""high"":0.0061774715}",0.00593688,30919,0.00593688,"CCC",0.00593688,170261,82573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0009983028,0.19780123,"{""low"":0.005047,""high"":0.056505}",-0.050459694,-0.89301294,0.005047,0.056505,-86.60161,0.0070141,-0.00096879713,-0.13812138,0.01082031,-0.004775007,-0.4413004,1757287,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06391627,0.0010556421,"Sway Protocol USD","USD","[]",1755314160,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",7174,7174,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-6.7509245e-7,0.0010562039,"0.0010555976 - 0.0010562039",0.0010555976,7174,0.0010558605,"CCC",0.0010558605,66557,27857,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019164215,0.22180805,"8.64E-4 - 0.002984",-0.0019283578,-0.6462325,0.000864,0.002984,-52.02181,0.00104742,0.000008222181,0.007849937,0.00117318,-0.0001175378,-0.100187354,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2335153,0.0019041379,"LOULOU USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",6741,6741,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000043500797,0.0019051546,"{""low"":0.0019020473,""high"":0.0019051546}",0.0019020473,6741,0.0019040266,"CCC",0.0019040266,330312,302660,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00047813787,0.33530003,"{""low"":0.001426,""high"":0.007991}",-0.006086862,-0.7617147,0.001426,0.007991,-68.30364,0.00238592,-0.00048178202,-0.20192716,0.002412745,-0.00050860713,-0.2108002,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2062.718,0.34118953,"MarkMeta USD","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0059795,0.000011373145,"TonQuestion USD","USD","[]",1755314100,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TonQuestion USD","REGULAR",false,1748476800000,6,0,"CoinMarketCap",136980,136980,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-3.5247012e-7,0.000011373145,"1.1221073E-5 - 1.1373145E-5",0.000011221073,136980,0.000011221073,"CCC",0.000011221073,7450579,176956,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000013731451,0.13731451,"1.0E-5 - 0.20512",-0.20510863,-0.99994457,0.00001,0.20512,-99.992905,0.0000188,-0.0000074268546,-0.39504546,0.004420782,-0.0044094087,-0.9974273,0,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0717177,0.00038519615,"Unfettered Ecosystem USD","USD","[]",1755314160,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",18748,18748,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000029312912,0.00039023056,"3.8221726E-4 - 3.9023056E-4",0.00038221726,18748,0.00038743796,"CCC",0.00038743796,88711,39867,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013619615,0.54697245,"2.49E-4 - 0.003729",-0.0033438038,-0.8967025,0.000249,0.003729,-65.35235,0.00036488,0.000020316162,0.055679023,0.00053396,-0.00014876385,-0.27860487,440895,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007350777,"Mao USD","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,1.23383985e-11,"Derp USD","USD","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"Derp USD","REGULAR",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.788464,0.009611415,"Skulls of Pepe Token USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",44513,44513,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0014093919,0.009645257,"{""low"":0.009499061,""high"":0.009645257}",0.009499061,44513,0.009616632,"CCC",0.009616632,228292,81778,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010044146,0.11669741,"{""low"":0.008607,""high"":0.124201}",-0.11458959,-0.92261404,0.008607,0.124201,-77.72807,0.0213792,-0.011767786,-0.55043155,0.01622014,-0.0066087246,-0.40743944,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.347657,1.5474878e-7,"The Rug Game USD","USD","[]",1755314160,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","REGULAR",false,1673913600000,8,0,"CoinMarketCap",7035,7035,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.033748e-9,1.549442e-7,"1.5474878E-7 - 1.549442E-7",1.5474878e-7,7035,1.5487443e-7,"CCC",1.5487443e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"1.5474878E-7 - 2.0E-6",-0.0000018452512,-0.9226256,1.5474878e-7,0.000002,0,0.000001,-8.4525124e-7,-0.84525126,0.000001,-8.4525124e-7,-0.84525126,0,15,0,false,false,"TRG"
