"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",0.010715252,21282,5869,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0004800232,0.048817575,"{""low"":0.009833,""high"":0.1326}",-0.122286975,-0.9222246,0.009833,0.1326,-54.28559,0.01239994,-0.002086917,-0.16830057,0.026531,-0.016217977,-0.611284,0,15,0,false,false,0.0000026682392,0.010715252,"{""low"":0.009991858,""high"":0.010715252}",0.009991858,5485,0.010715252,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5485,5485,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.02587673,0.010313023,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR",0.0039538657,343200,238929,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00177322,0.72140765,"{""low"":0.002458,""high"":0.014682}",-0.010450779,-0.711809,0.002458,0.014682,-3.3724368,0.00629428,-0.0020630597,-0.3277674,0.0068519157,-0.0026206956,-0.38247633,0,15,0,false,false,0.00009255158,0.004739056,"{""low"":0.0037854558,""high"":0.004739056}",0.0037854558,278135,0.0039538657,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",278135,278135,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",2.2362564,0.00423122,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR",0.058182538,225102,356403,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.05213621,8.037029,"{""low"":0.006487,""high"":0.094752}",-0.03612879,-0.38129845,0.006487,0.094752,767.886,0.0379942,0.020629011,0.5429516,0.02449117,0.03413204,1.3936468,38663768,15,0,false,false,-0.0014478303,0.06042485,"{""low"":0.05747684,""high"":0.06042485}",0.05747684,340707,0.058182538,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,659530048,"CoinMarketCap",340707,340707,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-2.4101996,0.05862321,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",0.00096547644,26553,14554,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00030002155,0.44712603,"6.71E-4 - 0.056938",-0.055966977,-0.982946,0.000671,0.056938,-94.710304,0.00104284,-0.00007181842,-0.06886811,0.00123345,-0.00026242848,-0.21275972,914606,15,0,false,false,-0.0000102762715,0.0009774223,"9.6547644E-4 - 9.774223E-4",0.00096547644,13729,0.00096547644,"CCC","[]",1759773000,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",13729,13729,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-1.0472206,0.00097102154,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",3.4420639e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4548002e-11,0.0426229,"3.413189E-10 - 3.6767708E-10",-1.1810192e-11,-0.0321211,3.413189e-10,3.6767708e-10,,,,,,,,14303058,15,0,false,false,1.3069795e-11,3.6767708e-10,"3.413189E-10 - 3.6767708E-10",3.413189e-10,150113,3.4420639e-10,"CCC","[]",1759773000,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",150113,150113,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.8126972,3.558669e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR",0.059523534,358975,234982,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0016412064,0.028621651,"{""low"":0.05734143,""high"":0.342876}",-0.28389335,-0.82797676,0.05734143,0.342876,-81.301926,0.06843668,-0.009454045,-0.13814296,0.082894795,-0.023912158,-0.28846392,2224831,15,0,false,false,-0.00023435429,0.06077661,"{""low"":0.05734143,""high"":0.06077661}",0.05734143,240380,0.059523534,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",240380,240380,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.39575782,0.058982637,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",0.0007407499,231575,180972,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003672036,0.051238753,"7.1665214E-4 - 0.006439",-0.0056856275,-0.8829985,0.00071665214,0.006439,-67.44288,0.00089332,-0.00013994751,-0.15666,0.0011673,-0.00041392754,-0.35460252,5228348,15,0,false,false,0.000006441609,0.00075679575,"7.1665214E-4 - 7.5679575E-4",0.00071665214,275293,0.0007407499,"CCC","[]",1759773000,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",275293,275293,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.8624058,0.0007533725,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR",0.0017220932,2247024,654193,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00082287507,0.77192783,"{""low"":0.001066,""high"":0.009146}",-0.0072571253,-0.79347533,0.001066,0.009146,-18.581564,0.00243838,-0.0005495049,-0.22535655,0.001896234,-0.0000073589617,-0.00388083,1888875,15,0,false,false,0.00013832399,0.0020085943,"{""low"":0.0016786437,""high"":0.0020085943}",0.0016786437,951722,0.0017220932,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",951722,951722,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",7.901743,0.001888875,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",0.0012374824,534480,325813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0002749581,0.27801627,"9.89E-4 - 0.013581",-0.012317042,-0.9069319,0.000989,0.013581,-76.69994,0.00165628,-0.00039232196,-0.23686935,0.00286194,-0.001597982,-0.5583562,7158664,15,0,false,false,0.00004381768,0.0012988773,"0.0012291723 - 0.0012988773",0.0012291723,399125,0.0012374824,"CCC","[]",1759773000,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,6,5663688192,"CoinMarketCap",399125,399125,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",3.5911982,0.001263958,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",0.011198996,475285,46106,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004205819,0.48549226,"{""low"":0.008663,""high"":0.490555}",-0.47768617,-0.9737668,0.008663,0.490555,-91.15319,0.02028926,-0.007420442,-0.3657325,0.06938204,-0.056513224,-0.8145223,11177386,15,0,false,false,0.0019322019,0.012944602,"{""low"":0.011161202,""high"":0.012944602}",0.011161202,149590,0.011198996,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",149590,149590,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",17.667276,0.012868819,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",0.0020582937,292698,144287,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014314778,1.9992708,"7.16E-4 - 0.053653",-0.051505525,-0.9599747,0.000716,0.053653,-91.92834,0.00289602,-0.00074854214,-0.2584727,0.003039535,-0.0008920571,-0.29348472,2046343,15,0,false,false,-0.000053175027,0.0021781207,"0.0020515844 - 0.0021781207",0.0020515844,208908,0.0020582937,"CCC","[]",1759773060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",208908,208908,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-2.416329,0.0021474778,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR",0.023078078,537643,9054,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006442474,0.37269893,"{""low"":0.017286,""high"":0.094006}",-0.07027753,-0.74758554,0.017286,0.094006,-7.029772,0.0252344,-0.0015059244,-0.05967744,0.03489438,-0.011165906,-0.31999153,0,15,0,false,false,-0.00016208552,0.023728475,"{""low"":0.023045398,""high"":0.023728475}",0.023045398,3466,0.023078078,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3466,3466,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.67844737,0.023728475,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",0.013731338,5904672,9470833,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011298322,2.7705548,"{""low"":0.004078,""high"":0.030716}",-0.015339678,-0.4994035,0.004078,0.030716,-23.187511,0.00777634,0.007599982,0.9773212,0.011445312,0.00393101,0.3434603,0,15,0,false,false,0.0012157662,0.015589427,"{""low"":0.013428437,""high"":0.015589427}",0.013428437,7704384,0.013731338,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7704384,7704384,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",8.58558,0.015376322,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.004064059,63723,63213,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0017403928,0.7428053,"{""low"":0.002343,""high"":0.020198}",-0.016114607,-0.79783183,0.002343,0.020198,-39.828255,0.00435424,-0.00027084723,-0.0622031,0.00376766,0.0003157328,0.08380077,4083392,15,0,false,false,-0.000043667387,0.0040895226,"{""low"":0.00406151,""high"":0.0040895226}",0.00406151,61390,0.004064059,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61390,61390,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-1.0580704,0.0040833927,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",0.16519034,5205,3185,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1031827,1.6425135,"{""low"":0.06282,""high"":0.19368}",-0.027677298,-0.1429022,0.06282,0.19368,160.68013,0.16876552,-0.0027628094,-0.016370699,0.1317379,0.034264803,0.26009828,9026154,15,0,false,false,0.00073851645,0.16604476,"{""low"":0.16519034,""high"":0.16604476}",0.16519034,2859,0.16519034,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2859,2859,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.44686645,0.1660027,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",0.06598193,191489,17397,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016867865,0.33787763,"{""low"":0.049923,""high"":0.895863}",-0.8290721,-0.9254452,0.049923,0.895863,-91.96746,0.07415174,-0.0073608756,-0.09926774,0.21714255,-0.15035169,-0.69241005,5865956,15,0,false,false,0.0015204549,0.06748862,"{""low"":0.06597218,""high"":0.06748862}",0.06597218,10748,0.06598193,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",10748,10748,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",2.329469,0.066790864,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR",0.04835568,423007,183678,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.004944425,0.10813396,"{""low"":0.045725,""high"":0.416509}",-0.36583957,-0.87834734,0.045725,0.416509,-77.303955,0.07746242,-0.026792996,-0.3458838,0.119079486,-0.06841006,-0.5744907,43367224,15,0,false,false,0.0035521165,0.052036557,"{""low"":0.046161577,""high"":0.052036557}",0.046161577,366686,0.04835568,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",366686,366686,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",7.538875,0.050669424,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR",0.05642964,283737,105662,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.033623442,1.3012671,"{""low"":0.025839,""high"":0.160603}",-0.10114056,-0.6297551,0.025839,0.160603,31.88585,0.05178784,0.0076746047,0.14819318,0.04459823,0.014864214,0.33329156,51033556,15,0,false,false,0.002712097,0.060082287,"{""low"":0.05642613,""high"":0.060082287}",0.05642613,128667,0.05642964,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,858248576,"CoinMarketCap",128667,128667,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",4.7789907,0.059462443,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",0.00033902348,237513,387749,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0002151891,1.5707234,"1.37E-4 - 0.001033",-0.0006808109,-0.6590619,0.000137,0.001033,37.246967,0.00029994,0.00005224909,0.17419846,0.00023175,0.00012043909,0.519694,550859,15,0,false,false,0.000013752695,0.00035887666,"3.3810758E-4 - 3.5887666E-4",0.00033810758,510520,0.00033902348,"CCC","[]",1759773000,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap",510520,510520,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",4.063591,0.0003521891,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR",0.008557877,123278,71799,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011183708,0.14808935,"{""low"":0.007552,""high"":0.274019}",-0.26534864,-0.9683585,0.007552,0.274019,-74.14319,0.00957312,-0.00090274867,-0.09430037,0.011523645,-0.0028532743,-0.24760172,1522414,15,0,false,false,0.00011495035,0.008786298,"{""low"":0.008541119,""high"":0.008786298}",0.008541119,80645,0.008557877,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",80645,80645,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",1.3435972,0.008670371,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",0.31430689,161707,152375,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26145926,5.8060775,"{""low"":0.045032,""high"":0.400555}",-0.09406376,-0.23483355,0.045032,0.400555,75.22314,0.20833558,0.09815568,0.47114217,0.15771323,0.14877802,0.9433452,60137812,15,0,false,false,0.0032821298,0.3205721,"{""low"":0.29283577,""high"":0.3205721}",0.29283577,216113,0.31430689,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",216113,216113,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",1.0824664,0.30649126,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR",0.001157721,719383,405004,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00024751836,0.27289787,"9.07E-4 - 0.036446",-0.03529148,-0.96832246,0.000907,0.036446,-95.868126,0.00146476,-0.0003102417,-0.21180378,0.002787435,-0.0016329166,-0.58581334,1154506,15,0,false,false,-0.00005781569,0.0012101223,"0.0011365272 - 0.0012101223",0.0011365272,359952,0.001157721,"CCC","[]",1759773060,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,6,999989568,"CoinMarketCap",359952,359952,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-4.768959,0.0011545183,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",0.0002609996,117612,117586,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00012897637,0.837509,"1.54E-4 - 0.001528",-0.0012450237,-0.8148061,0.000154,0.001528,-74.90385,0.0003344,-0.000051423645,-0.15377884,0.000250855,0.000032121374,0.12804757,4004454,15,0,false,false,0.000015913858,0.00028686645,"2.5539022E-4 - 2.8686645E-4",0.00025539022,119153,0.0002609996,"CCC","[]",1759773060,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14151195648,"CoinMarketCap",119153,119153,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",5.958855,0.00028297637,"RXD"
