"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","[]",1766238840,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD",10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000070788665,1.6088333,"4.4E-5 - 0.00377",-0.0036552113,-0.96955204,0.000044,0.00377,-95.51409,0.00011074,0.000004048663,0.036560077,0.0002659,-0.00015111132,-0.5683014,0,15,0,false,false,"REGULAR",-14.27867,0.000114788665,false,1741305600000,6,0,"CoinMarketCap",13562,13562,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00001912043,0.00011928567,"1.0291915E-4 - 1.1928567E-4",0.00010291915,13562,0.00011316518,"CCC",0.00011316518,31423,11397,1736899200,10193160192,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","[]",1766238840,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024934914,1.2467457,"2.0E-5 - 4.27E-4",-0.00038206507,-0.894766,0.00002,0.000427,-72.45509,0.00006546,-0.000020525087,-0.31355157,0.000091575,-0.000046640085,-0.50931025,44934,15,0,false,false,"REGULAR",0.6500321,0.000044934914,false,1729555200000,6,1000000000,"CoinMarketCap",11561,11561,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",2.902052e-7,0.000048137295,"4.420123E-5 - 4.8137295E-5",0.00004420123,11561,0.000046216537,"CCC",0.000046216537,15077,21394,1729555200,1000000000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","[]",1766238840,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD",9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0001335085,0.3272267,"4.08E-4 - 0.002182",-0.0016404917,-0.7518293,0.000408,0.002182,-68.47378,0.00081382,-0.0002723115,-0.334609,0.000794205,-0.0002526965,-0.31817544,0,15,0,false,false,"REGULAR",3.5960965,0.0005415085,false,1663632000000,6,0,"CoinMarketCap",11777,11777,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000018797175,0.0005415085,"5.178463E-4 - 5.415085E-4",0.0005178463,11777,0.0005355179,"CCC",0.0005355179,13655,11977,1642550400,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0067121983,0.0805409,"{""low"":0.083339,""high"":3.397311}",-3.3072598,-0.9734934,0.083339,3.397311,-97.18273,0.10849058,-0.018439382,-0.16996299,0.15031776,-0.06026656,-0.40092775,1768524,15,0,false,false,"REGULAR",-0.18518175,0.0900512,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",174967,174967,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00016706437,0.09024763,"{""low"":0.08868985,""high"":0.09024763}",0.08868985,174967,0.089727074,"CCC",0.089727074,200338,220040,"2024-04-18T00:00:00.000Z",21000000,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD",5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.002317953,0.2539944,"{""low"":0.009126,""high"":0.058933}",-0.047489047,-0.80581415,0.009126,0.058933,-54.43964,0.0180396,-0.006595648,-0.3656205,0.023356125,-0.011912172,-0.5100235,45997,15,0,false,false,"REGULAR",1.9223382,0.011443953,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11611,11611,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00021584146,0.011612455,"{""low"":0.011298993,""high"":0.011612455}",0.011298993,11611,0.011586018,"CCC",0.011586018,13626,11699,"2021-03-18T00:00:00.000Z",10000000,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OptiToken USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR",0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD",211681,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.7422652,1.422385,"{""low"":2.630979,""high"":11.040756}",-4.667512,-0.42275292,2.630979,11.040756,1.5119195,6.4315486,-0.05830431,-0.009065361,5.5254874,0.84775686,0.15342662,0,15,0,false,false,"REGULAR",8.110243,6.3732443,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.47810936,7.4180293,"{""low"":5.2460165,""high"":7.4180293}",5.2460165,74,7.40404,"CCC",7.40404,110,70,"2013-12-21T00:00:00.000Z",0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","[]",1766238840,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0010018618,1.9266572,"5.2E-4 - 0.04297",-0.04144814,-0.9645831,0.00052,0.04297,-5.085784,0.00434346,-0.0028215982,-0.64961994,0.005121495,-0.0035996335,-0.7028482,0,15,0,false,false,"REGULAR",-1.8673768,0.0015218618,false,1510185600000,6,0,"CoinMarketCap",11849,11849,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000028959708,0.0015801559,"0.0015183908 - 0.0015801559",0.0015183908,11849,0.0015524821,"CCC",0.0015524821,18995,25172,1510099200,0,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",1766238840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012796336,0.1968667,"6.5E-5 - 0.003483",-0.0034052036,-0.977664,0.000065,0.003483,-97.627014,0.00010184,-0.000024043664,-0.23609254,0.000198575,-0.00012077866,-0.60822695,38264,15,0,false,false,"REGULAR",2.2601206,0.000077796336,false,1623628800000,6,491857216,"CoinMarketCap",11852,11852,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000017194325,0.000081351674,"7.592083E-5 - 8.1351674E-5",0.00007592083,11852,0.00007793267,"CCC",0.00007793267,14209,11776,1623369600,1000000000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD",2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.70317,0.2593753,"{""low"":180.06021,""high"":318.1095}",-91.346115,-0.28715307,180.06021,318.1095,17.321539,221.68988,5.0735016,0.02288558,214.32483,12.438553,0.058035985,612261,15,0,false,false,"REGULAR",1.4365448,226.76338,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11767,11767,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.2114258,229.33386,"{""low"":226.75134,""high"":229.33386}",226.75134,11767,228.30333,"CCC",228.30333,57494,12237,"2025-07-01T00:00:00.000Z",0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","[]",1766238840,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0001893669,1.0126572,"1.87E-4 - 0.00931",-0.008933633,-0.9595739,0.000187,0.00931,-88.022484,0.0003156,0.000060766906,0.19254407,0.000759215,-0.00038284808,-0.50426835,0,15,0,false,false,"REGULAR",6.1985636,0.0003763669,false,1714348800000,6,0,"CoinMarketCap",11656,11656,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000021967659,0.00040862698,"3.259396E-4 - 4.0862698E-4",0.0003259396,11656,0.00034122026,"CCC",0.00034122026,12357,11597,1714348800,1000000000,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","[]",1766238840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.034345E-7 - 1.4E-5",-0.0000136965655,-0.9783261,3.034345e-7,0.000014,-90.90909,0.000001,-6.965655e-7,-0.6965655,0.000001115,-8.1156554e-7,-0.72786146,127651,15,0,false,false,"REGULAR",0,3.034345e-7,false,1718928000000,8,420690001920,"CoinMarketCap",27,27,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.034345e-7,"3.034345E-7 - 3.034345E-7",3.034345e-7,27,3.034345e-7,"CCC",3.034345e-7,936,180,1718755200,420690001920,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD",3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.98239,0.11048957,"{""low"":298.51135,""high"":430.53165}",-99.0379,-0.23003629,298.51135,430.53165,-22.326004,329.3958,2.097931,0.0063690273,338.46793,-6.974182,-0.020605149,1044205,15,0,false,false,"REGULAR",-0.40373522,331.49374,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",92663,92663,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.3437805,331.92227,"{""low"":331.34012,""high"":331.92227}",331.34012,92663,331.66364,"CCC",331.66364,192367,98747,"2025-07-01T00:00:00.000Z",0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","[]",1766238840,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD",600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00011086633,0.41368032,"2.68E-4 - 0.003124",-0.0027451338,-0.878724,0.000268,0.003124,-63.904762,0.00044414,-0.00006527366,-0.14696641,0.0003929,-0.000014033663,-0.035718158,0,15,0,false,false,"REGULAR",-0.05774826,0.00037886633,false,1640649600000,6,0,"CoinMarketCap",11640,11640,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-2.1891901e-7,0.00037918426,"3.7877352E-4 - 3.7918426E-4",0.00037877352,11640,0.00037880044,"CCC",0.00037880044,13358,11787,1640649600,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","[]",1766238840,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD",420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00023277524,1.9397937,"1.2E-4 - 0.007147",-0.006794225,-0.9506401,0.00012,0.007147,-20.689655,0.00053476,-0.00018198477,-0.3403111,0.00088462,-0.0005318448,-0.60121274,0,15,0,false,false,"REGULAR",2.6687274,0.00035277524,false,1632700800000,6,0,"CoinMarketCap",11858,11858,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000009169889,0.0003547134,"3.40143E-4 - 3.547134E-4",0.000340143,11858,0.00034541803,"CCC",0.00034541803,13980,14040,1631232000,420000000,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR",0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD",935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00086653046,0.11515355,"{""low"":0.007525,""high"":0.044558}",-0.03616647,-0.8116718,0.007525,0.044558,-38.864117,0.0098917,-0.0015001697,-0.15165944,0.023951635,-0.0155601045,-0.6496469,7852913,15,0,false,false,"REGULAR",1.053161,0.00839153,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",103244,103244,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00008745585,0.008646049,"{""low"":0.00834037,""high"":0.008646049}",0.00834037,103244,0.008363815,"CCC",0.008363815,762119,111001,"2025-04-10T00:00:00.000Z",935814208,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","[]",1766238840,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,,999918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000018611463,0.00954434,"1.95E-4 - 0.030256",-0.030059138,-0.9934935,0.000195,0.030256,-98.48938,0.00026608,-0.00006921885,-0.260143,0.000590925,-0.00039406383,-0.6668593,196845,15,0,false,false,"REGULAR",-3.442429,0.00019686115,false,1732060800000,6,999918784,"CoinMarketCap",146553,146553,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000007018418,0.00020779793,"1.9596974E-4 - 2.0779793E-4",0.00019596974,146553,0.00020690297,"CCC",0.00020690297,229326,183068,1731801600,1000000000,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00046141236,0.38451028,"{""low"":0.0012,""high"":0.073591}",-0.07192959,-0.9774237,0.0012,0.073591,-94.07032,0.00493264,-0.0032712277,-0.6631799,0.00950171,-0.007840297,-0.82514596,0,15,0,false,false,"REGULAR",-0.69572186,0.0016614124,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11674,11674,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000011639786,0.0017073966,"{""low"":0.001634312,""high"":0.0017073966}",0.001634312,11674,0.0016731187,"CCC",0.0016731187,14390,12564,"2023-12-19T00:00:00.000Z",21000000,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","[]",1766238840,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0024047978,2.4144557,"9.96E-4 - 0.026858",-0.023457203,-0.87337863,0.000996,0.026858,-84.63495,0.00384818,-0.00044738222,-0.11625814,0.00551091,-0.0021101122,-0.38289726,0,15,0,false,false,"REGULAR",-8.676211,0.0034007977,false,1740960000000,6,0,"CoinMarketCap",12310,12310,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00032309256,0.0037272973,"0.0033931464 - 0.0037272973",0.0033931464,12310,0.003685059,"CCC",0.003685059,14451,14378,1736380800,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","[]",1766238840,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00042234058,1.3493309,"3.13E-4 - 0.008542",-0.0078066597,-0.9139147,0.000313,0.008542,-68.96832,0.00238766,-0.0016523194,-0.6920246,0.00191327,-0.0011779293,-0.6156629,0,15,0,false,false,"REGULAR",0.57432705,0.0007353406,false,1648684800000,6,0,"CoinMarketCap",12369,12369,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000004199159,0.00076387904,"7.0964143E-4 - 7.6387904E-4",0.00070964143,12369,0.0007509029,"CCC",0.0007509029,15117,12226,1647043200,210000000,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","[]",1766238840,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000016114753,0.5968427,"2.7E-5 - 8.1E-4",-0.00076688523,-0.9467719,0.000027,0.00081,-76.53631,0.00012218,-0.000079065256,-0.6471211,0.00017872,-0.00013560525,-0.7587581,0,15,0,false,false,"REGULAR",0.9453787,0.000043114753,false,1638921600000,6,0,"CoinMarketCap",11917,11917,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",4.0377927e-7,0.00004317956,"4.1655567E-5 - 4.317956E-5",0.000041655567,11917,0.000041658055,"CCC",0.000041658055,20584,44667,1638921600,1000000000,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","[]",1766238840,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.3549232e-7,0.43549234,"1.0E-6 - 4.9E-5",-0.000047564507,-0.97070426,0.000001,0.000049,-75,0.0000031,-0.0000016645076,-0.53693795,0.00000364,-0.0000022045076,-0.605634,20276,15,0,false,false,"REGULAR",-1.7574877,0.0000014354923,false,1656547200000,8,14124999680,"CoinMarketCap",12025,12025,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.5679924e-8,0.0000015242667,"1.4003307E-6 - 1.5242667E-6",0.0000014003307,12025,0.0000014542339,"CCC",0.0000014542339,23919,15746,1656547200,99999997952,"PTS"
