"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.41602492,0.09925854,"BitoPro Exchange Token USD",1747205820,"BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",62242,62242,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0004112348,0.09930117,"0.098791674 - 0.09930117",0.098791674,62242,0.098791674,"CCC",0.098791674,76703,77152,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09925754,99257.55,"1.0E-6 - 13.76781",-13.668551,-0.9927905,0.000001,13.76781,27.921307,0.091783,0.00747554,0.08144798,0.0818683,0.017390244,0.2124173,0,15,0,false,false,"[]","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7702744,0.018842654,"Everscale USD","2025-05-14T06:57:00.000Z","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",140356,140356,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00014626794,0.019109456,"{""low"":0.018842654,""high"":0.019109456}",0.018842654,140356,0.019062687,"CCC",0.019062687,168935,171420,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012318654,1.8882058,"{""low"":0.006524,""high"":0.062172}",-0.043329343,-0.69692695,0.006524,0.062172,-58.375,0.01232314,0.006519514,0.5290465,0.01523268,0.003609974,0.23698875,37412532,15,0,false,false,"[]","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,"2022-11-04T18:30:00.000Z","SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,4.4703245,0.032664135,"Doland Tremp USD","2025-05-14T06:52:00.000Z","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7527605,7527605,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0013977103,0.032664135,"{""low"":0.031403054,""high"":0.032664135}",0.031403054,7527605,0.032116182,"CCC",0.032116182,1372765,4558090,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.011561135,0.54784316,"{""low"":0.021103,""high"":1.64852}",-1.6158558,-0.98018575,0.021103,1.64852,-95.194824,0.02671272,0.0059514157,0.22279333,0.08532897,-0.05266483,-0.6171976,0,15,0,false,false,"[]","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,4.0924606,0.05747726,"DeFi Kingdoms USD","2025-05-14T06:52:00.000Z","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61694,61694,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00225975,0.05830693,"{""low"":0.057195157,""high"":0.05830693}",0.057195157,61694,0.057950955,"CCC",0.057950955,61806,60510,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.020821258,0.5680177,"{""low"":0.036656,""high"":0.201555}",-0.14407775,-0.71483094,0.036656,0.201555,-58.70354,0.05149546,0.005981799,0.11616168,0.090385035,-0.032907777,-0.36408436,6525822,15,0,false,false,"[]","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.7890809,0.00080309925,"NMKR USD",1747205820,"NMKR USD",false,1655337600000,6,0,"CoinMarketCap",62029,62029,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000021791318,0.0008114804,"7.8644196E-4 - 8.114804E-4",0.00078644196,62029,0.0008114804,"CCC",0.0008114804,62123,44539,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00022509927,0.38944513,"5.78E-4 - 0.003515",-0.0027119007,-0.7715223,0.000578,0.003515,-56.798714,0.00075316,0.000049939263,0.066306315,0.00139283,-0.0005897308,-0.42340472,0,15,0,false,false,"[]","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.03004493,0.0008098911,"Aion USD",1747205760,"Aion USD",false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.4342444e-7,0.0008103211,"8.0981874E-4 - 8.103211E-4",0.00080981874,8,0.0008103211,"CCC",0.0008103211,609,87,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00042989108,1.1312922,"3.8E-4 - 0.002313",-0.0015031088,-0.6498525,0.00038,0.002313,-56.475014,0.00109334,-0.0002834489,-0.25925046,0.001518315,-0.00070842396,-0.4665856,0,15,0,false,false,"[]","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,6.6358013,1.4368736e-12,"SMILEY USD",1747205520,"SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",70711,70711,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",8.9414695e-14,1.451462e-12,"1.43605E-12 - 1.451462E-12",1.43605e-12,70711,1.444232e-12,"CCC",1.444232e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.236684e-16,0.00057356525,"1.43605E-12 - 1.451462E-12",-1.4588374e-14,-0.010050814,1.43605e-12,1.451462e-12,,,,,,,,0,15,0,false,false,"[]","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,7.3951864,0.0053598583,"Degen Spartan AI USD","2025-05-14T06:52:00.000Z","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",8423602,8423602,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00036907755,0.005996832,"{""low"":0.005263353,""high"":0.005996832}",0.005263353,8423602,0.005996832,"CCC",0.005996832,5162646,5569905,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0034718583,1.838908,"{""low"":0.001888,""high"":0.006767}",-0.0014071418,-0.20794174,0.001888,0.006767,-3.3747077,0.0036957,0.0016641582,0.45029578,0.0038881183,0.00147174,0.37852243,5359590,15,0,false,false,"[]","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,4.945617,0.00018113542,"Mars Battle USD",1747205520,"Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",410,410,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000008536095,0.00018113542,"1.8113542E-4 - 1.8113542E-4",0.00018113542,410,0.00018113542,"CCC",0.00018113542,39412,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006413541,0.5481659,"1.17E-4 - 0.021701",-0.021519866,-0.99165314,0.000117,0.021701,-99.193436,0.00017638,0.0000047554204,0.026961222,0.00109303,-0.00091189455,-0.8342814,16616,15,0,false,false,"[]","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,6.528644,0.009178233,"Kromatika USD","2025-05-14T06:57:00.000Z","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",262,262,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0005624909,0.009363332,"{""low"":0.009168774,""high"":0.009363332}",0.009168774,262,0.009363332,"CCC",0.009363332,33563,111,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038492335,0.7223182,"{""low"":0.005329,""high"":0.048461}",-0.03928277,-0.8106058,0.005329,0.048461,-61.22781,0.00689724,0.0022809934,0.33071104,0.012836455,-0.003658222,-0.28498694,736834,15,0,false,false,"[]","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,4.7987437,0.19808267,"Metaplex USD","2025-05-14T06:57:00.000Z","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5008517,5008517,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0090702325,0.1993974,"{""low"":0.19512014,""high"":0.1993974}",0.19512014,5008517,0.1993974,"CCC",0.1993974,5341316,5494925,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.052623674,0.36177668,"{""low"":0.145459,""high"":0.550894}",-0.35281134,-0.64043415,0.145459,0.550894,-38.351624,0.19831486,-0.0002321899,-0.0011708144,0.27342916,-0.075346485,-0.27556127,149713488,15,0,false,false,"[]","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,6.6738276,0.82213706,"Propy USD","2025-05-14T06:57:00.000Z","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6965697,6965697,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.05143529,0.84289914,"{""low"":0.7997922,""high"":0.84289914}",0.7997922,6965697,0.8269459,"CCC",0.8269459,5239471,6938584,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.36352804,0.7926753,"{""low"":0.458609,""high"":2.692713}",-1.8705759,-0.69468075,0.458609,2.692713,-68.22432,0.65602636,0.1661107,0.25320736,0.9701998,-0.14806277,-0.15261059,82213704,15,0,false,false,"[]","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.4063582,0.000728011,"Beta Finance USD",1747205820,"Beta Finance USD",false,1633651200000,6,919696960,"CoinMarketCap",80362,80362,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00005823199,0.00078486523,"7.165641E-4 - 7.8486523E-4",0.0007165641,80362,0.00078486523,"CCC",0.00078486523,3980238,117190,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000368011,1.0222528,"3.6E-4 - 0.114774",-0.11404599,-0.993657,0.00036,0.114774,-98.789116,0.00676118,-0.0060331686,-0.89232486,0.030744305,-0.030016294,-0.97632045,669549,15,0,false,false,"[]","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD",1745091420,"Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,11.170055,4.0144143,"Dopex USD","2025-05-14T06:57:00.000Z","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.40335703,4.0144143,"{""low"":4.0144143,""high"":4.0144143}",4.0144143,10,4.0144143,"CCC",4.0144143,4759,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.3562243,1.4209616,"{""low"":1.65819,""high"":27.0336}",-23.019186,-0.8515028,1.65819,27.0336,-82.86147,7.9584723,-3.944058,-0.49557978,13.745567,-9.7311535,-0.7079485,0,15,0,false,false,"[]","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.3814566,0.0033667416,"DOPU The Dog with A Purpose USD",1747205520,"DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",947288,947288,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00004587625,0.0033703654,"0.0033425153 - 0.0033703654",0.0033425153,947288,0.0033469524,"CCC",0.0033469524,503449,814933,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0031187416,12.575571,"2.48E-4 - 0.00405",-0.0006832585,-0.1687058,0.000248,0.00405,1067.1279,0.0030936,0.00027314154,0.08829246,0.00266768,0.00069906167,0.26204854,0,15,0,false,false,"[]","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,56.60404,0.002373254,"Zap USD",1747205820,"Zap USD",false,1515715200000,6,236144464,"CoinMarketCap",23,23,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.00085780525,0.002373313,"0.0023732337 - 0.002373313",0.0023732337,23,0.002373313,"CCC",0.002373313,639,276,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0021162538,8.23445,"2.57E-4 - 0.00774",-0.005366746,-0.69337803,0.000257,0.00774,-64.11653,0.00170298,0.0006702739,0.3935888,0.00262855,-0.000255296,-0.09712428,560430,15,0,false,false,"[]","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,10.406725,0.0000031202637,"Cult DAO USD",1747205820,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",118221,118221,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.941099e-7,0.0000031300347,"3.0657284E-6 - 3.1300347E-6",0.0000030657284,118221,0.000003091381,"CCC",0.000003091381,86221,115127,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000021202636,2.1202636,"1.0E-6 - 2.3E-5",-0.000019879737,-0.8643364,0.000001,0.000023,0,0.00000142,0.0000017002637,1.1973689,0.000001895,0.0000012252638,0.6465772,13475454,15,0,false,false,"[]","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.3568273,0.051256903,"SingularityDAO USD","2025-05-14T06:57:00.000Z","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",625,625,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00070503354,0.05360664,"{""low"":0.05119623,""high"":0.05360664}",0.05119623,625,0.053063497,"CCC",0.053063497,4756,2281,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0018949024,0.03838788,"{""low"":0.049362,""high"":0.633989}",-0.5827321,-0.9191518,0.049362,0.633989,-90.03076,0.06206932,-0.010812417,-0.17419906,0.16694717,-0.11569027,-0.69297534,4240648,15,0,false,false,"[]","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.062467,0.01678894,"PointPay USD","2025-05-14T06:57:00.000Z","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",41528,41528,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00018029287,0.016876517,"{""low"":0.016787026,""high"":0.016876517}",0.016787026,41528,0.016876517,"CCC",0.016876517,24747,30127,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0032689413,0.2417856,"{""low"":0.01352,""high"":0.107687}",-0.09089805,-0.844095,0.01352,0.107687,-78.44213,0.01967756,-0.00288862,-0.14679766,0.02874783,-0.01195889,-0.41599277,503668,15,0,false,false,"[]","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,5.8004203,0.029279955,"Foxsy AI USD","2025-05-14T06:52:00.000Z","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",820822,820822,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0016052499,0.030013993,"{""low"":0.028915497,""high"":0.030013993}",0.028915497,820822,0.029056314,"CCC",0.029056314,1441951,695595,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.009127954,0.45295522,"{""low"":0.020152,""high"":0.122744}",-0.09346405,-0.7614551,0.020152,0.122744,-41.44634,0.02784322,0.0014367346,0.051600877,0.049784616,-0.02050466,-0.4118674,11813546,15,0,false,false,"[]","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-20.96927,0.000032670752,"Social DAO USD",1747205520,"Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",29928,29928,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.00000866855,0.000034565368,"3.259329E-5 - 3.4565368E-5",0.00003259329,29928,0.00003337605,"CCC",0.00003337605,265511,102483,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",7.746348e-8,0.0023766698,"3.259329E-5 - 0.017537",-0.017504329,-0.99813706,0.00003259329,0.017537,-99.623085,0.00010994,-0.00007726925,-0.7028311,0.00080509,-0.00077241927,-0.9594198,32817,15,0,false,false,"[]","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-11.458323,0.007927762,"Fathom Protocol USD","2025-05-14T06:52:00.000Z","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.001025945,0.007927762,"{""low"":0.0078839045,""high"":0.007927762}",0.0078839045,34,0.0078839045,"CCC",0.0078839045,81,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0010867622,0.15886013,"{""low"":0.006841,""high"":0.166804}",-0.15887624,-0.9524726,0.006841,0.166804,-89.820045,0.01401812,-0.006090358,-0.43446323,0.025581576,-0.017653814,-0.69009876,0,15,0,false,false,"[]","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,4.8901687,0.0102597475,"PlayDapp USD","2025-05-14T06:57:00.000Z","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2500008,2500008,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0004783282,0.010433617,"{""low"":0.010199584,""high"":0.010433617}",0.010199584,2500008,0.010432615,"CCC",0.010432615,8084238,2287349,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0014727479,0.16760533,"{""low"":0.008787,""high"":0.128383}",-0.11812325,-0.92008483,0.008787,0.128383,-86.897,0.01233918,-0.0020794328,-0.16852278,0.03114364,-0.020883892,-0.67056686,6341378,15,0,false,false,"[]","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.6431964,0.00018517523,"myDID USD",1747205820,"myDID USD",false,1618790400000,6,7790436864,"CoinMarketCap",43199,43199,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.00000118342,0.00018575706,"1.850604E-4 - 1.8575706E-4",0.0001850604,43199,0.00018541291,"CCC",0.00018541291,110177,52161,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009417523,1.0348926,"9.1E-5 - 5.25E-4",-0.00033982476,-0.6472853,0.000091,0.000525,-43.59756,0.00014794,0.000037235237,0.2516915,0.00020535,-0.000020174775,-0.0982458,1442596,15,0,false,false,"[]","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.764698,0.019593135,"Nexera USD","2025-05-14T06:52:00.000Z","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",353512,353512,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0021202452,0.020234445,"{""low"":0.019588599,""high"":0.020234445}",0.019588599,353512,0.020127269,"CCC",0.020127269,104707,141232,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011062134,1.2966983,"{""low"":0.008531,""high"":0.159346}",-0.13975286,-0.8770403,0.008531,0.159346,-84.2396,0.01226586,0.0073272744,0.59737146,0.02727607,-0.0076829363,-0.28167313,19882604,15,0,false,false,"[]","NXRA"
