"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",3.1835842,0.03846735,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01189086,0.026576491,2.2350352,0.00868691,0.02978044,3.428197,51190572,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",6614586,6614586,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0011868551,"2024-12-09T08:53:00.000Z",0.039303273,"{""low"":0.035864312,""high"":0.039303273}",0.035864312,6614586,0.035864312,"CCC",0.035864312,1366321,4977413,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03394535,7.506712,"{""low"":0.004522,""high"":0.044}",-0.0055326484,-0.125742,0.004522,0.044,224.95622,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.2642095,0.05796725,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.0394974,0.018469848,0.46762183,0.041065715,0.016901534,0.41157287,20304130,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1482738,1482738,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0013429038,"2024-12-09T08:53:00.000Z",0.06218955,"{""low"":0.05796725,""high"":0.06218955}",0.05796725,1482738,0.062023498,"CCC",0.062023498,1657757,1872449,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.05101625,7.3394113,"{""low"":0.006951,""high"":0.202607}",-0.14463976,-0.7138932,0.006951,0.202607,286.8057,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.35353905,0.0034906138,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.0023665,0.0011241138,0.4750111,0.002681,0.00080961385,0.30198205,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",230416,230416,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000012384495,"2024-12-09T08:53:00.000Z",0.003560919,"{""low"":0.003433051,""high"":0.003560919}",0.003433051,230416,0.003482584,"CCC",0.003482584,75707,161797,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.002071614,1.4599111,"{""low"":0.001419,""high"":0.299694}",-0.29620337,-0.9883527,0.001419,0.299694,-61.95847,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.3611922,0.23735528,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.17173783,0.06561744,0.38207912,0.16618198,0.071173295,0.42828527,65516284,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,276026240,"CoinMarketCap",514573,514573,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.008255437,"2024-12-09T08:53:00.000Z",0.24662596,"{""low"":0.23693639,""high"":0.24662596}",0.23693639,514573,0.24580832,"CCC",0.24580832,692793,2077585,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.11994228,1.0215417,"{""low"":0.117413,""high"":0.729579}",-0.49222368,-0.67466813,0.117413,0.729579,7.9978347,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-10.706669,1.4149159,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.7112054,0.7037105,0.98946166,0.5410029,0.873913,1.6153573,583065344,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",283434880,283434880,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.16965473,"2024-12-09T08:56:00.000Z",1.623386,"{""low"":1.4149159,""high"":1.623386}",1.4149159,283434880,1.623386,"CCC",1.623386,67253677,435354754,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.2159929,6.112882,"{""low"":0.198923,""high"":2.878916}",-1.4640001,-0.5085248,0.198923,2.878916,656.5942,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",12.8959,0.00021770585,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,0.00012192,0.00009578585,0.7856451,0.000205665,0.000012040851,0.058545943,482627,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",96988,96988,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000024868146,1733734380,0.00023229016,"2.1770585E-4 - 2.3229016E-4",0.00021770585,96988,0.00022563824,"CCC",0.00022563824,50475,71798,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00014170585,1.8645507,"7.6E-5 - 0.00105",-0.0008322941,-0.7926611,0.000076,0.00105,-30.584192,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.959584,1.2344607,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.8897276,0.34473312,0.3874592,1.0937657,0.14069498,0.12863356,152463696,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123506312,"CoinMarketCap",5210161,5210161,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.07823098,"2024-12-09T08:53:00.000Z",1.3404391,"{""low"":1.2344607,""high"":1.3404391}",1.2344607,5210161,1.3404391,"CCC",1.3404391,6960657,8580284,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9620617,3.5318105,"{""low"":0.272399,""high"":3.337614}",-2.1031532,-0.6301367,0.272399,3.337614,112.200615,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",2.939774,0.049693137,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0336948,0.015998337,0.4748014,0.04195656,0.0077365786,0.18439497,18735678,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,377027488,"CoinMarketCap",208612,208612,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0014191456,"2024-12-09T08:53:00.000Z",0.050089702,"{""low"":0.04904491,""high"":0.050089702}",0.04904491,208612,0.04919492,"CCC",0.04919492,373129,110626,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.025033137,1.0151312,"{""low"":0.02466,""high"":0.176829}",-0.12713586,-0.7189763,0.02466,0.176829,-1.1748493,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-18.317749,0.4579479,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.3532937,0.10465422,0.29622445,0.8835636,-0.42561567,-0.4817035,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2702830,2702830,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.10269761,"2024-12-09T08:53:00.000Z",0.5278071,"{""low"":0.45517945,""high"":0.5278071}",0.45517945,2702830,0.5278071,"CCC",0.5278071,2205854,2709630,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.21214691,0.86308396,"{""low"":0.245801,""high"":5.867882}",-5.409934,-0.9219569,0.245801,5.867882,-89.27466,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1.6594384,0.0000071483473,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000812,-9.716523e-7,-0.11966162,0.00001592,-0.0000087716535,-0.55098325,2875581,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",297744,297744,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2062446e-7,1733734380,0.0000072748867,"6.8612817E-6 - 7.2748867E-6",0.0000068612817,297744,0.0000070651263,"CCC",0.0000070651263,388480,267902,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011483471,0.19139118,"6.0E-6 - 3.54E-4",-0.00034685165,-0.97980696,0.000006,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.913771,0.41343176,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.25868452,0.15474725,0.59820837,0.36533862,0.04809314,0.1316399,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",43787,43787,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.021364927,"2024-12-09T08:53:00.000Z",0.43309474,"{""low"":0.40812325,""high"":0.43309474}",0.40812325,43787,0.43252987,"CCC",0.43252987,52255,93408,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.28724074,2.276238,"{""low"":0.126191,""high"":1.939585}",-1.5261532,-0.78684527,0.126191,1.939585,-43.998302,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-9.87872,0.08352217,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.04245098,0.04107119,0.96749693,0.03289045,0.05063172,1.5394049,1247229824,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",54647512,54647512,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.009155355,"2024-12-09T08:55:00.000Z",0.092094444,"{""low"":0.082353435,""high"":0.092094444}",0.082353435,54647512,0.09208432,"CCC",0.09208432,17316982,63712051,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06205517,2.890724,"{""low"":0.021467,""high"":0.106433}",-0.022910826,-0.21526055,0.021467,0.106433,91.82438,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.798379,0.012924504,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00877614,0.004148363,0.4726865,0.00914459,0.0037799133,0.41334966,78496144,15,0,false,false,false,1620777600000,6,6073435648,"CoinMarketCap",12189603,12189603,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0010931501,1733734380,0.014695521,"0.012924504 - 0.014695521",0.012924504,12189603,0.01425137,"CCC",0.01425137,7062345,11234596,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.012804504,106.7042,"1.2E-4 - 0.030652",-0.017727496,-0.57834715,0.00012,0.030652,47.57049,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.3512235,0.0073515354,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00735062,9.154901e-7,0.00012454597,0.0127752,-0.005423665,-0.4245464,6470390,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,880141376,"CoinMarketCap",762921,762921,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000025911722,"2024-12-09T08:53:00.000Z",0.0073977727,"{""low"":0.007326827,""high"":0.0073977727}",0.007326827,762921,0.0073731774,"CCC",0.0073731774,748205,727945,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010895352,0.17399156,"{""low"":0.006262,""high"":0.094168}",-0.08681647,-0.92193174,0.006262,0.094168,-86.579254,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.688175,0.03462661,"CCC","Hasbulla's Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,34626412,15,0,false,false,false,,6,999994304,"CoinMarketCap",5363690,5363690,"BARSIK","USD=X",,-0.0017032064,"2024-12-09T08:53:00.000Z",0.036454916,"{""low"":0.034244347,""high"":0.036454916}",0.034244347,5363690,0.036147576,"CCC",0.036147576,,,,,,0.0003822632,0.011162812,"{""low"":0.034244347,""high"":0.036454916}",-0.0018283054,-0.050152507,0.034244347,0.036454916,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-10.585543,0.15493748,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0966837,0.058253773,0.60251904,0.10835706,0.04658042,0.42987895,4943395,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",753903,753903,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.018342644,"2024-12-09T08:53:00.000Z",0.17517231,"{""low"":0.15212849,""high"":0.17517231}",0.15212849,753903,0.17410055,"CCC",0.17410055,570268,707636,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.083757475,1.1766995,"{""low"":0.07118,""high"":0.531716}",-0.3767785,-0.70860857,0.07118,0.531716,-15.4209795,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-1.2119962,0.06918217,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.05208856,0.017093614,0.32816446,0.058568154,0.010614019,0.18122509,8264603,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",2100552,2100552,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00084877014,"2024-12-09T08:53:00.000Z",0.07094607,"{""low"":0.06918217,""high"":0.07094607}",0.06918217,2100552,0.07012954,"CCC",0.07012954,338183,1262397,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.02917917,0.72942454,"{""low"":0.040003,""high"":0.210209}",-0.14102682,-0.6708886,0.040003,0.210209,-61.937584,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.5801182,0.00013660564,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00015128,-0.000014674355,-0.09700129,0.000950495,-0.0008138894,-0.8562795,89093,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",223,223,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000002124958,1733734380,0.00015598205,"1.3659902E-4 - 1.5598205E-4",0.00013659902,223,0.00014230545,"CCC",0.00014230545,969,285,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000063605636,0.87131006,"7.3E-5 - 3.933968",-3.9338315,-0.99996525,0.000073,3.933968,-84.79042,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.6939974,0.44610286,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.27139652,0.17470634,0.64373094,0.2162977,0.22980516,1.0624485,432383232,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969245632,"CoinMarketCap",7098413,7098413,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.032004476,"2024-12-09T08:53:00.000Z",0.46343327,"{""low"":0.44610286,""high"":0.46343327}",0.44610286,7098413,0.46343327,"CCC",0.46343327,3050987,11425488,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.43501484,39.23294,"{""low"":0.011088,""high"":0.542072}",-0.09596914,-0.17704132,0.011088,0.542072,3910.8257,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.2485504,0.01162329,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00897434,0.0026489506,0.2951694,0.029575352,-0.017952062,-0.60699403,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",91972,91972,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000515732,"2024-12-09T08:53:00.000Z",0.012306024,"{""low"":0.01162329,""high"":0.012306024}",0.01162329,91972,0.01201084,"CCC",0.01201084,168571,135410,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0073372903,1.7119203,"{""low"":0.004286,""high"":0.199922}",-0.1882987,-0.94186085,0.004286,0.199922,-79.96972,"APTR"
