"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.6305358,0.000054188753,0.000057004985,306829,327075,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000021887536,0.042091414,"5.2E-5 - 0.004756",-0.0047018114,-0.9886063,0.000052,0.004756,-98.265366,0.00006994,-0.000015751244,-0.22521082,0.000413805,-0.00035961627,-0.86904764,743252,15,0,false,false,1640217600000,6,13715999744,"CoinMarketCap",334279,334279,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.395362e-7,0.00005742154,"5.325935E-5 - 5.742154E-5",0.00005325935,334279,0.000057004985,"CCC",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-3.816476,0.00027738474,0.00028375443,961703,404505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000034384735,0.14150096,"2.43E-4 - 0.029673",-0.029395616,-0.99065197,0.000243,0.029673,-94.731,0.00042618,-0.00014879525,-0.34913713,0.003095705,-0.0028183204,-0.91039693,509661,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",435074,435074,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001100637,0.0002854922,"2.767441E-4 - 2.854922E-4",0.0002767441,435074,0.00028375443,"CCC",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",3.0483873,0.00001133816,0.000011776572,2044430,1573861,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00000433816,0.61973715,"7.0E-6 - 1.19E-4",-0.000107661836,-0.9047213,0.000007,0.000119,-89.189186,0.00001106,2.7815986e-7,0.025150077,0.00002942,-0.000018081839,-0.61461043,930638,15,0,false,false,1703203200000,6,82080219136,"CoinMarketCap",1578434,1578434,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.3540618e-7,0.000011817358,"1.130617E-5 - 1.1817358E-5",0.00001130617,1578434,0.000011776572,"CCC",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.11552276,0.6606225,0.66275924,1426425,4081523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06258446,0.10464963,"{""low"":0.598038,""high"":2.585272}",-1.9246496,-0.74446696,0.598038,2.585272,-66.732285,0.6724897,-0.011867225,-0.017646702,0.76997685,-0.10935438,-0.14202294,3615709,15,0,false,false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",2663658,2663658,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00076407194,0.67291605,"{""low"":0.6488883,""high"":0.67291605}",0.6488883,2663658,0.66275924,"CCC",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",-8.696095,0.00039572848,0.0003786348,63926,90331,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000081728474,0.26028177,"3.14E-4 - 0.101077",-0.10068127,-0.99608487,0.000314,0.101077,-99.507614,0.00042916,-0.000033431512,-0.07789988,0.002806285,-0.0024105564,-0.8589849,0,15,0,false,false,1717113600000,6,0,"CoinMarketCap",99180,99180,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000037690537,0.00043137537,"3.3592447E-4 - 4.3137537E-4",0.00033592447,99180,0.0003786348,"CCC",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-21.196081,0.062858276,0.04728638,282,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.056995276,9.721179,"{""low"":0.005863,""high"":0.249989}",-0.18713072,-0.7485558,0.005863,0.249989,-26.591158,0.0384532,0.024405077,0.6346696,0.04649714,0.016361136,0.35187402,1743378,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01690714,0.062858276,"{""low"":0.04698921,""high"":0.062858276}",0.04698921,2,0.04728638,"CCC",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",2.8859773,0.011186579,0.0109173115,31990388,2202742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008828579,3.7440965,"{""low"":0.002358,""high"":0.046846}",-0.035659418,-0.7612052,0.002358,0.046846,108.76105,0.01670656,-0.0055199806,-0.33040798,0.00891975,0.002266829,0.2541359,111865792,15,0,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1822608,1822608,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00031378586,0.011186579,"{""low"":0.010773465,""high"":0.011186579}",0.010773465,1822608,0.0109173115,"CCC",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,2.053542,1.04088414e-7,1.0398731e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.04088414e-7,,"0.0 - 1.2E-5",-0.000011895912,-0.991326,0,0.000012,-80,0.00000134,-0.0000012359117,-0.9223221,0.0000025706,-0.0000024665114,-0.9595081,718209,15,0,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1743274,1743274,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.0944952e-9,1.1068768e-7,"1.0202622E-7 - 1.1068768E-7",1.0202622e-7,1743274,1.0398731e-7,"CCC",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979180,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",-26.499865,0.001009924,0.0010639229,6268834,6268834,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000766924,3.1560657,"2.43E-4 - 0.001755",-0.000745076,-0.42454472,0.000243,0.001755,298.0695,0.0004274,0.000582524,1.3629481,0.0004274,0.000582524,1.3629481,0,15,0,false,false,1741996800000,6,0,"CoinMarketCap",6420727,6420727,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00036411977,0.0013243105,"9.544457E-4 - 0.0013243105",0.0009544457,6420727,0.0010639229,"CCC",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",-5.184116,0.00027615932,0.00028859265,407332,355591,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000070685637,0.026268326,"2.6909076E-4 - 6.32E-4",-0.00035584066,-0.56303906,0.00026909076,0.000632,-41.62162,0.0003813125,-0.00010515319,-0.27576643,0.0003813125,-0.00010515319,-0.27576643,0,15,0,false,false,1741478400000,6,0,"CoinMarketCap",454790,454790,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000015099184,0.0002889658,"2.6909076E-4 - 2.889658E-4",0.00026909076,454790,0.00028859265,"CCC",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-25.83544,0.00036582173,0.00044748667,59828,36823,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023482174,1.7925324,"1.31E-4 - 0.419718",-0.41935217,-0.9991284,0.000131,0.419718,-99.86877,0.0005737,-0.00020787827,-0.36234665,0.00176281,-0.0013969883,-0.7924781,0,15,0,false,false,1709510400000,6,0,"CoinMarketCap",9642,9642,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00012743511,0.00044748667,"3.6561003E-4 - 4.4748667E-4",0.00036561003,9642,0.00044748667,"CCC",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",2.7127974,0.0610147,0.059012383,19844168,8509169,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008106701,0.15322259,"{""low"":0.052908,""high"":0.685564}",-0.62454927,-0.9110007,0.052908,0.685564,-53.560684,0.07514406,-0.014129359,-0.18803029,0.1570335,-0.096018806,-0.61145425,20873186,15,0,false,false,"2024-11-27T00:00:00.000Z",6,342100928,"CoinMarketCap",11576785,11576785,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0016114898,0.06177158,"{""low"":0.058946624,""high"":0.06177158}",0.058946624,11576785,0.059012383,"CCC",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.01392523,0.5306455,0.53127044,2287523,1919277,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14025748,0.3592771,"{""low"":0.390388,""high"":2.518808}",-1.9881624,-0.7893267,0.390388,2.518808,-77.59007,0.6281357,-0.09749019,-0.15520562,0.8240445,-0.29339904,-0.35604754,222259296,15,0,false,false,"2020-10-29T00:00:00.000Z",6,418847008,"CoinMarketCap",1467285,1467285,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.000073850155,0.5346464,"{""low"":0.52729446,""high"":0.5346464}",0.52729446,1467285,0.53127044,"CCC",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",5.5678897,0.04001649,0.038515117,752237,279482,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009121491,0.29524165,"{""low"":0.030895,""high"":0.299919}",-0.2599025,-0.86657566,0.030895,0.299919,-69.66856,0.0463887,-0.0063722096,-0.13736555,0.06485378,-0.024837289,-0.38297364,16607306,15,0,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",335865,335865,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0021105595,0.04150368,"{""low"":0.038500417,""high"":0.04150368}",0.038500417,335865,0.038515117,"CCC",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",-3.9715528,0.021025589,0.021395382,354058,79473,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.004188588,0.2487728,"{""low"":0.016837,""high"":0.102067}",-0.08104141,-0.79400206,0.016837,0.102067,-77.410164,0.0257651,-0.0047395118,-0.18395084,0.03660765,-0.01558206,-0.4256504,13508790,15,0,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",93087,93087,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00086957775,0.02155632,"{""low"":0.021025589,""high"":0.02155632}",0.021025589,93087,0.021395382,"CCC",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,-6.435437,0.02503833,0.025611531,561869,108490,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0011323299,0.04736593,"{""low"":0.023906,""high"":1.365037}",-1.3399986,-0.9816574,0.023906,1.365037,-96.566574,0.07585452,-0.050816186,-0.6699164,0.47957036,-0.45453203,-0.9477901,76354,15,0,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",126757,126757,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0017221533,0.025755228,"{""low"":0.025029188,""high"":0.025755228}",0.025029188,126757,0.025611531,"CCC",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-0.09877615,20877.572,21238.568,15912163,26449512,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18831.15,9.201989,"{""low"":2046.4216,""high"":22681.002}",-1803.4297,-0.07951279,2046.4216,22681.002,270.36737,18814.592,2062.9805,0.1096479,9960.33,10917.242,1.0960723,781009088,15,0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25670248,25670248,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-20.642578,21238.568,"{""low"":20799.78,""high"":21238.568}",20799.78,25670248,21238.568,"CCC",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,2.4194267,64.06296,64.67468,7977849,6135020,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.676216,3.4529169,"{""low"":14.38674,""high"":104.69539}",-40.63243,-0.38810143,14.38674,104.69539,27.772331,52.50558,11.557377,0.2201171,52.961903,11.101055,0.20960453,64062960,15,0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5315761,5315761,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.51334,64.79755,"{""low"":62.914154,""high"":64.79755}",62.914154,5315761,64.67468,"CCC",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,-0.19456707,0.023650507,0.023980727,963369,448566,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004549507,0.23818162,"{""low"":0.019101,""high"":0.271225}",-0.2475745,-0.91280115,0.019101,0.271225,1.2086511,0.04316042,-0.019509913,-0.4520325,0.036087994,-0.012437487,-0.34464335,0,15,0,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",956318,956318,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.000046106055,0.023980727,"{""low"":0.023308108,""high"":0.023980727}",0.023308108,956318,0.023980727,"CCC",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-1.38422,0.06359788,0.06253672,731221,691920,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.012406882,0.24236453,"{""low"":0.051191,""high"":4.874519}",-4.810921,-0.986953,0.051191,4.874519,-98.59318,0.10583668,-0.0422388,-0.39909416,0.21109346,-0.14749557,-0.69872165,2302311,15,0,false,false,"2024-02-23T00:00:00.000Z",6,36201068,"CoinMarketCap",365219,365219,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0008926913,0.06372339,"{""low"":0.062064067,""high"":0.06372339}",0.062064067,365219,0.06253672,"CCC",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",1.8373392,0.0006543865,0.00064856815,4463278,1956153,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000613865,0.10351855,"5.93E-4 - 0.097697",-0.09704261,-0.99330187,0.000593,0.097697,-98.07248,0.00097266,-0.00031827355,-0.32721972,0.00322542,-0.0025710333,-0.79711586,0,15,0,false,false,1721260800000,6,0,"CoinMarketCap",1693118,1693118,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000011806376,0.0006657465,"6.384303E-4 - 6.657465E-4",0.0006384303,1693118,0.00064856815,"CCC",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-15.748409,0.000057430505,0.00005658812,28851,21374,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026430505,0.85259694,"3.1E-5 - 0.339829",-0.33977157,-0.999831,0.000031,0.339829,-99.97269,0.00006306,-0.000005629492,-0.089272,0.001646335,-0.0015889045,-0.96511614,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",5958,5958,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000010734981,0.00006032797,"5.5883203E-5 - 6.032797E-5",0.000055883203,5958,0.00005658812,"CCC",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,-11.649955,0.00007069563,0.000070652684,78350,34828,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012695626,0.21889009,"5.8E-5 - 0.033385",-0.033314306,-0.9978824,0.000058,0.033385,-99.73666,0.00008176,-0.000011064374,-0.13532747,0.002423585,-0.0023528894,-0.9708302,0,15,0,false,false,1721952000000,6,0,"CoinMarketCap",126992,126992,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009322022,0.00008012018,"7.063108E-5 - 8.012018E-5",0.00007063108,126992,0.000070652684,"CCC",false,"KAMA"
