"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invest Zone USD",,,"ccc_market","REGULAR",-6.8033214,0.004851133,"UTC","UTC",0,false,"USD",0.0049329386,"CCC",0.0049329386,,,,,,0.00019035023,0.040840827,"{""low"":0.004660783,""high"":0.004971781}",-0.00012064772,-0.0242665,0.004660783,0.004971781,,,,,,,,4561127,15,0,false,false,false,,6,940218880,"CoinMarketCap",2248837,2248837,"IVFUN","USD=X",,-0.00035413075,"2024-11-11T06:54:00.000Z",0.004971781,"{""low"":0.004660783,""high"":0.004971781}",0.004660783,2248837,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","ccc_market","REGULAR",8.226766,0.0208598,"UTC","UTC",0,false,"USD",0.021493843,"CCC",0.021493843,362170,445794,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0071948003,0.52651304,"{""low"":0.013665,""high"":0.160576}",-0.13971621,-0.87009394,0.013665,0.160576,-48.68542,0.01902438,0.0018354207,0.0964773,0.025366895,-0.0045070946,-0.17767625,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",466472,466472,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00158564,"2024-11-11T06:54:00.000Z",0.022347054,"{""low"":0.020738937,""high"":0.022347054}",0.020738937,466472,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fireball USD",,"finmb_FIRE_CCC","ccc_market","REGULAR",0,3.25203,"UTC","UTC",0,false,"USD",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Penta USD",,"finmb_PNT_CCC","ccc_market","REGULAR",0,0.0000028086436,"UTC","UTC",0,false,"USD",0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","ccc_market","REGULAR",0,1.6493544e-7,"UTC","UTC",0,false,"USD",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","ccc_market","REGULAR",-4.0182676,1.4922184,"UTC","UTC",0,false,"USD",1.5138898,"CCC",1.5138898,1338100,1277280,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4149814,18.319994,"{""low"":0.077237,""high"":4.696195}",-3.2039766,-0.6822495,0.077237,4.696195,1356.8921,1.5854963,-0.09327793,-0.05883201,2.253309,-0.76109064,-0.33776575,147064544,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2575199,2575199,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.06247151,"2024-11-11T06:54:00.000Z",1.5301836,"{""low"":1.4816154,""high"":1.5301836}",1.4816154,2575199,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clore.ai USD",,"finmb_CLORE_CCC","ccc_market","REGULAR",5.449682,0.096156575,"UTC","UTC",0,false,"USD",0.097353004,"CCC",0.097353004,4446255,2865143,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.060137574,1.6696069,"{""low"":0.036019,""high"":0.447771}",-0.35161445,-0.785255,0.036019,0.447771,103.897545,0.09675814,-0.0006015673,-0.006217227,0.1079831,-0.011826523,-0.10952198,23990262,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",4374298,4374298,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.004969403,"2024-11-11T06:54:00.000Z",0.104087144,"{""low"":0.09474201,""high"":0.104087144}",0.09474201,4374298,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","ccc_market","REGULAR",18.019325,0.022464883,"UTC","UTC",0,false,"USD",0.02322835,"CCC",0.02322835,1241011,781370,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.009580882,0.74362636,"{""low"":0.012884,""high"":0.152672}",-0.1302071,-0.8528552,0.012884,0.152672,-86.15272,0.01529274,0.007172142,0.46899,0.034223504,-0.011758622,-0.34358323,4089518,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1428753,1428753,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0034299623,"2024-11-11T06:49:00.000Z",0.024019543,"{""low"":0.022455126,""high"":0.024019543}",0.022455126,1428753,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","ccc_market","REGULAR",1.4598819,0.08012056,"UTC","UTC",0,false,"USD",0.080509156,"CCC",0.080509156,598918,394362,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.022489563,0.39023376,"{""low"":0.057631,""high"":0.33158}",-0.25145945,-0.75836736,0.057631,0.33158,-66.808464,0.07583656,0.004284002,0.05648993,0.12175571,-0.04163515,-0.34195644,4836488,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",620493,620493,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0011528358,"2024-11-11T06:54:00.000Z",0.08245796,"{""low"":0.07978407,""high"":0.08245796}",0.07978407,620493,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","ccc_market","REGULAR",-15.820236,0.0032182941,"UTC","UTC",0,false,"USD",0.0048144134,"CCC",0.0048144134,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0014272941,0.7969258,"{""low"":0.001791,""high"":0.040007}",-0.036788706,-0.91955674,0.001791,0.040007,-73.68421,0.00424046,-0.0010221661,-0.24105075,0.005778865,-0.0025605708,-0.44309235,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.0006048267,"2024-11-11T06:54:00.000Z",0.004831548,"{""low"":0.0031557693,""high"":0.004831548}",0.0031557693,,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","ccc_market","REGULAR",-1.1283848,0.010477178,"UTC","UTC",0,false,"USD",0.010502997,"CCC",0.010502997,6915546,504888,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016321782,0.18453118,"{""low"":0.008845,""high"":0.192324}",-0.18184683,-0.9455233,0.008845,0.192324,-92.37473,0.01332274,-0.002845562,-0.21358685,0.05005411,-0.039576933,-0.790683,3590433,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",635440,635440,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000119572505,"2024-11-11T06:54:00.000Z",0.010838253,"{""low"":0.010446216,""high"":0.010838253}",0.010446216,635440,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","ccc_market","REGULAR",-0.17611574,0.004001847,"UTC","UTC",0,false,"USD",0.0040832623,"CCC",0.0040832623,2269096,409516,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0002898469,0.07808375,"{""low"":0.003712,""high"":0.233601}",-0.22959916,-0.9828689,0.003712,0.233601,-94.76938,0.00829396,-0.0042921132,-0.5174987,0.03101874,-0.027016893,-0.87098616,830985,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",133616,133616,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000070603564,"2024-11-11T06:54:00.000Z",0.0042413687,"{""low"":0.0038159527,""high"":0.0042413687}",0.0038159527,133616,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","ccc_market","REGULAR",-3.6640332,0.08551163,"UTC","UTC",0,false,"USD",0.08635544,"CCC",0.08635544,5512388,3574820,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.005921632,0.07440171,"{""low"":0.07959,""high"":1.884834}",-1.7993224,-0.95463175,0.07959,1.884834,-95.14026,0.11951148,-0.033999845,-0.2844902,0.32574943,-0.2402378,-0.7374926,8680455,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1639210,1639210,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0032523423,"2024-11-11T06:54:00.000Z",0.087240525,"{""low"":0.08526855,""high"":0.087240525}",0.08526855,1639210,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","ccc_market","REGULAR",1.5954901,0.053479787,"UTC","UTC",0,false,"USD",0.05418852,"CCC",0.05418852,116353,116724,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.018777788,0.54111546,"{""low"":0.034702,""high"":0.782209}",-0.7287292,-0.9316298,0.034702,0.782209,-87.45894,0.05240992,0.0010698661,0.020413427,0.15056211,-0.09708232,-0.6447991,5805588,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,108556680,"CoinMarketCap",138192,138192,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000839863,"2024-11-11T06:54:00.000Z",0.05514986,"{""low"":0.053479787,""high"":0.05514986}",0.053479787,138192,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","ccc_market","REGULAR",-0.7063141,0.013147448,"UTC","UTC",0,false,"USD",0.01319656,"CCC",0.01319656,417231,237987,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.001844448,0.16318217,"{""low"":0.011303,""high"":0.144724}",-0.13157655,-0.9091551,0.011303,0.144724,-67.30859,0.01369728,-0.0005498314,-0.040141653,0.032169513,-0.019022066,-0.5913072,1493352,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",519287,519287,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00009352341,"2024-11-11T06:54:00.000Z",0.01319672,"{""low"":0.013097402,""high"":0.01319672}",0.013097402,519287,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","ccc_market","REGULAR",-5.4405932,2.2995167e-8,"UTC","UTC",0,false,"USD",2.4096956e-8,"CCC",2.4096956e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.275087e-10,0.018943423,"2.2567658E-8 - 2.532828E-8",-2.3331133e-9,-0.09211495,2.2567658e-8,2.532828e-8,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",3205618,3205618,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.3230554e-9,1731308040,2.532828e-8,"2.2567658E-8 - 2.532828E-8",2.2567658e-8,3205618,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","ccc_market","REGULAR",-6.320105,0.000040836658,"UTC","UTC",0,false,"USD",0.000041990697,"CCC",0.000041990697,2018684,429056,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000029836658,2.7124233,"1.1E-5 - 4.87E-4",-0.00044616335,-0.9161465,0.000011,0.000487,-80.281685,0.00003266,0.000008176659,0.250357,0.00009792,-0.00005708334,-0.58295894,3099984,15,0,false,false,false,1651622400000,6,75911806976,"CoinMarketCap",429109,429109,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000027550414,1731308040,0.000042701704,"4.0433566E-5 - 4.2701704E-5",0.000040433566,429109,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","ccc_market","REGULAR",-0.7914682,1.557932,"UTC","UTC",0,false,"USD",1.6066111,"CCC",1.6066111,1723693,743949,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.37777698,0.32010794,"{""low"":1.180155,""high"":8.057837}",-6.4999046,-0.8066563,1.180155,8.057837,-62.689747,1.5462973,0.011634707,0.007524237,2.157978,-0.60004604,-0.2780594,12323651,15,0,false,false,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",919964,919964,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.01242888,"2024-11-11T06:54:00.000Z",1.6413474,"{""low"":1.5512093,""high"":1.6413474}",1.5512093,919964,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","ccc_market","REGULAR",5.378939,0.31076747,"UTC","UTC",0,false,"USD",0.33647555,"CCC",0.33647555,803092,898940,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.049069464,0.18750416,"{""low"":0.261698,""high"":1.364387}",-1.0536196,-0.77222925,0.261698,1.364387,-62.483406,0.3499964,-0.039228916,-0.11208378,0.453764,-0.14299652,-0.31513414,30295066,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,97484672,"CoinMarketCap",1514065,1514065,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.015862733,"2024-11-11T06:55:00.000Z",0.3364876,"{""low"":0.31076747,""high"":0.3364876}",0.31076747,1514065,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","ccc_market","REGULAR",0,0.0001315442,"UTC","UTC",0,false,"USD",0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKB USD","OKB USD","finmb_OKB_CCC","ccc_market","REGULAR",5.1185985,44.740692,"UTC","UTC",0,false,"USD",42.80232,"CCC",42.80232,2861233,4219880,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",14.327755,0.47110724,"{""low"":30.412937,""high"":73.82613}",-29.085442,-0.39397216,30.412937,73.82613,-28.975594,40.412457,4.3282356,0.10710152,42.02377,2.7169228,0.06465205,2684441344,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",16539388,16539388,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.1785812,"2024-11-11T06:54:00.000Z",45.47836,"{""low"":42.77511,""high"":45.47836}",42.77511,16539388,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","ccc_market","REGULAR",-6.5424013,0.010926018,"UTC","UTC",0,false,"USD",0.011112952,"CCC",0.011112952,2786601,707445,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013250178,0.13800831,"{""low"":0.009601,""high"":0.048933}",-0.038006984,-0.7767148,0.009601,0.048933,-68.34906,0.01481638,-0.0038903626,-0.26257172,0.01529159,-0.0043655727,-0.28548846,34205156,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",1077157,1077157,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0007648645,"2024-11-11T06:49:00.000Z",0.01113884,"{""low"":0.010634533,""high"":0.01113884}",0.010634533,1077157,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","ccc_market","REGULAR",6.026068,0.02085409,"UTC","UTC",0,false,"USD",0.01997676,"CCC",0.01997676,49708,24922,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.00564909,0.37152845,"{""low"":0.015205,""high"":0.086625}",-0.06577091,-0.7592601,0.015205,0.086625,-17.598783,0.01801276,0.0028413292,0.1577398,0.025398355,-0.0045442656,-0.17891969,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",48703,48703,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.001185257,"2024-11-11T06:52:00.000Z",0.02112563,"{""low"":0.01997676,""high"":0.02112563}",0.01997676,48703,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rally USD","Rally USD","finmb_RLY_CCC","ccc_market","REGULAR",1.0035471,0.003695145,"UTC","UTC",0,false,"USD",0.0036233221,"CCC",0.0036233221,3576646,7642729,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0005611449,0.1790507,"{""low"":0.003134,""high"":0.035279}",-0.031583853,-0.8952593,0.003134,0.035279,-42.98728,0.0049762,-0.0012810549,-0.2574364,0.007414885,-0.0037197398,-0.5016585,19324386,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",3682253,3682253,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000036714133,"2024-11-11T06:54:00.000Z",0.0038430307,"{""low"":0.0035101776,""high"":0.0038430307}",0.0035101776,3682253,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","ccc_market","REGULAR",1.3653002,1.1491103,"UTC","UTC",0,false,"USD",1.1865226,"CCC",1.1865226,37660863,23898209,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.53124434,0.8598051,"{""low"":0.617866,""high"":3.264713}",-2.1156027,-0.64802104,0.617866,3.264713,-9.495533,1.1453286,0.0037816763,0.0033018263,1.1564945,-0.007384181,-0.0063849688,106825488,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",19798546,19798546,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.015477538,"2024-11-11T06:54:00.000Z",1.2379051,"{""low"":1.1486466,""high"":1.2379051}",1.1486466,19798546,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","ccc_market","REGULAR",1.0380038,0.33134237,"UTC","UTC",0,false,"USD",0.34111175,"CCC",0.34111175,855746,683057,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.032912374,0.11028507,"{""low"":0.29843,""high"":1.878577}",-1.5472347,-0.82362056,0.29843,1.878577,-72.83901,0.372918,-0.04157564,-0.11148735,0.52207154,-0.19072917,-0.36533147,88395176,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1216116,1216116,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0034040213,"2024-11-11T06:54:00.000Z",0.34188327,"{""low"":0.33134237,""high"":0.34188327}",0.33134237,1216116,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","ccc_market","REGULAR",3.2204082,0.000021865242,"UTC","UTC",0,false,"USD",0.000021974127,"CCC",0.000021974127,534070,236125,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.000002865243,0.15080227,"1.9E-5 - 4.32E-4",-0.00041013476,-0.949386,0.000019,0.000432,-81.415924,0.00002504,-0.0000031747586,-0.12678748,0.00004221,-0.000020344756,-0.48198903,1574301,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",211324,211324,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",6.8217923e-7,1731307740,0.000022417882,"2.151953E-5 - 2.2417882E-5",0.00002151953,211324,"NEVER"
