"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.488789,1.6595383,0.10714448,35.46203,-18.313702,-0.51643133,31821448,15,0,false,false,"REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.7584639,17.148327,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",12462123,12462123,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.66968346,"2024-11-21T14:55:00.000Z",17.758722,"{""low"":16.706875,""high"":17.758722}",16.706875,12462123,17.15175,"CCC",17.15175,5535493,9103785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.7717323,0.38554487,"{""low"":12.376595,""high"":96.92423}",-79.77591,-0.823075,12.376595,96.92423,-1.1302888,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8556461,0.20606232,0.053444304,3.7176425,0.3440659,0.09254949,22526484,15,0,false,false,"REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.4061863,4.0617085,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",17619922,17619922,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.05632305,"2024-11-21T14:55:00.000Z",4.126005,"{""low"":3.7137768,""high"":4.126005}",3.7137768,17619922,3.8269818,"CCC",3.8269818,28441004,30803432,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9103484,0.8879724,"{""low"":2.15136,""high"":9.758894}",-5.6971855,-0.5837942,2.15136,9.758894,31.836546,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14953478,0.008192331,0.054785453,0.16588567,-0.008158565,-0.049181852,12150420,15,0,false,false,"REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.47392803,0.1577271,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6209558,6209558,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007510781,"2024-11-21T14:55:00.000Z",0.16548203,"{""low"":0.15274408,""high"":0.16548203}",0.15274408,6209558,0.15626277,"CCC",0.15626277,3729480,7852708,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04367011,0.3828797,"{""low"":0.114057,""high"":0.481843}",-0.32411587,-0.6726587,0.114057,0.481843,-10.653496,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02663644,0.008206803,0.30810437,0.02681155,0.008031694,0.299561,139253312,15,0,false,false,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9022371,0.034843244,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",29754426,29754426,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00031723082,"2024-11-21T14:55:00.000Z",0.035937566,"{""low"":0.033657398,""high"":0.035937566}",0.033657398,29754426,0.035937566,"CCC",0.035937566,20186319,81373397,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018561244,1.1399856,"{""low"":0.016282,""high"":0.062025}",-0.027181756,-0.4382387,0.016282,0.062025,-11.597193,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5369773,0.003812313,0.0006885188,6.863079,-1.3222895,-0.19266708,101119408,15,0,false,false,"REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.16744283,5.5407896,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3933009,3933009,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.009293079,"2024-11-21T14:55:00.000Z",5.6323915,"{""low"":5.2483478,""high"":5.6323915}",5.2483478,3933009,5.388363,"CCC",5.388363,6944957,7781969,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2400036,0.2883202,"{""low"":4.300786,""high"":16.400267}",-10.859477,-0.66215247,4.300786,16.400267,24.510622,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9761117,0.105389595,0.053331804,1.9943734,0.087127805,0.043686807,18199962,15,0,false,false,"REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.2737439,2.0815012,false,"2020-06-24T00:00:00.000Z",4,8743671,"CoinMarketCap",2925579,2925579,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0056824684,"2024-11-21T14:54:00.000Z",2.0935264,"{""low"":1.9963793,""high"":2.0935264}",1.9963793,2925579,2.03461,"CCC",2.03461,6699694,5835873,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6731912,0.4780135,"{""low"":1.40831,""high"":4.522059}",-2.4405577,-0.53970057,1.40831,4.522059,-9.644115,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09632888,0.008556105,0.08882181,0.107685715,-0.0028007329,-0.026008397,80617632,15,0,false,false,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.7417796,0.10488498,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",2284090,2284090,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017955899,"2024-11-21T14:55:00.000Z",0.107059225,"{""low"":0.09799908,""high"":0.107059225}",0.09799908,2284090,0.098561026,"CCC",0.098561026,1257835,2421496,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028623983,0.37534237,"{""low"":0.076261,""high"":0.232192}",-0.12730701,-0.5482834,0.076261,0.232192,21.538807,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373714,0.000626103,0.16753533,0.005440705,-0.001077462,-0.1980372,0,15,0,false,false,"REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.09678441,0.004363243,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55976,55976,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000004227273,"2024-11-21T14:55:00.000Z",0.004482912,"{""low"":0.0042853896,""high"":0.004482912}",0.0042853896,55976,0.004440586,"CCC",0.004440586,30501,60482,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001521243,0.535272,"{""low"":0.002842,""high"":0.035069}",-0.030705757,-0.8755812,0.002842,0.035069,-63.732136,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21325988,0.123606056,0.57960296,0.2614891,0.07537684,0.28825998,98970584,15,0,false,false,"REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2684526,0.33686593,false,"2020-09-30T00:00:00.000Z",6,293798144,"CoinMarketCap",51936804,51936804,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007818997,"2024-11-21T14:55:00.000Z",0.37356737,"{""low"":0.30213487,""high"":0.37356737}",0.30213487,51936804,0.33123526,"CCC",0.33123526,5838702,39551166,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.17411093,1.0697732,"{""low"":0.162755,""high"":0.861018}",-0.52415204,-0.6087585,0.162755,0.861018,-5.615348,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.522761,1.3264189,0.105920635,14.017628,-0.1684475,-0.012016833,227920624,15,0,false,false,"REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1921226,13.84918,false,"2017-11-09T00:00:00.000Z",2,16457336,"CoinMarketCap",2102456,2102456,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.16315365,"2024-11-21T14:55:00.000Z",14.079259,"{""low"":12.966098,""high"":14.079259}",12.966098,2102456,13.280687,"CCC",13.280687,1558947,2096322,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.0452204,0.57306266,"{""low"":8.80396,""high"":32.50698}",-18.6578,-0.57396287,8.80396,32.50698,-7.225293,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.21566,9.160797,0.21699998,48.234997,3.1414604,0.06512824,34534404,15,0,false,false,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.07491055,51.376457,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4930247,4930247,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.038455963,"2024-11-21T14:55:00.000Z",52.14546,"{""low"":47.863018,""high"":52.14546}",47.863018,4930247,49.405216,"CCC",49.405216,2684510,15353780,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.614088,0.72622204,"{""low"":29.76237,""high"":123.44398}",-72.06752,-0.5838075,29.76237,123.44398,49.037613,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05933118,0.007825427,0.131894,0.07017155,-0.0030149445,-0.04296534,453465536,15,0,false,false,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.74482316,0.067156605,false,"2019-03-28T00:00:00.000Z",6,6752358912,"CoinMarketCap",10064234,10064234,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005039498,"2024-11-21T14:55:00.000Z",0.06815253,"{""low"":0.063614376,""high"":0.06815253}",0.063614376,10064234,0.06609446,"CCC",0.06609446,12843063,37002526,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027905606,0.71095276,"{""low"":0.039251,""high"":0.144218}",-0.07706139,-0.5343396,0.039251,0.144218,54.037487,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4116857,0.060951173,0.14805268,0.43575212,0.036884755,0.08464619,122172680,15,0,false,false,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1553723,0.47263688,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7211718,7211718,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005524546,"2024-11-21T14:55:00.000Z",0.4796253,"{""low"":0.4493344,""high"":0.4796253}",0.4493344,7211718,0.4695328,"CCC",0.4695328,8397142,15008441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1849849,0.6430858,"{""low"":0.287652,""high"":1.020415}",-0.54777807,-0.5368189,0.287652,1.020415,-9.200609,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34101325,0.034220845,0.100350484,0.36199293,0.013241172,0.036578536,139579392,15,0,false,false,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.28393763,0.3752341,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",8963976,8963976,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0010684729,"2024-11-21T14:55:00.000Z",0.3850366,"{""low"":0.34853727,""high"":0.3850366}",0.34853727,8963976,0.35830507,"CCC",0.35830507,7106110,13864180,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14564809,0.63439447,"{""low"":0.229586,""high"":1.237155}",-0.86192083,-0.6966959,0.229586,1.237155,-5.0448236,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036795,0.0027243383,0.07404099,0.043319255,-0.0037999153,-0.08771885,31911430,15,0,false,false,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3293824,0.03951934,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4254517,4254517,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00053244084,"2024-11-21T14:55:00.000Z",0.040273234,"{""low"":0.036238927,""high"":0.040273234}",0.036238927,4254517,0.03692409,"CCC",0.03692409,6396338,4522372,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012673339,0.4720755,"{""low"":0.026846,""high"":0.124256}",-0.08473666,-0.68195224,0.026846,0.124256,-33.009148,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48226172,-0.00008672476,-0.00017982924,0.5790522,-0.09687722,-0.16730309,26811894,15,0,false,false,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5977297,0.482175,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1570300,1570300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0075826943,"2024-11-21T14:55:00.000Z",0.48898056,"{""low"":0.44830647,""high"":0.48898056}",0.44830647,1570300,0.45406944,"CCC",0.45406944,1115590,1661802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07515499,0.18464692,"{""low"":0.40702,""high"":1.022435}",-0.54025996,-0.5284052,0.40702,1.022435,-11.765039,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.377321,0.17553616,0.020953733,9.606654,-1.0537968,-0.109694466,488395936,15,0,false,false,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.8046675,8.552857,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2144872,2144872,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.43167686,"2024-11-21T14:55:00.000Z",8.662555,"{""low"":8.278228,""high"":8.662555}",8.278228,2144872,8.464293,"CCC",8.464293,1695969,2455567,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8905563,2.212581,"{""low"":2.662301,""high"":17.819372}",-9.266515,-0.5200248,2.662301,17.819372,148.11783,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03825664,0.064817205,1.6942732,0.04878264,0.05429121,1.1129208,103073856,15,0,false,false,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-12.545187,0.10307385,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",236739776,236739776,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0147857,"2024-11-21T14:55:00.000Z",0.12670681,"{""low"":0.10063019,""high"":0.12670681}",0.10063019,236739776,0.10984336,"CCC",0.10984336,30521674,222152909,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.07842085,3.180986,"{""low"":0.024653,""high"":0.17249}",-0.06941615,-0.40243578,0.024653,0.17249,183.29752,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032442,0.000009313982,0.028709644,0.00043336,-0.00009962602,-0.22989206,0,15,0,false,false,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.5294404,0.00033373397,false,1532736000000,6,0,"CoinMarketCap",100,100,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008233357,1732200900,0.0003430769,"3.1890077E-4 - 3.430769E-4",0.00031890077,100,0.000321008,"CCC",0.000321008,342,770,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040733983,0.13902384,"2.93E-4 - 0.001338",-0.001004266,-0.7505725,0.000293,0.001338,-1.8348634,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22044475,0.033109322,0.15019329,0.22753361,0.026020467,0.11435878,141574528,15,0,false,false,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.03820673,0.25355408,false,"2017-11-09T00:00:00.000Z",6,558360256,"CoinMarketCap",14401154,14401154,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000096827745,"2024-11-21T14:55:00.000Z",0.2579044,"{""low"":0.24190526,""high"":0.2579044}",0.24190526,14401154,0.24888337,"CCC",0.24888337,13614715,29680292,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10854207,0.74850404,"{""low"":0.145012,""high"":1.193344}",-0.9397899,-0.78752637,0.145012,1.193344,-10.736048,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04409518,0.000023819506,0.00054018386,0.053144466,-0.009025466,-0.16982889,37902232,15,0,false,false,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1349951,0.044119,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6531466,6531466,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005064979,"2024-11-21T14:55:00.000Z",0.044842947,"{""low"":0.041776758,""high"":0.044842947}",0.041776758,6531466,0.042590946,"CCC",0.042590946,4810205,7275563,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008790001,0.24880414,"{""low"":0.035329,""high"":0.135266}",-0.091147006,-0.6738353,0.035329,0.135266,-34.060814,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24785487,0.024022564,0.0969219,0.2931716,-0.021294177,-0.072633825,36962792,15,0,false,false,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.60742027,0.27187744,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6989603,6989603,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0016414523,"2024-11-21T14:55:00.000Z",0.278385,"{""low"":0.24788493,""high"":0.278385}",0.24788493,6989603,0.2634603,"CCC",0.2634603,2820677,14699855,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.079578444,0.41382664,"{""low"":0.192299,""high"":0.826893}",-0.55501556,-0.67120606,0.192299,0.826893,1.0831118,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03254558,0.0018044636,0.055444196,0.034052934,0.00029711053,0.008724961,34347508,15,0,false,false,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.52167064,0.034350045,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10710232,10710232,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00017826632,"2024-11-21T14:55:00.000Z",0.035133604,"{""low"":0.03203476,""high"":0.035133604}",0.03203476,10710232,0.03387067,"CCC",0.03387067,1975014,5264999,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012218045,0.5520534,"{""low"":0.022132,""high"":0.073245}",-0.03889495,-0.53102535,0.022132,0.073245,-4.1047754,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2610723,0.058508992,0.22411029,0.33272687,-0.013145566,-0.03950858,43590772,15,0,false,false,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,14.900177,0.3195813,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1200410,1200410,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.04144311,"2024-11-21T14:55:00.000Z",0.34088635,"{""low"":0.27986988,""high"":0.34088635}",0.27986988,1200410,0.28246993,"CCC",0.28246993,792069,1160484,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1311163,0.69570637,"{""low"":0.188465,""high"":0.930018}",-0.6104367,-0.6563708,0.188465,0.930018,42.711235,"BOSON"
