"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81018245,0.021611433,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00017652288,0.02180747,"{""low"":0.021524468,""high"":0.02180747}",0.021524468,56677,0.02180747,"CCC",0.02180747,55447,55354,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008696504,0.0040402873,"{""low"":0.021524468,""high"":0.114907}",-0.09329556,-0.8119224,0.021524468,0.114907,-79.47441,0.0235115,-0.0019000657,-0.08081432,0.033528294,-0.011916861,-0.355427,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56677,56677,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17316356,0.007003885,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.0000121071935,0.0070378412,"{""low"":0.006991778,""high"":0.0070378412}",0.006991778,934,0.006991778,"CCC",0.006991778,191,14,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038518852,1.2220448,"{""low"":0.003152,""high"":0.04215}",-0.035146113,-0.8338343,0.003152,0.04215,-57.99339,0.00813258,-0.0011286945,-0.13878678,0.0098104,-0.002806515,-0.28607547,562276,15,0,false,false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",934,934,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67685133,0.013741108,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",0.00009238068,0.014977559,"{""low"":0.013607132,""high"":0.014977559}",0.013607132,78615,0.01365215,"CCC",0.01365215,85660,77212,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0030311076,0.2830166,"{""low"":0.01071,""high"":0.043885}",-0.030143892,-0.68688375,0.01071,0.043885,-66.95951,0.01373652,0.000004587695,0.00033397798,0.01842813,-0.0046870224,-0.25434065,412233,15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",78615,78615,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091420,"CCC","REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250280,"CCC","REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14381164,0.000052916766,"[]",1766771640,"CCC","REGULAR",-7.621202e-8,0.000054701828,"5.1572937E-5 - 5.4701828E-5",0.000051572937,31550,0.00005267894,"CCC",0.00005267894,25795,36676,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000012916767,0.3229192,"4.0E-5 - 3.24E-4",-0.00027108323,-0.83667666,0.00004,0.000324,-46.464645,0.0000619,-0.000008983232,-0.14512491,0.00007446,-0.00002154323,-0.28932622,1572111,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",31550,31550,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9627325,0.0035144552,"[]",1766771580,"CCC","REGULAR",-0.000034163706,0.0035648139,"0.0035009165 - 0.0035648139",0.0035009165,50810,0.0035257093,"CCC",0.0035257093,51798,54413,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027584552,3.6487503,"7.56E-4 - 0.010447",-0.006932545,-0.6635919,0.000756,0.010447,-64.22846,0.00314696,0.00036749523,0.11677785,0.002909775,0.0006046803,0.20780998,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",50810,50810,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92462933,0.02515435,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.00023045577,0.026072068,"{""low"":0.025136692,""high"":0.026072068}",0.025136692,106797,0.025140464,"CCC",0.025140464,132503,92340,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0056413505,0.2891073,"{""low"":0.019513,""high"":0.233525}",-0.20837064,-0.8922841,0.019513,0.233525,-87.171814,0.03096936,-0.0058150105,-0.18776657,0.06271187,-0.03755752,-0.5988901,2515434,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",106797,106797,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,"CCC","REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00758157,0.00013040415,"[]",1766771640,"CCC","REGULAR",-9.88075e-9,0.0001305093,"1.3037032E-4 - 1.305093E-4",0.00013037032,12,0.00013044925,"CCC",0.00013044925,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012440415,20.734024,"6.0E-6 - 9.94E-4",-0.00086359587,-0.8688087,0.000006,0.000994,-79.591835,0.00013034,6.414484e-8,0.0004921347,0.000195715,-0.000065310844,-0.33370385,160734,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514980,"CCC","REGULAR",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250340,"CCC","REGULAR",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8585477,0.00086803216,"[]",1766771580,"CCC","REGULAR",0.000024123467,0.00095899584,"8.5152144E-4 - 9.5899584E-4",0.00085152144,974,0.00087866205,"CCC",0.00087866205,858,901,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00069303217,3.9601839,"1.75E-4 - 0.038482",-0.037613966,-0.9774431,0.000175,0.038482,-96.01758,0.00109648,-0.00022844778,-0.20834652,0.00298086,-0.0021128277,-0.70879805,719545,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",974,974,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3679982,0.0017357522,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00002407434,0.0020464712,"{""low"":0.0017280782,""high"":0.0020464712}",0.0017280782,4310,0.0017878431,"CCC",0.0017878431,5122,6085,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00022575224,0.1495048,"{""low"":0.00151,""high"":1.407403}",-1.4056672,-0.99876666,0.00151,1.407403,-85.417175,0.00218686,-0.00045110774,-0.20628104,0.004000885,-0.0022651327,-0.56615794,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4310,4310,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.89929,0.003090845,"[]","2025-12-26T17:55:00.000Z","CCC","REGULAR",0.00040079793,0.003397594,"{""low"":0.0026876647,""high"":0.003397594}",0.0026876647,2060,0.0026896005,"CCC",0.0026896005,2981,2055,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001289845,0.71618265,"{""low"":0.001801,""high"":0.037664}",-0.034573156,-0.9179364,0.001801,0.037664,-92.21328,0.003184,-0.000093155075,-0.029257247,0.00793732,-0.0048464746,-0.6105934,0,15,0,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2060,2060,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7632322,0.00012891764,"[]",1766771640,"CCC","REGULAR",-0.0000023139146,0.00013207832,"1.2646786E-4 - 1.3207832E-4",0.00012646786,40654,0.00012696467,"CCC",0.00012696467,62103,41676,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000029176445,0.023155909,"1.26E-4 - 0.002003",-0.0018740823,-0.9356377,0.000126,0.002003,-91.38983,0.0001608,-0.00003188236,-0.19827338,0.00028061,-0.00015169235,-0.5405807,311007,15,0,false,false,"NEWM USD","NEWM USD",false,1679443200000,6,2412447232,"CoinMarketCap",40654,40654,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29549286,0.00008267382,"[]",1766771700,"CCC","REGULAR",-2.4501787e-7,0.00008420138,"8.187892E-5 - 8.420138E-5",0.00008187892,45807,0.00008217252,"CCC",0.00008217252,35790,24379,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00003367382,0.6872208,"4.9E-5 - 2.75E-4",-0.00019232617,-0.6993679,0.000049,0.000275,-68.58238,0.00009136,-0.000008686184,-0.09507644,0.00016376,-0.00008108619,-0.49515256,638939,15,0,false,false,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",45807,45807,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","REGULAR",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9213061,0.00057359674,"[]",1766771640,"CCC","REGULAR",0.000016280916,0.0005757486,"5.546354E-4 - 5.757486E-4",0.0005546354,225854,0.00055476924,"CCC",0.00055476924,257792,249891,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00001896132,0.034186997,"5.546354E-4 - 0.005983",-0.0054094032,-0.9041289,0.0005546354,0.005983,-70.27317,0.00118294,-0.00060934323,-0.5151092,0.002027895,-0.0014542984,-0.71714675,660185,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",false,1742515200000,6,1150957824,"CoinMarketCap",225854,225854,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3436913,0.0001766233,"[]",1766771640,"CCC","REGULAR",0.00000895944,0.00017844126,"1.6515022E-4 - 1.7844126E-4",0.00016515022,4339,0.0001660044,"CCC",0.0001660044,73259,9545,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000896233,1.0301529,"8.7E-5 - 0.001733",-0.0015563767,-0.8980823,0.000087,0.001733,-87.59342,0.00036266,-0.0001860367,-0.51297826,0.000595915,-0.00041929173,-0.70360994,0,15,0,false,false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",4339,4339,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023104397,"[]",1765368120,"CCC","REGULAR",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,48,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-75.344215,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","REGULAR",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9144006,0.013568575,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.00012521632,0.0137776295,"{""low"":0.013447035,""high"":0.0137776295}",0.013447035,83585,0.01358657,"CCC",0.01358657,87963,87035,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.005861575,0.7605521,"{""low"":0.007707,""high"":0.292396}",-0.27882743,-0.9535952,0.007707,0.292396,-90.185005,0.01766264,-0.004094066,-0.23179242,0.048747394,-0.035178818,-0.72165537,388792,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83585,83585,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9618897,1.0144308,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",0.009664774,1.0144308,"{""low"":0.9925651,""high"":1.0144308}",0.9925651,65413,1.000734,"CCC",1.000734,97812,81317,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45576376,0.81580573,"{""low"":0.558667,""high"":1.30997}",-0.29553926,-0.22560765,0.558667,1.30997,1.8271685,1.0107931,0.0036376715,0.003598829,1.0006638,0.013767004,0.013757872,3340930,15,0,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",65413,65413,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.484834,0.5910679,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.015061319,0.6196889,"{""low"":0.58469325,""high"":0.6196889}",0.58469325,133971,0.59234077,"CCC",0.59234077,113840,110516,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.104733914,0.21535388,"{""low"":0.486334,""high"":2.107421}",-1.516353,-0.7195302,0.486334,2.107421,-59.628593,0.7753484,-0.18428051,-0.23767446,0.9400493,-0.34898138,-0.3712373,1695549,15,0,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",133971,133971,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
