"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",52,52,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.727344e-11,4.9632554e-10,"4.090521E-10 - 4.9632554E-10",4.090521e-10,52,4.090521e-10,"CCC",4.090521e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.727344e-11,0.21335532,"4.090521E-10 - 4.9632554E-10",0,0,4.090521e-10,4.9632554e-10,,"REGULAR",1753642320,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,21.335535,4.9632554e-10,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03100316,0.0011118706,0.03586314,0.04314966,-0.01103463,-0.25572926,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1740,1740,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000093821436,0.03211503,"{""low"":0.03204244,""high"":0.03211503}",0.03204244,1740,0.032069597,"CCC",0.032069597,1664,2381,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007326031,0.29553556,"{""low"":0.024789,""high"":0.114422}",-0.082306966,-0.71932817,0.024789,0.114422,-65.04246,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.29299563,0.03211503,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.004239,-0.000108896755,-0.025689255,0.00511266,-0.000982557,-0.19218116,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",185795,185795,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000064029824,0.0043316153,"{""low"":0.0040610363,""high"":0.0043316153}",0.0040610363,185795,0.0040704133,"CCC",0.0040704133,183656,186829,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001120103,0.37212723,"{""low"":0.00301,""high"":0.017154}",-0.013023898,-0.75923383,0.00301,0.017154,-58.633022,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.5266548,0.004130103,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0032146,-0.0008887721,-0.27647984,0.00537887,-0.0030530419,-0.5675991,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000214539,0.0035924043,"{""low"":0.0023002618,""high"":0.0035924043}",0.0023002618,158,0.0023010846,"CCC",0.0023010846,86,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00090582797,0.637907,"{""low"":0.00142,""high"":0.049324}",-0.04699817,-0.9528459,0.00142,0.049324,-84.81841,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,10.161522,0.002325828,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01775096,-0.0010263156,-0.05781747,0.023133,-0.006408356,-0.27702227,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",83393,83393,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0009512417,0.016760034,"{""low"":0.01621309,""high"":0.016760034}",0.01621309,83393,0.016232733,"CCC",0.016232733,277567,115295,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012049644,2.577464,"{""low"":0.004675,""high"":0.094768}",-0.07804336,-0.8235201,0.004675,0.094768,-80.41033,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-5.381581,0.016724644,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4636506,-0.036279947,-0.07824846,0.529801,-0.10243034,-0.19333738,16557337,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38742336,"CoinMarketCap",34969,34969,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00268507,0.42777357,"{""low"":0.42443007,""high"":0.42777357}",0.42443007,34969,0.42488757,"CCC",0.42488757,28678,57120,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33612567,3.6837707,"{""low"":0.091245,""high"":1.142197}",-0.71482635,-0.6258345,0.091245,1.142197,22.35315,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.6322532,0.42737067,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00331098,0.0015084452,0.45558876,0.00348153,0.0013378954,0.38428375,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1058,1058,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00031904643,0.0048194253,"{""low"":0.004583143,""high"":0.0048194253}",0.004583143,1058,0.004583143,"CCC",0.004583143,155,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0030884254,1.7841856,"{""low"":0.001731,""high"":0.010915}",-0.0060955747,-0.5584585,0.001731,0.010915,73.74086,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,7.0893273,0.0048194253,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0019759,-0.0005484243,-0.27755672,0.001980555,-0.0005530793,-0.2792547,217954,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",210,210,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000027284026,0.0014274757,"{""low"":0.0014066577,""high"":0.0014274757}",0.0014066577,210,0.0014066577,"CCC",0.0014066577,123,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00033747568,0.3096107,"{""low"":0.00109,""high"":0.002282}",-0.0008545242,-0.37446284,0.00109,0.002282,14.350117,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,1.9485892,0.0014274757,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00711684,0.0017905766,0.25159714,0.00877618,0.00013123639,0.014953703,890728,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",80209,80209,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00005744025,0.008910834,"{""low"":0.008783027,""high"":0.008910834}",0.008783027,80209,0.008850958,"CCC",0.008850958,85160,93911,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0032814168,0.5832593,"{""low"":0.005626,""high"":0.036467}",-0.027559584,-0.75574034,0.005626,0.036467,-50.755066,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.6490411,0.008907417,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.08038084,-0.0035596862,-0.044285256,0.069558494,0.007262662,0.10441086,3163762,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",25018,25018,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0010464191,0.07786635,"{""low"":0.07579531,""high"":0.07786635}",0.07579531,25018,0.076717176,"CCC",0.076717176,23653,39125,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024901155,0.4796062,"{""low"":0.05192,""high"":0.247759}",-0.17093784,-0.6899359,0.05192,0.247759,-14.063334,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3809528,0.076821156,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0003326,0.00014814863,0.4454258,0.00048047,2.7864007e-7,0.0005799323,3729668,15,0,false,false,false,1621209600000,6,7758043648,"CoinMarketCap",518920,518920,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00006839234,0.0004858509,"4.1220075E-4 - 4.858509E-4",0.00041220075,518920,0.0004235282,"CCC",0.0004235282,313188,375719,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00020774861,0.7609839,"2.73E-4 - 0.002035",-0.0015542513,-0.7637599,0.000273,0.002035,-67.439865,"REGULAR",1753642380,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,16.585741,0.00048074863,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01129974,-0.00094286166,-0.08344101,0.02538035,-0.015023473,-0.59193325,4585650,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",57306,57306,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0004214635,0.010758492,"{""low"":0.010249433,""high"":0.010758492}",0.010249433,57306,0.010644491,"CCC",0.010644491,136847,126024,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0022748783,0.28147468,"{""low"":0.008082,""high"":0.11317}",-0.10281312,-0.90848386,0.008082,0.11317,-75.70705,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.910282,0.010356878,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00228792,-0.00030277413,-0.13233598,0.004925665,-0.002940519,-0.5969791,905728,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",479500,479500,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000020026695,0.0020196836,"{""low"":0.0019502812,""high"":0.0020196836}",0.0019502812,479500,0.002004354,"CCC",0.002004354,441594,664115,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00034614594,0.21119337,"{""low"":0.001639,""high"":0.05402}",-0.05203485,-0.9632516,0.001639,0.05402,-93.188354,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9987483,0.001985146,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,6200822,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",17521,17521,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.583143e-10,4.1236245e-8,"4.035795E-8 - 4.1236245E-8",4.035795e-8,17521,4.0472617e-8,"CCC",4.0472617e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.9144156e-10,0.014654896,"4.035795E-8 - 4.1236245E-8",-2.868532e-10,-0.006956337,4.035795e-8,4.1236245e-8,,"REGULAR",1753642320,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.6338962,4.094939e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",866,866,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.1133295e-10,2.3612718e-9,"2.1489575E-9 - 2.3612718E-9",2.1489575e-9,866,2.1490396e-9,"CCC",2.1490396e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.1174063e-10,0.09853179,"2.1489575E-9 - 2.3612718E-9",-5.7376326e-13,-0.00024298907,2.1489575e-9,2.3612718e-9,,"REGULAR",1753642380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,9.832351,2.360698e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0025899,-0.00041815545,-0.16145621,0.003694105,-0.0015223604,-0.41210535,694958,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",83867,83867,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00009285193,0.0022034617,"{""low"":0.0020293707,""high"":0.0022034617}",0.0020293707,83867,0.0020667922,"CCC",0.0020667922,152434,99749,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00022874458,0.117727526,"{""low"":0.001943,""high"":0.020222}",-0.018050257,-0.8926049,0.001943,0.020222,-70.75485,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,4.466416,0.0021717446,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00014746,-0.000015526428,-0.10529247,0.00020998,-0.00007804643,-0.37168506,4920986,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",10780,10780,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000009633528,0.00013242246,"1.2226847E-4 - 1.3242246E-4",0.00012226847,10780,0.00012233607,"CCC",0.00012233607,285367,151635,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000027933573,0.26859206,"1.04E-4 - 9.62E-4",-0.0008300664,-0.8628549,0.000104,0.000962,-79.173836,"REGULAR",1753642320,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,7.876972,0.00013193357,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00133588,0.0002792281,0.20902184,0.00240713,-0.000792022,-0.32903165,1757022,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1087866496,"CoinMarketCap",200646,200646,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00022293127,0.0016340187,"{""low"":0.0013743797,""high"":0.0016340187}",0.0013743797,200646,0.0013757687,"CCC",0.0013757687,96998,187292,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00061010814,0.6070728,"{""low"":0.001005,""high"":0.009281}",-0.007665892,-0.82597697,0.001005,0.009281,-84.23458,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,16.013151,0.0016151081,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00003648,-0.000027976537,-0.7669007,0.000062555,-0.00005405154,-0.8640642,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",2.3774192e-9,0.000008506265,"8.501054E-6 - 8.506265E-6",0.000008501054,27379,0.000008502654,"CCC",0.000008502654,67009,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055034616,1.8344871,"3.0E-6 - 0.001221",-0.0012124965,-0.9930357,0.000003,0.001221,-99.185524,"REGULAR",1753642320,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.02796866,0.000008503462,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD","MEMEAI"
