"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,"[]","2025-07-17T04:03:00.000Z","CoinMarketCap",42249,42249,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.041899204,0.6924478,"{""low"":0.6498456,""high"":0.6924478}",0.6498456,42249,0.6704329,"CCC",0.6704329,137862,29392,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.10859704,0.187813,"{""low"":0.578219,""high"":1.189064}",-0.502248,-0.42238936,0.578219,1.189064,-34.40143,0.85943496,-0.17261893,-0.20085165,0.96105033,-0.2742343,-0.28534853,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,6.4968405,0.68681604,false,"2023-07-07T00:00:00.000Z",6,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD","[]",1744249740,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",42659,42659,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.1268053,2.8107567,"{""low"":2.6995494,""high"":2.8107567}",2.6995494,42659,2.779994,"CCC",2.779994,30668,32367,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1651244,4.051316,"{""low"":0.534425,""high"":8.544111}",-5.8445616,-0.6840456,0.534425,8.544111,123.546196,2.4982233,0.20132613,0.08058772,2.93474,-0.23519063,-0.08014019,54375388,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.9287925,2.6995494,false,"2022-04-10T00:00:00.000Z",4,20142394,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD","[]",1752724980,"CoinMarketCap",37004,37004,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0000821501,0.048565753,"0.04811177 - 0.048565753",0.04811177,37004,0.04849536,"CCC",0.04849536,65221,43916,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04755424,77.95777,"6.1E-4 - 0.070113",-0.021948762,-0.3130484,0.00061,0.070113,465.04092,0.04363724,0.0045270026,0.10374173,0.01426169,0.033902552,2.3771763,0,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.17085601,0.04816424,false,1732752000000,6,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",69097,69097,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0038608909,1.0044571,"{""low"":0.99962145,""high"":1.0044571}",0.99962145,69097,1.0004972,"CCC",1.0004972,51289,46780,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14983612,0.1763033,"{""low"":0.849877,""high"":2.455248}",-1.4555349,-0.592826,0.849877,2.455248,1.1233926,0.9908086,0.008904517,0.008987121,0.9935638,0.0061493516,0.0061891866,3292459,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.3847188,0.9997131,false,"2023-02-02T00:00:00.000Z",6,3293404,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",818,818,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000108412234,0.0024538257,"{""low"":0.0024308392,""high"":0.0024538257}",0.0024308392,818,0.0024308392,"CCC",0.0024308392,29570,862,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00076682563,0.45454985,"{""low"":0.001687,""high"":0.026251}",-0.023797173,-0.9065245,0.001687,0.026251,-90.56627,0.00274662,-0.0002927943,-0.106601685,0.00585923,-0.0034054045,-0.5812034,296194,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,4.622301,0.0024538257,false,"2021-04-15T00:00:00.000Z",6,120707112,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,"[]",1660933980,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,false,1636588800000,6,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD","[]",1752724920,"CoinMarketCap",1648,1648,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.9884873e-11,1.0877376e-9,"1.0520979E-9 - 1.0877376E-9",1.0520979e-9,1648,1.0877376e-9,"CCC",1.0877376e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.330669e-15,0.0000031657407,"1.0520979E-9 - 1.0877376E-9",-3.5636383e-11,-0.03276193,1.0520979e-9,1.0877376e-9,,,,,,,,76619,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,3.9403572,1.0521012e-9,false,1704844800000,8,72824911822848,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",54355,54355,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0007261783,0.044419102,"{""low"":0.04398707,""high"":0.044419102}",0.04398707,54355,0.04435732,"CCC",0.04435732,40638,55133,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0072152726,0.19584899,"{""low"":0.036841,""high"":0.123479}",-0.07942273,-0.6432084,0.036841,0.123479,-63.71588,0.05010368,-0.0060474053,-0.120697826,0.07980431,-0.035748035,-0.44794616,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6215686,0.044056274,false,"2022-07-15T00:00:00.000Z",6,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD","[]",1752724980,"CoinMarketCap",47,47,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.7735167e-12,4.443851e-12,"4.4438507E-12 - 4.443851E-12",4.4438507e-12,47,4.443851e-12,"CCC",4.443851e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.4438507E-12 - 4.443851E-12",-4.3368087e-19,-9.7591226e-8,4.4438507e-12,4.443851e-12,,,,,,,,0,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,166.04561,4.4438507e-12,false,1679875200000,8,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD","[]",1752724980,"CoinMarketCap",5852,5852,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000010516873,0.0003232646,"3.1292022E-4 - 3.232646E-4",0.00031292022,5852,0.00032123402,"CCC",0.00032123402,51236,18363,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00010145064,0.47629407,"2.13E-4 - 0.003053",-0.0027385494,-0.89700276,0.000213,0.003053,-89.45578,0.00042774,-0.00011328934,-0.26485562,0.00096184,-0.00064738933,-0.6730738,0,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,3.4602482,0.00031445065,false,1679443200000,6,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",695363,695363,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000037134858,0.0028942565,"{""low"":0.0028511465,""high"":0.0028942565}",0.0028511465,695363,0.0028584355,"CCC",0.0028584355,998495,566540,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014152565,0.956901,"{""low"":0.001479,""high"":0.005983}",-0.0030887437,-0.5162533,0.001479,0.005983,63.73862,0.00405634,-0.0011620836,-0.28648573,0.0030249225,-0.00013066595,-0.043196466,3331167,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,1.2997272,0.0028942565,false,"2025-03-21T00:00:00.000Z",6,1150957824,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",29620,29620,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.037395418,0.8741925,"{""low"":0.8395443,""high"":0.8741925}",0.8395443,29620,0.8741925,"CCC",0.8741925,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.74267507,7.4328456,"{""low"":0.099918,""high"":1.602853}",-0.76025987,-0.47431666,0.099918,1.602853,66.21935,0.6980212,0.1445719,0.20711678,0.85360676,-0.011013687,-0.01290253,0,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,4.6442566,0.8425931,false,"2023-02-02T00:00:00.000Z",6,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD","[]",1752724920,"CoinMarketCap",104926,104926,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000014932884,0.0002420654,"2.4100518E-4 - 2.420654E-4",0.00024100518,104926,0.0002415714,"CCC",0.0002415714,85297,97149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00005706541,0.30846167,"1.85E-4 - 0.001111",-0.00086893456,-0.78211933,0.000185,0.001111,-71.27273,0.00025014,-0.000008074596,-0.032280307,0.000377455,-0.0001353896,-0.35869068,452884,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.6207226,0.0002420654,false,1566950400000,6,1870917376,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1752724980,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,,,,,,,0,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4010927e-10,false,1684368000000,8,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD","[]",1752724980,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000018067658,0.0022106904,"0.0022067465 - 0.0022106904",0.0022067465,1,0.0022106904,"CCC",0.0022106904,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0021815903,83.90732,"2.6E-5 - 0.214886",-0.2126784,-0.98972666,0.000026,0.214886,-85.23575,0.00602858,-0.0038209897,-0.63381255,0.020379836,-0.018172245,-0.89167774,0,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.08191321,0.0022075903,false,1664323200000,6,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD","[]",1744250340,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"[]",1752724980,"CoinMarketCap",419315,419315,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.3803358e-9,6.938605e-8,"6.896433E-8 - 6.938605E-8",6.896433e-8,419315,6.938605e-8,"CCC",6.938605e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.897645e-8,,"0.0 - 1.2E-5",-0.000011931024,-0.99425197,0,0.000012,-80,0.00000134,-0.0000012710236,-0.9485251,0.0000025706,-0.0000025016234,-0.9731671,475937,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.0420363,6.897645e-8,false,1722556800000,8,6899998130176,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",447169,447169,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.019019365,1.4488617,"{""low"":1.4270049,""high"":1.4488617}",1.4270049,447169,1.4295453,"CCC",1.4295453,364880,372867,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.25098526,0.21256013,"{""low"":1.180773,""high"":4.389709}",-2.9579506,-0.67383754,1.180773,4.389709,-42.40853,1.4424142,-0.01065588,-0.0073875315,1.9123452,-0.4805869,-0.2513076,8590549,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.3109729,1.4317583,false,"2017-11-09T00:00:00.000Z",4,6000000,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD","[]",1752724920,"CoinMarketCap",228180,228180,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00006167777,0.010618924,"0.010544512 - 0.010618924",0.010544512,228180,0.010597263,"CCC",0.010597263,464033,188965,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010495513,214.19414,"4.9E-5 - 0.081046",-0.07050149,-0.86989474,0.000049,0.081046,-76.648796,0.01263648,-0.0020919675,-0.16554986,0.025467975,-0.014923463,-0.58596975,8789167,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5815258,0.010544512,false,1589328000000,6,833529984,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,"[]","2025-07-17T04:02:00.000Z","CoinMarketCap",101313,101313,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0045647025,0.81117,"{""low"":0.7851837,""high"":0.81117}",0.7851837,101313,0.8017866,"CCC",0.8017866,98389,89207,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.30004534,0.61695325,"{""low"":0.486334,""high"":3.02003}",-2.2336507,-0.7396121,0.486334,3.02003,-60.025723,0.9168931,-0.13051379,-0.1423435,0.99163336,-0.20525402,-0.2069858,2255823,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5771241,0.78637934,false,"2024-07-04T00:00:00.000Z",6,2868620,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD","[]",1752724980,"CoinMarketCap",22,22,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000009673213,0.000028942837,"2.0301639E-5 - 2.8942837E-5",0.000020301639,22,0.0000289413,"CCC",0.0000289413,14,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009302892,0.84571743,"1.1E-5 - 2.08E-4",-0.00018769711,-0.90238994,0.000011,0.000208,-73.5849,0.00002936,-0.000009057108,-0.3084846,0.00002993,-0.000009627109,-0.32165414,0,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-32.269745,0.000020302892,false,1668470400000,6,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]",1752724980,"CoinMarketCap",503540,503540,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.1374586e-9,1.885473e-7,"1.740227E-7 - 1.885473E-7",1.740227e-7,503540,1.8536319e-7,"CCC",1.8536319e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.773885e-7,,"0.0 - 3.0E-6",-0.0000028226116,-0.94087046,0,0.000003,,9e-7,-7.226115e-7,-0.8029017,0.000001095,-9.176115e-7,-0.8380014,0,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.8679974,1.773885e-7,false,1690934400000,8,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",2335340,2335340,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00022426806,0.023249421,"{""low"":0.022150304,""high"":0.023249421}",0.022150304,2335340,0.023148188,"CCC",0.023148188,2672914,1907896,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004153611,0.22046769,"{""low"":0.01884,""high"":0.161296}",-0.13830239,-0.85744464,0.01884,0.161296,-57.583843,0.02296818,0.000025430694,0.0011072141,0.034550954,-0.0115573425,-0.33450142,28147420,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.9849499,0.022993611,false,"2021-07-16T00:00:00.000Z",6,1224140928,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,"[]","2025-07-17T04:02:00.000Z","CoinMarketCap",2677,2677,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000044210814,0.004391619,"{""low"":0.0043903785,""high"":0.004391619}",0.0043903785,2677,0.0043914006,"CCC",0.0043914006,5736,2538,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00044137845,0.111769676,"{""low"":0.003949,""high"":0.058068}",-0.053677622,-0.92439246,0.003949,0.058068,-92.42018,0.00533032,-0.0009399415,-0.17633866,0.009860095,-0.005469716,-0.5547326,0,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,1.0172405,0.0043903785,false,"2024-09-29T00:00:00.000Z",6,0,15,0,false,false,"JOULE"
