"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLend USD","zkLend USD",0,0.005148979,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18745868,-0.0045599937,-0.024325328,0.18819542,-0.005296737,-0.028144877,1484066,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",78771,78771,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.005882889,0.18879895,"{""low"":0.18253022,""high"":0.18879895}",0.18253022,78771,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JetTon Games USD","JetTon Games USD",-3.116247,0.18289869,0.18848012,"CCC",0.18848012,24706,79865,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06299868,0.52542686,"{""low"":0.1199,""high"":2.097835}",-1.9149364,-0.9128155,0.1199,2.097835,-89.99211,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147042,-0.00080819,-0.5496321,0.006635845,-0.005973615,-0.9002041,75219,15,0,false,false,false,1631750400000,6,113584952,"CoinMarketCap",346,346,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000005589216,0.0006702768,"6.5874757E-4 - 6.702768E-4",0.00065874757,346,"[]",1751745120,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thetan World USD","Thetan World USD",-0.83693516,0.0006622301,0.00066867314,"CCC",0.00066867314,59336,482,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000034825061,0.005286556,"6.5874757E-4 - 0.051869",-0.05120677,-0.9872326,0.00065874757,0.051869,-97.93455,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.20108,-0.11751509,-0.09784119,1.7855892,-0.70202434,-0.39316118,11859686,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",492442,492442,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.023792624,1.119579,"{""low"":1.0747085,""high"":1.119579}",1.0747085,492442,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameFi.org USD","GameFi.org USD",-2.1485956,1.0835649,1.1129122,"CCC",1.1129122,195751,213787,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.12644285,0.13210735,"{""low"":0.957122,""high"":5.313505}",-4.2299404,-0.79607344,0.957122,5.313505,-70.95432,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072866,-0.00014819443,-0.20337941,0.018045494,-0.017465029,-0.9678332,551442,15,0,false,false,false,1633651200000,6,950000000,"CoinMarketCap",62058,62058,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00002690818,0.00060576637,"5.362342E-4 - 6.0576637E-4",0.0005362342,62058,"[]",1751745120,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",-4.4302497,0.00058046554,0.0006056725,"CCC",0.0006056725,846077,60443,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00022046553,0.6124042,"3.6E-4 - 0.079122",-0.07854153,-0.9926636,0.00036,0.079122,-99.13311,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02121458,-0.0047962386,-0.22608219,0.03045423,-0.014035888,-0.4608847,13145913,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",471336,471336,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000020891428,0.016792407,"{""low"":0.01633654,""high"":0.016792407}",0.01633654,471336,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.12741363,0.016418342,0.016508888,"CCC",0.016508888,1544278,1077587,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00021934137,0.013540426,"{""low"":0.016199,""high"":0.102307}",-0.085888654,-0.83951885,0.016199,0.102307,-64.31596,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146534,-0.00049798103,-0.3398399,0.0023158463,-0.0013484873,-0.5822871,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",79458,79458,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00006874389,0.0010387782,"8.805748E-4 - 0.0010387782",0.0008805748,79458,"[]",1751745180,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiAI USD","SuiAI USD",7.6499844,0.000967359,0.00090300094,"CCC",0.00090300094,187458,76986,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.000227359,0.30724192,"7.4E-4 - 0.00562",-0.004652641,-0.82787204,0.00074,0.00562,-73.69648,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3810811,-0.16592938,-0.43541747,0.38650018,-0.17134845,-0.44333345,26323772,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",2323,2323,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.009295478,0.2281471,"{""low"":0.2149654,""high"":0.2281471}",0.2149654,2323,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kujira USD","Kujira USD",-4.1414976,0.21515173,0.22667576,"CCC",0.22667576,75121,3256,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.055826724,0.35039523,"{""low"":0.159325,""high"":1.166735}",-0.9515833,-0.81559503,0.159325,1.166735,-79.680176,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096436,-0.000017972721,-0.018636942,0.003774905,-0.002828518,-0.7492951,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",170443,170443,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000001867942,0.0010315954,"9.3391293E-4 - 0.0010315954",0.00093391293,170443,"[]",1751745180,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryptonite USD","Kryptonite USD",0.19776568,0.0009463873,0.0009474426,"CCC",0.0009474426,149952,148242,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003353873,0.5489154,"6.11E-4 - 0.036313",-0.035366613,-0.97393805,0.000611,0.036313,-91.767975,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01926188,0.00027805194,0.014435348,0.0197913,-0.0002513677,-0.012700919,14556798,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",203880,203880,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00017673522,0.019741446,"{""low"":0.019433893,""high"":0.019741446}",0.019433893,203880,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ParaSwap USD","ParaSwap USD",0.91273403,0.019539932,0.019520713,"CCC",0.019520713,147826,346773,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0068429317,0.53894085,"{""low"":0.012697,""high"":0.02886}",-0.009320069,-0.3229407,0.012697,0.02886,17.481041,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KingPad USD",,0,0.0775603,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018463,-0.00038769504,-0.20998485,0.002229865,-0.00077126,-0.34587744,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",2930,2930,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000026823254,0.0014626741,"0.0014375277 - 0.0014626741",0.0014375277,2930,"[]",1751745180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",1.8734229,0.0014586049,0.0014543722,"CCC",0.0014543722,20857,13431,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006836049,0.88207084,"7.75E-4 - 0.040632",-0.039173394,-0.9641021,0.000775,0.040632,-73.62697,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00930796,-0.0025193426,-0.27066538,0.009758545,-0.0029699276,-0.30434123,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6221,6221,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00032704975,0.0068997517,"{""low"":0.00651219,""high"":0.0068997517}",0.00651219,6221,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD","ZED Token USD",5.061456,0.0067886175,0.00651219,"CCC",0.00651219,16427,5984,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0007556174,0.12524737,"{""low"":0.006033,""high"":0.026381}",-0.019592384,-0.74267024,0.006033,0.026381,-56.33047,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00468554,-0.0024446119,-0.5217353,0.008205905,-0.0059649763,-0.7269127,279434,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",101020,101020,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00015034294,0.0023998735,"{""low"":0.0022158497,""high"":0.0023998735}",0.0022158497,101020,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deri Protocol USD","Deri Protocol USD",-6.28715,0.0022409284,0.0023886322,"CCC",0.0023886322,117360,82886,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.000025078654,0.01131785,"{""low"":0.0022158497,""high"":0.037131}",-0.03489007,-0.93964803,0.0022158497,0.037131,-85.02852,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHISWAP USD",,0,0.00114647,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,0,0.22584489,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006786,-0.000011723765,-0.172764,0.000101945,-0.000045808767,-0.44934785,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",11709,11709,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000008390041,0.000059360755,"4.428884E-5 - 5.9360755E-5",0.00004428884,11709,"[]",1751745120,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",17.572159,0.000056136232,0.000048998994,"CCC",0.000048998994,50664,23424,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026136233,0.8712078,"3.0E-5 - 0.001698",-0.0016418637,-0.96693975,0.00003,0.001698,-96.4975,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10621646,-0.027321823,-0.25722778,0.15403706,-0.07514242,-0.48782042,11562960,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",802159,802159,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011009425,0.08004005,"{""low"":0.07728673,""high"":0.08004005}",0.07728673,802159,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",-1.3762517,0.07889464,0.07846786,"CCC",0.07846786,1802332,1357871,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.002451636,0.032071423,"{""low"":0.076443,""high"":0.565143}",-0.48624834,-0.86039877,0.076443,0.565143,-76.57182,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000201,-0.000010225344,-0.5087236,0.00032918,-0.00031930534,-0.97000223,9919,15,0,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",5.2533596e-7,0.000013822029,"9.34932E-6 - 1.3822029E-5",0.00000934932,4,"[]",1751745180,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social DAO USD","Social DAO USD",5.6189766,0.000009874656,0.00000934932,"CCC",0.00000934932,93741,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008874656,8.874656,"1.0E-6 - 0.017537",-0.017527126,-0.999437,0.000001,0.017537,-99.91923,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41091093,-0.010733634,-0.026121559,1.0422366,-0.64205927,-0.6160399,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",215657,215657,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0008766949,0.40969613,"{""low"":0.3714418,""high"":0.40969613}",0.3714418,215657,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD","Giko Cat USD",0.21956187,0.4001773,0.39891538,"CCC",0.39891538,611810,275236,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.2129763,1.1376879,"{""low"":0.187201,""high"":7.063281}",-6.6631036,-0.943344,0.187201,7.063281,-28.368055,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000187,0.0000055038545,0.029432377,0.00027111,-0.00007860616,-0.28994194,1373958,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",88332,88332,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000008170115,0.00020482884,"1.7895986E-4 - 2.0482884E-4",0.00017895986,88332,"[]",1751745120,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Land USD","DeFi Land USD",4.432236,0.00019250385,0.0001855058,"CCC",0.0001855058,57966,62383,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000041503852,0.27485994,"1.51E-4 - 0.001361",-0.0011684962,-0.8585571,0.000151,0.001361,-71.16279,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00679634,-0.0015039025,-0.22128123,0.020169735,-0.014877297,-0.737605,3314228,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",644319,644319,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00010603713,0.005515379,"{""low"":0.0050287643,""high"":0.005515379}",0.0050287643,644319,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD",-1.9642082,0.0052924375,0.0052954615,"CCC",0.0052954615,3935351,807575,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00068643736,0.14903112,"{""low"":0.004606,""high"":0.082276}",-0.07698356,-0.9356746,0.004606,0.082276,-91.06941,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093178,-0.000053887605,-0.057832967,0.00103766,-0.00015976763,-0.15396914,1566896,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",68398,68398,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00014775468,0.00088732707,"7.210742E-4 - 8.8732707E-4",0.0007210742,68398,"[]",1751745180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circuits of Value USD","Circuits of Value USD",20.23655,0.0008778924,0.0007692561,"CCC",0.0007692561,62044,63374,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003628924,0.7046454,"5.15E-4 - 0.008458",-0.007580107,-0.89620566,0.000515,0.008458,-89.83633,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01210454,-0.0013176892,-0.108859085,0.01414752,-0.0033606691,-0.23754475,1079819,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",488926,488926,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00020431262,0.011970781,"{""low"":0.009866731,""high"":0.011970781}",0.009866731,488926,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",,-1.858876,0.010786851,0.011881835,"CCC",0.011881835,285836,332969,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004141851,0.62330335,"{""low"":0.006645,""high"":0.091953}",-0.08116615,-0.8826917,0.006645,0.091953,-79.70817,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06441814,0.0012237206,0.018996524,0.08358484,-0.01794298,-0.21466789,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",101619,101619,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00083200634,0.070464015,"{""low"":0.06444091,""high"":0.070464015}",0.06444091,101619,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sudoswap USD","sudoswap USD",1.2837642,0.06564186,0.06508636,"CCC",0.06508636,89362,152348,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.025480859,0.6344678,"{""low"":0.040161,""high"":0.477199}",-0.41155714,-0.86244345,0.040161,0.477199,-55.19607,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD","ChatCoin USD",0,0.0001315442,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
