"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOULOU USD","LOULOU USD","CoinMarketCap",8872,8872,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000051331008,0.0011909591,"{""low"":0.0011372665,""high"":0.0011909591}",0.0011372665,8872,0.0011396715,"CCC",0.0011396715,27823,8901,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00024330866,0.26218605,"{""low"":9.28,""high"":4}",-0.0028786915,-0.710788,0.000928,0.00405,-48.047234,0.00124254,-0.000071231276,-0.05732715,0.001659375,-0.00048806635,-0.2941266,0,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,4.5832186,0.0011713087,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","CoinMarketCap",10326,10326,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000007121067,0.000075099146,"{""low"":7.2257644,""high"":5}",0.000072257644,10326,0.000075099146,"CCC",0.000075099146,13308,9782,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000021051423,0.40483505,"{""low"":5.2,""high"":5}",-0.00085894857,-0.92161864,0.000052,0.000932,-89.74359,0.0000829,-0.000009848576,-0.11880068,0.00021174,-0.00013868857,-0.65499467,83614,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,10.800897,0.00007305142,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","CoinMarketCap",10,10,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000007427763,0.004943117,"{""low"":0.0049412744,""high"":0.004943117}",0.0049412744,10,0.00494231,"CCC",0.00494231,28662,26061,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0030643884,1.6317297,"{""low"":0.001878,""high"":0.124201}",-0.11925861,-0.96020657,0.001878,0.124201,-62.75165,0.00291268,0.0020297084,0.6968525,0.00499959,-0.000057201833,-0.011441304,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.15051603,0.0049423883,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Rug Game USD","The Rug Game USD","CoinMarketCap",9932,9932,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.33344e-9,6.1004485e-8,"{""low"":5.88954,""high"":8}",5.88954e-8,9932,5.90137e-8,"CCC",5.90137e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5393447e-9,0.026136925,"{""low"":5.88954,""high"":8}",-0.0000019395652,-0.9697826,5.88954e-8,0.000002,0,0.000001,-9.3956527e-7,-0.93956524,0.000001,-9.3956527e-7,-0.93956524,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,4.016159,6.043474e-8,"REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CoinMarketCap",70055,70055,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-18.065918,1001.3387,"{""low"":952.8103,""high"":1001.3387}",952.8103,70055,996.3269,"CCC",996.3269,113042,71198,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",263.57507,0.36959213,"{""low"":713.1512,""high"":1140.7993}",-164.07306,-0.1438229,713.1512,1140.7993,34.13243,1034.8245,-58.098206,-0.056143053,977.83545,-1.1091919,-0.0011343339,1296115,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.8160515,976.72626,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TUNE TOKEN USD","TUNE TOKEN USD","CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XELS USD","XELS USD","CoinMarketCap",55474,55474,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000047096983,0.026275521,"{""low"":0.026213672,""high"":0.026275521}",0.026213672,55474,0.026228735,"CCC",0.026228735,78234,118459,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00027902238,0.01074444,"{""low"":0.025969,""high"":0.178069}",-0.15182097,-0.85259634,0.025969,0.178069,-67.635254,0.0288412,-0.0025931764,-0.08991223,0.04566002,-0.019411996,-0.42514208,551208,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.17975654,0.026248023,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloudGPU USD",,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAM3S.GG USD","GAM3S.GG USD","CoinMarketCap",121973,121973,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-8.6805085e-7,0.00024923278,"{""low"":2.4728704,""high"":4}",0.00024728704,121973,0.0002486364,"CCC",0.0002486364,199353,196793,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000016097911,0.006509808,"{""low"":2.4728704,""high"":4}",-0.012027103,-0.97972494,0.00024728704,0.012276,-96.217354,0.00033592,-0.00008702316,-0.2590592,0.00198924,-0.0017403432,-0.8748784,165057,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.34754926,0.00024889683,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,663155328,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Y8U USD","Y8U USD","CoinMarketCap",23795,23795,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000056221616,0.00068101427,"{""low"":6.7745626,""high"":4}",0.00067745626,23795,0.0006807427,"CCC",0.0006807427,22040,29209,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00041315338,1.5473909,"{""low"":2.67,""high"":4}",-0.013449847,-0.9518646,0.000267,0.01413,-81.65312,0.00040594,0.00027421338,0.67550224,0.001114845,-0.00043469167,-0.3899122,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.8334923,0.0006801534,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sUSD USD","sUSD USD","CoinMarketCap",468636,468636,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.038801014,0.8477046,"{""low"":0.83960664,""high"":0.8477046}",0.83960664,468636,0.8436243,"CCC",0.8436243,164628,151188,"2018-07-13T00:00:00.000Z",142399568,33176928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.63145864,3.0337002,"{""low"":0.208148,""high"":1.053517}",-0.21391034,-0.20304404,0.208148,1.053517,-20.565468,0.7717157,0.06789094,0.087974034,0.90385723,-0.06425059,-0.07108489,27855568,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,4.845244,0.83960664,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,33176928,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"My DeFi Pet USD","My DeFi Pet USD","CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000067194924,0.01940544,"{""low"":0.01495133,""high"":0.01940544}",0.01495133,2716,0.019400913,"CCC",0.019400913,16629,13937,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015811931,15.4413395,"{""low"":0.001024,""high"":0.02881}",-0.011974068,-0.41562194,0.001024,0.02881,-80.73906,0.01430666,0.0025292719,0.17678982,0.01286115,0.0039747814,0.30905333,727351,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.3975273,0.016835932,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koii USD","Koii USD","CoinMarketCap",11978,11978,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000053052645,0.0001666974,"{""low"":1.5469475,""high"":4}",0.00015469475,11978,0.00015516,"CCC",0.00015516,17448,12495,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000117642354,2.6736898,"{""low"":4.4,""high"":5}",-0.0030343574,-0.9494235,0.000044,0.003196,-90.661476,0.00015434,0.000007302355,0.04731343,0.000126595,0.000035047357,0.2768463,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-3.177806,0.00016164235,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Janet USD",,"CoinMarketCap",8721,8721,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.559747e-7,0.00006929503,"{""low"":6.9121605,""high"":5}",0.000069121605,8721,0.0000691339,"CCC",0.0000691339,11992,9908,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004928223,2.4641116,"{""low"":2,""high"":5}",-0.00035771777,-0.83774656,0.00002,0.000427,23.214281,0.00005772,0.000011562228,0.20031579,0.000072445,-0.0000031627715,-0.043657552,69282,15,0,"[]","2026-03-13T09:05:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.22563457,0.00006928223,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hacken Token USD","Hacken Token USD","CoinMarketCap",131802,131802,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000018621096,0.0037114818,"{""low"":0.0036472294,""high"":0.0037114818}",0.0036472294,131802,0.0036973744,"CCC",0.0036973744,144324,127454,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036026107,73.52267,"{""low"":4.9,""high"":5}",-0.01939639,-0.841565,0.000049,0.023048,-82.90689,0.00360318,0.000048430637,0.013441082,0.00622227,-0.0025706594,-0.4131385,3042587,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5073528,0.0036516106,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833217856,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SamuraiBattle USD","SamuraiBattle USD","CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Square USD","Magic Square USD","CoinMarketCap",58963,58963,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",3.8734288e-7,0.00032741923,"{""low"":3.270144,""high"":4}",0.0003270144,58963,0.0003270908,"CCC",0.0003270908,82084,57877,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000013337674,0.04247667,"{""low"":3.14,""high"":4}",-0.014330663,-0.97766834,0.000314,0.014658,-96.34187,0.0003743,-0.00004696232,-0.12546706,0.002363425,-0.0020360872,-0.86149853,145461,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.11847215,0.00032733768,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,444377408,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainPort USD","ChainPort USD","CoinMarketCap",9362,9362,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000003141904,0.0003343549,"{""low"":3.1941978,""high"":4}",0.00031941978,9362,0.0003214486,"CCC",0.0003214486,10786,8348,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000013905461,0.044004623,"{""low"":3.16,""high"":4}",-0.0012130946,-0.7861922,0.000316,0.001543,-57.88177,0.00038368,-0.000053774536,-0.14015466,0.00068739,-0.00035748453,-0.5200607,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.96151406,0.00032990545,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpenGPU USD","OpenGPU USD","CoinMarketCap",47363,47363,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.000031769276,0.07847211,"{""low"":0.07784114,""high"":0.07847211}",0.07784114,47363,0.07793386,"CCC",0.07793386,157707,62332,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.001661107,0.021625899,"{""low"":0.076811,""high"":0.598297}",-0.51982486,-0.8688408,0.076811,0.598297,-82.18674,0.09304278,-0.014570676,-0.15660189,0.11675397,-0.038281865,-0.3278849,1541121,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.04046706,0.07847211,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matchcup USD","Matchcup USD","CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Space Hamster USD","Space Hamster USD","CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeHive USD","DeHive USD","CoinMarketCap",9090,9090,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0008280296,0.020527005,"{""low"":0.019212613,""high"":0.020527005}",0.019212613,9090,0.01934046,"CCC",0.01934046,11539,9786,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010677416,1.1699995,"{""low"":0.009126,""high"":0.058933}",-0.039129585,-0.6639673,0.009126,0.058933,-21.276957,0.01514158,0.0046618357,0.30788302,0.019792685,0.000010730699,0.00054215477,79597,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,4.3637037,0.019803416,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OptiToken USD",,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unobtanium USD","Unobtanium USD","CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",2.658862,24,10,"2013-12-21T00:00:00.000Z",0,212075,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-53.098797,2.1823075,0.47655463,0.2183719,4.9313445,-2.2724824,-0.4608241,0,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,2.658862,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoDooi.com USD","HoDooi.com USD","CoinMarketCap",9856,9856,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000010199743,0.00008984468,"{""low"":8.495899,""high"":5}",0.00008495899,9856,0.000089377274,"CCC",0.000089377274,11260,9117,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003857519,0.75637627,"{""low"":5.1,""high"":5}",-0.00037442482,-0.80695003,0.000051,0.000464,11.267603,0.00007818,0.00001139519,0.14575583,0.00012069,-0.00003111481,-0.2578077,44058,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,12.850002,0.00008957519,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CoinMarketCap",21747,21747,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-7.427231,194.3118,"{""low"":183.13129,""high"":194.3118}",183.13129,21747,188.71286,"CCC",188.71286,21852,25918,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.324753,0.029572068,"{""low"":180.06021,""high"":318.1095}",-132.72453,-0.4172291,180.06021,318.1095,0.1709342,215.53618,-30.151215,-0.13988934,218.29224,-32.907272,-0.1507487,500539,15,0,"[]","2026-03-13T09:04:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-3.852051,185.38496,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"DHRX"
