"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.836749,0.0077502513,"REGULAR","X-PASS USD",-0.0010405444,0.0093365265,"{""low"":0.007434139,""high"":0.0093365265}",0.007434139,159351,0.008886303,"CCC",0.008886303,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0015032515,0.24063575,"{""low"":0.006247,""high"":0.023794}",-0.016043749,-0.6742771,0.006247,0.023794,-59.21911,0.013867212,-0.006116961,-0.44110966,0.013867212,-0.006116961,-0.44110966,920729,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",159351,159351,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3592665,0.00008490557,"REGULAR","PIBBLE USD",0.0000019569852,0.000086119304,"{""low"":8.4837964,""high"":5}",0.000084837964,12302,0.000084837964,"CCC",0.000084837964,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000007905575,0.10266981,"{""low"":7.7,""high"":5}",-0.0004940944,-0.8533582,0.000077,0.000579,-77.94118,0.000093,-0.00000809443,-0.08703688,0.00019248,-0.00010757443,-0.5588863,2046436,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",12302,12302,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"REGULAR","Lisa Simpson USD",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:17:00.000Z",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.562448,0.0009310461,"REGULAR","GALAXIA USD",-0.000044509245,0.0009796185,"{""low"":8.641389,""high"":4}",0.0008641389,2148,0.0009796185,"CCC",0.0009796185,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0000669072,0.07742645,"{""low"":8.641389,""high"":4}",-0.006350954,-0.8721442,0.0008641389,0.007282,-53.17191,0.00118254,-0.00025149388,-0.21267262,0.001608815,-0.00067776896,-0.42128456,2342862,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2148,2148,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0637931,"REGULAR","sKLAY USD",0,0.0637931,"{""low"":0.0637931,""high"":0.0637931}",0.0637931,12,0.0637931,"CCC",0.0637931,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0027270988,0.044658218,"{""low"":0.061066,""high"":0.285981}",-0.2221879,-0.7769324,0.061066,0.285981,-57.453896,0.07304212,-0.009249017,-0.1266258,0.11845484,-0.054661736,-0.46145636,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17258687,0.000005326452,"REGULAR","GM Holding USD",-9.208634e-9,0.0000053563417,"{""low"":5.2051187,""high"":6}",0.0000052051187,56181,0.0000052562946,"CCC",0.0000052562946,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.264522e-7,0.06529044,"{""low"":5,""high"":6}",-0.000014673547,-0.7336774,0.000005,0.00002,-61.53846,0.000005,3.264522e-7,0.06529044,0.000007355,-0.000002028548,-0.2758053,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56181,56181,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5566053,0.19259118,"REGULAR","KULA USD",0.011850461,0.19265243,"{""low"":0.19148757,""high"":0.19265243}",0.19148757,9268,0.19260487,"CCC",0.19260487,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.084929176,0.78885007,"{""low"":0.107662,""high"":0.587489}",-0.39489782,-0.6721791,0.107662,0.587489,-34.388077,0.19912434,-0.006533161,-0.032809455,0.3770639,-0.18447272,-0.48923466,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9268,9268,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-23T18:29:00.000Z",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","Unibot USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6236975,0.00031568232,"REGULAR","Hyper Pay USD",-0.0000019812724,0.00031928613,"{""low"":3.0774766,""high"":4}",0.00030774766,34522,0.0003153769,"CCC",0.0003153769,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007868232,0.33199292,"{""low"":2.37,""high"":4}",-0.0003963177,-0.55662596,0.000237,0.000712,-47.674416,0.00029772,0.000017962331,0.06033297,0.000316835,-0.0000011526863,-0.003638128,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34522,34522,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","Treat DAO [old] USD",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-11T18:28:00.000Z",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","Dogz USD",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-23T18:31:00.000Z",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,"REGULAR","Shardeum USD",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-27T12:10:00.000Z","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","Squidanomics USD",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:29:00.000Z",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5011985,0.15607761,"REGULAR","UNIPOLY USD",0.0023083836,0.1563622,"{""low"":0.15117814,""high"":0.1563622}",0.15117814,376577,0.15212755,"CCC",0.15212755,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.087842606,1.287354,"{""low"":0.068235,""high"":0.299559}",-0.14348139,-0.4789754,0.068235,0.299559,125.739815,0.15769324,-0.0016156286,-0.010245389,0.14818747,0.007890135,0.053244278,34216892,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",376577,376577,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65485924,0.014643241,"REGULAR","Tenset USD",0.00009526964,0.014643241,"{""low"":0.014209059,""high"":0.014643241}",0.014209059,257939,0.0142983105,"CCC",0.0142983105,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00043418165,0.030556679,"{""low"":0.014209059,""high"":0.076557}",-0.061913762,-0.8087276,0.014209059,0.076557,-77.4545,0.02354648,-0.008903239,-0.3781134,0.03956957,-0.02492633,-0.6299368,2046737,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",257939,257939,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6358692,3.0635283e-9,"REGULAR","DogeKing USD",1.9357183e-11,3.0635283e-9,"{""low"":3.0205518,""high"":9}",3.0205518e-9,295,3.0205518e-9,"CCC",3.0205518e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",4.297651e-11,0.014228033,"{""low"":3.0205518,""high"":9}",0,0,3.0205518e-9,3.0635283e-9,,,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",295,295,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.119277,0.0009494356,"REGULAR","X2Y2 USD",0.00011011306,0.0009494356,"{""low"":8.591779,""high"":4}",0.0008591779,133773,0.00085939205,"CCC",0.00085939205,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023943558,0.33723322,"{""low"":7.1,""high"":4}",-0.0014895643,-0.6107275,0.00071,0.002439,-44.89093,0.00092908,0.000020355568,0.021909382,0.001456855,-0.0005074194,-0.3482978,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",133773,133773,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9927149,0.003817634,"REGULAR","Dark Machine USD",0.00007458823,0.0038300015,"{""low"":0.0037955816,""high"":0.0038300015}",0.0037955816,56397,0.003822296,"CCC",0.003822296,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003779634,99.46406,"{""low"":3.8,""high"":5}",-0.020876365,-0.84540236,0.000038,0.024694,-23.752415,0.00406256,-0.00024492596,-0.06028858,0.00484196,-0.0010243261,-0.21155195,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56397,56397,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.985865,0.0003119719,"REGULAR","pSTAKE Finance USD",0.000045297056,0.0003119719,"{""low"":2.2770828,""high"":4}",0.00022770828,206662,0.0002466276,"CCC",0.0002466276,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0001609719,1.0660391,"{""low"":1.51,""high"":4}",-0.11253403,-0.9972354,0.000151,0.112846,-98.88437,0.00035418,-0.000042208092,-0.11917131,0.008981395,-0.008669423,-0.9652647,137158,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",206662,206662,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0332798,0.09016653,"REGULAR","Liquid CRO USD",-0.0009414032,0.09149591,"{""low"":0.08797481,""high"":0.09149591}",0.08797481,20166,0.08797481,"CCC",0.08797481,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0070485324,0.08480152,"{""low"":0.083118,""high"":0.456816}",-0.36664945,-0.8026196,0.083118,0.456816,-15.469986,0.0973421,-0.007175572,-0.07371499,0.15525316,-0.065086626,-0.419229,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",20166,20166,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7643229,0.000078535406,"REGULAR","Big Dog Fink USD",0.0000013615936,0.000078535406,"{""low"":7.64435,""high"":5}",0.0000764435,119,0.0000764435,"CCC",0.0000764435,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009535404,0.13819426,"{""low"":6.9,""high"":5}",-0.0002504646,-0.76129055,0.000069,0.000329,-68.06084,0.00008276,-0.0000042245956,-0.051046345,0.00015678,-0.0000782446,-0.49907258,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7236772,0.00019907027,"REGULAR","Ferro USD",0.0000052782707,0.00019907027,"{""low"":1.947327,""high"":4}",0.0001947327,2557,0.0001947558,"CCC",0.0001947558,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000043375767,0.022274517,"{""low"":1.947327,""high"":4}",-0.0032929298,-0.9429925,0.0001947327,0.003492,-83.26878,0.00023946,-0.00004038973,-0.16867004,0.000523825,-0.00032475474,-0.619968,185639,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2557,2557,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Ferro USD","FER"
