"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]",1730769840,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]",1689705000,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",0.0131627,0.0030952133,0.23515032,0.031473547,-0.015215633,-0.48344195,2979222,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,183247536,"CoinMarketCap",226142,226142,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",226142,0.0146675315,"CCC",0.0146675315,546221,153334,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.008151914,1.0056642,"{""low"":0.008106,""high"":0.274019}",-0.2577611,-0.94066864,0.008106,0.274019,-55.714584,0.001693558,0.016265033,"{""low"":0.0144003285,""high"":0.016265033}",0.0144003285,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,11.6280985,0.016257914,"[]","2025-05-27T22:53:00.000Z","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.00705676,0.0008015041,0.113579616,0.010675535,-0.0028172703,-0.26389968,5208642,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,662823424,"CoinMarketCap",184333,184333,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",184333,0.007463933,"CCC",0.007463933,64252,105035,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026222644,0.50081444,"{""low"":0.005236,""high"":0.04587}",-0.038011733,-0.828684,0.005236,0.04587,-70.03212,0.00045718392,0.007896185,"{""low"":0.007439067,""high"":0.007896185}",0.007439067,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,6.1772532,0.007858264,"[]","2025-05-27T22:55:00.000Z","REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,0.00093534,-0.000047344074,-0.05061697,0.00872124,-0.007833244,-0.8981801,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",66742,66742,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",66742,0.00079865655,"CCC",0.00079865655,57069,52980,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00060599594,2.1489217,"2.82E-4 - 0.080275",-0.079387,-0.98893803,0.000282,0.080275,-93.66426,0.00008403574,0.0009529219,"7.8782137E-4 - 9.529219E-4",0.00078782137,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,10.452724,0.00088799594,"[]",1748386380,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",0.00967316,0.0018866779,0.19504257,0.016430834,-0.004870997,-0.29645464,1155983,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",129198,129198,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",129198,0.011132608,"CCC",0.011132608,97494,95834,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0042148377,0.5738377,"{""low"":0.007345,""high"":0.049923}",-0.038363162,-0.7684467,0.007345,0.049923,-77.441185,0.00045640673,0.011769975,"{""low"":0.010949589,""high"":0.011769975}",0.010949589,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,4.1105056,0.0115598375,"[]","2025-05-27T22:53:00.000Z","REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",2.035592,0.37751842,0.18545878,2.2326398,0.1804707,0.08083288,9221758,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59094,59094,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",59094,2.398377,"CCC",2.398377,58401,58973,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7927345,0.48922873,"{""low"":1.620376,""high"":7.48011}",-5.0669994,-0.67739636,1.620376,7.48011,-60.48496,0.0096485615,2.4356153,"{""low"":2.3929489,""high"":2.4356153}",2.3929489,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.40144637,2.4131105,"[]","2025-05-27T22:53:00.000Z","REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"[]",1739496420,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",0.0000633,-0.0000048248185,-0.07622146,0.000095715,-0.000037239814,-0.3890698,2863229,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",208495,208495,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",208495,0.00006248071,"CCC",0.00006248071,114583,141423,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011475182,0.2441528,"4.7E-5 - 4.26E-4",-0.00036752483,-0.8627343,0.000047,0.000426,-83.510635,-0.0000039914885,0.00006265867,"5.788684E-5 - 6.265867E-5",0.00005788684,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-6.3897924,0.000058475183,"[]",1748386380,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",0.00228768,0.00046770158,0.20444362,0.003834705,-0.0010793235,-0.28146192,1382491,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,501742208,"CoinMarketCap",10484,10484,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",10484,0.0022427817,"CCC",0.0022427817,6590,4467,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013293816,0.93224514,"{""low"":0.001426,""high"":0.009679}",-0.0069236183,-0.71532375,0.001426,0.009679,-54.622696,0.0005364665,0.0028909564,"{""low"":0.002168286,""high"":0.0028909564}",0.002168286,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,24.176966,0.0027553816,"[]","2025-05-27T22:53:00.000Z","REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",0.0352014,0.019412447,0.551468,0.16629383,-0.111679986,-0.6715823,3825081,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",290783,290783,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",290783,0.05247697,"CCC",0.05247697,490115,564098,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.037371848,2.1674893,"{""low"":0.017242,""high"":1.044768}",-0.99015415,-0.94772637,0.017242,1.044768,-26.25181,0.0018078387,0.05839999,"{""low"":0.051670246,""high"":0.05839999}",0.051670246,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,3.4235535,0.054613847,"[]","2025-05-27T22:53:00.000Z","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD",0.00868404,-0.0036170408,-0.41651592,0.01453777,-0.009470771,-0.6514597,760049,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",201296,201296,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",201296,0.008798952,"CCC",0.008798952,93229,84802,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00031200564,0.065616414,"{""low"":0.0047549936,""high"":0.051656}",-0.046589002,-0.9019088,0.0047549936,0.051656,-67.63481,-0.0037151184,0.0088174185,"{""low"":0.0047549936,""high"":0.0088174185}",0.0047549936,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-42.30322,0.0050669992,"[]","2025-05-27T22:53:00.000Z","REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",0.00448804,0.0007724357,0.1721098,0.0054376363,-0.00017716037,-0.0325804,5260421,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2488939,2488939,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",2488939,0.0041594277,"CCC",0.0041594277,1984642,1895619,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0033284759,1.7228136,"{""low"":0.001932,""high"":0.036446}",-0.031185526,-0.85566384,0.001932,0.036446,-85.15665,0.0010969318,0.005897776,"{""low"":0.004013691,""high"":0.005897776}",0.004013691,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,26.346104,0.005260476,"[]","2025-05-27T22:53:00.000Z","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",0.00008674,-0.00006481032,-0.7471792,0.00031556,-0.00029363032,-0.9305055,193905,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",138651,138651,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",138651,0.000020730478,"CCC",0.000020730478,752725,62625,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000020830194,0.10495566,"1.984666E-5 - 0.00111",-0.0010880702,-0.9802435,0.00001984666,0.00111,-97.789474,-5.239417e-8,0.000022871089,"1.984666E-5 - 2.2871089E-5",0.00001984666,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.23834477,0.00002192968,"[]",1748386380,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,0.000001,-9.571892e-8,-0.09571892,0.00000149,-5.8571896e-7,-0.39309996,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",70560,70560,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",70560,8.840513e-7,"CCC",8.840513e-7,30024,54398,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.486207e-8,0.04009812,"8.69419E-7 - 1.11E-4",-0.00011009572,-0.99185336,8.69419e-7,0.000111,-96.666664,1.9989272e-8,9.2080666e-7,"8.69419E-7 - 9.2080666E-7",8.69419e-7,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,2.2604823,9.042811e-7,"[]",1748386380,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",6.670448,0.86219835,0.12925644,17.365171,-9.832525,-0.56622106,3202715,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",188314,188314,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",188314,7.426982,"CCC",7.426982,697422,146311,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.213345,0.41609696,"{""low"":5.319301,""high"":93.15527}",-85.62263,-0.9191388,5.319301,93.15527,-90.25444,0.13631678,7.910625,"{""low"":7.3072653,""high"":7.910625}",7.3072653,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.8430341,7.532646,"[]","2025-05-27T22:53:00.000Z","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",0.00249736,0.00039398065,0.15775885,0.01903052,-0.01613918,-0.8480682,2891257,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",1049168,1049168,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",1049168,0.0024465306,"CCC",0.0024465306,494274,501687,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0018453407,1.7641879,"{""low"":0.001046,""high"":0.12458}",-0.121688664,-0.9767913,0.001046,0.12458,-74.505104,0.00048963306,0.0034094912,"{""low"":0.0023511269,""high"":0.0034094912}",0.0023511269,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,20.386875,0.0028913408,"[]","2025-05-27T22:52:00.000Z","REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00303632,0.00034216,0.11268905,0.005296935,-0.0019184549,-0.36218208,3378480,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",154172,154172,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",154172,0.0031871398,"CCC",0.0031871398,84518,118444,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010354801,0.44194627,"{""low"":0.002343,""high"":0.020198}",-0.01681952,-0.8327319,0.002343,0.020198,-80.54691,0.00019426015,0.0035552543,"{""low"":0.003096841,""high"":0.0035552543}",0.003096841,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,6.10071,0.00337848,"[]","2025-05-27T22:53:00.000Z","REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",0.03452054,-0.0021676607,-0.06279336,0.11417828,-0.0818254,-0.71664596,1799730,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",75622,75622,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",75622,0.032959096,"CCC",0.032959096,238069,127012,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01596088,0.97369933,"{""low"":0.016392,""high"":0.84031}",-0.8079571,-0.9614989,0.016392,0.84031,-95.889946,-0.0006463714,0.03366686,"{""low"":0.031931087,""high"":0.03366686}",0.031931087,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9587455,0.03235288,"[]","2025-05-27T22:53:00.000Z","REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",9.173695,0.17456532,0.0190289,9.498536,-0.15027618,-0.015820984,125563840,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",976150,976150,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",976150,9.216783,"CCC",9.216783,685043,992792,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.443849,3.908741,"{""low"":1.904411,""high"":18.18416}",-8.8359,-0.48591194,1.904411,18.18416,366.1398,0.12149429,9.608857,"{""low"":9.216783,""high"":9.608857}",9.216783,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.316759,9.34826,"[]","2025-05-27T22:54:00.000Z","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,"CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"[]","2025-04-10T01:49:00.000Z","REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",0.0006061,0.00001096417,0.018089704,0.00152434,-0.0009072758,-0.59519255,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",11567,11567,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",11567,0.0005929415,"CCC",0.0005929415,10386,12747,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002850642,0.8586271,"3.32E-4 - 0.017282",-0.016664935,-0.9642944,0.000332,0.017282,-87.720024,-0.0000049987575,0.000633509,"5.7926873E-4 - 6.33509E-4",0.00057926873,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.80357695,0.0006170642,"[]",1748386380,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",0.02181886,-0.0054339245,-0.24904713,0.0517475,-0.035362564,-0.68336755,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",119897,119897,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",119897,0.0167746,"CCC",0.0167746,31070,57435,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0016359352,0.11091838,"{""low"":0.014749,""high"":0.542066}",-0.525681,-0.9697731,0.014749,0.542066,-95.87328,-0.0004171785,0.016805546,"{""low"":0.016273437,""high"":0.016805546}",0.016273437,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-2.4828892,0.016384935,"[]","2025-05-27T22:53:00.000Z","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.00007334,-0.0000180637,-0.24630079,0.0001115244,-0.0000562481,-0.50435686,55273,15,0,false,false,false,1741219200000,6,999955968,"CoinMarketCap",627,627,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",627,0.000050454742,"CCC",0.000050454742,196260,190,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000082763,0.17609148,"4.7E-5 - 6.53E-4",-0.0005977237,-0.9153502,0.000047,0.000653,-80.15873,0.0000034189106,0.000055646742,"4.9949966E-5 - 5.5646742E-5",0.000049949966,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,6.5929027,0.0000552763,"[]",1748386440,"REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",0.3614256,0.27487186,0.76052123,0.6328833,0.003414154,0.0053946027,9107272,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",27921,27921,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",27921,0.61252815,"CCC",0.61252815,18673,23989,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.38978148,1.5811609,"{""low"":0.246516,""high"":3.07336}",-2.4370625,-0.79296356,0.246516,3.07336,-75.65622,0.029593945,0.6782686,"{""low"":0.5599382,""high"":0.6782686}",0.5599382,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,4.8778334,0.63629746,"[]","2025-05-27T22:55:00.000Z","REGULAR","DERO"
