"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X",0,0.0020000672,false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/unipoly",0.00022380054,0.19474542,"{""low"":0.19083379,""high"":0.19474542}",0.19083379,1116455,0.19301641,"CCC",0.19301641,1118245,989654,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18141761,17.962141,"{""low"":0.0101,""high"":0.299559}",-0.108041376,-0.3606681,0.0101,0.299559,1064.3602,0.197735,-0.0062173754,-0.03144297,0.10219856,0.08931906,0.8739757,41986408,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1116455,1116455,"UNP","USD=X",0.11699681,0.19151762,false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tenset",0.00023936853,0.05806692,"{""low"":0.055238817,""high"":0.05806692}",0.055238817,136898,0.056818075,"CCC",0.056818075,194241,199415,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0075307414,0.15181111,"{""low"":0.049606,""high"":0.466547}",-0.40941027,-0.8775327,0.049606,0.466547,-86.804,0.05736278,-0.00022603944,-0.0039405245,0.10214062,-0.04500388,-0.44060707,7986205,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",136898,136898,"10SET","USD=X",0.42070282,0.05713674,false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X",0,0.023914805,false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X",0,0.0012644195,false,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/big-dog-fink",-0.000006394359,0.00022123633,"2.1100814E-4 - 2.2123633E-4",0.00021100814,940,0.00021740251,"CCC",0.00021740251,2318,895,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000034008146,0.19213642,"1.77E-4 - 0.001989",-0.0017779919,-0.89391243,0.000177,0.001989,-85.475235,0.00025448,-0.000043471853,-0.17082621,0.00041759,-0.00020658186,-0.4947002,0,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1732924800000,6,0,"CoinMarketCap",940,940,"BINK","USD=X",-2.9412572,0.00021100814,false,,"Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X",0,0.000068359295,false,,"Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.16137695,2635.1514,"{""low"":2533.782,""high"":2635.1514}",2533.782,2832,2544.255,"CCC",2544.255,16431,7714,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1102.519,0.7652062,"{""low"":1440.813,""high"":4250.8364}",-1707.5044,-0.4016867,1440.813,4250.8364,-27.756613,2650.0403,-106.70825,-0.04026665,2680.963,-137.63086,-0.051336356,5086664,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2832,2832,"CDCETH","USD=X",-0.00634488,2543.332,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vvs-finance",-4.188655e-8,0.0000019438485,"1.8683781E-6 - 1.9438485E-6",0.0000018683781,458496,0.000001919408,"CCC",0.000001919408,361412,328023,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.7254965e-9,0.0030644205,"1.8683781E-6 - 6.0E-6",-0.0000041258963,-0.68764937,0.0000018683781,0.000006,-33.333332,0.00000208,-2.0589641e-7,-0.09898866,0.000002615,-7.4089644e-7,-0.28332558,91028600,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1637539200000,8,48571806121984,"CoinMarketCap",458496,458496,"VVS","USD=X",-2.186154,0.0000018741036,false,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"MTD","USD=X",0,1.8197427e-7,false,,"MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00045434386,0.012364799,"{""low"":0.0114920875,""high"":0.012364799}",0.0114920875,65717,0.012049928,"CCC",0.012049928,73065,99966,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000116861425,0.010175135,"{""low"":0.011485,""high"":0.085821}",-0.07421914,-0.8648132,0.011485,0.085821,-74.21584,0.0167468,-0.005144939,-0.3072192,0.023520974,-0.011919113,-0.506744,5505252,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",65717,65717,"VNO","USD=X",-3.7685492,0.011601862,false,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/crob-coin",-0.00049753673,0.012783475,"{""low"":0.012285939,""high"":0.012783475}",0.012285939,0,0.012783475,"CCC",0.012783475,426,226,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000915939,0.08055752,"{""low"":0.01137,""high"":0.040589}",-0.02830306,-0.6973086,0.01137,0.040589,-55.57602,0.0146338,-0.0023478605,-0.16044094,0.017398166,-0.005112226,-0.29383707,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X",-3.892026,0.012285939,false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/veno-finance",-0.0017386153,0.10017598,"{""low"":0.09739365,""high"":0.10017598}",0.09739365,4044,0.09918446,"CCC",0.09918446,4487,4730,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020395808,0.26473966,"{""low"":0.077041,""high"":0.256454}",-0.15901718,-0.6200612,0.077041,0.256454,-3.69457,0.11525062,-0.01781381,-0.15456584,0.12746651,-0.030029707,-0.23558898,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4044,4044,"LCRO","USD=X",-1.7530733,0.09743681,false,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mistery-on-cro",7.2473995e-8,0.000008719619,"8.425969E-6 - 8.719619E-6",0.000008425969,13591,0.000008511532,"CCC",0.000008511532,96681,41117,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000025411919,0.42353195,"6.0E-6 - 7.6E-5",-0.00006745881,-0.8876159,0.000006,0.000076,-39.999996,0.0000107,-0.0000021588075,-0.20175773,0.000017365,-0.0000088238085,-0.5081375,3504268,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1714521600000,8,410278625280,"CoinMarketCap",13591,13591,"MERY","USD=X",0.8557843,0.000008541192,false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/openleverage",-0.000029059593,0.006463423,"{""low"":0.0060150926,""high"":0.006463423}",0.0060150926,118958,0.0061954902,"CCC",0.0061954902,150618,145259,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018580821,0.43080968,"{""low"":0.004313,""high"":0.03335}",-0.027178917,-0.81496006,0.004313,0.03335,-81.12466,0.00736214,-0.0011910577,-0.16178146,0.00745931,-0.0012882277,-0.17270066,1164054,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",118958,118958,"OLE","USD=X",-0.46869045,0.006171082,false,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cronos-id",-0.0006316267,0.028130068,"{""low"":0.026688907,""high"":0.028130068}",0.026688907,29362,0.027745044,"CCC",0.027745044,38883,13321,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0004515499,0.01691901,"{""low"":0.026688907,""high"":0.30982}",-0.28267953,-0.91239923,0.026688907,0.30982,-73.76955,0.03241266,-0.005272202,-0.16265874,0.04335927,-0.016218811,-0.3740564,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",29362,29362,"CROID","USD=X",-2.2743208,0.027140457,false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000060898717,0.0056498186,"{""low"":0.0054931147,""high"":0.0056498186}",0.0054931147,8991,0.005575902,"CCC",0.005575902,27546,22602,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023511022,0.7409714,"{""low"":0.003173,""high"":0.031554}",-0.026029896,-0.8249318,0.003173,0.031554,-9.700405,0.00646666,-0.00094255805,-0.14575654,0.006865505,-0.001341403,-0.195383,11638886,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,2106928128,"CoinMarketCap",8991,8991,"FUL","USD=X",-1.0903963,0.005524102,false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/agentfun-ai",-0.03353274,1.4740881,"{""low"":1.4109125,""high"":1.4740881}",1.4109125,31800,1.447088,"CCC",1.447088,11772,15291,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0029560328,0.0020965128,"{""low"":1.409976,""high"":6.095622}",-4.68269,-0.76820546,1.409976,6.095622,-73.16555,1.8653566,-0.45242453,-0.24254051,2.4812572,-1.0683252,-0.430558,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",31800,31800,"AGENTFUN","USD=X",-2.3182573,1.412932,false,,"AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ferro",-0.00003960973,0.0009649994,"9.1467553E-4 - 9.649994E-4",0.00091467553,14214,0.0009548178,"CCC",0.0009548178,31721,34112,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000040110317,0.004385196,"9.1467553E-4 - 0.020339",-0.019420313,-0.9548313,0.00091467553,0.020339,-83.87641,0.00129824,-0.00037955347,-0.29236,0.002173915,-0.0012552284,-0.57740456,856703,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1655856000000,6,932530368,"CoinMarketCap",14214,14214,"FER","USD=X",-4.1333485,0.00091868656,false,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kyve-network",-0.000064956956,0.009010679,"{""low"":0.008888595,""high"":0.009010679}",0.008888595,76731,0.009007531,"CCC",0.009007531,106381,99764,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013064635,0.17118232,"{""low"":0.007632,""high"":0.084803}",-0.07586454,-0.89459735,0.007632,0.084803,-78.110794,0.01125904,-0.0023205765,-0.20610784,0.01590541,-0.0069669466,-0.43802372,8544063,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-07T00:00:00.000Z",6,955876032,"CoinMarketCap",76731,76731,"KYVE","USD=X",-0.72146904,0.008938463,false,,"KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tectonic",-6.735821e-10,2.5009006e-8,"2.3597682E-8 - 2.5009006E-8",2.3597682e-8,12256,2.4297862e-8,"CCC",2.4297862e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3736186e-8,,"0.0 - 4.0E-6",-0.000003976264,-0.994066,0,0.000004,-75,9.6e-7,-9.362638e-7,-0.9752748,0.0000010376,-0.0000010138638,-0.9771239,5880257,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,8,247733881405440,"CoinMarketCap",12256,12256,"TONIC","USD=X",-2.7594745,2.3736186e-8,false,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metabeat",-0.000020801672,0.0006128166,"5.3117576E-4 - 6.128166E-4",0.00053117576,30737,0.000563466,"CCC",0.000563466,84383,10532,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014098771,0.3569309,"3.95E-4 - 0.009534",-0.008998013,-0.9437815,0.000395,0.009534,-90.811165,0.00082356,-0.00028757227,-0.34918192,0.001229885,-0.0006938973,-0.5641969,719978,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,1668643200000,6,1343273472,"CoinMarketCap",30737,30737,"BEAT","USD=X",-3.7360082,0.0005359877,false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/suncontract",-0.0010502711,0.035732992,"{""low"":0.033884153,""high"":0.035732992}",0.033884153,294289,0.035032928,"CCC",0.035032928,206446,241881,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01008031,0.42249507,"{""low"":0.023859,""high"":0.081212}",-0.04727269,-0.58208996,0.023859,0.081212,-45.186787,0.03674324,-0.0028039292,-0.07631143,0.034256056,-0.00031674653,-0.009246439,2543094,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",294289,294289,"SNC","USD=X",-3.0016727,0.03393931,false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/world-of-defish",-5.3978056e-8,0.0000073126353,"7.2586568E-6 - 7.3126353E-6",0.0000072586568,11,0.0000073126353,"CCC",0.0000073126353,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5865666e-7,0.03695095,"7.0E-6 - 1.2E-5",-0.0000047413437,-0.39511195,0.000007,0.000012,-36.363636,0.00000754,-2.813431e-7,-0.03731341,0.00000828,-0.000001021343,-0.123350605,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,1640736000000,8,0,"CoinMarketCap",11,11,"WOD","USD=X",-0.738152,0.0000072586568,false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hapi-one",0.04966426,2.4656558,"{""low"":2.4097972,""high"":2.4656558}",2.4097972,146130,2.411208,"CCC",2.411208,133742,207587,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.89990175,0.5768349,"{""low"":1.560068,""high"":15.985476}",-13.525506,-0.8461122,1.560068,15.985476,-81.28841,3.5590284,-1.0990586,-0.30880862,5.700193,-3.2402232,-0.568441,1801309,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",146130,146130,"HAPI","USD=X",2.0604918,2.4599698,false,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nolus-io",-0.0000132853165,0.0061630225,"{""low"":0.0061281654,""high"":0.0061630225}",0.0061281654,132211,0.0061426125,"CCC",0.0061426125,111407,130003,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005513509,0.09873762,"{""low"":0.005584,""high"":0.028763}",-0.022627648,-0.7866929,0.005584,0.028763,-78.520226,0.00653464,-0.0003992892,-0.06110347,0.008058305,-0.0019229539,-0.23863007,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",132211,132211,"NLS","USD=X",-0.21607256,0.006135351,false,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X",0,0.0056105684,false,,"DocuChain USD","DCCT"
