"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-7.875351e-7,0.00009033013,"{""low"":8.791844,""high"":5}",0.00008791844,296,0.00008984652,"CCC",0.00008984652,309,121,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000020058986,0.29070994,"{""low"":6.9,""high"":5}",-0.00023994102,-0.729304,0.000069,0.000329,-60.869564,0.00008592,0.0000031389864,0.036533825,0.00016129,-0.00007223101,-0.44783315,0,15,0,false,false,-0.876533,0.00008905899,"Big Dog Fink USD",,"[]","2026-03-17T21:04:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11259,11259,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-4.7626963e-7,0.0002398044,"{""low"":2.2099735,""high"":4}",0.00022099735,11259,0.00023058726,"CCC",0.00023058726,86599,13512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000119547185,0.05692723,"{""low"":2.1,""high"":4}",-0.0032700454,-0.9364391,0.00021,0.003492,-79.4849,0.00025446,-0.000032505282,-0.12774222,0.000548845,-0.00032689027,-0.59559673,206979,15,0,false,false,-0.2141177,0.00022195472,"Ferro USD","Ferro USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",211441,211441,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.777039e-9,0.0000015856529,"{""low"":1.5324258,""high"":6}",0.0000015324258,211441,0.0000015673002,"CCC",0.0000015673002,304605,175866,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.416174e-7,0.5416174,"{""low"":1,""high"":6}",-0.000006458383,-0.8072978,0.000001,0.000008,0,0.00000162,-7.838264e-8,-0.048384346,0.00000265,-0.0000011083825,-0.41825756,67137952,15,0,false,false,0.11540159,0.0000015416174,"VVS Finance USD","VVS Finance USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",187842,187842,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.1842485e-9,1.8182448e-8,"{""low"":1.3992965,""high"":8}",1.3992965e-8,187842,1.4169493e-8,"CCC",1.4169493e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8182448e-8,,"{""low"":0,""high"":4}",-0.0000039818174,-0.9954544,0,0.000004,-75,9.6e-7,-9.418175e-7,-0.98105997,0.0000010376,-0.0000010194176,-0.9824765,4504408,15,0,false,false,29.891333,1.8182448e-8,"Tectonic USD","Tectonic USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",23851,23851,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0001412984,0.0054728347,"{""low"":0.0052668788,""high"":0.0054728347}",0.0052668788,23851,0.0054588327,"CCC",0.0054588327,39249,39183,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0006572758,0.14205225,"{""low"":0.004627,""high"":0.050229}",-0.044944726,-0.8947963,0.004627,0.050229,-69.916954,0.0057205,-0.00043622404,-0.07625628,0.010701145,-0.005416869,-0.5061953,2507465,15,0,false,false,-2.6043081,0.005284276,"Veno Finance USD","Veno Finance USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2850,2850,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000097398646,0.007898354,"{""low"":0.0077221226,""high"":0.007898354}",0.0077221226,2850,0.007862757,"CCC",0.007862757,8314,5200,"2022-12-15T00:00:00.000Z",1000000000,999313280,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00003187824,0.0041281707,"{""low"":0.0077221226,""high"":0.058605}",-0.050851,-0.86769044,0.0077221226,0.058605,-74.64154,0.00872114,-0.0009671394,-0.11089598,0.0148524,-0.007098399,-0.47792944,0,15,0,false,false,-1.2405292,0.007754001,"Cronos ID USD","Cronos ID USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",15752,15752,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.462954e-7,0.000005587315,"{""low"":5.3688977,""high"":6}",0.0000053688977,15752,0.00000550162,"CCC",0.00000550162,13632,11870,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000015509595,0.38773987,"{""low"":4,""high"":6}",-0.000027449041,-0.83178914,0.000004,0.000033,-71.42857,0.00000482,7.309595e-7,0.15165135,0.00000897,-0.0000034190402,-0.38116392,2277440,15,0,false,false,2.7068393,0.0000055509595,"Mistery On Cro USD","Mistery On Cro USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00010182429,0.008863787,"{""low"":0.008507763,""high"":0.008863787}",0.008507763,66,0.00876664,"CCC",0.00876664,75,9,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0021563391,0.3310823,"{""low"":0.006513,""high"":0.034729}",-0.026059661,-0.75037175,0.006513,0.034729,-56.039715,0.00846946,0.00019987952,0.023600033,0.015600255,-0.0069309156,-0.4442822,0,15,0,false,false,1.1884952,0.008669339,"Flowmatic USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",82836,82836,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000073689735,0.00079281395,"{""low"":7.7827106,""high"":4}",0.00077827106,82836,0.00078135787,"CCC",0.00078135787,89447,83352,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00012300041,0.18636426,"{""low"":6.6,""high"":4}",-0.01055,-0.9309097,0.00066,0.011333,-91.93765,0.00092386,-0.00014085957,-0.15246852,0.00242067,-0.0016376695,-0.67653567,383602,15,0,false,false,0.9500659,0.00078300043,"Tevaera USD","Tevaera USD","[]","2026-03-17T21:05:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,16628767744,"CoinMarketCap",16533,16533,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000025114045,0.0026122963,"{""low"":0.002518788,""high"":0.0026122963}",0.002518788,16533,0.002595113,"CCC",0.002595113,29362,12884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00032585184,0.14717788,"{""low"":0.002214,""high"":0.014029}",-0.011489148,-0.81895703,0.002214,0.014029,-53.809185,0.0025761,-0.000036248006,-0.014070885,0.004365325,-0.001825473,-0.41817576,42234608,15,0,false,false,-0.97911114,0.002539852,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",57185,57185,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-3.7163086,2516.5308,"{""low"":2457.006,""high"":2516.5308}",2457.006,57185,2493.6106,"CCC",2493.6106,25773,15578,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1039.0693,0.72116876,"{""low"":1440.813,""high"":5257.894}",-2778.0117,-0.52835065,1440.813,5257.894,23.693062,2267.74,212.14233,0.09354791,3414.771,-934.8887,-0.27377784,90317312,15,0,false,false,-0.14963333,2479.8823,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,0,0.00003648167,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",6,3666972672,"CoinMarketCap",91925,91925,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000039544102,0.00045804738,"{""low"":4.0639818,""high"":4}",0.00040639818,91925,0.00040674626,"CCC",0.00040674626,134662,105805,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013988,0.45563516,"{""low"":3.07,""high"":4}",-0.0036811198,-0.8917442,0.000307,0.004128,-74.90752,0.0004144,0.00003247999,0.07837836,0.00056619,-0.00011930999,-0.2107243,1638696,15,0,false,false,9.707984,0.00044688,"SubQuery Network USD","SubQuery Network USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,0,1.8197427e-7,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",544528,544528,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00031290203,0.022253606,"{""low"":0.021698704,""high"":0.022253606}",0.021698704,544528,0.0220022,"CCC",0.0220022,1331818,1072408,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00038870424,0.018240461,"{""low"":0.02131,""high"":0.20052}",-0.1788213,-0.8917878,0.02131,0.20052,-82.23389,0.02903436,-0.0073356554,-0.25265428,0.053590737,-0.03189203,-0.59510344,2264216,15,0,false,false,-1.4215287,0.021698704,"GOAT Network USD","GOAT Network USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,1168588544,"CoinMarketCap",27627,27627,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000115972245,0.0021961667,"{""low"":0.0019400691,""high"":0.0021961667}",0.0019400691,27627,0.0019554421,"CCC",0.0019554421,32692,17976,"2023-08-07T00:00:00.000Z",0,1278112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005098389,0.31182808,"{""low"":0.001635,""high"":0.03855}",-0.03640516,-0.94436216,0.001635,0.03855,-82.35559,0.0022627,-0.0001178612,-0.05208874,0.00439637,-0.0022515312,-0.51213413,2506434,15,0,false,false,5.716113,0.002144839,"KYVE Network USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1446,1446,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.007403314,0.7393274,"{""low"":0.7147061,""high"":0.7393274}",0.7147061,1446,0.7310678,"CCC",0.7310678,1132,1018,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06643212,0.10247537,"{""low"":0.648274,""high"":4.285995}",-3.5712888,-0.8332462,0.648274,4.285995,-57.17797,0.75372994,-0.039023817,-0.051774267,1.3110176,-0.5963115,-0.4548463,0,15,0,false,false,-1.0252378,0.7147061,"AgentFun.AI USD",,"[]","2026-03-17T21:04:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000112304464,0.011363249,"{""low"":0.011250945,""high"":0.011363249}",0.011250945,2803,0.011250945,"CCC",0.011250945,28,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0013632495,0.13632496,"{""low"":0.01,""high"":0.055016}",-0.04365275,-0.79345554,0.01,0.055016,-8.647287,0.01106696,0.0002962891,0.026772402,0.018585015,-0.007221766,-0.38858002,0,15,0,false,false,0.998181,0.011363249,"Crob Coin USD","Crob Coin USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",308346,308346,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00032707863,0.023039248,"{""low"":0.02063579,""high"":0.023039248}",0.02063579,308346,0.022510303,"CCC",0.022510303,280706,274410,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0049020126,0.27393198,"{""low"":0.017895,""high"":0.041236}",-0.018438986,-0.4471575,0.017895,0.041236,-18.424297,0.02340774,-0.0006107278,-0.02609085,0.02664604,-0.0038490277,-0.14445026,1621337,15,0,false,false,1.4556259,0.022797013,"SunContract USD","SunContract USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",22777464,22777464,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0016886517,0.0499882,"{""low"":0.045336105,""high"":0.0499882}",0.045336105,22777464,0.045435827,"CCC",0.045435827,23077230,24402906,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.035630275,3.2364678,"{""low"":0.011009,""high"":0.065263}",-0.018623728,-0.28536427,0.011009,0.065263,275.67188,0.042589273,0.0040500015,0.095094405,0.042589273,0.0040500015,0.095094405,0,15,0,false,false,-3.4941497,0.046639275,"CReaToR USD","CReaToR USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,0,0.00041780868,"BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0000033527613,0.029799728,"{""low"":0.029789729,""high"":0.029799728}",0.029789729,444,0.029797351,"CCC",0.029797351,1028,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0047963,0.191852,"{""low"":0.025,""high"":0.3146}",-0.2848037,-0.9052883,0.025,0.3146,-85.019104,0.03638986,-0.006593561,-0.18119225,0.07592546,-0.04612916,-0.6075585,143447,15,0,false,false,-0.01125549,0.0297963,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",858,858,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.059834123,1.4325821,"{""low"":1.3597679,""high"":1.4325821}",1.3597679,858,1.4270809,"CCC",1.4270809,11143,1988,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.17055154,0.14194931,"{""low"":1.201496,""high"":1.608746}",-0.23669851,-0.1471323,1.201496,1.608746,7.2249055,1.3546803,0.017367244,0.012820179,1.3410069,0.031040668,0.023147285,0,15,0,false,false,-4.1787076,1.3720475,"VNX British Pound USD","VNX British Pound USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155288,155288,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0012433529,1.2081385,"{""low"":1.168802,""high"":1.2081385}",1.168802,155288,1.1919454,"CCC",1.1919454,125871,155733,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.17394102,0.1716844,"{""low"":1.013144,""high"":1.2081385}",-0.021053433,-0.017426342,1.013144,1.2081385,14.542686,1.0799563,0.10712874,0.09919729,1.1018467,0.08523834,0.07735953,37996236,15,0,false,false,-0.10463204,1.187085,"PumpMeme USD","PumpMeme USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
