"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078900,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.0001864,0.000003848094,0.020644281,0.00023567,-0.00004542191,-0.19273522,2810913,15,0,false,false,28.155323,0.00019024809,"Radiant USD","Radiant USD",false,1670198400000,6,14774987776,"CoinMarketCap",150075,150075,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000041796913,0.000247196,"1.490977E-4 - 2.47196E-4",0.0001490977,150075,0.00015052367,"CCC",0.00015052367,121773,117772,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005124809,0.36869133,"1.39E-4 - 0.001528",-0.0013377519,-0.87549204,0.000139,0.001528,-82.40093,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.3836839,-0.5064431,-0.36601067,1.3257879,-0.44854707,-0.3383249,12927372,15,0,false,false,0.63535815,0.87724084,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16942,16942,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0055384636,0.8989906,"{""low"":0.8763203,""high"":0.8989906}",0.8763203,16942,0.89846975,"CCC",0.89846975,15302,18424,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.24209386,0.38116196,"{""low"":0.635147,""high"":2.188479}",-1.311238,-0.59915495,0.635147,2.188479,-10.575962,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00535416,-0.0025040987,-0.46769217,0.016792014,-0.013941953,-0.8302728,2780722,15,0,false,false,11.0866785,0.0028500613,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1077370,1077370,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00028444198,0.0030062727,"{""low"":0.0028380777,""high"":0.0030062727}",0.0028380777,1077370,0.0028398407,"CCC",0.0028398407,867064,835025,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0004680613,0.19649929,"{""low"":0.002382,""high"":0.148747}",-0.14589694,-0.98083955,0.002382,0.148747,-97.39884,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.0047797,-0.0013951857,-0.29189816,0.00441536,-0.0010308453,-0.23346803,1342225,15,0,false,false,-4.6554394,0.0033845145,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6573,6573,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00016525737,0.003605433,"{""low"":0.003366501,""high"":0.003605433}",0.003366501,6573,0.0035641019,"CCC",0.0035641019,9653,7375,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00047851447,0.1646643,"{""low"":0.002906,""high"":0.520131}",-0.51674646,-0.9934929,0.002906,0.520131,-68.94118,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03366514,-0.009502478,-0.28226462,0.035466954,-0.011304293,-0.31872746,2226459,15,0,false,false,4.891388,0.024162661,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",166507,166507,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0011267737,0.024794823,"{""low"":0.02376767,""high"":0.024794823}",0.02376767,166507,0.024783023,"CCC",0.024783023,142704,151624,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.009888661,0.69277436,"{""low"":0.014274,""high"":0.079456}",-0.05529334,-0.69589883,0.014274,0.079456,-35.491173,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.6023995e-7,-0.94319993,8.5e-7,-8.1023995e-7,-0.95322347,1191830,15,0,false,false,16.413727,3.976005e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,29975575003136,"CoinMarketCap",8808,8808,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.6059584e-9,5.358692e-8,"3.552136E-8 - 5.358692E-8",3.552136e-8,8808,3.967417e-8,"CCC",3.967417e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.976005e-8,,"0.0 - 0.009998",-0.00999796,-0.999996,0,0.009998,,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00013748,-0.00005846531,-0.4252641,0.00489633,-0.0048173154,-0.98386246,0,15,0,false,false,5.8966007,0.000079014695,"Project89 USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",80726,80726,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000043997497,0.0000798598,"7.8803474E-5 - 7.98598E-5",0.000078803474,80726,0.00007983976,"CCC",0.00007983976,258487,81562,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000006014692,0.08239304,"7.3E-5 - 0.054028",-0.053948987,-0.99853754,0.000073,0.054028,-99.82271,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078900,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00002784,-0.0000052567593,-0.18882038,0.000056175,-0.000033591758,-0.59798414,0,15,0,false,false,9.416588,0.000022583241,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",7666,7666,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000019435556,0.000031129202,"2.121488E-5 - 3.1129202E-5",0.00002121488,7666,0.00002346221,"CCC",0.00002346221,6829,3085,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000035832418,0.18859167,"1.9E-5 - 6.68E-4",-0.0006454168,-0.9661928,0.000019,0.000668,-94.989105,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078900,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00020786,-0.00008400819,-0.40415758,0.00047784,-0.0003539882,-0.7408091,0,15,0,false,false,25.040556,0.0001238518,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",4052,4052,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000024802495,0.00013156733,"1.1724884E-4 - 1.3156733E-4",0.00011724884,4052,0.00011773771,"CCC",0.00011773771,7397,4733,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000025851805,0.26379395,"9.8E-5 - 0.004306",-0.0041821483,-0.97123736,0.000098,0.004306,-96.75913,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078900,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00072464,-0.00025083649,-0.34615326,0.00085705,-0.00038324652,-0.44716936,0,15,0,false,false,5.112749,0.0004738035,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",5547,5547,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000023046072,0.00048548772,"4.7260508E-4 - 4.8548772E-4",0.00047260508,5547,0.00048542322,"CCC",0.00048542322,25397,17167,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00006380348,0.15561825,"4.1E-4 - 0.00581",-0.0053361966,-0.91845036,0.00041,0.00581,-75.858635,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.8454025,0.21720123,0.25692052,4.266694,-3.2040904,-0.75095385,7499445,15,0,false,false,6.4792695,1.0626037,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",711630,711630,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.06465942,1.069619,"{""low"":0.95635515,""high"":1.069619}",0.95635515,711630,0.9638838,"CCC",0.9638838,688547,567799,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.5540597,1.0895019,"{""low"":0.508544,""high"":18.389347}",-17.326744,-0.9422164,0.508544,18.389347,-84.00625,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.06394556,0.015089177,0.2359691,0.06926361,0.009771131,0.14107165,0,15,0,false,false,9.079186,0.07903474,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",104537,104537,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.006578438,0.079628356,"{""low"":0.07467365,""high"":0.079628356}",0.07467365,104537,0.0785762,"CCC",0.0785762,70615,71629,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.054008737,2.1581051,"{""low"":0.025026,""high"":177.47356}",-177.39452,-0.99955463,0.025026,177.47356,-57.723248,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00090636,-0.00030773465,-0.33952805,0.001467805,-0.00086917967,-0.5921629,592624,15,0,false,false,3.857754,0.00059862534,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",6908,6908,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000022235676,0.00060714834,"5.983954E-4 - 6.0714834E-4",0.0005983954,6908,0.00060714834,"CCC",0.00060714834,11966,7678,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00003462535,0.061392467,"5.64E-4 - 0.003917",-0.0033183745,-0.8471725,0.000564,0.003917,-57.283604,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00801774,-0.00050765136,-0.06331602,0.00914693,-0.0016368409,-0.17894976,0,15,0,false,false,45.08462,0.007510089,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",56421,56421,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.002333738,0.007664617,"{""low"":0.0061150426,""high"":0.007664617}",0.0061150426,56421,0.006408947,"CCC",0.006408947,35375,18456,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0030710888,0.6918425,"{""low"":0.004439,""high"":0.055148}",-0.047637913,-0.8638194,0.004439,0.055148,-84.18776,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.06153086,-0.015546136,-0.25265592,0.07382935,-0.02784463,-0.3771485,650158,15,0,false,false,-12.934957,0.045984723,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",55590,55590,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006831795,0.057913516,"{""low"":0.04529452,""high"":0.057913516}",0.04529452,55590,0.05512246,"CCC",0.05512246,153284,76016,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007356722,0.19045049,"{""low"":0.038628,""high"":0.797198}",-0.75121325,-0.942317,0.038628,0.797198,-90.13831,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00300588,-0.00021886849,-0.07281345,0.003249415,-0.00046240352,-0.14230362,0,15,0,false,false,7.504057,0.0027870114,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",34506,34506,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00019454048,0.0028133453,"{""low"":0.0027403277,""high"":0.0028133453}",0.0027403277,34506,0.0028132056,"CCC",0.0028132056,41757,42892,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012470115,0.80974776,"{""low"":0.00154,""high"":0.00791}",-0.0051229885,-0.6476597,0.00154,0.00791,-31.070816,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.173909,0.023679018,0.007460522,1.5131775,1.6844105,1.1131612,0,15,0,false,false,3.4264016,3.197588,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",2269901,2269901,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.105932474,3.3072793,"{""low"":3.1305292,""high"":3.3072793}",3.1305292,2269901,3.3072793,"CCC",3.3072793,2100762,2888273,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.766257,6.4133043,"{""low"":0.431331,""high"":5.668776}",-2.471188,-0.43592975,0.431331,5.668776,241.82172,"REGULAR","RAIL"
