"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80590135,0.051448565,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5916018,5916018,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00041799247,"2024-11-30T05:55:00.000Z",0.052080486,"{""low"":0.051020388,""high"":0.052080486}",0.051020388,5916018,0.052080486,"CCC",0.052080486,2973052,11818726,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.022238566,0.761334,"{""low"":0.02921,""high"":0.149904}",-0.09845543,-0.6567899,0.02921,0.149904,-38.17391,0.03819826,0.013250306,0.34688246,0.04971401,0.0017345548,0.034890663,36225560,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9098579,0.5694759,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",14917618,14917618,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.010672331,"2024-11-30T05:55:00.000Z",0.5742792,"{""low"":0.55697995,""high"":0.5742792}",0.55697995,14917618,0.5742792,"CCC",0.5742792,8305696,21685648,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.33988988,1.4804469,"{""low"":0.229586,""high"":1.237155}",-0.6676791,-0.5396891,0.229586,1.237155,26.060152,0.36790487,0.20157102,0.54788893,0.36200255,0.20747334,0.57312673,211833360,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.948799,0.72277117,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8123288,8123288,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.053221226,"2024-11-30T05:55:00.000Z",0.7230962,"{""low"":0.68905485,""high"":0.7230962}",0.68905485,8123288,0.69380426,"CCC",0.69380426,7089931,19360995,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.41689816,1.362978,"{""low"":0.305873,""high"":2.670356}",-1.9475849,-0.7293353,0.305873,2.670356,1.954782,0.5644222,0.15834898,0.2805506,0.59187406,0.1308971,0.22115701,52237836,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8924017,0.62279737,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",38943720,38943720,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.02333349,"2024-11-30T05:54:00.000Z",0.63347226,"{""low"":0.61898625,""high"":0.63347226}",0.61898625,38943720,0.63347226,"CCC",0.63347226,40413308,59638849,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.35876137,1.3587593,"{""low"":0.264036,""high"":1.228651}",-0.6058537,-0.49310476,0.264036,1.228651,-19.156933,0.5001872,0.12261015,0.24512851,0.43569443,0.18710294,0.42943618,248357744,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.771672,0.045718428,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",32976748,32976748,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0028995536,"2024-11-30T05:55:00.000Z",0.04634182,"{""low"":0.04449442,""high"":0.04634182}",0.04449442,32976748,0.04634182,"CCC",0.04634182,26088525,64531995,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029436428,1.8079123,"{""low"":0.016282,""high"":0.062025}",-0.016306572,-0.2629032,0.016282,0.062025,-1.6791403,0.0297895,0.015928928,0.5347162,0.026986284,0.018732144,0.6941357,182732656,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9408003,0.047664925,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4071913,4071913,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00044425204,"2024-11-30T05:55:00.000Z",0.047777276,"{""low"":0.046852924,""high"":0.047777276}",0.046852924,4071913,0.047777276,"CCC",0.047777276,4690524,4619336,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022454925,0.89071494,"{""low"":0.02521,""high"":0.105911}",-0.058246076,-0.54995304,0.02521,0.105911,56.307854,0.03755174,0.010113187,0.26931342,0.04136221,0.0063027143,0.15237856,51506900,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0869684,0.2359533,false,"2018-03-23T00:00:00.000Z",6,198396384,"CoinMarketCap",2961711,2961711,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009264693,"2024-11-30T05:55:00.000Z",0.2359533,"{""low"":0.23168088,""high"":0.2359533}",0.23168088,2961711,0.23378694,"CCC",0.23378694,1485300,1697651,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10995731,0.8727048,"{""low"":0.125996,""high"":0.505968}",-0.27001467,-0.53365964,0.125996,0.505968,5.712664,0.1859833,0.04997,0.26868004,0.19015102,0.04580228,0.24087317,46812280,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7601676,0.33774477,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20686230,20686230,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.018395096,"2024-11-30T05:55:00.000Z",0.33774477,"{""low"":0.3193984,""high"":0.33774477}",0.3193984,20686230,0.32348797,"CCC",0.32348797,14595661,23854372,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.17698978,1.1009909,"{""low"":0.160755,""high"":0.896163}",-0.5584182,-0.62312126,0.160755,0.896163,77.40172,0.25792563,0.07981914,0.30946574,0.2783894,0.05935538,0.21320991,97868472,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3201036,0.04742337,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3978542,3978542,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0015239082,"2024-11-30T05:55:00.000Z",0.04746787,"{""low"":0.04655989,""high"":0.04746787}",0.04655989,3978542,0.047353666,"CCC",0.047353666,5121752,4430983,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02057737,0.76649666,"{""low"":0.026846,""high"":0.124256}",-0.07683263,-0.6183414,0.026846,0.124256,-24.891096,0.03778182,0.0096415505,0.25519022,0.04256264,0.004860729,0.11420177,38293848,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2293186,0.6287152,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1716723,1716723,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.042387486,"2024-11-30T05:55:00.000Z",0.6287152,"{""low"":0.61793655,""high"":0.6287152}",0.61793655,1716723,0.62137806,"CCC",0.62137806,1174347,1966156,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22169521,0.5446789,"{""low"":0.40702,""high"":1.022435}",-0.39371973,-0.3850805,0.40702,1.022435,6.381488,0.49386176,0.13485345,0.2730591,0.5749082,0.05380702,0.09359237,34960432,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1460233,16.934772,false,"2021-08-27T00:00:00.000Z",2,9316207,"CoinMarketCap",13078364,13078364,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.35578728,"2024-11-30T05:55:00.000Z",16.934772,"{""low"":16.285046,""high"":16.934772}",16.285046,13078364,16.630306,"CCC",16.630306,10513546,35757954,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.809496,1.7647358,"{""low"":6.125277,""high"":43.73447}",-26.799698,-0.61278206,6.125277,43.73447,139.15533,11.03663,5.898143,0.5344152,10.998727,5.9360456,0.53970295,157767840,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5851116,8.934797,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1770038,1770038,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.30923557,"2024-11-30T05:55:00.000Z",8.983823,"{""low"":8.847932,""high"":8.983823}",8.847932,1770038,8.9404125,"CCC",8.9404125,1759942,2215282,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.272496,2.356043,"{""low"":2.662301,""high"":17.819372}",-8.884575,-0.4985908,2.662301,17.819372,147.48254,8.463615,0.47118187,0.055671465,9.424958,-0.49016094,-0.052006695,510205952,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0244899,0.09104418,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",35358280,35358280,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0026727915,"2024-11-30T05:55:00.000Z",0.091473356,"{""low"":0.088909,""high"":0.091473356}",0.088909,35358280,0.08949535,"CCC",0.08949535,36303535,108959659,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06639118,2.6930263,"{""low"":0.024653,""high"":0.17249}",-0.08144582,-0.47217706,0.024653,0.17249,97.43227,0.0474309,0.04361328,0.91951203,0.049646266,0.041397914,0.83385754,91044176,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.970743,0.119509846,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18908852,18908852,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0034479052,"2024-11-30T05:55:00.000Z",0.121295996,"{""low"":0.11831114,""high"":0.121295996}",0.11831114,18908852,0.121295996,"CCC",0.121295996,21633868,31709583,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06888984,1.3609214,"{""low"":0.05062,""high"":0.16608}",-0.046570152,-0.28040797,0.05062,0.16608,18.340565,0.09005552,0.029454328,0.32706857,0.07870732,0.040802523,0.51840824,119326544,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.13404,0.19050686,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",222205,222205,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003980547,"2024-11-30T05:55:00.000Z",0.1906406,"{""low"":0.18871406,""high"":0.1906406}",0.18871406,222205,0.18927513,"CCC",0.18927513,92115,158042,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.074515864,0.642428,"{""low"":0.115991,""high"":0.362801}",-0.17229412,-0.47489983,0.115991,0.362801,11.889685,0.14930397,0.041202888,0.27596647,0.1566281,0.03387876,0.21630064,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0114799,0.0068711787,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5682022,5682022,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00013548695,"2024-11-30T05:55:00.000Z",0.0068711787,"{""low"":0.006704922,""high"":0.0068711787}",0.006704922,5682022,0.006794573,"CCC",0.006794573,7597665,12778984,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042371787,1.608648,"{""low"":0.002634,""high"":0.014897}",-0.008025821,-0.5387542,0.002634,0.014897,82.88013,0.00465674,0.0022144387,0.4755341,0.00439571,0.002475469,0.56315565,113525280,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.686125,0.0014699515,false,1510185600000,6,99999997952,"CoinMarketCap",9403047,9403047,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000092123286,1732946040,0.001474916,"0.0014250145 - 0.001474916",0.0014250145,9403047,0.001447977,"CCC",0.001447977,4574078,11278090,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00087995146,1.4914432,"5.9E-4 - 0.002602",-0.0011320486,-0.4350686,0.00059,0.002602,58.30469,0.00097672,0.00049323146,0.5049876,0.000968135,0.00050181645,0.51833314,146995152,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.736099,0.10670632,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",13792434,13792434,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.010345399,"2024-11-30T05:55:00.000Z",0.10670632,"{""low"":0.10024886,""high"":0.10670632}",0.10024886,13792434,0.101847455,"CCC",0.101847455,10679076,12890501,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06369232,1.4807345,"{""low"":0.043014,""high"":0.277776}",-0.17106968,-0.6158548,0.043014,0.277776,2.7760863,0.07379302,0.032913305,0.44602194,0.07545584,0.031250484,0.41415596,95608864,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.912709,0.00034886552,false,1532736000000,6,0,"CoinMarketCap",391,391,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000018024235,1732946100,0.00037588418,"3.4857905E-4 - 3.7588418E-4",0.00034857905,391,0.00037576054,"CCC",0.00037576054,372,586,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005586553,0.19066735,"2.93E-4 - 0.001338",-0.0009891344,-0.7392634,0.000293,0.001338,-0.29585958,0.0003299,0.000018965511,0.057488665,0.00042371,-0.00007484449,-0.17664082,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3230452,2646.4558,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",11758093,11758093,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.576904,"2024-11-30T05:54:00.000Z",2652.1755,"{""low"":2638.5996,""high"":2652.1755}",2638.5996,11758093,2639.158,"CCC",2639.158,11550490,16872869,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",691.6427,0.35381526,"{""low"":1954.8131,""high"":3097.8984}",-451.44263,-0.14572544,1954.8131,3097.8984,28.949213,2685.7046,-39.24878,-0.01461396,2501.4863,144.96948,0.05795334,523919840,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3136287,2.1401508,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3583693,3583693,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027749062,"2024-11-30T05:55:00.000Z",2.1468935,"{""low"":2.1225853,""high"":2.1468935}",2.1225853,3583693,2.1392155,"CCC",2.1392155,6014676,4956346,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37301075,0.21108161,"{""low"":1.76714,""high"":6.463825}",-4.323674,-0.66890335,1.76714,6.463825,-12.662851,2.097551,0.042599678,0.020309245,2.3285306,-0.18837976,-0.08090071,13616679,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5888047,0.21375266,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16141167,16141167,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.009378344,"2024-11-30T05:55:00.000Z",0.21375266,"{""low"":0.20973223,""high"":0.21375266}",0.20973223,16141167,0.21076892,"CCC",0.21076892,7374067,15291811,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09283366,0.7677343,"{""low"":0.120919,""high"":0.375844}",-0.16209134,-0.43127292,0.120919,0.375844,24.106098,0.17421328,0.03953938,0.22695963,0.1681051,0.04564756,0.2715418,30790220,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7471282,2.3607209,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13224849,13224849,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.085264206,"2024-11-30T05:55:00.000Z",2.3617196,"{""low"":2.3027995,""high"":2.3617196}",2.3027995,13224849,2.3617196,"CCC",2.3617196,6456388,13362908,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2508329,1.1269902,"{""low"":1.109888,""high"":4.774051}",-2.4133303,-0.5055099,1.109888,4.774051,47.08755,1.6758399,0.684881,0.40867925,1.9215078,0.43921304,0.22857729,170874992,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9142275,0.15113683,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",5534714,5534714,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.009774134,"2024-11-30T05:55:00.000Z",0.15189317,"{""low"":0.14388956,""high"":0.15189317}",0.14388956,5534714,0.1462459,"CCC",0.1462459,5452923,8022009,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.06693283,0.7948889,"{""low"":0.084204,""high"":0.480336}",-0.3291992,-0.6853519,0.084204,0.480336,-45.02799,0.11660678,0.03453005,0.29612386,0.1706633,-0.019526467,-0.11441515,68397520,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1092262,1.843559,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4060558,4060558,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.05559194,"2024-11-30T05:55:00.000Z",1.8439692,"{""low"":1.800294,""high"":1.8439692}",1.800294,4060558,1.8138175,"CCC",1.8138175,7815432,7073496,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7789171,0.73162353,"{""low"":1.064642,""high"":4.324377}",-2.480818,-0.5736822,1.064642,4.324377,-1.0657728,1.7986085,0.044950485,0.024991812,1.7342057,0.109353304,0.06305671,13307189,15,0,false,false,"PORTO"
