"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009621193,914119,864009,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00020722108,0.28078738,"7.38E-4 - 0.031801",-0.030855779,-0.970277,0.000738,0.031801,-78.80123,0.00111006,-0.00016483897,-0.14849555,0.001556425,-0.00061120396,-0.39269733,2392647,15,0,false,false,"USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.4529475,0.00094522105,"USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00001393602,1730663340,0.0010031486,"9.4522105E-4 - 0.0010031486",0.00094522105,727224,0.0009621193,"REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",727224,727224,"BIZA","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.035918422,440987,121409,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.030850308,5.315353,"{""low"":0.005804,""high"":0.602266}",-0.5656117,-0.93913937,0.005804,0.602266,-90.27722,0.0653566,-0.028702289,-0.43916437,0.12536626,-0.08871195,-0.70762223,2258047,15,0,false,false,"USD","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,2.1003911,0.03665431,"USD=X","https://coinmarketcap.com/currencies/playzap",0.0007540472,"2024-11-03T19:50:00.000Z",0.03710639,"{""low"":0.03556185,""high"":0.03710639}",0.03556185,160607,0.035918422,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",160607,160607,"PZP","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08417759,1065100,762686,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.048900634,1.6438293,"{""low"":0.029748,""high"":0.347261}",-0.26861238,-0.77351725,0.029748,0.347261,172.431,0.09871362,-0.020064987,-0.20326462,0.1188713,-0.040222667,-0.33837155,79264584,15,0,false,false,"USD","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-6.509069,0.078648634,"USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0054757074,"2024-11-03T19:49:00.000Z",0.08417759,"{""low"":0.07649447,""high"":0.08417759}",0.07649447,707947,0.08417759,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",707947,707947,"PCI","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7918341,444705,272493,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.28332472,0.19050908,"{""low"":1.487198,""high"":3.203339}",-1.4328164,-0.4472884,1.487198,3.203339,-37.618042,2.027093,-0.25657022,-0.12657052,2.1333268,-0.36280406,-0.17006493,79741392,15,0,false,false,"USD","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-1.2174554,1.7705227,"USD=X","https://coinmarketcap.com/currencies/staika",-0.021821022,"2024-11-03T19:49:00.000Z",1.8213106,"{""low"":1.7656935,""high"":1.8213106}",1.7656935,245524,1.7918341,"REGULAR",false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",245524,245524,"STIK","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0051960116,93696,110007,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009064735,0.22201163,"{""low"":0.004083,""high"":0.128359}",-0.12336953,-0.9611288,0.004083,0.128359,-62.52705,0.00606398,-0.0010745064,-0.17719492,0.00895707,-0.0039675967,-0.44295695,4989473,15,0,false,false,"USD","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-4.147559,0.0049894736,"USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00021589594,"2024-11-03T19:49:00.000Z",0.005207575,"{""low"":0.0049894736,""high"":0.005207575}",0.0049894736,94993,0.0051960116,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",94993,94993,"TSUKA","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0019307359,26845,57657,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000013635727,0.00077618536,"{""low"":0.0017567617,""high"":0.058689}",-0.056930874,-0.97004336,0.0017567617,0.058689,-45.697414,0.00228892,-0.00053079484,-0.2318975,0.00563871,-0.003880585,-0.6882044,513065,15,0,false,false,"USD","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-9.197184,0.0017581253,"USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00017807598,"2024-11-03T19:50:00.000Z",0.0019332584,"{""low"":0.0017567617,""high"":0.0019332584}",0.0017567617,157286,0.0019307359,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",157286,157286,"LITT","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.21180046,206211,414121,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08584537,0.699739,"{""low"":0.122682,""high"":3.048363}",-2.8398356,-0.93159366,0.122682,3.048363,-91.75446,0.27982518,-0.07129781,-0.25479412,0.4460005,-0.23747312,-0.5324504,21006184,15,0,false,false,"USD","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,1.8506687,0.20852737,"USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0037890226,"2024-11-03T19:49:00.000Z",0.21368833,"{""low"":0.20399049,""high"":0.21368833}",0.20399049,401148,0.21180046,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",401148,401148,"COMAI","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.049736064,414257,547294,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.011355732,0.3581007,"{""low"":0.031711,""high"":0.155005}",-0.11193826,-0.7221591,0.031711,0.155005,-28.251589,0.04620764,-0.0031409077,-0.06797378,0.053400885,-0.010334153,-0.19352025,1178120,15,0,false,false,"USD","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-0.50716406,0.043066733,"USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.00021953136,"2024-11-03T19:49:00.000Z",0.050748024,"{""low"":0.041541494,""high"":0.050748024}",0.041541494,540935,0.049736064,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",540935,540935,"MCHC","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.31195706,1116594,258704,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.1379236,0.8108049,"{""low"":0.170107,""high"":1.914931}",-1.6069005,-0.83914274,0.170107,1.914931,63.28467,0.35727465,-0.049244046,-0.13783246,0.57338005,-0.26534945,-0.4627811,35484784,15,0,false,false,"USD","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-1.336238,0.3080306,"USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0041717887,"2024-11-03T19:50:00.000Z",0.31456855,"{""low"":0.30580467,""high"":0.31456855}",0.30580467,177818,0.31195706,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,115198888,"CoinMarketCap",177818,177818,"RBN","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000016381367,185042,197664,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000008517137,1.4195228,"6.0E-6 - 0.004518",-0.004503483,-0.99678683,0.000006,0.004518,-98.85057,0.00001478,-2.6286307e-7,-0.017785052,0.00002182,-0.000007302863,-0.33468667,4387913,15,0,false,false,"USD","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-12.769678,0.000014517137,"USD=X","https://coinmarketcap.com/currencies/sora",-0.000002125168,1730663340,0.000016381367,"1.4412777E-5 - 1.6381367E-5",0.000014412777,108849,0.000016381367,"REGULAR",false,1593648000000,6,302257504256,"CoinMarketCap",108849,108849,"XOR","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"USD","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.010414147,699172,132309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0005575912,0.056844857,"{""low"":0.009809,""high"":0.11917}",-0.108803414,-0.91301006,0.009809,0.11917,-87.63446,0.01742832,-0.0070617283,-0.40518698,0.03856096,-0.028194368,-0.7311635,0,15,0,false,false,"USD","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.32636973,0.010366592,"USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000033943914,"2024-11-03T19:49:00.000Z",0.010450083,"{""low"":0.010366125,""high"":0.010450083}",0.010366125,100430,0.010414147,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",100430,100430,"WSDM","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0052628047,,,,,,0.00031193858,0.0689607,"{""low"":0.0045234254,""high"":0.0052661616}",-0.0004307977,-0.08180487,0.0045234254,0.0052661616,,,,,,,,0,15,0,false,false,"USD","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-12.442679,0.004835364,"USD=X",,-0.0006871484,"2024-11-03T19:49:00.000Z",0.0052661616,"{""low"":0.0045234254,""high"":0.0052661616}",0.0045234254,1020129,0.0052628047,"REGULAR",false,,6,0,"CoinMarketCap",1020129,1020129,"INVITE","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13145177,1483253,1920919,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.117776275,50.941296,"{""low"":0.002312,""high"":1.26083}",-1.1407418,-0.90475464,0.002312,1.26083,-83.83829,0.0904018,0.029686473,0.32838365,0.182285,-0.062196724,-0.34120595,0,15,0,false,false,"USD","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-8.092894,0.12008827,"USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.010574393,"2024-11-03T19:50:00.000Z",0.13589354,"{""low"":0.11502449,""high"":0.13589354}",0.11502449,1522433,0.13145177,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1522433,1522433,"SERSH","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.026256057,,,,,,0.000043047592,0.0016550783,"{""low"":0.0260094,""high"":0.0264721}",-0.0004196521,-0.015852619,0.0260094,0.0264721,,,,,,,,0,15,0,false,false,"USD","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-3.4648223,0.026052447,"USD=X",,-0.0009350702,"2024-11-03T19:49:00.000Z",0.0264721,"{""low"":0.0260094,""high"":0.0264721}",0.0260094,1233718,0.026256057,"REGULAR",false,,6,0,"CoinMarketCap",1233718,1233718,"SNIFT","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0017045543,341040,30434,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00022922643,0.15498744,"{""low"":0.001479,""high"":0.028249}",-0.026540773,-0.93952966,0.001479,0.028249,-91.097534,0.0025653,-0.0008570737,-0.3341027,0.00698038,-0.0052721538,-0.75528175,1797928,15,0,false,false,"USD","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.15331855,0.0017082264,"USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000002614921,"2024-11-03T19:49:00.000Z",0.0017105009,"{""low"":0.0016600059,""high"":0.0017105009}",0.0016600059,56816,0.0017045543,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",56816,56816,"NVIR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.456031e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.019074e-8,,"0.0 - 2.0E-6",-0.0000019398092,-0.9699046,0,0.000002,0,5.4e-7,-4.798092e-7,-0.8885356,8.55e-7,-7.9480924e-7,-0.92960143,0,15,0,false,false,"USD","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.6547775,6.019074e-8,"USD=X","https://coinmarketcap.com/currencies/pancake-games",-4.291124e-9,1730663400,6.456348e-8,"5.9991116E-8 - 6.456348E-8",5.9991116e-8,57495,6.456031e-8,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",57495,57495,"GCAKE","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"USD","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002701709,,,,,,0.00011220807,0.049446013,"{""low"":0.0022693048,""high"":0.002901439}",-0.0005199262,-0.17919597,0.0022693048,0.002901439,,,,,,,,1421167,15,0,false,false,"USD","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-8.571518,0.002381513,"USD=X",,-0.00022326945,"2024-11-03T19:50:00.000Z",0.002901439,"{""low"":0.0022693048,""high"":0.002901439}",0.0022693048,1936356,0.002701709,"REGULAR",false,,6,596750016,"CoinMarketCap",1936356,1936356,"UNIO","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00013155237,,,,,,0.0000045217894,0.03715144,"1.2171235E-4 - 1.341403E-4",-0.000007906157,-0.058939464,0.00012171235,0.0001341403,,,,,,,,0,15,0,false,false,"USD","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,-3.1828356,0.00012623414,"USD=X",,-0.000004149915,1730663340,0.0001341403,"1.2171235E-4 - 1.341403E-4",0.00012171235,1078119,0.00013155237,"REGULAR",false,,6,0,"CoinMarketCap",1078119,1078119,"AVACN","AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0124016795,14553299,11556049,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009557558,3.6930287,"{""low"":0.002588,""high"":0.028822}",-0.01667644,-0.5786011,0.002588,0.028822,372.92142,0.01464978,-0.0025042212,-0.17093918,0.014451315,-0.0023057563,-0.1595534,89761448,15,0,false,false,"USD","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.4608,0.012145558,"USD=X","https://coinmarketcap.com/currencies/velo",-0.00030641817,"2024-11-03T19:49:00.000Z",0.012561106,"{""low"":0.011826111,""high"":0.012561106}",0.011826111,8423877,0.0124016795,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",8423877,8423877,"VELO","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"USD","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.25911826,861539,594346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007669568,0.030539015,"{""low"":0.25114,""high"":1.573132}",-1.3143225,-0.83548135,0.25114,1.573132,-35.719246,0.2935882,-0.034778625,-0.11846057,0.5213703,-0.26256073,-0.5035974,36174736,15,0,false,false,"USD","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.03730402,0.25880957,"USD=X","https://coinmarketcap.com/currencies/tenset",-0.00009658933,"2024-11-03T19:49:00.000Z",0.25989246,"{""low"":0.2579356,""high"":0.25989246}",0.2579356,667972,0.25911826,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",667972,667972,"10SET","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",15.163268,217040,67411,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5894413,0.0425062,"{""low"":13.867185,""high"":47.616035}",-33.15941,-0.69639164,13.867185,47.616035,5.0709248,16.288746,-1.83212,-0.11247765,21.754992,-7.2983656,-0.33548003,10265838,15,0,false,false,"USD","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-5.0751095,14.456626,"USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.77291584,"2024-11-03T19:48:00.000Z",15.282363,"{""low"":14.191082,""high"":15.282363}",14.191082,78875,15.163268,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",78875,78875,"TIME","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"USD","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.3908863,776151,826667,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.44858956,0.1623337,"{""low"":2.763379,""high"":18.655628}",-15.44366,-0.82782847,2.763379,18.655628,-19.621922,3.8752556,-0.6632869,-0.17115954,6.168612,-2.9566433,-0.47930446,0,15,0,false,false,"USD","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-4.219034,3.2119687,"USD=X","https://coinmarketcap.com/currencies/trias-token",-0.14148307,"2024-11-03T19:49:00.000Z",3.3908863,"{""low"":3.1212103,""high"":3.3908863}",3.1212103,569337,3.3908863,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",569337,569337,"TRIAS","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3181418,1132308,307142,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.0353957,4.3050904,"{""low"":0.240505,""high"":12.194455}",-10.918554,-0.8953704,0.240505,12.194455,-39.164238,1.6922848,-0.4163841,-0.24604848,3.0830047,-1.807104,-0.5861502,2655183,15,0,false,false,"USD","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9603033,1.2759007,"USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.06659174,"2024-11-03T19:49:00.000Z",1.3329546,"{""low"":1.2710475,""high"":1.3329546}",1.2710475,193304,1.3181418,"REGULAR",false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",193304,193304,"SAKAI","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00040691992,2041113,1697850,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00005168974,0.15616237,"3.31E-4 - 0.001601",-0.0012183102,-0.76096827,0.000331,0.001601,-47.551548,0.0004357,-0.00005301027,-0.1216669,0.0006000755,-0.0002173858,-0.36226407,0,15,0,false,false,"USD","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-6.3776364,0.00038268973,"USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000026069174,1730663340,0.00041056838,"3.638894E-4 - 4.1056838E-4",0.0003638894,1606931,0.00040691992,"REGULAR",false,1716854400000,6,0,"CoinMarketCap",1606931,1606931,"MOEW","MOEW"
