"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.2457342,0.037959326,6,0,"CoinMarketCap",104408,104408,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012733899,0.038161416,"{""low"":0.03692173,""high"":0.038161416}",0.03692173,104408,0.038161416,"CCC",0.038161416,144427,82967,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0033723265,0.097502716,"{""low"":0.034587,""high"":0.12273}",-0.08477068,-0.6907087,0.034587,0.12273,-65.47797,0.0477541,-0.009794775,-0.20510857,0.058183935,-0.020224608,-0.3475978,0,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-7.8059335,0.4660621,6,54975592,"CoinMarketCap",14107562,14107562,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03946075,0.4791414,"{""low"":0.44564766,""high"":0.4791414}",0.44564766,14107562,0.4791414,"CCC",0.4791414,16967595,11994457,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.020414442,0.04580848,"{""low"":0.44564766,""high"":3.177839}",-2.711777,-0.8533399,0.44564766,3.177839,-79.06689,0.7123951,-0.24633297,-0.34578142,1.4223809,-0.95631886,-0.6723367,25622040,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.13970304,0.42228034,6,115845944,"CoinMarketCap",3018854,3018854,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00059077144,0.42465997,"{""low"":0.4058377,""high"":0.42465997}",0.4058377,3018854,0.41571438,"CCC",0.41571438,5875559,4794223,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.059969336,0.16551894,"{""low"":0.362311,""high"":0.954915}",-0.5326346,-0.55778223,0.362311,0.954915,-47.592155,0.45130888,-0.029028535,-0.06432077,0.58053017,-0.15824983,-0.27259535,48919464,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z","REGULAR",-3.1487558,0.19802366,6,304434592,"CoinMarketCap",2938210,2938210,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006438002,0.198563,"{""low"":0.1886012,""high"":0.198563}",0.1886012,2938210,0.19827457,"CCC",0.19827457,4992834,4208446,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.035268664,0.21669789,"{""low"":0.162755,""high"":0.824294}",-0.6262703,-0.7597657,0.162755,0.824294,-64.90164,0.22020982,-0.02218616,-0.100750096,0.31513053,-0.11710687,-0.37161386,60285252,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z","REGULAR",0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z","REGULAR",-4.63787,0.040714443,6,1000000000,"CoinMarketCap",3088410,3088410,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0019801185,0.041007876,"{""low"":0.038664483,""high"":0.041007876}",0.038664483,3088410,0.041007876,"CCC",0.041007876,4096940,2668779,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.003988441,0.10859992,"{""low"":0.036726,""high"":0.288149}",-0.24743456,-0.8587035,0.036726,0.288149,-83.175865,0.04772858,-0.0070141368,-0.14695884,0.08732854,-0.046614096,-0.5337785,40714440,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",-2.821665,2.5935452,4,10046061,"CoinMarketCap",6796169,6796169,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07530618,2.6371615,"{""low"":2.5603838,""high"":2.6371615}",2.5603838,6796169,2.6076257,"CCC",2.6076257,11420009,8751776,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.44218516,0.2055375,"{""low"":2.15136,""high"":8.144673}",-5.5511284,-0.6815655,2.15136,8.144673,-66.23921,2.53003,0.06351519,0.025104519,3.2635834,-0.6700382,-0.20530753,26054914,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",-3.451774,0.04142908,6,786102720,"CoinMarketCap",6453346,6453346,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014811642,0.041982014,"{""low"":0.04025424,""high"":0.041982014}",0.04025424,6453346,0.041982014,"CCC",0.041982014,7981009,7312202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0017960817,0.045317836,"{""low"":0.039633,""high"":0.219574}",-0.17814493,-0.81132066,0.039633,0.219574,-74.489845,0.0523557,-0.010926619,-0.2086997,0.077163234,-0.035734154,-0.4630982,32567512,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.599696,7.956439,4,7972597,"CoinMarketCap",9129299,9129299,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3836174,8.101855,"{""low"":7.7408557,""high"":8.101855}",7.7408557,9129299,8.101855,"CCC",8.101855,13227550,8887142,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.71158123,0.0982188,"{""low"":7.244858,""high"":36.56714}",-28.610699,-0.78241557,7.244858,36.56714,-75.31225,9.740946,-1.7845068,-0.18319646,14.309717,-6.353278,-0.4439835,63433484,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,false,false,"2020-05-31T00:00:00.000Z","REGULAR",-3.1609719,0.40629354,6,312392000,"CoinMarketCap",8142407,8142407,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.013262033,0.40818116,"{""low"":0.38437337,""high"":0.40818116}",0.38437337,8142407,0.40809765,"CCC",0.40809765,14095374,7351770,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04175654,0.11454678,"{""low"":0.364537,""high"":1.984402}",-1.5781084,-0.79525644,0.364537,1.984402,-67.81112,0.48978928,-0.083495736,-0.17047277,0.72679573,-0.3205022,-0.44097975,126922848,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,false,false,"2021-10-07T00:00:00.000Z","REGULAR",0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,false,false,1597363200000,"REGULAR",0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.5303454,0.70691496,6,84646960,"CoinMarketCap",1457181,1457181,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.018351793,0.7143138,"{""low"":0.68246037,""high"":0.7143138}",0.68246037,1457181,0.7143138,"CCC",0.7143138,6667134,1381855,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06048894,0.09357442,"{""low"":0.646426,""high"":2.25759}",-1.5506752,-0.6868719,0.646426,2.25759,-62.902058,0.8356175,-0.12870252,-0.15402086,1.066543,-0.35962802,-0.33719036,59838200,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.0764163,11.465786,2,16714863,"CoinMarketCap",2184337,2184337,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.24312592,11.478208,"{""low"":11.018508,""high"":11.478208}",11.018508,2184337,11.422059,"CCC",11.422059,2587300,2629901,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6618261,0.3023442,"{""low"":8.80396,""high"":29.483238}",-18.017452,-0.6111083,8.80396,29.483238,-50.5071,12.2470875,-0.7813015,-0.06379488,13.761783,-2.2959967,-0.1668386,191649040,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z","REGULAR",-1.5222849,1.6774861,4,9325686,"CoinMarketCap",1699897,1699897,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.025930882,1.6859233,"{""low"":1.6510715,""high"":1.6859233}",1.6510715,1699897,1.6853863,"CCC",1.6853863,5582676,2429906,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.419209,0.33316112,"{""low"":1.258277,""high"":4.246812}",-2.569326,-0.6050011,1.258277,4.246812,-53.759087,1.7089772,-0.03149116,-0.018426904,1.9415401,-0.26405406,-0.13600238,15643709,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z","REGULAR",-3.9821193,0.058003906,6,587792000,"CoinMarketCap",10310352,10310352,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0024055801,0.0591529,"{""low"":0.05542771,""high"":0.0591529}",0.05542771,10310352,0.0591529,"CCC",0.0591529,14124219,8920155,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014811907,0.34293172,"{""low"":0.043192,""high"":0.29294}",-0.23493609,-0.8019939,0.043192,0.29294,-66.50946,0.06162682,-0.0036229156,-0.058787968,0.09571848,-0.037714574,-0.3940156,34094232,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,false,false,"2018-05-25T00:00:00.000Z","REGULAR",0.07971669,0.018854866,6,9441369088,"CoinMarketCap",14088524,14088524,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000015018508,0.019136222,"{""low"":0.018373312,""high"":0.019136222}",0.018373312,14088524,0.019048445,"CCC",0.019048445,14506808,10086747,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0039418656,0.26432413,"{""low"":0.014913,""high"":0.084793}",-0.06593814,-0.7776365,0.014913,0.084793,-76.55929,0.01805676,0.0007981062,0.044199858,0.034372985,-0.01551812,-0.45146266,178015744,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z","REGULAR",-0.2119229,30.586231,2,672183,"CoinMarketCap",1978626,1978626,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.064956665,30.586231,"{""low"":29.185606,""high"":30.586231}",29.185606,1978626,29.855444,"CCC",29.855444,2417599,6512106,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6959896,0.28028136,"{""low"":23.890242,""high"":123.44398}",-92.85774,-0.75222576,23.890242,123.44398,-37.800007,31.071589,-0.48535728,-0.0156206135,41.910313,-11.324081,-0.27019796,20559558,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z","REGULAR",-1.5708076,0.034652323,6,6893956608,"CoinMarketCap",2586283,2586283,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00055300817,0.03484414,"{""low"":0.033674963,""high"":0.03484414}",0.033674963,2586283,0.03484414,"CCC",0.03484414,17320418,4050369,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009773597,0.029023334,"{""low"":0.033674963,""high"":0.133004}",-0.09835167,-0.73946404,0.033674963,0.133004,-58.79396,0.04246294,-0.0078106187,-0.18393965,0.059787795,-0.025135472,-0.42041144,238891600,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,false,false,"2021-06-01T00:00:00.000Z","REGULAR",-2.4016724,0.24248168,6,1223533824,"CoinMarketCap",17107842,17107842,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0059669316,0.24330306,"{""low"":0.23204124,""high"":0.24330306}",0.23204124,17107842,0.242194,"CCC",0.242194,30232515,15815133,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014956683,0.065736435,"{""low"":0.227525,""high"":1.137921}",-0.89543927,-0.78690815,0.227525,1.137921,-77.08385,0.296032,-0.053550333,-0.18089372,0.5153472,-0.2728655,-0.52947897,296684544,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z","REGULAR",-1.7908435,0.27150983,6,258386544,"CoinMarketCap",7106328,7106328,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.004951,0.2722306,"{""low"":0.26322046,""high"":0.2722306}",0.26322046,7106328,0.2721705,"CCC",0.2721705,10491625,7645106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008289367,0.031492107,"{""low"":0.26322046,""high"":1.020415}",-0.7489051,-0.7339221,0.26322046,1.020415,-57.159008,0.32721603,-0.055706203,-0.17024289,0.4224309,-0.15092108,-0.35726807,70154488,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z","REGULAR",-3.5264637,0.03435575,6,704112128,"CoinMarketCap",7589855,7589855,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012558289,0.03467435,"{""low"":0.03331833,""high"":0.03467435}",0.03331833,7589855,0.03464041,"CCC",0.03464041,17082671,9300214,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005145749,0.17616396,"{""low"":0.02921,""high"":0.173896}",-0.13954026,-0.8024351,0.02921,0.173896,-69.14313,0.04508984,-0.010734092,-0.2380601,0.055040777,-0.020685028,-0.3758128,24190300,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z","REGULAR",-2.2014208,0.17088614,6,396454592,"CoinMarketCap",6738331,6738331,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0038466007,0.17161202,"{""low"":0.16127096,""high"":0.17161202}",0.16127096,6738331,0.17161202,"CCC",0.17161202,9208389,8021036,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.020020142,0.13270149,"{""low"":0.150866,""high"":0.866334}",-0.69544786,-0.80274796,0.150866,0.866334,-76.663994,0.20680647,-0.035920322,-0.17369051,0.33771136,-0.16682522,-0.4939876,67748592,15,0,"2025-04-02T15:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z","REGULAR",-1.5869665,0.75631416,6,80000000,"CoinMarketCap",19071540,19071540,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.012196004,0.7682693,"{""low"":0.73529845,""high"":0.7682693}",0.73529845,19071540,0.74665225,"CCC",0.74665225,19563810,20143288,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.45044115,1.4726411,"{""low"":0.305873,""high"":2.670356}",-1.9140419,-0.71677405,0.305873,2.670356,-50.688892,0.7933611,-0.03704697,-0.046696223,0.6607793,0.09553486,0.14457908,60505132,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.6029305,0.2625752,6,402274560,"CoinMarketCap",17151480,17151480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009813994,0.26823413,"{""low"":0.24911383,""high"":0.26823413}",0.24911383,17151480,0.26823413,"CCC",0.26823413,31516044,14462573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014965206,0.060438618,"{""low"":0.24761,""high"":0.766071}",-0.5034958,-0.6572443,0.24761,0.766071,-60.00969,0.31539607,-0.05282086,-0.1674747,0.4424727,-0.17989749,-0.4065731,105627320,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.4309316,0.023613991,6,3998805760,"CoinMarketCap",22635558,22635558,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00034280494,0.023867931,"{""low"":0.021581655,""high"":0.023867931}",0.021581655,22635558,0.023018876,"CCC",0.023018876,16420902,9768916,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0073319916,0.45031273,"{""low"":0.016282,""high"":0.083427}",-0.059813008,-0.71695024,0.016282,0.083427,-47.133247,0.02713808,-0.0035240892,-0.12985772,0.034101814,-0.010487823,-0.30754444,94427768,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","SNT"
