"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",-8.480257,0.00009816398,1715904000000,6,0,"CoinMarketCap",607,607,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00009614,0.0000020239822,0.021052446,0.00019159,-0.000093426024,-0.48763517,0,15,0,false,false,false,-0.000009095915,0.000107216394,"9.415372E-5 - 1.07216394E-4",0.00009415372,607,0.00010720443,"CCC",0.00010720443,48105,567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007916398,4.166526,"1.9E-5 - 0.00117",-0.001071836,-0.9160992,0.000019,0.00117,-87.32227,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",-16.149168,0.027340787,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0354308,-0.008090014,-0.22833279,0.05622595,-0.028885165,-0.5137337,0,15,0,false,false,false,-0.0052656736,0.031858563,"{""low"":0.027024264,""high"":0.031858563}",0.027024264,538,0.03185414,"CCC",0.03185414,3592,888,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007124787,0.3524331,"{""low"":0.020216,""high"":0.751159}",-0.72381824,-0.9636019,0.020216,0.751159,-95.71638,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",-3.1224232,0.0024115264,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2844871,2844871,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00196354,0.00044798641,0.22815242,0.00770284,-0.005291314,-0.68693024,2411468,15,0,false,false,false,-0.00007772492,0.0024737653,"{""low"":0.00233885,""high"":0.0024737653}",0.00233885,2844871,0.0024737653,"CCC",0.0024737653,3065265,2754801,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0009875264,0.69348764,"{""low"":0.001424,""high"":0.036754}",-0.034342475,-0.9343874,0.001424,0.036754,-84.9751,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",-1.5419115,0.0026328852,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00264924,-0.000016354723,-0.006173364,0.00782661,-0.0051937243,-0.66359824,0,15,0,false,false,false,-0.000041232444,0.0026741177,"{""low"":0.0026328852,""high"":0.0026741177}",0.0026328852,0,0.0026741177,"CCC",0.0026741177,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004888852,0.22802481,"{""low"":0.002144,""high"":0.067539}",-0.06490611,-0.9610168,0.002144,0.067539,-91.85154,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR",32.236214,0.023852255,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15598254,15598254,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.01538916,0.008463095,0.54993874,0.016517052,0.007335203,0.44409877,23852166,15,0,false,false,false,0.0058146436,0.024261719,"{""low"":0.01746164,""high"":0.024261719}",0.01746164,15598254,0.018004477,"CCC",0.018004477,10280115,11393478,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.014423255,1.5296695,"{""low"":0.009429,""high"":0.032504}",-0.008651745,-0.26617476,0.009429,0.032504,-42.4794,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",2.227796,0.017867953,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",70896,70896,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.01930892,-0.0014409665,-0.07462699,0.044860885,-0.026992932,-0.60170305,992969,15,0,false,false,false,0.00038938597,0.018417262,"{""low"":0.01663848,""high"":0.018417262}",0.01663848,70896,0.01745396,"CCC",0.01745396,111593,93037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0036959527,0.2607926,"{""low"":0.014172,""high"":0.155423}",-0.13755505,-0.88503665,0.014172,0.155423,-87.629524,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",-7.200226,0.0037971656,"2024-09-19T00:00:00.000Z",6,467058496,"CoinMarketCap",1256036,1256036,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00540268,-0.0016055144,-0.29717,0.02604229,-0.022245124,-0.8541923,1773498,15,0,false,false,false,-0.00029461784,0.004453996,"{""low"":0.003778938,""high"":0.004453996}",0.003778938,1256036,0.004100281,"CCC",0.004100281,2186678,1116573,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015791657,0.71197736,"{""low"":0.002218,""high"":0.097737}",-0.09393983,-0.96114916,0.002218,0.097737,-85.173935,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",3.0946362,0.0008121671,1630454400000,6,379904000,"CoinMarketCap",214577,214577,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00092466,-0.00011249288,-0.121658646,0.00241913,-0.0016069629,-0.6642731,308545,15,0,false,false,false,0.000024379173,0.0008182081,"7.841009E-4 - 8.182081E-4",0.0007841009,214577,0.0007871528,"CCC",0.0007871528,568089,181778,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014516711,0.21764185,"6.67E-4 - 0.013498",-0.012685833,-0.93983054,0.000667,0.013498,-87.259186,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",3.226833,0.019172551,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",976006,976006,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.01993538,-0.00076282956,-0.038265113,0.03306825,-0.0138957,-0.42021272,8865853,15,0,false,false,false,0.00059932657,0.019649457,"{""low"":0.018135123,""high"":0.019649457}",0.018135123,976006,0.01851536,"CCC",0.01851536,536897,344643,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022525508,0.13312948,"{""low"":0.01692,""high"":0.102689}",-0.08351645,-0.813295,0.01692,0.102689,-75.41603,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",1367.9927,0.29281616,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.05541992,0.23739624,4.283591,0.70399153,-0.41117537,-0.58406293,0,15,0,false,false,false,0.27286947,0.3389446,"{""low"":0.013780172,""high"":0.3389446}",0.013780172,0,0.01993874,"CCC",0.01993874,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.29041117,120.75309,"{""low"":0.002405,""high"":22.207804}",-21.914988,-0.98681474,0.002405,22.207804,-64.47521,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",3.0641372,0.0044509987,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1619103,1619103,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00502698,-0.0005759811,-0.114577964,0.015142745,-0.010691747,-0.706064,1917206,15,0,false,false,false,0.00013232976,0.0045444667,"{""low"":0.0042926148,""high"":0.0045444667}",0.0042926148,1619103,0.0043193423,"CCC",0.0043193423,2260026,1570253,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007629988,0.20688689,"{""low"":0.003688,""high"":0.094438}",-0.089987,-0.9528686,0.003688,0.094438,-95.13227,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",-2.203339,0.020433808,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1159179,1159179,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.02154296,-0.001109153,-0.051485635,0.04177917,-0.021345364,-0.5109092,15575086,15,0,false,false,false,-0.0004603695,0.021525364,"{""low"":0.020222854,""high"":0.021525364}",0.020222854,1159179,0.020980516,"CCC",0.020980516,1494893,1222400,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0037438069,0.22431436,"{""low"":0.01669,""high"":0.102838}",-0.082404196,-0.801301,0.01669,0.102838,-77.8685,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-2.1543205,4.7038114e-8,1650326400000,8,0,"CoinMarketCap",2657011,2657011,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,false,-1.0356622e-9,4.847421e-8,"4.621614E-8 - 4.847421E-8",4.621614e-8,2657011,4.8002136e-8,"CCC",4.8002136e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.219736e-10,0.017785423,"4.621614E-8 - 4.847421E-8",-1.4360957e-9,-0.029625975,4.621614e-8,4.847421e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",-6.5639462,0.000004363638,1654560000000,8,1804354715648,"CoinMarketCap",419505,419505,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00000402,3.4363802e-7,0.0854821,0.00000972,-0.000005356362,-0.55106604,7873550,15,0,false,false,false,-3.0654883e-7,0.000004670367,"4.353309E-6 - 4.670367E-6",0.000004353309,419505,0.000004670367,"CCC",0.000004670367,483262,423805,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013636377,0.4545459,"3.0E-6 - 3.3E-5",-0.000028636363,-0.8677686,0.000003,0.000033,-61.53846,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745883900,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","REGULAR",-6.08939,0.0016875673,1741219200000,6,999931776,"CoinMarketCap",194754,194754,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00157754,0.00011002738,0.069746174,0.0016486604,0.000038906932,0.023599118,1687452,15,0,false,false,false,-0.00010942586,0.00196002,"0.0016654597 - 0.00196002",0.0016654597,194754,0.0017994484,"CCC",0.0017994484,156153,513432,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00094756734,1.2804965,"7.4E-4 - 0.004309",-0.0026214328,-0.6083622,0.00074,0.004309,-47.47445,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",-0.20842375,0.24647166,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",162022,162022,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.2981695,-0.051697835,-0.17338406,0.5229571,-0.27648544,-0.52869624,1256819,15,0,false,false,false,-0.0005147755,0.24961807,"{""low"":0.23925358,""high"":0.24961807}",0.23925358,162022,0.24570538,"CCC",0.24570538,1290278,190294,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02546966,0.11524629,"{""low"":0.221002,""high"":1.463122}",-1.2166504,-0.83154404,0.221002,1.463122,-67.61446,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",0,0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",-1.7403675,0.0004418473,1515974400000,6,6000000000,"CoinMarketCap",297170,297170,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00047724,-0.000035392703,-0.074161224,0.001513745,-0.0010718978,-0.70810986,2651083,15,0,false,false,false,-0.000007825962,0.00045740337,"4.22935E-4 - 4.5740337E-4",0.000422935,297170,0.00045069796,"CCC",0.00045069796,703396,344475,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008284731,0.23077247,"3.59E-4 - 0.010382",-0.009940153,-0.95744103,0.000359,0.010382,-93.44,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.70118254,0.0048353635,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",231318,231318,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00521602,-0.00038065668,-0.07297838,0.00762508,-0.0027897167,-0.36586064,3807365,15,0,false,false,false,0.000033668242,0.0048998715,"{""low"":0.0047743497,""high"":0.0048998715}",0.0047743497,231318,0.004799971,"CCC",0.004799971,193702,210415,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002343636,0.050937537,"{""low"":0.004601,""high"":0.016535}",-0.011699637,-0.707568,0.004601,0.016535,-64.28571,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",4.4105124,0.06482084,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23964690,23964690,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.03883606,0.025984783,0.6690891,0.04971474,0.015106101,0.30385557,64813136,15,0,false,false,false,0.0027381666,0.07365239,"{""low"":0.058958627,""high"":0.07365239}",0.058958627,23964690,0.061322026,"CCC",0.061322026,17309362,19383027,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.04041084,1.6555034,"{""low"":0.02441,""high"":0.167269}",-0.102448165,-0.61247545,0.02441,0.167269,-57.316376,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",0.18663695,0.14760257,"2021-07-15T00:00:00.000Z",6,518006432,"CoinMarketCap",282504,282504,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.1341277,0.013474867,0.100462966,0.25546545,-0.107862875,-0.422221,76459080,15,0,false,false,false,0.00027495623,0.15182841,"{""low"":0.14532438,""high"":0.15182841}",0.14532438,282504,0.14712587,"CCC",0.14712587,1490284,1332784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04746957,0.47406518,"{""low"":0.100133,""high"":0.782035}",-0.63443244,-0.8112584,0.100133,0.782035,-77.58578,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",3.2776136,1.3262665,"2018-02-01T00:00:00.000Z",4,22734474,"CoinMarketCap",515157,515157,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.394115,-0.067848444,-0.048667755,1.9340069,-0.6077404,-0.314239,30151972,15,0,false,false,false,0.042090297,1.3601685,"{""low"":1.2378258,""high"":1.3601685}",1.2378258,515157,1.3054883,"CCC",1.3054883,1075570,1002615,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3370595,0.34073707,"{""low"":0.989207,""high"":3.891227}",-2.5649605,-0.65916497,0.989207,3.891227,-59.39542,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR",-11.659025,0.019464264,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1104938,1104938,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.06252756,-0.043063298,-0.6887091,0.320963,-0.30149874,-0.9393567,1620030,15,0,false,false,false,-0.0025688466,0.022694187,"{""low"":0.018130668,""high"":0.022694187}",0.018130668,1104938,0.022083657,"CCC",0.022083657,7257889,1463868,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.012540264,1.8111299,"{""low"":0.006924,""high"":1.091539}",-1.0720748,-0.9821681,0.006924,1.091539,-97.21798,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",-1.8538239,0.14693832,"2021-05-11T00:00:00.000Z",6,397385024,"CoinMarketCap",793256,793256,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.15523322,-0.008294895,-0.053435054,0.34477514,-0.19783682,-0.57381403,58391088,15,0,false,false,false,-0.0027754307,0.1504531,"{""low"":0.14197658,""high"":0.1504531}",0.14197658,793256,0.14808351,"CCC",0.14808351,749652,609038,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.033861324,0.29945368,"{""low"":0.113077,""high"":1.014833}",-0.86789465,-0.85520935,0.113077,1.014833,-80.66748,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
