"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","[]","2024-08-29T01:27:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,9.035626,3.9671168e-8,"Jesus Coin USD","Jesus Coin USD",,,,,,,6007265,15,0,3.287493e-9,4.0821256e-8,"3.965285E-8 - 4.0821256E-8",3.965285e-8,1435,4.0821256e-8,"CCC",4.0821256e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8317792e-11,0.00046195398,"3.965285E-8 - 4.0821256E-8",-1.150088e-9,-0.028173754,3.965285e-8,4.0821256e-8,,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",1435,1435,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1755921060,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.4854069,0.00427061,"OpenOcean USD","OpenOcean USD",0.00419198,0.0000786297,0.018757174,0.004618595,-0.00034798495,-0.07534433,0,15,0,0.00014383486,0.0042972867,"{""low"":0.004265301,""high"":0.0042972867}",0.004265301,122294,0.0042754794,"CCC",0.0042754794,180227,115154,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00130961,0.44228637,"{""low"":0.002961,""high"":0.017154}",-0.012883391,-0.75104296,0.002961,0.017154,-54.61607,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",122294,122294,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-08-23T03:56:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.964529,4.781494,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.4146323,0.36686182,0.08310133,4.0201397,0.76135445,0.18938507,0,15,0,0.09212446,4.829167,"{""low"":4.7712245,""high"":4.829167}",4.7712245,42566,4.8243856,"CCC",4.8243856,47953,35004,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.7813461,0.59375274,"{""low"":3.000148,""high"":6.262371}",-1.4808769,-0.23647223,3.000148,6.262371,2.874899,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42566,42566,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-08-23T03:56:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.5815132,0.0313904,"Elk Finance USD","Elk Finance USD",0.03083302,0.00055737793,0.018077305,0.03773612,-0.006345723,-0.16816044,0,15,0,0.00078995526,0.03221575,"{""low"":0.031373356,""high"":0.03221575}",0.031373356,662,0.032215066,"CCC",0.032215066,1425,547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006601399,0.26630357,"{""low"":0.024789,""high"":0.114422}",-0.0830316,-0.72566116,0.024789,0.114422,-67.35727,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-08-23T03:56:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927500,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.003168985,0.0046322057,1.4617317,0,15,0,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,590.96545,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1755921360,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,6.8100643,0.00017508405,"Katana Inu USD","Katana Inu USD",0.00014046,0.00003462404,0.24650463,0.000177625,-0.0000025409536,-0.014305158,6530455,15,0,0.000011163123,0.00017542331,"1.7433411E-4 - 1.7542331E-4",0.00017433411,167737,0.00017462864,"CCC",0.00017462864,229344,66892,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00007108405,0.68350047,"1.04E-4 - 9.62E-4",-0.00078691595,-0.81799996,0.000104,0.000962,-65.983604,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",167737,167737,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1755921360,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02590127,0.000829633,"Monetha USD","Monetha USD",0.00079528,0.000034352997,0.043196104,0.00118262,-0.00035298697,-0.29847878,292102,15,0,-2.1496089e-7,0.00082990475,"8.295497E-4 - 8.2990475E-4",0.0008295497,10,0.00082978467,"CCC",0.00082978467,9887,4514,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00046963297,1.304536,"3.6E-4 - 0.005751",-0.004921367,-0.8557411,0.00036,0.005751,-39.98554,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1755921360,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-6.3258243,0.00017643186,"Bnext Token USD","Bnext Token USD",0.0001808,-0.0000043681357,-0.024160044,0.00024987,-0.00007343815,-0.2939054,0,15,0,-0.000011914453,0.00017793535,"1.747421E-4 - 1.7793535E-4",0.0001747421,21591,0.00017474922,"CCC",0.00017474922,72106,16370,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003143186,0.21677145,"1.45E-4 - 7.75E-4",-0.0005985682,-0.772346,0.000145,0.000775,-72.98851,false,false,false,1663027200000,6,0,"CoinMarketCap",21591,21591,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1755921360,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,9.214625,0.00025071081,"ecoterra USD",,0.00020726,0.00004345081,0.20964397,0.000286345,-0.000035634177,-0.12444491,0,15,0,0.000021152911,0.00025078427,"2.4057638E-4 - 2.5078427E-4",0.00024057638,4206,0.00024057638,"CCC",0.00024057638,47876,7046,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00014071082,1.2791892,"1.1E-4 - 7.45E-4",-0.0004942892,-0.66347545,0.00011,0.000745,-63.022507,false,false,false,1690329600000,6,0,"CoinMarketCap",4206,4206,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","[]",1755921300,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","[]","2025-04-20T16:30:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,13.2221575,0.010644923,"Polkamarkets USD","Polkamarkets USD",0.0086517,0.001993223,0.23038514,0.00803614,0.0026087826,0.3246313,1064477,15,0,0.001243121,0.010992546,"{""low"":0.010627547,""high"":0.010992546}",0.010627547,25834,0.0109684095,"CCC",0.0109684095,87245,21432,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.005018923,0.8920944,"{""low"":0.005626,""high"":0.036467}",-0.025822077,-0.70809436,0.005626,0.036467,-33.3095,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",25834,25834,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","[]","2025-08-23T03:56:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,13.898312,0.8798043,"Trias Token (New) USD","Trias Token (New) USD",0.855904,0.02390033,0.02792408,1.327232,-0.4474277,-0.3371134,4399021,15,0,0.107357144,0.8804577,"{""low"":0.8707873,""high"":0.8804577}",0.8707873,283716,0.87472296,"CCC",0.87472296,276534,167627,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.12680829,0.16840498,"{""low"":0.752996,""high"":7.870733}",-6.9909286,-0.8882183,0.752996,7.870733,-85.85018,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",283716,283716,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-08-23T03:55:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,5.503206,0.001254461,"Day By Day USD","Day By Day USD",0.0012268,0.000027660979,0.02254726,0.001225,0.000029460993,0.024049789,0,15,0,0.00006543449,0.0012656207,"0.0012353156 - 0.0012656207",0.0012353156,38227,0.0012360853,"CCC",0.0012360853,22221,32123,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000397461,0.4637818,"8.57E-4 - 0.002809",-0.001554539,-0.5534137,0.000857,0.002809,-57.106693,false,false,false,1639699200000,6,0,"CoinMarketCap",38227,38227,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1755921360,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.6152124,0.00006251656,"Niza Global USD","Niza Global USD",0.0000639,-0.000001383436,-0.021650016,0.000068165,-0.000005648435,-0.08286416,480752,15,0,9.937285e-7,0.000063332904,"6.0329807E-5 - 6.3332904E-5",0.000060329807,609118,0.000060493137,"CCC",0.000060493137,611583,730436,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021516564,0.5247942,"4.1E-5 - 3.5E-4",-0.00028748342,-0.8213812,0.000041,0.00035,-78.64768,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",609118,609118,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","[]",1755921300,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.79475206,0.0057717124,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.00654552,-0.0007738075,-0.11821941,0.016516265,-0.010744552,-0.6505437,0,15,0,0.000045509543,0.0057736826,"{""low"":0.0057717124,""high"":0.0057736826}",0.0057717124,15,0.0057736826,"CCC",0.0057736826,43352,246,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0012717126,0.28260282,"{""low"":0.0045,""high"":0.148166}",-0.14239429,-0.9610456,0.0045,0.148166,-93.820885,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-08-23T03:55:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.13334958,0.0014178586,"Joystream USD","Joystick USD",0.00145494,-0.000037081307,-0.025486486,0.00178635,-0.0003684914,-0.20628174,1540690,15,0,-0.000001893146,0.0014178586,"{""low"":0.0014038894,""high"":0.0014178586}",0.0014038894,125157,0.0014054241,"CCC",0.0014054241,131951,119629,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00041285867,0.41080466,"{""low"":0.001005,""high"":0.008863}",-0.0074451417,-0.840025,0.001005,0.008863,-76.12241,false,false,false,"2022-04-07T00:00:00.000Z",6,1086631936,"CoinMarketCap",125157,125157,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","[]","2025-08-23T03:55:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-5.835338,0.004504183,"Decentrawood USD","Decentrawood USD",0.00755614,-0.003051957,-0.40390426,0.003795195,0.00070898794,0.186812,2135322,15,0,-0.00027912203,0.004608262,"{""low"":0.004493649,""high"":0.004608262}",0.004493649,239485,0.004543656,"CCC",0.004543656,185686,170890,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0034131827,3.12849,"{""low"":0.001091,""high"":0.01309}",-0.008585816,-0.65590656,0.001091,0.01309,-46.454544,false,false,false,"2023-03-06T00:00:00.000Z",6,474075552,"CoinMarketCap",239485,239485,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-08-23T03:56:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524740,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648480,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","[]",1731893220,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.9165788,108.13037,"Comtech Gold USD","Comtech Gold USD",107.52802,0.6023483,0.00560178,102.939476,5.190895,0.05042667,15246383,15,0,0.9820938,108.38869,"{""low"":108.06352,""high"":108.38869}",108.06352,1637009,108.25556,"CCC",108.25556,1607813,1586685,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.500687,0.4110768,"{""low"":76.629684,""high"":112.618225}",-4.487854,-0.039850157,76.629684,112.618225,32.981155,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1637009,1637009,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-08-23T03:56:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.3138092,0.0012697633,"Oho USD","Oho USD",0.00127714,-0.000007376657,-0.0057759187,0.0011053,0.0001644633,0.14879517,30631640,15,0,0.000028715469,0.0012857165,"0.0012685498 - 0.0012857165",0.0012685498,224199,0.0012857165,"CCC",0.0012857165,193443,188659,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00068976334,1.1892471,"5.8E-4 - 0.001366",-0.000096236705,-0.07045147,0.00058,0.001366,75.07082,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",224199,224199,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1755921360,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.2163467,3.3619132e-10,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,14821318,15,0,1.0476148e-11,3.4333e-10,"3.3404324E-10 - 3.4333E-10",3.3404324e-10,173676,3.4333e-10,"CCC",3.4333e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.1480873e-12,0.0064305663,"3.3404324E-10 - 3.4333E-10",-7.1386785e-12,-0.02079247,3.3404324e-10,3.4333e-10,,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",173676,173676,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1755921360,"QUACK"
