"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",-0.00564381,0.8151011,"REGULAR","[]",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",29885956,29885956,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.000046014786,0.82319194,"{""low"":0.81176776,""high"":0.82319194}",0.81176776,29885956,0.82230777,"CCC",0.82230777,27435389,32157531,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12911111,0.18821137,"{""low"":0.68599,""high"":3.571971}",-2.7568698,-0.77180636,0.68599,3.571971,-69.54998,0.85847276,-0.043371677,-0.050521903,1.1449772,-0.32987612,-0.28810716,42039636,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",-1.4663516,5.971599,"REGULAR","[]",false,"2020-10-06T00:00:00.000Z",4,16600609,"CoinMarketCap",3258851,3258851,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.088867664,6.0198655,"{""low"":5.9191465,""high"":6.0198655}",5.9191465,3258851,5.949731,"CCC",5.949731,13122733,10251965,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.448081,0.32012275,"{""low"":4.523518,""high"":18.274996}",-12.303396,-0.6732366,4.523518,18.274996,-60.95191,6.688277,-0.71667767,-0.10715431,7.859856,-1.888257,-0.24024066,99132184,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-03T18:30:00.000Z","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","[]",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.64222366,1.0766875,"REGULAR","[]",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2336669,2336669,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0068706274,1.077491,"{""low"":1.0598793,""high"":1.077491}",1.0598793,2336669,1.0633796,"CCC",1.0633796,7307012,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15436447,0.16736487,"{""low"":0.922323,""high"":4.120097}",-3.0434098,-0.7386743,0.922323,4.120097,-69.15687,1.1278255,-0.051138043,-0.04534216,1.4392297,-0.36254227,-0.2519002,11958680,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",0.14022525,217.56923,"REGULAR","[]",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",6730,6730,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.30465698,217.77893,"{""low"":217.51744,""high"":217.77893}",217.51744,6730,217.74397,"CCC",217.74397,777305,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",187.96503,6.34927,"{""low"":29.604195,""high"":218.17754}",-0.6083069,-0.0027881279,29.604195,218.17754,303.6526,99.93323,117.636,1.1771461,82.62189,134.94734,1.6333122,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",-0.04235154,0.063302,"REGULAR","[]",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",27448922,27448922,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00002682209,0.0654707,"{""low"":0.062272146,""high"":0.0654707}",0.062272146,27448922,0.06517979,"CCC",0.06517979,19911572,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04117,1.8602024,"{""low"":0.022132,""high"":0.127502}",-0.06419999,-0.50352144,0.022132,0.127502,7.9794526,0.08018644,-0.016884439,-0.21056476,0.055695184,0.0076068193,0.13657948,63297328,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.34921157,0.5674041,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,176455648,"CoinMarketCap",12478475,12478475,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.001974523,0.56991905,"{""low"":0.56022274,""high"":0.56991905}",0.56022274,12478475,0.56128025,"CCC",0.56128025,29258737,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06270307,0.12423806,"{""low"":0.504701,""high"":2.197521}",-1.6301169,-0.7417981,0.504701,2.197521,-72.39422,0.67351645,-0.10611236,-0.15754977,0.8753911,-0.30798703,-0.35182792,100121656,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",-0.4565574,0.10235363,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1055703936,"CoinMarketCap",1944448,1944448,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00046944618,0.10313874,"{""low"":0.10194748,""high"":0.10313874}",0.10194748,1944448,0.10194748,"CCC",0.10194748,6258226,2525420,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013250634,0.14871143,"{""low"":0.089103,""high"":0.394767}",-0.29241335,-0.7407239,0.089103,0.394767,-67.79864,0.11939142,-0.017037787,-0.14270529,0.15530472,-0.052951083,-0.34094962,108055128,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733213580,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","[]",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",-0.50592476,0.23557161,"REGULAR","[]",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2753323,2753323,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0011978745,0.23609409,"{""low"":0.23355418,""high"":0.23609409}",0.23355418,2753323,0.23609409,"CCC",0.23609409,99943668,6336505,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08740561,0.58991677,"{""low"":0.148166,""high"":0.687169}",-0.4515974,-0.6571853,0.148166,0.687169,-40.197086,0.29423347,-0.058661863,-0.19937181,0.285266,-0.049694404,-0.17420374,117962304,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-0.22729775,0.023095975,"REGULAR","[]",false,1632268800000,6,0,"CoinMarketCap",12840,12840,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000052616,0.023251796,"0.023031887 - 0.023251796",0.023031887,12840,0.02313353,"CCC",0.02313353,10410,9423,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022346975,29.835749,"7.49E-4 - 0.09447",-0.07137403,-0.7555206,0.000749,0.09447,-31.104315,0.02643216,-0.0033361856,-0.1262169,0.034296926,-0.011200951,-0.32658762,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-1.5346441,0.74744105,"REGULAR","[]",false,"2021-04-07T00:00:00.000Z",6,94793216,"CoinMarketCap",11335811,11335811,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.01164937,0.7493291,"{""low"":0.7372641,""high"":0.7493291}",0.7372641,11335811,0.7388538,"CCC",0.7388538,37417326,17056646,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24677205,0.4928846,"{""low"":0.500669,""high"":2.856887}",-2.109446,-0.7383722,0.500669,2.856887,-48.446888,0.90374124,-0.15630019,-0.17294794,1.2289099,-0.4814688,-0.3917853,70852344,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.48710546,1.3921046,"REGULAR","[]",false,"2021-04-19T00:00:00.000Z",4,38606416,"CoinMarketCap",8258355,8258355,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0068142414,1.4054044,"{""low"":1.380042,""high"":1.4054044}",1.380042,8258355,1.4054044,"CCC",1.4054044,12133956,7959718,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20669758,0.17436844,"{""low"":1.185407,""high"":8.269983}",-6.8778787,-0.8316678,1.185407,8.269983,-82.51316,1.7922301,-0.4001255,-0.22325565,2.670044,-1.2779393,-0.4786211,53744172,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"Eurite USD",0.05141341,1.0814449,"REGULAR","[]",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",1693044,1693044,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0005557537,1.08309,"{""low"":1.0810976,""high"":1.08309}",1.0810976,1693044,1.0814756,"CCC",1.0814756,10381603,6849934,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06329286,0.062164452,"{""low"":1.018152,""high"":1.121016}",-0.039571166,-0.035299376,1.018152,1.121016,-2.6308656,1.056605,0.024839878,0.023509143,1.0657195,0.015725374,0.014755641,35828924,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-3.2817376,0.12428059,"REGULAR","[]",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",12104808,12104808,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.004216954,0.12561277,"{""low"":0.12128518,""high"":0.12561277}",0.12128518,12104808,0.12561277,"CCC",0.12561277,8000894,12952677,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.002995409,0.024697239,"{""low"":0.12128518,""high"":1.183027}",-1.0587465,-0.894947,0.12128518,1.183027,-86.29734,0.24254768,-0.11826709,-0.4876035,0.39132285,-0.26704228,-0.6824091,10249063,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.6804783,0.0012648696,"REGULAR","[]",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7090638,7090638,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000008549076,0.0012677343,"{""low"":0.0012509978,""high"":0.0012677343}",0.0012509978,7090638,0.0012537088,"CCC",0.0012537088,30986524,31031907,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002428696,0.2376415,"{""low"":0.001022,""high"":0.008133}",-0.00686813,-0.8444769,0.001022,0.008133,-59.664692,0.0014238,-0.00015893043,-0.11162412,0.00271427,-0.0014494004,-0.5339927,12648696,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-3.4991083,0.031285048,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4730947,4730947,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011343919,0.033775214,"{""low"":0.030996203,""high"":0.033775214}",0.030996203,4730947,0.031756785,"CCC",0.031756785,4536670,3369808,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0002888441,0.009318694,"{""low"":0.030996203,""high"":0.217059}",-0.18577395,-0.85586846,0.030996203,0.217059,-78.938896,0.0635291,-0.03224405,-0.50754774,0.08570852,-0.054423474,-0.63498324,5458600,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-0.606009,0.13638589,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,505634720,"CoinMarketCap",8634606,8634606,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0008315444,0.13638589,"{""low"":0.13443477,""high"":0.13638589}",0.13443477,8634606,0.1352163,"CCC",0.1352163,73999035,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021835886,0.19062318,"{""low"":0.11455,""high"":0.402925}",-0.26653913,-0.66151047,0.11455,0.402925,-60.465633,0.15726888,-0.020882994,-0.13278529,0.19980645,-0.063420564,-0.31741,68961440,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-3.4892647,0.26858807,"REGULAR","[]",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23498992,23498992,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00971058,0.27525276,"{""low"":0.26631415,""high"":0.27525276}",0.26631415,23498992,0.266573,"CCC",0.266573,24928173,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.11827007,0.78679913,"{""low"":0.150318,""high"":0.832836}",-0.5642479,-0.67750186,0.150318,0.832836,-61.056297,0.22433145,0.044256613,0.19728224,0.32606456,-0.05747649,-0.17627335,26053042,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.78934324,0.0021522145,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2145507,2145507,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000016855309,0.0021910514,"{""low"":0.0021051094,""high"":0.0021910514}",0.0021051094,2145507,0.0021910514,"CCC",0.0021910514,4059985,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006942145,0.4761416,"{""low"":0.001458,""high"":0.00838}",-0.006227785,-0.74317247,0.001458,0.00838,-67.422844,0.00257454,-0.00042232545,-0.1640392,0.003484375,-0.0013321606,-0.3823241,23336896,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-0.6443722,0.029037839,"REGULAR","[]",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91115,91115,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00018832646,0.029955415,"{""low"":0.028998727,""high"":0.029955415}",0.028998727,91115,0.029683381,"CCC",0.029683381,111188,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026718397,0.10133656,"{""low"":0.026366,""high"":0.126649}",-0.09761117,-0.7707219,0.026366,0.126649,-74.78454,0.03238894,-0.0033511017,-0.10346438,0.045577426,-0.016539587,-0.3628899,4377557,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",3.401757,0.0030525865,"REGULAR","[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00010042521,0.0030618364,"{""low"":0.002930833,""high"":0.0030618364}",0.002930833,46,0.0029316866,"CCC",0.0029316866,4129,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004295865,0.16377679,"{""low"":0.002623,""high"":0.18869}",-0.18563741,-0.98382217,0.002623,0.18869,-97.98414,0.0112179,-0.008165313,-0.7278825,0.045719996,-0.04266741,-0.933233,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2022-08-30T18:20:00.000Z","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"CryptoSaga USD",0,0.010716833,"REGULAR","[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.5839522,2148.2375,"REGULAR","[]",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2343031,2343031,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",33.496582,2148.2375,"{""low"":2106.6848,""high"":2148.2375}",2106.6848,2343031,2109.3152,"CCC",2109.3152,11577701,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",276.92285,0.14798304,"{""low"":1871.3147,""high"":4340.1694}",-2191.932,-0.50503373,1871.3147,4340.1694,-41.434246,2570.8052,-422.56763,-0.1643717,3033.3157,-885.0781,-0.2917857,4325791744,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","[]",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
