"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5811057,-0.5802671,-0.36700082,3.0718923,-2.0710535,-0.6741947,20438476,15,0,false,false,"Badger DAO USD","Badger DAO USD","REGULAR",4,20421350,"CoinMarketCap",31809074,31809074,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07527596,1.0089473,"{""low"":0.9719703,""high"":1.0089473}",0.9719703,31809074,0.99913466,"CCC",0.99913466,16274556,12186101,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24738961,0.32834288,"{""low"":0.753449,""high"":5.350204}",-4.349365,-0.81293446,0.753449,5.350204,-76.28009,false,"2020-12-04T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,8.132995,1.0008386,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03452786,-0.0010896176,-0.031557634,0.060619663,-0.02718142,-0.4483928,14384974,15,0,false,false,"Suku USD","Suku USD","REGULAR",6,430195296,"CoinMarketCap",600513,600513,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0017600767,0.034159392,"{""low"":0.032720905,""high"":0.034159392}",0.032720905,600513,0.033289358,"CCC",0.033289358,575643,659925,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008030243,0.31605178,"{""low"":0.025408,""high"":0.18589}",-0.15245175,-0.82011807,0.025408,0.18589,-80.367455,false,"2020-08-04T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.556119,0.033438243,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01898964,-0.0016248226,-0.08556364,0.034692694,-0.017327877,-0.4994676,11156770,15,0,false,false,"cheqd USD","cheqd USD","REGULAR",6,642492800,"CoinMarketCap",280988,280988,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00040913932,0.017475793,"{""low"":0.016234724,""high"":0.017475793}",0.016234724,280988,0.016273513,"CCC",0.016273513,251206,181019,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0040588165,0.30503654,"{""low"":0.013306,""high"":0.086297}",-0.06893218,-0.7987785,0.013306,0.086297,-74.81653,false,"2021-11-26T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.4129994,0.017364817,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0259002,-0.023356788,-0.9017995,0.39639375,-0.39385033,-0.9935836,7756,15,0,false,false,"ABDS Token USD",,"REGULAR",6,3049500,"CoinMarketCap",300,300,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0006634296,0.0025445276,"{""low"":0.0024090484,""high"":0.0025445276}",0.0024090484,300,0.002409196,"CCC",0.002409196,239894,43961,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0015194131,1.4838018,"{""low"":0.001024,""high"":1.365037}",-1.3624935,-0.9981367,0.001024,1.365037,-99.77656,false,"2024-09-25T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,35.289127,0.002543413,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00217086,-0.00012454716,-0.05737227,0.003190468,-0.0011441552,-0.3586167,0,15,0,false,false,"sci-hub USD","sci-hub USD","REGULAR",6,0,"CoinMarketCap",1206570,1206570,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00018135877,0.0020491718,"{""low"":0.0017899638,""high"":0.0020491718}",0.0017899638,1206570,0.0017899638,"CCC",0.0017899638,2408023,825569,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0005143129,0.33571336,"{""low"":0.001532,""high"":0.009611}",-0.007564687,-0.78708637,0.001532,0.009611,-78.48101,false,"2025-01-18T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,9.724565,0.002046313,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",18551.812,699.0586,0.03768142,11631.36,7619.5107,0.65508336,720155840,15,0,false,false,"Ultima USD","Ultima USD","REGULAR",2,37409,"CoinMarketCap",50229964,50229964,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",232.14258,19250.871,"{""low"":19065.16,""high"":19250.871}",19065.16,50229964,19162.354,"CCC",19162.354,25414613,44144052,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17204.45,8.407089,"{""low"":2046.4216,""high"":22681.002}",-3430.1309,-0.15123366,2046.4216,22681.002,366.3531,false,"2023-10-26T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2205929,19250.871,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",50.27704,3.781475,0.07521276,50.131714,3.9267998,0.07832965,54058512,15,0,false,false,"tokenbot USD",,"REGULAR",2,1000000,"CoinMarketCap",11167859,11167859,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.562233,54.235252,"{""low"":49.999184,""high"":54.235252}",49.999184,11167859,52.099606,"CCC",52.099606,6717020,4782498,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.671776,2.7575238,"{""low"":14.38674,""high"":104.69539}",-50.636875,-0.4836591,14.38674,104.69539,-10.139972,false,"2024-12-17T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,13.816302,54.058514,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02013042,-0.0052035796,-0.25849333,0.03402451,-0.01909767,-0.5612916,0,15,0,false,false,"Flayer USD",,"REGULAR",6,0,"CoinMarketCap",757123,757123,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00073895603,0.015146077,"{""low"":0.014802798,""high"":0.015146077}",0.014802798,757123,0.014997257,"CCC",0.014997257,1131733,349047,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00084384065,0.059919097,"{""low"":0.014083,""high"":0.271225}",-0.25629815,-0.94496506,0.014083,0.271225,-40.47928,false,"2024-09-26T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,5.208356,0.014926841,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07340308,-0.0022325665,-0.030415159,0.18879586,-0.11762535,-0.6230293,2772344,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",6,38953548,"CoinMarketCap",1187295,1187295,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0013763681,0.07403546,"{""low"":0.07085472,""high"":0.07403546}",0.07085472,1187295,0.07403546,"CCC",0.07403546,664058,680144,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.020651516,0.4087871,"{""low"":0.050519,""high"":2.650932}",-2.5797615,-0.97315264,0.050519,2.650932,-97.00196,false,"2024-02-23T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.9720421,0.07117052,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0005922,0.000015595811,0.026335377,0.002459655,-0.0018518593,-0.75289387,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR",6,0,"CoinMarketCap",6523669,6523669,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00007955445,0.0006539948,"5.615041E-4 - 6.539948E-4",0.0005615041,6523669,0.0006539948,"CCC",0.0006539948,3589739,2283679,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00020879583,0.5232978,"3.99E-4 - 0.097697",-0.0970892,-0.99377877,0.000399,0.097697,-98.297554,false,1721260800000,1745387520,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-11.574079,0.00060779584,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00005794,-0.000008137831,-0.14045273,0.000667335,-0.0006175328,-0.9253715,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",6,0,"CoinMarketCap",982,982,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000067949804,0.0000512339,"4.9782688E-5 - 5.12339E-5",0.000049782688,982,0.0000512339,"CCC",0.0000512339,17946,655,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001880217,0.6065216,"3.1E-5 - 0.179767",-0.1797172,-0.99972296,0.000031,0.179767,-99.97271,false,1711670400000,1745387520,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,15.7996435,0.00004980217,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0000692,0.000016007129,0.23131688,0.00145958,-0.0013743729,-0.94162214,0,15,0,false,false,"Kamala Horris USD",,"REGULAR",6,0,"CoinMarketCap",2265,2265,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000023653549,0.000085214255,"8.168931E-5 - 8.5214255E-5",0.00008168931,2265,0.00008213685,"CCC",0.00008213685,61158,747,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002720713,0.46908844,"5.8E-5 - 0.033385",-0.033299793,-0.99744767,0.000058,0.033385,-99.76675,false,1721952000000,1745387520,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,38.427563,0.00008520713,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05004966,-0.0013413839,-0.026801059,0.16463774,-0.11592947,-0.70414877,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR",6,0,"CoinMarketCap",872683,872683,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.006337736,0.05186556,"{""low"":0.048303466,""high"":0.05186556}",0.048303466,872683,0.048303466,"CCC",0.048303466,932676,817027,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.022739274,0.8756315,"{""low"":0.025969,""high"":1.414073}",-1.3653647,-0.9655546,0.025969,1.414073,-93.981834,false,"2024-03-26T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,14.957888,0.048708275,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.18594965,-0.0061231256,-0.032928944,0.28896236,-0.10913584,-0.37768182,126377424,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","REGULAR",6,702774080,"CoinMarketCap",11151379,11151379,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.010536075,0.18001103,"{""low"":0.17756507,""high"":0.18001103}",0.17756507,11151379,0.17803127,"CCC",0.17803127,14799552,8607609,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03366652,0.23034017,"{""low"":0.14616,""high"":0.606189}",-0.42636248,-0.70334905,0.14616,0.606189,-44.55488,false,"2024-09-29T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.22367,0.17982653,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","REGULAR",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.339118,-0.0024568737,-0.007244893,0.6616211,-0.32495996,-0.4911572,86868840,15,0,false,false,"CARV USD",,"REGULAR",6,258030512,"CoinMarketCap",21430296,21430296,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.029836118,0.34005895,"{""low"":0.32263717,""high"":0.34005895}",0.32263717,21430296,0.32373837,"CCC",0.32373837,25166225,27256700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.099819124,0.4214587,"{""low"":0.236842,""high"":1.397062}",-1.0604008,-0.75902206,0.236842,1.397062,-44.440765,false,"2024-10-10T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,9.724156,0.33666113,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01952402,0.0025536418,0.13079488,0.06558479,-0.043507133,-0.6633723,10740852,15,0,false,false,"Dimitra USD","Dimitra USD","REGULAR",6,486503168,"CoinMarketCap",352925,352925,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0015776325,0.022297874,"{""low"":0.021017222,""high"":0.022297874}",0.021017222,352925,0.021033078,"CCC",0.021033078,663853,252704,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013467661,1.5641882,"{""low"":0.00861,""high"":0.177291}",-0.15521334,-0.8754722,0.00861,0.177291,-87.36838,false,"2021-09-22T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,7.69576,0.022077661,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.37163293,0.39298213,1.057447,1.0939252,-0.32931018,-0.30103537,28035884,15,0,false,false,"ORA USD","ORA USD","REGULAR",6,36666664,"CoinMarketCap",213892,213892,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.21675223,0.7892441,"{""low"":0.53730214,""high"":0.7892441}",0.53730214,213892,0.54186946,"CCC",0.54186946,1271422,231396,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5304941,2.265897,"{""low"":0.234121,""high"":2.980187}",-2.2155719,-0.74343383,0.234121,2.980187,-79.5301,false,"2024-12-01T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,39.56323,0.76461506,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00604906,0.0008834824,0.14605285,0.01295045,-0.006017908,-0.46468717,3922661,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",6,565833088,"CoinMarketCap",2632671,2632671,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00067871157,0.0069722715,"{""low"":0.0068136705,""high"":0.0069722715}",0.0068136705,2632671,0.0068175034,"CCC",0.0068175034,795135,933452,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020975424,0.43382472,"{""low"":0.004835,""high"":0.031602}",-0.024669457,-0.78062963,0.004835,0.031602,-78.7138,false,"2023-03-16T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,10.852725,0.006932542,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002398,-0.000011479962,-0.4787307,0.00003786,-0.000025359965,-0.66983527,954,15,0,false,false,"Landbox USD","Landbox USD","REGULAR",6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.1745807e-10,0.000012507088,"1.2497752E-5 - 1.2507088E-5",0.000012497752,9,0.000012504994,"CCC",0.000012504994,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015000369,0.136367,"1.1E-5 - 7.0E-4",-0.00068749994,-0.9821428,0.000011,0.0007,-88.679245,false,1615248000000,1745387520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0033416,0.000012500037,"LAND"
