"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4946469,0.0017960417,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","[]",1757310600,false,false,false,1700179200000,6,274729088,"CoinMarketCap",298376,298376,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000026449095,0.0018147548,"0.0017887416 - 0.0018147548",0.0017887416,298376,0.0017946307,"CCC",0.0017946307,343564,326862,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013900418,3.4237483,"4.06E-4 - 0.014318",-0.012521958,-0.8745606,0.000406,0.014318,-55.53862,0.00180614,-0.000010098214,-0.0055910475,0.003330485,-0.0015344432,-0.46072668,493424,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z",false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.506018,0.817191,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","[]","2025-09-08T05:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,81866224,"CoinMarketCap",165935,165935,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.00411433,0.823012,"{""low"":0.81371325,""high"":0.823012}",0.81371325,165935,0.8168729,"CCC",0.8168729,274738,190539,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.20256203,0.329568,"{""low"":0.614629,""high"":2.244896}",-1.4277049,-0.6359782,0.614629,2.244896,12.591648,0.9578167,-0.14062572,-0.14681903,0.88200045,-0.06480944,-0.073480055,66900336,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"[]",1662575640,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20307142,1.1199858,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",49753,49753,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0022697449,1.1245576,"{""low"":1.1188866,""high"":1.1245576}",1.1188866,49753,1.1210068,"CCC",1.1210068,57449,41627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12091583,0.121028386,"{""low"":0.99907,""high"":6.810646}",-5.6906605,-0.8355537,0.99907,6.810646,-68.794106,1.1130091,0.0069767237,0.006268344,1.5127996,-0.3928138,-0.25966015,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00029917195,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","[]",1749733080,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5753214,0.0000201116,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","[]",1757310660,false,false,false,1633392000000,6,0,"CoinMarketCap",68,68,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",6.942337e-7,0.000021286207,"2.0109834E-5 - 2.1286207E-5",0.000020109834,68,0.00002128167,"CCC",0.00002128167,9821,2461,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000101116,1.01116,"1.0E-5 - 1.98E-4",-0.00017788839,-0.89842623,0.00001,0.000198,-45.714283,0.00003084,-0.000010728401,-0.3478729,0.00003992,-0.0000198084,-0.4962024,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"[]",1660674060,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5449653,0.0030815734,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00007647858,0.0030815734,"{""low"":0.0030416404,""high"":0.0030815734}",0.0030416404,0,0.0030416404,"CCC",0.0030416404,227,47,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013505734,0.78022724,"{""low"":0.001731,""high"":0.010915}",-0.007833427,-0.7176754,0.001731,0.010915,50.651955,0.00330874,-0.00022716657,-0.06865652,0.00307509,0.000006483402,0.0021083618,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"[]",1663093800,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07599826,0.0014551688,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD","[]",1757310660,false,false,false,1533254400000,6,245278432,"CoinMarketCap",15,15,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000011067605,0.0014551688,"0.001446746 - 0.0014551688",0.001446746,15,0.001446746,"CCC",0.001446746,38,30,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005761688,0.6554822,"8.79E-4 - 0.00361",-0.0021548313,-0.5969062,0.000879,0.00361,-57.754326,0.0014599,-0.000004731235,-0.003240794,0.001251715,0.00020345382,0.16254005,356921,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.926412,3.5189467e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","[]",1757310660,false,false,false,1645574400000,8,0,"CoinMarketCap",16121,16121,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.2300607e-11,3.5996204e-9,"3.4892476E-9 - 3.5996204E-9",3.4892476e-9,16121,3.506648e-9,"CCC",3.506648e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.9699132e-11,0.008511615,"3.4892476E-9 - 3.5996204E-9",-8.067369e-11,-0.02241172,3.4892476e-9,3.5996204e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9904422,257.25943,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2023-12-28T00:00:00.000Z",2,941752,"CoinMarketCap",1146069,1146069,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.0206604,259.61835,"{""low"":256.0356,""high"":259.61835}",256.0356,1146069,256.64975,"CCC",256.64975,1760337,1713737,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",141.94327,1.2309053,"{""low"":115.316154,""high"":344.17398}",-86.91455,-0.25253087,115.316154,344.17398,59.9702,232.80365,24.45578,0.105048954,192.67513,64.584305,0.33519793,242274640,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD","[]",1691519400,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8733094,0.025674224,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",119074,119074,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00047211535,0.025846325,"{""low"":0.025558883,""high"":0.025846325}",0.025558883,119074,0.025846325,"CCC",0.025846325,140559,199177,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016017225,1.6586128,"{""low"":0.009657,""high"":0.059991}",-0.034316774,-0.57203203,0.009657,0.059991,-34.44143,0.034233,-0.008558776,-0.25001538,0.02290491,0.0027693138,0.12090481,3045433,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79916203,0.05754345,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12177,12177,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0004562214,0.057902332,"{""low"":0.05754345,""high"":0.057902332}",0.05754345,12177,0.057695124,"CCC",0.057695124,22617,14157,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0069474503,0.13731225,"{""low"":0.050596,""high"":0.247759}",-0.19021556,-0.7677443,0.050596,0.247759,-63.089035,0.06803232,-0.010488868,-0.15417479,0.06995472,-0.012411274,-0.17741866,2369839,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.352439,0.009877801,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","[]",1757310660,false,false,false,1664323200000,6,0,"CoinMarketCap",33,33,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0010070475,0.009877801,"0.008878348 - 0.009877801",0.008878348,33,0.0088929385,"CCC",0.0088929385,15738,4878,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009758801,82.00674,"1.19E-4 - 0.054526",-0.0446482,-0.81884235,0.000119,0.054526,114.55865,0.00944418,0.000433621,0.0459141,0.005191505,0.004686296,0.90268546,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.761347,0.007526124,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",139275,139275,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00029414706,0.008433182,"{""low"":0.00706414,""high"":0.008433182}",0.00706414,139275,0.00819197,"CCC",0.00819197,233780,126864,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0025391239,0.50914854,"{""low"":0.004987,""high"":0.048158}",-0.040631875,-0.84372014,0.004987,0.048158,-25.570822,0.00721544,0.0003106841,0.04305823,0.00819338,-0.0006672563,-0.08143847,793041,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18145835,0.018378291,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000033289194,0.018429866,"{""low"":0.017910242,""high"":0.018429866}",0.017910242,518,0.01832606,"CCC",0.01832606,982,599,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0004680492,0.026133047,"{""low"":0.017910242,""high"":0.260461}",-0.24208272,-0.92943937,0.017910242,0.260461,-76.81322,0.02259416,-0.004215868,-0.18659106,0.03111825,-0.012739958,-0.40940472,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30242378,0.001406265,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",62863,62863,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000004240079,0.0014108971,"{""low"":0.0014052764,""high"":0.0014108971}",0.0014052764,62863,0.0014081704,"CCC",0.0014081704,117182,66108,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000045264955,0.0332586,"{""low"":0.001361,""high"":0.007315}",-0.005908735,-0.807756,0.001361,0.007315,-29.364277,0.00165752,-0.000251255,-0.1515849,0.002547615,-0.00114135,-0.44800726,2754176,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8000659,0.00037500763,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1757310600,false,false,false,1712534400000,6,0,"CoinMarketCap",15980,15980,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000030244992,0.00037805835,"3.7395544E-4 - 3.7805835E-4",0.00037395544,15980,0.00037599422,"CCC",0.00037599422,16156,15733,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007300763,0.24174711,"3.02E-4 - 0.002471",-0.0020959922,-0.84823644,0.000302,0.002471,-72.540375,0.00037926,-0.0000042523607,-0.011212258,0.00053894,-0.00016393239,-0.3041756,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19631103,0.0001907043,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","[]",1757310660,false,false,false,1709596800000,6,0,"CoinMarketCap",67102,67102,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",3.7364953e-7,0.00019142636,"1.8980233E-4 - 1.9142636E-4",0.00018980233,67102,0.00019142636,"CCC",0.00019142636,66674,51882,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000027042988,0.014384568,"1.88E-4 - 0.614976",-0.6147853,-0.99968994,0.000188,0.614976,-99.9483,0.00031942,-0.0001287157,-0.40296695,0.024522476,-0.02433177,-0.99222326,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012113195,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"[]","2025-08-19T14:06:00.000Z",false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.322756,0.0434141,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45715,45715,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00013967231,0.04375105,"{""low"":0.043072946,""high"":0.04375105}",0.043072946,45715,0.043562744,"CCC",0.043562744,55468,43217,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0351351,4.243882,"{""low"":0.008279,""high"":0.128042}",-0.0846279,-0.66093856,0.008279,0.128042,-16.00721,0.05112202,-0.00770792,-0.15077494,0.047757626,-0.0043435246,-0.09094934,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.8302224,0.10376841,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",109453,109453,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0028560385,0.104102485,"{""low"":0.10326993,""high"":0.104102485}",0.10326993,109453,0.10389179,"CCC",0.10389179,161343,153134,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009900406,0.105471574,"{""low"":0.093868,""high"":0.728902}",-0.6251336,-0.85763735,0.093868,0.728902,-78.86896,0.11914452,-0.015376113,-0.12905431,0.16825874,-0.06449033,-0.38328072,18678314,15,0,"IXS"
