"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78551894,0.012229,0.073758,-72.99798,"CoinMarketCap",2306887,2306887,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.01793462,-0.0021149255,-0.11792419,0.033859696,-0.018040001,-0.53278685,17885808,15,0,"USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,0.00048380252,0.016023897,"{""low"":0.015220089,""high"":0.016023897}",0.015220089,2306887,0.0153852645,"CCC",0.0153852645,4985936,2590564,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035906946,0.29362127,"{""low"":0.012229,""high"":0.073758}",-0.057938304,"Streamr USD","Streamr USD","REGULAR",3.1547112,0.015819695,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69843614,0.081117,0.337605,-64.58204,"CoinMarketCap",3015252,3015252,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.10847394,-0.0066644624,-0.06143837,0.1751878,-0.07337832,-0.4188552,20213230,15,0,"USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198539776,0.0029380172,0.10271308,"{""low"":0.09880153,""high"":0.10271308}",0.09880153,3015252,0.09971447,"CCC",0.09971447,1764753,2661396,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020692483,0.2550943,"{""low"":0.081117,""high"":0.337605}",-0.23579553,"Wanchain USD","Wanchain USD","REGULAR",2.971554,0.10180948,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8154151,0.017937,0.113807,-65.27824,"CoinMarketCap",4943803,4943803,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.02667618,-0.0056691226,-0.21251628,0.042097505,-0.021090448,-0.50099045,19594380,15,0,"USD",false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,0.0007680077,0.02126663,"{""low"":0.0204793,""high"":0.02126663}",0.0204793,4943803,0.020963944,"CCC",0.020963944,8919065,4423858,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0030700564,0.17115773,"{""low"":0.017937,""high"":0.113807}",-0.09279995,"IDEX USD","IDEX USD","REGULAR",3.794677,0.021007057,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8404724,0.40702,3.423217,-19.273,"CoinMarketCap",8185459,8185459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5920783,-0.04598075,-0.07765991,0.753049,-0.20695144,-0.27481803,36979008,15,0,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,0.031925082,0.55828923,"{""low"":0.5165921,""high"":0.55828923}",0.5165921,8185459,0.5231609,"CCC",0.5231609,15457505,8007376,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13907757,0.34169716,"{""low"":0.40702,""high"":3.423217}",-2.8771195,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6.209012,0.5460976,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79048586,0.043745,0.271363,-73.07377,"CoinMarketCap",8889709,8889709,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.06875304,-0.011898655,-0.1730637,0.12676962,-0.069915235,-0.55151415,49156608,15,0,"USD",false,false,false,"2020-04-23T00:00:00.000Z",6,864605376,0.0033019371,0.05823955,"{""low"":0.05412062,""high"":0.05823955}",0.05412062,8889709,0.054541335,"CCC",0.054541335,9304291,5726583,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013109386,0.29967737,"{""low"":0.043745,""high"":0.271363}",-0.21450861,"Cartesi USD","Cartesi USD","REGULAR",6.1658053,0.056854386,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7598525,4.274508,20.637854,-61.85167,"CoinMarketCap",4031319,4031319,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",5.859847,-0.90371895,-0.15422228,9.997501,-5.0413733,-0.50426334,47287804,15,0,"USD",false,false,false,"2021-08-27T00:00:00.000Z",4,9541280,0.13744783,4.956128,"{""low"":4.818193,""high"":4.956128}",4.818193,4031319,4.8556576,"CCC",4.8556576,6822281,5336641,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6816201,0.15946166,"{""low"":4.274508,""high"":20.637854}",-15.6817255,"Moonriver USD","Moonriver USD","REGULAR",2.8523932,4.956128,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89192045,0.001562,0.018089,-75.39767,"CoinMarketCap",152732,152732,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00221322,-0.00025816867,-0.116648436,0.00435212,-0.0023970688,-0.55078185,0,15,0,"USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,0.00022943318,0.005312885,"{""low"":0.0016134754,""high"":0.005312885}",0.0016134754,152732,0.0016235223,"CCC",0.0016235223,61524,93690,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00039305142,0.25163344,"{""low"":0.001562,""high"":0.018089}",-0.01613395,"QiSwap USD","QiSwap USD","REGULAR",13.295714,0.0019550514,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42101485,6.093932,24.090866,8.931613,"CoinMarketCap",7241398,7241398,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",16.813677,-2.8654232,-0.17042217,13.725155,0.22309875,0.016254734,1167934208,15,0,"USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,0.03341961,14.00669,"{""low"":13.628813,""high"":14.00669}",13.628813,7241398,14.00078,"CCC",14.00078,18929356,17592861,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.8543215,1.2888758,"{""low"":6.093932,""high"":24.090866}",-10.142612,"DeXe USD","DeXe USD","REGULAR",0.24016887,13.948254,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30824283,0.037297,0.17134,34.18752,"CoinMarketCap",124846808,124846808,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.06357612,0.05494956,0.86431134,0.083748765,0.03477691,0.41525283,118343880,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,-0.00394848,0.13857856,"{""low"":0.11239993,""high"":0.13857856}",0.11239993,124846808,0.13857856,"CCC",0.13857856,27757292,174519058,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08122867,2.1778877,"{""low"":0.037297,""high"":0.17134}",-0.052814327,"Ardor USD","Ardor USD","REGULAR",-3.2239332,0.11852568,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5285896,0.079053,0.236077,-36.75621,"CoinMarketCap",116224,116224,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.10703286,0.004256293,0.03976623,0.14811072,-0.036821567,-0.24860838,0,15,0,"USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,-0.0036768764,0.12312263,"{""low"":0.10795811,""high"":0.12312263}",0.10795811,116224,0.12098585,"CCC",0.12098585,73569,92827,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03223615,0.40777898,"{""low"":0.079053,""high"":0.236077}",-0.124787845,"Truebit USD","Truebit USD","REGULAR",-3.1982276,0.11128915,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7872105,0.002634,0.020951,-24.0744,"CoinMarketCap",5269307,5269307,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00476574,-0.00030758744,-0.06454138,0.007413885,-0.0029557324,-0.39867523,73657384,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,0.0002528727,0.0044723675,"{""low"":0.004265886,""high"":0.0044723675}",0.004265886,5269307,0.0042879255,"CCC",0.0042879255,7205715,4382895,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018241527,0.6925409,"{""low"":0.002634,""high"":0.020951}",-0.016492847,"Verge USD","Verge USD","REGULAR",6.0132136,0.0044581527,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.688021,0.000533,0.002071,-52.348484,"CoinMarketCap",4092292,4092292,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00073494,-0.00008883147,-0.12086901,0.00103626,-0.00039015152,-0.37649962,64610852,15,0,"USD",false,false,false,1510185600000,6,99999997952,0.00001913635,0.0006511403,"6.2652194E-4 - 6.511403E-4",0.00062652194,4092292,0.0006293969,"CCC",0.0006293969,7992525,5145001,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000113108545,0.21221116,"5.33E-4 - 0.002071",-0.0014248914,"Dent USD","Dent USD","REGULAR",3.052184,0.0006461085,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984500,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79175305,0.024907,0.136457,-77.5157,"CoinMarketCap",13574829,13574829,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.03605008,-0.0076333266,-0.21174228,0.064827316,-0.036410563,-0.5616546,26200248,15,0,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,0.0020221267,0.028663287,"{""low"":0.02614483,""high"":0.028663287}",0.02614483,13574829,0.026395343,"CCC",0.026395343,9303064,6856252,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0035097543,0.14091437,"{""low"":0.024907,""high"":0.136457}",-0.10804024,"Stella USD","Stella USD","REGULAR",7.66113,0.028416755,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9639752,0.004837914,1.04602,-95.793724,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"USD",false,false,false,"2019-04-05T00:00:00.000Z",6,0,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9631028,0.000177,0.005414,-89.384285,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"USD",false,false,false,1410912000000,6,54206652,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"SuperCoin USD",,"REGULAR",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75193596,0.00015,0.000742,-69.243416,"CoinMarketCap",68934,68934,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000193,-0.000008936477,-0.04630299,0.00027954,-0.00009547647,-0.3415485,0,15,0,"USD",false,false,false,1532736000000,6,0,-0.000035078832,0.00018781486,"1.7869305E-4 - 1.8781486E-4",0.00017869305,68934,0.00018756911,"CCC",0.00018756911,5206,40709,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000034063516,0.22709009,"1.5E-4 - 7.42E-4",-0.0005579365,"Bitcoin File USD","Bitcoin File USD","REGULAR",-16.00733,0.00018406352,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984500,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008222471,2275.6052,3382.7068,39.489662,"CoinMarketCap",52203688,52203688,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3049.7915,305.10107,0.10003998,2800.418,554.4746,0.1979971,772678656,15,0,"USD",false,true,false,"2019-09-26T00:00:00.000Z",2,230313,10.83667,3359.774,"{""low"":3337.4343,""high"":3359.774}",3337.4343,52203688,3345.128,"CCC",3345.128,46431235,83789691,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1079.2874,0.47428584,"{""low"":2275.6052,""high"":3382.7068}",-27.814209,"PAX Gold USD","PAX Gold USD","REGULAR",0.3240545,3354.8926,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7884592,0.962185,4.835253,-75.15261,"CoinMarketCap",1681130,1681130,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.1915809,-0.16872764,-0.14159982,1.7585146,-0.7356614,-0.4183425,7152728,15,0,"USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6992918,-0.004858494,1.0368572,"{""low"":1.0016699,""high"":1.0368572}",1.0016699,1681130,1.0352837,"CCC",1.0352837,4053992,1535403,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.06066823,0.06305256,"{""low"":0.962185,""high"":4.835253}",-3.8123994,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-0.4727527,1.0228533,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7314873,0.071977,0.304291,-63.003193,"CoinMarketCap",3051696,3051696,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.10399822,-0.022292204,-0.21435179,0.16386405,-0.08215803,-0.50137925,12084319,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,0.0038714632,0.08170602,"{""low"":0.07758222,""high"":0.08170602}",0.07758222,3051696,0.077976026,"CCC",0.077976026,6575914,6468855,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00972902,0.13516846,"{""low"":0.071977,""high"":0.304291}",-0.222585,"AdEx USD","AdEx USD","REGULAR",4.973963,0.08170602,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69759244,0.959101,3.596926,-60.88369,"CoinMarketCap",6086642,6086642,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.1966528,-0.10891521,-0.09101655,1.6684314,-0.58069384,-0.34804776,78733224,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,0.03432107,1.0954651,"{""low"":1.0624963,""high"":1.0954651}",1.0624963,6086642,1.068454,"CCC",1.068454,10651136,6586688,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12863654,0.13412198,"{""low"":0.959101,""high"":3.596926}",-2.5091884,"iExec RLC USD","iExec RLC USD","REGULAR",3.2580712,1.0877376,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71779907,0.80634,3.299208,-64.08522,"CoinMarketCap",2317196,2317196,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.0040733,-0.07303381,-0.07273753,1.4501396,-0.5191002,-0.35796565,10547007,15,0,"USD",false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,0.022195518,0.93811095,"{""low"":0.90765566,""high"":0.93811095}",0.90765566,2317196,0.9146177,"CCC",0.9146177,4826391,2951398,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12469947,0.15464875,"{""low"":0.80634,""high"":3.299208}",-2.3681684,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",2.4421723,0.93103945,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94238365,0.055636726,1.04931,-80.29486,"CoinMarketCap",2929322,2929322,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.13099648,-0.07053905,-0.5384805,0.25290573,-0.19244829,-0.7609487,13839516,15,0,"USD",false,false,false,"2018-04-16T00:00:00.000Z",6,228913392,0.00048707798,0.0619455,"{""low"":0.055636726,""high"":0.0619455}",0.055636726,2929322,0.05970063,"CCC",0.05970063,6926142,11869337,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0048207045,0.08664609,"{""low"":0.055636726,""high"":1.04931}",-0.98885256,"Cortex USD","Cortex USD","REGULAR",0.8121923,0.06045743,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8030672,0.620001,3.313722,-69.72027,"CoinMarketCap",28043456,28043456,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.8856739,-0.23309332,-0.2631819,1.5698297,-0.91724914,-0.5842985,652580544,15,0,"USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,0.017128289,0.6541796,"{""low"":0.6216071,""high"":0.6541796}",0.6216071,28043456,0.6254198,"CCC",0.6254198,29143074,30657413,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03257954,0.05254756,"{""low"":0.620001,""high"":3.313722}",-2.6611414,"Theta Network USD","Theta Network USD","REGULAR",2.6954503,0.65258056,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89849514,0.028988,0.337302,-85.49753,"CoinMarketCap",1949679,1949679,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.04445268,-0.010214884,-0.22979231,0.090305835,-0.05606804,-0.6208684,27568344,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,0.0014990121,0.034673184,"{""low"":0.032802723,""high"":0.034673184}",0.032802723,1949679,0.033038937,"CCC",0.033038937,3159787,3840176,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0052497946,0.18110234,"{""low"":0.028988,""high"":0.337302}",-0.3030642,"Syscoin USD","Syscoin USD","REGULAR",4.578715,0.034237795,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40609133,0.076261,0.173735,-21.590328,"CoinMarketCap",3157747,3157747,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.10947336,-0.0062906444,-0.057462785,0.10976614,-0.0065834224,-0.059976805,87116416,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,0.00327003,0.10520159,"{""low"":0.10152577,""high"":0.10520159}",0.10152577,3157747,0.10276702,"CCC",0.10276702,5170631,2531587,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02692172,0.35302082,"{""low"":0.076261,""high"":0.173735}",-0.070552275,"Request USD","Request USD","REGULAR",3.272891,0.10318272,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5424818,0.125811,0.406393,-41.52694,"CoinMarketCap",23619858,23619858,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.1670763,0.018855885,0.11285792,0.22950406,-0.043571874,-0.1898523,104153392,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,560168704,0.014124751,0.18710415,"{""low"":0.16885543,""high"":0.18710415}",0.16885543,23619858,0.17192027,"CCC",0.17192027,13926777,12687687,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.060121194,0.47786915,"{""low"":0.125811,""high"":0.406393}",-0.2204608,"Powerledger USD","Powerledger USD","REGULAR",8.221267,0.18593219,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","POWR"
