"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.903904,0.00069238833,"REGULAR","1Sol USD","USD","[]",1745553300,"CCC","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,1639526400000,6,0,"CoinMarketCap",30,30,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.00061164045,0.00069238833,"6.9238833E-4 - 6.9238833E-4",0.00069238833,30,0.00069238833,"CCC",0.00069238833,35217,20249,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0,0,"6.9238833E-4 - 0.023959",-0.023266612,-0.9711011,0.00069238833,0.023959,-92.708565,false,0.00467734,-0.0039849514,-0.8519696,0.00956348,-0.0088710915,-0.9276008,0,15,0,false,false,"1Sol USD","1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2013052,0.00471072,"REGULAR","Game7 USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",8340209,8340209,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0001557921,0.004812691,"{""low"":0.0046902187,""high"":0.004812691}",0.0046902187,8340209,0.004749586,"CCC",0.004749586,643669,732052,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00224572,0.91104263,"{""low"":0.002465,""high"":0.00572}",-0.0010092799,-0.17644754,0.002465,0.00572,86.33009,false,0.0040540416,0.00065667834,0.16198115,0.0040540416,0.00065667834,0.16198115,10834656,15,0,false,false,"Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.727358,0.19636701,"REGULAR","Subsquid USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-17T00:00:00.000Z",6,0,"CoinMarketCap",2060490,2060490,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.008863956,0.19690564,"{""low"":0.19463052,""high"":0.19690564}",0.19463052,2060490,0.19639307,"CCC",0.19639307,1006867,1810648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.17349601,7.585851,"{""low"":0.022871,""high"":0.218104}",-0.021736994,-0.09966344,0.022871,0.218104,5.300927,false,0.13364814,0.06271887,0.4692835,0.07445067,0.12191634,1.6375452,0,15,0,false,false,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6780076,0.0015637934,"REGULAR","SubQuery Network USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",176422,176422,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00004303083,0.0015755824,"{""low"":0.0015507627,""high"":0.0015755824}",0.0015507627,176422,0.0015560685,"CCC",0.0015560685,399864,211250,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00036579336,0.30533668,"{""low"":0.001198,""high"":0.037127}",-0.035563204,-0.95787984,0.001198,0.037127,-94.94421,false,0.00161816,-0.000054366654,-0.033597823,0.003901085,-0.0023372914,-0.5991388,0,15,0,false,false,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.540396,0.008889067,"REGULAR","Expand USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",885119,885119,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000699427,0.008889067,"{""low"":0.008245799,""high"":0.008889067}",0.008245799,885119,0.008342857,"CCC",0.008342857,831807,778746,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.002093067,0.30798513,"{""low"":0.006796,""high"":0.179445}",-0.17055593,-0.9504636,0.006796,0.179445,-94.0278,false,0.01013452,-0.001245453,-0.122892156,0.024637515,-0.015748449,-0.63920605,2558435,15,0,false,false,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9681604,0.00077217846,"REGULAR","ROND USD","USD","[]",1745553300,"CCC","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,1664755200000,6,443105952,"CoinMarketCap",66,66,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",-0.000015502854,0.00077584304,"7.7217846E-4 - 7.7584304E-4",0.00077217846,66,0.00077576755,"CCC",0.00077576755,82317,1481,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.00003917847,0.05344948,"7.33E-4 - 0.004579",-0.0038068218,-0.8313653,0.000733,0.004579,-75.428215,false,0.00104646,-0.00027428154,-0.26210418,0.001295735,-0.00052355655,-0.40406144,342156,15,0,false,false,"ROND USD","ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0601867,0.17555839,"REGULAR","Brazilian Digital Token USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",95253,95253,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0018417239,0.1755766,"{""low"":0.17501625,""high"":0.1755766}",0.17501625,95253,0.17513382,"CCC",0.17513382,58878,93512,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1729834,67.17802,"{""low"":0.002575,""high"":0.334346}",-0.15878761,-0.47492003,0.002575,0.334346,-10.113901,false,0.1721515,0.0034068823,0.019790024,0.16982076,0.0057376325,0.033786405,0,15,0,false,true,"Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5978422,0.00021908138,"REGULAR","Salad USD","USD","[]",1745553240,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,1689724800000,6,75610752,"CoinMarketCap",119718,119718,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000007608469,0.00022054944,"2.1846194E-4 - 2.2054944E-4",0.00021846194,119718,0.00022044741,"CCC",0.00022044741,196325,104396,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00002508139,0.12928551,"1.94E-4 - 0.012975",-0.012755918,-0.9831151,0.000194,0.012975,-97.8942,false,0.00030482,-0.000085738604,-0.2812762,0.000750035,-0.00053095364,-0.7079052,16564,15,0,false,false,"Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4888937,0.008320865,"REGULAR","Arcana Network USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",128398,128398,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00028051995,0.0084961215,"{""low"":0.008287342,""high"":0.0084961215}",0.008287342,128398,0.00841952,"CCC",0.00841952,133957,170192,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0037658652,0.82675415,"{""low"":0.004555,""high"":0.105601}",-0.09728013,-0.9212046,0.004555,0.105601,-92.17073,false,0.0066337,0.0016871653,0.25433248,0.014865845,-0.00654498,-0.44026962,3504634,15,0,false,false,"Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2251544,0.0017111485,"REGULAR","Eldarune USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",67675,67675,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000038942206,0.0017169856,"{""low"":0.0017090422,""high"":0.0017169856}",0.0017090422,67675,0.0017135263,"CCC",0.0017135263,108181,67241,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00017614849,0.114754714,"{""low"":0.001535,""high"":0.018448}",-0.016736852,-0.90724474,0.001535,0.018448,-85.47115,false,0.0021731,-0.00046195136,-0.21257713,0.005149665,-0.0034385163,-0.6677165,388579,15,0,false,false,,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5824139,0.0002049258,"REGULAR","WeWay USD","USD","[]",1745553300,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,1641859200000,6,1440281472,"CoinMarketCap",565046,565046,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000032949174,0.00020633571,"2.0490515E-4 - 2.0633571E-4",0.00020490515,565046,0.00020601244,"CCC",0.00020601244,542330,650328,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000024925801,0.13847667,"1.8E-4 - 0.007054",-0.0068490743,-0.970949,0.00018,0.007054,-96.60936,false,0.0002503,-0.00004537421,-0.1812793,0.00074414,-0.00053921423,-0.72461396,295150,15,0,false,false,"WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9252647,0.0027285337,"REGULAR","Pip USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-08T00:00:00.000Z",6,325579712,"CoinMarketCap",59335,59335,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000025481917,0.002839233,"{""low"":0.0027285337,""high"":0.002839233}",0.0027285337,59335,0.0027958842,"CCC",0.0027958842,118243,144317,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00018653367,0.07338067,"{""low"":0.002542,""high"":0.116372}",-0.11364346,-0.9765533,0.002542,0.116372,-97.062294,false,0.004103,-0.0013744661,-0.33499053,0.01991666,-0.017188126,-0.8630025,888355,15,0,false,false,"Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.675314,0.0020185837,"REGULAR","Mandala Exchange Token USD","USD","[]",1745553300,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0.00030319951,0.0020185837,"0.0020087026 - 0.0020185837",0.0020087026,30,0.002016372,"CCC",0.002016372,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0018185837,9.092918,"2.0E-4 - 0.00701",-0.004991416,-0.7120422,0.0002,0.00701,-63.14428,false,0.00199756,0.000021023676,0.010524678,0.002175985,-0.0001574012,-0.07233561,0,15,0,false,false,"Mandala Exchange Token USD","MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.095217,0.025763003,"REGULAR","WazirX USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51498,51498,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0005287137,0.026078772,"{""low"":0.025550932,""high"":0.026078772}",0.025550932,51498,0.025720125,"CCC",0.025720125,57068,88947,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.011265003,0.77700394,"{""low"":0.014498,""high"":0.349169}",-0.32340598,-0.92621624,0.014498,0.349169,-88.45668,false,0.02316324,0.0025997628,0.112236574,0.07231238,-0.046549372,-0.6437262,9837779,15,0,false,false,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012357865,"REGULAR","Catex Token USD","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9981978,0.000009843014,"REGULAR","Ariva USD","USD","[]",1745553240,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,8,72553168896,"CoinMarketCap",28685,28685,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.099329e-7,0.0000107110145,"9.59651E-6 - 1.07110145E-5",0.00000959651,28685,0.000009640709,"CCC",0.000009640709,28464,104554,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000028430136,0.4061448,"7.0E-6 - 5.1E-5",-0.000041156985,-0.80699974,0.000007,0.000051,-69.69697,false,0.00000932,5.23014e-7,0.056117386,0.00001463,-0.000004786986,-0.32720342,714141,15,0,false,false,"Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006050565,"REGULAR","Mercury USD","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0228267,16.63603,"REGULAR","Maple USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1075479,1075479,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.6972885,16.803701,"{""low"":16.537285,""high"":16.803701}",16.537285,1075479,16.620739,"CCC",16.620739,1028516,1021079,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.999569,0.9262554,"{""low"":8.636461,""high"":35.691853}",-19.055822,-0.53389835,8.636461,35.691853,33.92196,false,13.25178,3.3842506,0.25538084,16.477386,0.15864372,0.009627966,73497744,15,0,false,false,"Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7787752,29.150278,"REGULAR","Inverse Finance USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",315176,315176,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5094547,29.632618,"{""low"":28.863728,""high"":29.632618}",28.863728,315176,29.312548,"CCC",29.312548,331935,327039,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.412174,0.40563855,"{""low"":20.738104,""high"":59.579323}",-30.429045,-0.51073164,20.738104,59.579323,-40.029537,false,30.70726,-1.556982,-0.050704036,35.826305,-6.6760273,-0.18634428,17570430,15,0,false,false,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6599667,0.061131436,"REGULAR","Aleph Cloud USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",335622,335622,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00040612742,0.061666723,"{""low"":0.060797837,""high"":0.061666723}",0.060797837,335622,0.060872007,"CCC",0.060872007,618135,1225942,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.020886436,0.5189821,"{""low"":0.040245,""high"":0.436707}",-0.37557554,-0.86001724,0.040245,0.436707,-76.03347,false,0.06171596,-0.0005845241,-0.009471199,0.12472879,-0.06359735,-0.5098851,15112943,15,0,false,false,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3566093,0.13466,"REGULAR","Ribbon Finance USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",5,96177016,"CoinMarketCap",14138,14138,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0032500029,0.13883,"{""low"":0.13445,""high"":0.13883}",0.13445,14138,0.13856,"CCC",0.13856,241270,55091,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.030857004,0.29726505,"{""low"":0.103803,""high"":1.293148}",-1.158488,-0.8958665,0.103803,1.293148,-87.17151,false,0.141767,-0.0071069896,-0.05013148,0.2923349,-0.15767491,-0.5393639,12951197,15,0,false,false,"Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0207112,0.027993351,"REGULAR","Shapeshift FOX Token USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",273385,273385,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0005544629,0.028060019,"{""low"":0.027851602,""high"":0.028060019}",0.027851602,273385,0.027979298,"CCC",0.027979298,1090904,1511774,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009045351,0.47737762,"{""low"":0.018948,""high"":0.109226}",-0.08123265,-0.74371165,0.018948,0.109226,-67.122734,false,0.0265978,0.0013955515,0.05246868,0.04698857,-0.018995218,-0.4042519,21618888,15,0,false,false,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7139212,1929.231,"REGULAR","Coinbase Wrapped Staked ETH USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T00:00:00.000Z",2,121965,"CoinMarketCap",1168923,1168923,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-13.872192,1953.866,"{""low"":1911.7765,""high"":1953.866}",1911.7765,1168923,1938.9105,"CCC",1938.9105,2675475,1946431,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",390.59705,0.25385964,"{""low"":1538.6339,""high"":4442.4194}",-2513.1885,-0.56572515,1538.6339,4442.4194,-41.02457,false,2000.0621,-70.83118,-0.035414487,2991.8145,-1062.5835,-0.35516357,235299408,15,0,false,false,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5622476,0.00008009665,"REGULAR","Lition USD","USD","[]",1745553300,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,0,"CoinMarketCap",34,34,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-4.528847e-7,0.00008139624,"7.920489E-5 - 8.139624E-5",0.00007920489,34,0.000080485115,"CCC",0.000080485115,26,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000016096652,0.25151017,"6.4E-5 - 0.003769",-0.0036889035,-0.9787486,0.000064,0.003769,-89.09575,false,0.00008322,-0.0000031233503,-0.037531245,0.00141715,-0.0013370534,-0.9434805,0,15,0,false,false,"Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.147,0.9205916,"REGULAR","Media Network USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",5864,5864,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.17727208,0.9255076,"{""low"":0.9205916,""high"":0.9255076}",0.9205916,5864,0.92107177,"CCC",0.92107177,284851,37931,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.085544586,0.10244284,"{""low"":0.835047,""high"":29.738033}",-28.817442,-0.9690433,0.835047,29.738033,-95.02626,false,8.182884,-7.262293,-0.88749796,13.3477745,-12.427183,-0.93103033,0,15,0,false,false,"Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3766236,0.000015415582,"REGULAR","Équilibre USD","USD","[]",1745553300,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.5786616e-7,0.000015584887,"1.5371486E-5 - 1.5584887E-5",0.000015371486,2056,0.000015494486,"CCC",0.000015494486,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000024155825,0.18581404,"1.3E-5 - 6.19E-4",-0.0006035844,-0.975096,0.000013,0.000619,-95.56213,false,0.00001638,-9.644173e-7,-0.058877736,0.00002506,-0.000009644418,-0.38485307,0,15,0,false,false,"Équilibre USD","VARA"
