"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016247213,0.00038538896,"{""low"":3.7910568,""high"":4}",0.00037910568,59537,0.00038454472,"CCC",0.00038454472,54114,59544,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00005410568,0.16647902,"{""low"":3.25,""high"":4}",-0.0069358945,-0.94817424,0.000325,0.007315,-84.59265,0.00122938,-0.00085027434,-0.6916286,0.001285605,-0.00090649934,-0.70511496,928874,15,0,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",59537,59537,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD",false,false,-0.42673707,0.00037910568,"[]","2026-02-03T15:06:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.374926e-7,0.00024583022,"{""low"":2.3877395,""high"":4}",0.00023877395,0,0.00023879037,"CCC",0.00023879037,15817,13062,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000109753004,0.81298524,"{""low"":1.35,""high"":4}",-0.001554247,-0.86395055,0.000135,0.001799,-73.78114,0.00045394,-0.00020918701,-0.46082523,0.00036467,-0.00011991701,-0.32883704,0,15,0,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,0.38451502,0.000244753,"[]","2026-02-03T15:05:00.000Z","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023521425,0.0005957506,"{""low"":5.674049,""high"":4}",0.0005674049,116597,0.0005903767,"CCC",0.0005903767,122240,120513,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003824049,2.0670536,"{""low"":1.85,""high"":4}",-0.55745363,-0.99898326,0.000185,0.558021,-99.89304,0.00068272,-0.00011531508,-0.16890538,0.00048157,0.00008583491,0.17823973,267240,15,0,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",116597,116597,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD",false,false,-3.9804308,0.0005674049,"[]","2026-02-03T15:06:00.000Z","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD",,false,false,0,0.0018525919,"[]","2026-01-29T12:03:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025327317,0.057677776,"{""low"":0.05160672,""high"":0.057677776}",0.05160672,19327,0.05331444,"CCC",0.05331444,69432,26752,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.047876757,5.782915,"{""low"":0.008279,""high"":0.121258}",-0.06510224,-0.53689027,0.008279,0.121258,166.85019,0.06217266,-0.0060169026,-0.09677731,0.04950588,0.006649878,0.13432501,0,15,0,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19327,19327,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD",false,false,4.7232094,0.056155756,"[]","2026-02-03T15:05:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019159243,0.06437373,"{""low"":0.06179317,""high"":0.06437373}",0.06179317,114258,0.0621197,"CCC",0.0621197,192663,175241,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0041728243,0.07065877,"{""low"":0.059056,""high"":0.357437}",-0.2942082,-0.82310504,0.059056,0.357437,-72.1658,0.11551096,-0.05228214,-0.45261624,0.11717803,-0.053949207,-0.46040377,11381188,15,0,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",114258,114258,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD",false,false,3.1248324,0.06322882,"[]","2026-02-03T15:05:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011982503,"{""low"":0.0011982503,""high"":0.0011982503}",0.0011982503,0,0.0011982503,"CCC",0.0011982503,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035825034,0.42648852,"{""low"":8.4,""high"":4}",-0.05284775,-0.97782904,0.00084,0.054046,-86.69184,0.00576368,-0.00456543,-0.79210323,0.00525799,-0.00405974,-0.7721087,0,15,0,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,0,0.0011982503,"[]","2026-02-03T15:06:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035570264,0.63747334,"{""low"":0.6276767,""high"":0.63747334}",0.6276767,1490480,0.6361199,"CCC",0.6361199,950753,1238283,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.47123486,2.9282525,"{""low"":0.160927,""high"":0.942221}",-0.31005913,-0.32907262,0.160927,0.942221,16.58492,0.71768504,-0.08552319,-0.119165346,0.6495272,-0.017365336,-0.026735349,24489134,15,0,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38738712,"CoinMarketCap",1490480,1490480,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD",false,false,-0.55952686,0.63216186,"[]","2026-02-03T15:06:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009560678,0.0006989518,"{""low"":5.846694,""high"":4}",0.0005846694,987119,0.0006828544,"CCC",0.0006828544,3622843,1141257,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.00058483053,,"{""low"":0,""high"":0.083994}",-0.08340917,-0.9930372,0,0.083994,-96.64731,0.0018742,-0.0012893694,-0.6879572,0.02542843,-0.0248436,-0.97700095,405223,15,0,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",987119,987119,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD",false,false,-14.050778,0.00058483053,"[]","2026-02-03T15:05:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.15762234,9.466303,"{""low"":9.168302,""high"":9.466303}",9.168302,3008240,9.415236,"CCC",9.415236,5352669,4228494,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.9680276,0.27332675,"{""low"":7.200274,""high"":16.232468}",-7.064166,-0.43518743,7.200274,16.232468,-26.32724,10.801583,-1.6332817,-0.15120763,12.481699,-3.3133974,-0.26546046,1211637120,15,0,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3008240,3008240,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD",false,false,-1.6901472,9.168302,"[]","2026-02-03T15:05:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD",false,false,0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6722153e-7,0.000012915152,"{""low"":7.406662,""high"":6}",0.000007406662,53843,0.00001031298,"CCC",0.00001031298,169984,70522,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000001718794,0.28646564,"{""low"":6,""high"":6}",-0.0004762812,-0.98405206,0.000006,0.000484,-98.458145,0.0000538,-0.000046081204,-0.856528,0.00014754,-0.0001398212,-0.94768333,191365,15,0,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",53843,53843,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",false,false,6.4430337,0.000007718794,"[]","2026-02-03T15:06:00.000Z","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050332665,1.0433315,"{""low"":1.0433315,""high"":1.0433315}",1.0433315,419,1.0433315,"CCC",1.0433315,442,438,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.29119748,0.3871617,"{""low"":0.752134,""high"":4.246693}",-3.2033615,-0.7543191,0.752134,4.246693,-44.89786,1.4931558,-0.44982433,-0.30125746,1.4224578,-0.3791263,-0.26652902,4646940,15,0,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",419,419,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,false,false,5.0687585,1.0433315,"[]","2026-02-03T15:05:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.395157,89.91366,"{""low"":80.54824,""high"":89.91366}",80.54824,2386016,80.54824,"CCC",80.54824,766991,2120401,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",59.473377,2.1033604,"{""low"":28.27541,""high"":122.349915}",-34.601128,-0.28280467,28.27541,122.349915,148.60976,84.0194,3.7293854,0.04438719,55.777496,31.97129,0.5731934,0,15,0,"CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",2386016,2386016,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","Kinesis Silver USD","Silver USD",false,false,10.579415,87.74879,"[]","2026-02-03T15:05:00.000Z","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD",false,false,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","Witnet USD",false,false,0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,false,false,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032389187,0.0018528743,"{""low"":0.0018248316,""high"":0.0018528743}",0.0018248316,209635,0.0018277827,"CCC",0.0018277827,175969,192205,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00011203473,0.06475996,"{""low"":0.00173,""high"":0.04444}",-0.042597968,-0.9585501,0.00173,0.04444,-94.37868,0.00240332,-0.0005612853,-0.2335458,0.00533026,-0.0034882252,-0.65441936,994676,15,0,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",209635,209635,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD",false,false,1.7898037,0.0018420347,"[]","2026-02-03T15:05:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD",false,false,0,0.038971435,"[]","2026-01-19T04:12:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000997333,0.00025984106,"{""low"":2.4970132,""high"":4}",0.00024970132,214,0.00025976566,"CCC",0.00025976566,295,177,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":2.4970132,""high"":4}",-0.0013142987,-0.8403444,0.00024970132,0.001564,-81.520966,0.00032396,-0.000074258685,-0.22922178,0.000640235,-0.0003905337,-0.60998493,41728,15,0,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",214,214,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD",false,false,-3.8407009,0.00024970132,"[]","2026-02-03T15:05:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","HEROcoin USD","HEROcoin USD",false,false,0,0.0008605197,"[]","2024-11-24T09:40:00.000Z","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022470485,0.0040417076,"{""low"":0.00400904,""high"":0.0040417076}",0.00400904,545,0.004031901,"CCC",0.004031901,411,527,"2020-08-11T00:00:00.000Z",0,148184160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0025891266,1.8194846,"{""low"":0.001423,""high"":0.007845}",-0.003832874,-0.48857537,0.001423,0.007845,11.875689,0.00498348,-0.0009713536,-0.19491471,0.00381197,0.00020015659,0.05250739,332901,15,0,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82973904,"CoinMarketCap",545,545,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","Idena USD",false,false,-0.5569442,0.0040121265,"[]","2026-02-03T15:06:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD",,false,false,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030663447,0.000897968,"{""low"":7.68499,""high"":4}",0.000768499,2869,0.00083973963,"CCC",0.00083973963,1394,1109,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000822992,45.721775,"{""low"":1.8,""high"":5}",-0.0070210076,-0.89303076,0.000018,0.007862,-75.588486,0.00105516,-0.00021416793,-0.202972,0.00131413,-0.000473138,-0.36003897,269117,15,0,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2869,2869,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,3.7840705,0.000840992,"[]","2026-02-03T15:05:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMMOPET Token USD",false,false,0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","IMPT"
