"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.7815728,0.12149399,"Pangolin USD","Pangolin USD",15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",746723,746723,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.003287986,0.12153695,"{""low"":0.12018964,""high"":0.12153695}",0.12018964,746723,0.12060916,"CCC",0.12060916,929667,989534,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.024762988,0.25599846,"{""low"":0.096731,""high"":0.463654}",-0.34216002,-0.7379641,0.096731,0.463654,-52.1914,0.13878244,-0.017288454,-0.124572344,0.14358723,-0.022093244,-0.15386635,27260090,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-38.283142,0.0060499245,"xPET tech USD","xPET tech USD",15,0,false,false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",2,2,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0037527857,0.0060499245,"0.0043230993 - 0.0060499245",0.0043230993,2,0.0043230993,"CCC",0.0043230993,62563,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.005349925,7.64275,"7.0E-4 - 0.146593",-0.14054307,-0.95872974,0.0007,0.146593,-82.54717,0.00806604,-0.002016116,-0.24995112,0.0154053,-0.009355376,-0.60728294,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD",15,0,false,false,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",15,0,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065159597,"AVINOC USD","AVINOC USD",15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",16,16,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065159597,"{""low"":0.0065159597,""high"":0.0065159597}",0.0065159597,16,0.0065159597,"CCC",0.0065159597,7,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00003495952,0.005394155,"{""low"":0.006481,""high"":0.136935}",-0.13041903,-0.95241565,0.006481,0.136935,-91.119835,0.00889002,-0.00237406,-0.26704776,0.01392165,-0.0074056904,-0.53195494,2536301,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.07979426,0.29164028,"Fellaz USD","Fellaz USD",15,0,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4392489,4392489,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00023254752,0.29378152,"{""low"":0.29065973,""high"":0.29378152}",0.29065973,4392489,0.29313394,"CCC",0.29313394,4124315,4621037,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.20463029,2.3518019,"{""low"":0.08701,""high"":3.167275}",-2.8756347,-0.9079208,0.08701,3.167275,-89.20949,0.25517443,0.036465853,0.1429056,1.1231626,-0.83152235,-0.7403401,137617728,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:49:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022329264,"Zeniq USD","Zeniq USD",15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0022329264,"{""low"":0.0022329264,""high"":0.0022329264}",0.0022329264,0,0.0022329264,"CCC",0.0022329264,34,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00081292645,0.5724834,"{""low"":0.00142,""high"":0.049324}",-0.04709107,-0.9547294,0.00142,0.049324,-78.6193,0.00261478,-0.00038185366,-0.14603662,0.003912105,-0.0016791788,-0.4292264,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.5959244,2.7273e-9,"Buff Doge Coin USD","Buff Doge Coin USD",15,0,false,false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",585,585,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.1983703e-10,2.7273e-9,"2.5825821E-9 - 2.7273E-9",2.5825821e-9,585,2.5837907e-9,"CCC",2.5837907e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.447178e-10,0.056036085,"2.5825821E-9 - 2.7273E-9",0,0,2.5825821e-9,2.7273e-9,,,,,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:46:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,14.168748,0.052516572,"XRP Healthcare USD","XRP Healthcare USD",15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",473763,473763,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.006517496,0.05486835,"{""low"":0.048813242,""high"":0.05486835}",0.048813242,473763,0.04952596,"CCC",0.04952596,373422,335843,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03883957,2.8397727,"{""low"":0.013677,""high"":0.345068}",-0.29255143,-0.847808,0.013677,0.345068,51.100193,0.05024354,0.0022730306,0.045240253,0.06967009,-0.017153516,-0.24621063,3713379,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.5496428,0.0011809414,"COMBO USD","COMBO USD",15,0,false,false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",35180,35180,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000006526825,0.0011814671,"0.0011809414 - 0.0011814671",0.0011809414,35180,0.0011810209,"CCC",0.0011810209,208764,46693,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035494135,0.42971107,"8.26E-4 - 0.734922",-0.73374104,-0.9983931,0.000826,0.734922,-99.73976,0.00516298,-0.0039820387,-0.77126753,0.02007231,-0.018891368,-0.9411656,100096,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0.2354483,6.689252e-10,"MContent USD","MContent USD",15,0,false,false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",20,20,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.5712986e-12,6.689252e-10,"6.6175543E-10 - 6.689252E-10",6.6175543e-10,20,6.6175543e-10,"CCC",6.6175543e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",7.1697648e-12,0.010834463,"6.6175543E-10 - 6.689252E-10",0,0,6.6175543e-10,6.689252e-10,,,,,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759131960,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,3.446021,0.0015431492,"Vela Exchange USD","Vela Exchange USD",15,0,false,false,"REGULAR",false,1674691200000,6,0,"CoinMarketCap",12,12,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000051405746,0.0015461673,"0.0015322879 - 0.0015461673",0.0015322879,12,0.0015461673,"CCC",0.0015461673,21,18,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0013631493,7.5730515,"1.8E-4 - 0.213042",-0.21149886,-0.9927566,0.00018,0.213042,-99.20235,0.00242074,-0.00087759073,-0.36252993,0.00321464,-0.0016714908,-0.5199621,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD",15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.5032275,4.66468e-8,"Jesus Coin USD","Jesus Coin USD",15,0,false,false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",43487,43487,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.5788331e-9,4.721379e-8,"4.6637034E-8 - 4.721379E-8",4.6637034e-8,43487,4.679813e-8,"CCC",4.679813e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.76641e-12,0.00020941319,"4.6637034E-8 - 4.721379E-8",-5.6698823e-10,-0.012008955,4.6637034e-8,4.721379e-8,,,,,,,,7063561,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,5.008863,0.0033719165,"OpenOcean USD","OpenOcean USD",15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",28187,28187,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00016083848,0.0033719165,"{""low"":0.003262725,""high"":0.0033719165}",0.003262725,28187,0.0032645361,"CCC",0.0032645361,119510,50865,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010669164,0.46287042,"{""low"":0.002305,""high"":0.017154}",-0.013782084,-0.80343264,0.002305,0.017154,-60.86108,0.00348684,-0.000114923576,-0.032959234,0.00414235,-0.0007704336,-0.18598948,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","TLChain USD",15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.8371503,3.9208348,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42706,42706,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.073379755,3.9909923,"{""low"":3.9208348,""high"":3.9909923}",3.9208348,42706,3.977039,"CCC",3.977039,47767,49724,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9206867,0.3068804,"{""low"":3.000148,""high"":6.262371}",-2.3415363,-0.37390572,3.000148,6.262371,-9.7060795,4.322606,-0.4017713,-0.092946544,4.0225883,-0.10175347,-0.025295522,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.8865607,0.033594634,"Elk Finance USD","Elk Finance USD",15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1548,1548,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000622049,0.033722732,"{""low"":0.033594634,""high"":0.033722732}",0.033594634,1548,0.033652216,"CCC",0.033652216,1606,3632,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008805634,0.35522348,"{""low"":0.024789,""high"":0.114422}",-0.08082737,-0.7063971,0.024789,0.114422,-61.587524,0.03160804,0.001986593,0.06285087,0.03423891,-0.00064427406,-0.018817015,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD","Kingaru USD",15,0,false,false,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",15,0,false,false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,696.8335,0.007801,1.9045547e-7,0.000024414237,0.00456598,0.0032352107,0.7085469,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.9758916,0.0000987262,"Katana Inu USD","Katana Inu USD",15,0,false,false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",11260,11260,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00000516975,0.00010636973,"9.3878385E-5 - 1.0636973E-4",0.000093878385,11260,0.000105292296,"CCC",0.000105292296,129048,33985,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000009726202,0.109283164,"8.9E-5 - 9.62E-4",-0.0008632738,-0.89737403,0.000089,0.000962,-79.207924,0.00015124,-0.000052513802,-0.34722164,0.00016448,-0.000065753804,-0.39976776,3682386,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD",15,0,false,false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,4422,5,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-45.731705,0.00077878,0.000021996151,0.02824437,0.0010978,-0.0002970238,-0.27056277,281942,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,3.5330575,0.00025528416,"Bnext Token USD","Bnext Token USD",15,0,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",20592,20592,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000008711533,0.0003292854,"2.514712E-4 - 3.292854E-4",0.0002514712,20592,0.00025652014,"CCC",0.00025652014,46846,49565,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00011028416,0.7605804,"1.45E-4 - 0.002321",-0.0020657158,-0.89001113,0.000145,0.002321,-60.09693,0.0002404,0.000014884165,0.061914165,0.00023592,0.00001936416,0.08207935,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.2971005,0.00020334867,"ecoterra USD",,15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",2514,2514,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-6.0594175e-7,0.0002034829,"2.0312061E-4 - 2.034829E-4",0.00020312061,2514,0.00020336453,"CCC",0.00020336453,19399,3132,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000093348666,0.8486242,"1.1E-4 - 7.45E-4",-0.0005416514,-0.7270488,0.00011,0.000745,-66.666664,0.00022042,-0.000017071332,-0.077449106,0.00025625,-0.000052901334,-0.20644423,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","DEVAI USD",15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.03328796,0.008342048,"CEEK VR USD","CEEK VR USD",15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",324584,324584,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000027781352,0.008491892,"{""low"":0.008131767,""high"":0.008491892}",0.008131767,324584,0.008389656,"CCC",0.008389656,546209,317850,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00060204836,0.077784024,"{""low"":0.00774,""high"":0.056321}",-0.047978953,-0.8518839,0.00774,0.056321,-74.24252,0.00969282,-0.0013507716,-0.13935797,0.012429225,-0.004087177,-0.32883602,6721336,"CEEK"
