"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0001364394,1732504020,0.0010361539,"9.095358E-4 - 0.0010361539",0.0009095358,1862494,0.00092026504,"CCC",0.00092026504,355904,542166,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00045293494,0.8916042,"5.08E-4 - 0.00375",-0.002789065,-0.7437507,0.000508,0.00375,-61.7072,false,1633478400000,6,17536641024,"CoinMarketCap",1862494,1862494,"BLOK","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00070208,0.00025885494,0.3686972,0.000876615,0.00008431997,0.09618814,16851572,15,0,false,false,16.548227,0.00096093497,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1732504020,0.00006285229,"6.285229E-5 - 6.285229E-5",0.00006285229,0,0.00006285229,"CCC",0.00006285229,17275,122,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004485229,2.4917939,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.72325,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00007598,-0.000013127712,-0.17277852,0.016507694,-0.016444841,-0.9961925,0,15,0,false,false,0,0.00006285229,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00097484887,"2024-11-25T03:07:00.000Z",0.009472836,"{""low"":0.009272752,""high"":0.009472836}",0.009272752,501803,0.009413823,"CCC",0.009413823,318212,321051,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00018260349,0.019692479,"{""low"":0.009272752,""high"":0.094517}",-0.08506165,-0.89996135,0.009272752,0.094517,-76.73248,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",501803,501803,"F3","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01227336,-0.0028180042,-0.22960332,0.017110156,-0.0076548,-0.44738343,0,15,0,false,false,-9.346402,0.009455356,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000001058077,1732503960,0.00009051999,"8.713802E-5 - 9.051999E-5",0.00008713802,194917,0.00009051999,"CCC",0.00009051999,217365,138530,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008789342,0.1112575,"7.9E-5 - 0.002923",-0.0028352106,-0.96996605,0.000079,0.002923,-84.45229,false,1616630400000,6,3930225664,"CoinMarketCap",194917,194917,"CONV","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00010156,-0.000013770659,-0.13559137,0.0005127,-0.00042491066,-0.8287705,345031,15,0,false,false,-1.1908894,0.00008778934,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-84.6709,"2024-11-25T03:07:00.000Z",3361.5703,"{""low"":3311.934,""high"":3361.5703}",3311.934,1795745,3361.5703,"CCC",3361.5703,1463125,1908716,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1301.6162,0.6384017,"{""low"":2038.8672,""high"":4090.1592}",-749.6758,-0.18328768,2038.8672,4090.1592,64.239136,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1795745,1795745,"BETH","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2735.2053,605.2781,0.22129165,2956.4976,383.98584,0.12987863,337298656,15,0,false,false,-2.4720316,3340.4834,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-2.8521754e-8,"2024-11-25T03:07:00.000Z",0.0018020748,"{""low"":0.001600772,""high"":0.0018020748}",0.001600772,755,0.001600772,"CCC",0.001600772,,,,,,0.000101284124,0.063272044,"{""low"":0.001600772,""high"":0.0018020748}",-0.00010001869,-0.055501964,0.001600772,0.0018020748,,false,,6,0,"CoinMarketCap",755,755,"CHATAI","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00167446,0.0017020561,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000032902171,1732504020,0.0003251277,"3.2408707E-4 - 3.251277E-4",0.00032408707,68260,0.00032484383,"CCC",0.00032484383,272003,85492,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00015011877,0.86275154,"1.74E-4 - 0.00117",-0.0008458812,-0.7229754,0.000174,0.00117,-61.37441,false,1715904000000,6,0,"CoinMarketCap",68260,68260,"STOG","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00025904,0.000065078755,0.2512305,0.0004444974,-0.00012037862,-0.27081963,0,15,0,false,false,-1.00492,0.00032411877,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gora",0.005081624,"2024-11-25T03:07:00.000Z",0.057144888,"{""low"":0.053060908,""high"":0.057144888}",0.053060908,28648,0.054124597,"CCC",0.054124597,12525,21849,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020713594,0.599369,"{""low"":0.034559,""high"":0.751159}",-0.69588643,-0.92641693,0.034559,0.751159,-81.17685,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28648,28648,"GORA","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.04435524,0.010917354,0.24613449,0.13754593,-0.082273334,-0.59815174,0,15,0,false,false,10.1245775,0.055272594,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0002949303,"2024-11-25T03:07:00.000Z",0.013348516,"{""low"":0.012819377,""high"":0.013348516}",0.012819377,5242918,0.013293893,"CCC",0.013293893,5086012,5830213,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0064422414,0.9504635,"{""low"":0.006778,""high"":0.160245}",-0.14702477,-0.91749984,0.006778,0.160245,-86.04676,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5242918,5242918,"SILLY","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01402404,-0.00080379844,-0.057315756,0.01486638,-0.0016461387,-0.11072896,13219921,15,0,false,false,-2.1822135,0.013220241,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0013752431,"2024-11-25T03:07:00.000Z",0.061626773,"{""low"":0.060912684,""high"":0.061626773}",0.060912684,902187,0.06122878,"CCC",0.06122878,1110034,843827,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011817213,0.23928267,"{""low"":0.049386,""high"":3.290385}",-3.2291818,-0.98139936,0.049386,3.290385,-97.15425,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",902187,902187,"XPET","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0564279,0.004775312,0.08462679,0.09504637,-0.03384316,-0.35606998,0,15,0,false,false,-2.1976326,0.06120321,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011686087,"2024-11-25T03:07:00.000Z",0.07073375,"{""low"":0.06962977,""high"":0.07073375}",0.06962977,153521,0.06999796,"CCC",0.06999796,88205,129145,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021876007,0.45383084,"{""low"":0.048203,""high"":0.375314}",-0.305235,-0.81327903,0.048203,0.375314,-55.52572,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",153521,153521,"LSS","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0576422,0.012436807,0.21575873,0.08351717,-0.013438165,-0.16090302,3894477,15,0,false,false,-1.6402154,0.070079006,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00064041466,"2024-11-25T03:07:00.000Z",0.038374357,"{""low"":0.03760543,""high"":0.038374357}",0.03760543,1463266,0.038323265,"CCC",0.038323265,420826,597639,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035609268,0.10345517,"{""low"":0.03442,""high"":0.196317}",-0.15833607,-0.8065327,0.03442,0.196317,-54.859863,false,"2021-08-17T00:00:00.000Z",6,423965856,"CoinMarketCap",1463266,1463266,"WNCG","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04035494,-0.0023740157,-0.05882838,0.055038996,-0.01705807,-0.309927,16102615,15,0,false,false,1.7150656,0.037980925,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/choise",0.0041246936,"2024-11-25T03:07:00.000Z",0.024212379,"{""low"":0.023851449,""high"":0.024212379}",0.023851449,5662873,0.02402178,"CCC",0.02402178,3512103,4750716,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013960379,1.3617226,"{""low"":0.010252,""high"":0.143902}",-0.11968963,-0.831744,0.010252,0.143902,23.860205,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5662873,5662873,"CHO","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.01897246,0.005239919,0.2761855,0.03380631,-0.00959393,-0.28379112,8087717,15,0,false,false,20.533443,0.024212379,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000029408548,1732504020,0.00022237223,"2.0599422E-4 - 2.2237223E-4",0.00020599422,10444,0.00022237223,"CCC",0.00022237223,16100,26743,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019732644,0.09768636,"2.02E-4 - 0.056717",-0.056495268,-0.99609053,0.000202,0.056717,-99.520454,false,1693612800000,6,0,"CoinMarketCap",10444,10444,"TIDE","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0008281,-0.00060636736,-0.7322393,0.001124655,-0.00090292236,-0.80284387,0,15,0,false,false,1.3441375,0.00022173264,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0061091855,"2024-11-25T03:07:00.000Z",0.03845892,"{""low"":0.037921637,""high"":0.03845892}",0.037921637,3827,0.038250025,"CCC",0.038250025,61464,3485,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027379848,2.5752304,"{""low"":0.010632,""high"":0.154071}",-0.116059154,-0.75328356,0.010632,0.154071,294.6164,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3827,3827,"FLUXB","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03310756,0.004904289,0.148132,0.039673146,-0.0016612969,-0.041874595,0,15,0,false,false,-13.846426,0.03801185,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dock",-0.0000734441,"2024-11-25T03:07:00.000Z",0.0024384777,"{""low"":0.002407596,""high"":0.0024384777}",0.002407596,83070,0.0024378295,"CCC",0.0024378295,122369,106184,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010174322,0.7226081,"{""low"":0.001408,""high"":0.049322}",-0.04689657,-0.95082456,0.001408,0.049322,-86.62819,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",83070,83070,"DOCK","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00198204,0.0004433922,0.22370496,0.0095472,-0.007121768,-0.74595356,2125690,15,0,false,false,-2.939086,0.0024254322,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.007255953,"2024-11-25T03:07:00.000Z",0.064074114,"{""low"":0.06125271,""high"":0.064074114}",0.06125271,1050203,0.06125271,"CCC",0.06125271,558746,901862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03395417,1.1346422,"{""low"":0.029925,""high"":0.257901}",-0.19402185,-0.7523113,0.029925,0.257901,77.07925,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1050203,1050203,"NUM","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.04455686,0.01932231,0.4336551,0.053294007,0.010585163,0.19861826,44722844,15,0,false,false,12.814445,0.06387917,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/planq",0.00009869039,"2024-11-25T03:07:00.000Z",0.009278565,"{""low"":0.009144342,""high"":0.009278565}",0.009144342,3669,0.009276451,"CCC",0.009276451,38056,2247,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0039627003,0.7619113,"{""low"":0.005201,""high"":0.094413}",-0.0852493,-0.9029403,0.005201,0.094413,-75.17458,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3669,3669,"PLQ","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00777606,0.0013876399,0.17845026,0.015390945,-0.0062272446,-0.40460443,0,15,0,false,false,1.0886878,0.0091637,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.21240044,"2024-11-25T03:07:00.000Z",23.065052,"{""low"":22.45264,""high"":23.065052}",22.45264,1920779,23.065052,"CCC",23.065052,3639895,4235972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.6883354,0.51113725,"{""low"":15.041626,""high"":133.80467}",-111.07471,-0.83012575,15.041626,133.80467,-67.426094,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1920779,1920779,"KP3R","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,33.96045,-11.230488,-0.33069316,51.424393,-28.694431,-0.55799264,9664279,15,0,false,false,-0.92580026,22.729961,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/caw",-4.7499213e-9,1732504020,6.887208e-8,"6.835395E-8 - 6.887208E-8",6.835395e-8,1425628,6.884088e-8,"CCC",6.884088e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8155788e-10,0.0026561432,"6.835395E-8 - 6.887208E-8",-3.36577e-10,-0.004886987,6.835395e-8,6.887208e-8,,false,1650326400000,8,0,"CoinMarketCap",1425628,1425628,"CAW","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-6.4814,6.8535506e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.279332e-7,1732504020,0.000014942953,"1.4671405E-5 - 1.4942953E-5",0.000014671405,892925,0.000014700844,"CCC",0.000014700844,1397997,1027449,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010942953,2.7357383,"4.0E-6 - 3.7E-5",-0.000022057047,-0.5961364,0.000004,0.000037,-23.809523,false,1654560000000,6,1804354715648,"CoinMarketCap",892925,892925,"WAGMIGAMES","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001302,0.0000019229537,0.14769231,0.000009675,0.0000052679534,0.5444913,26962388,15,0,false,false,-4.645125,0.000014942953,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gram",-0.00033364724,1732503120,0.0040207445,"0.0039595193 - 0.0040207445",0.0039595193,138037,0.003989327,"CCC",0.003989327,577948,171165,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003956966,989.2415,"4.0E-6 - 0.083929",-0.079968035,-0.95280576,0.000004,0.083929,-47.95931,false,1710288000000,6,0,"CoinMarketCap",138037,138037,"GRAM","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00336086,0.0006001061,0.17855729,0.00707658,-0.003115614,-0.44027114,0,15,0,false,false,-7.768971,0.003960966,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/augur",-0.04211837,"2024-11-25T03:09:00.000Z",0.6595305,"{""low"":0.64827967,""high"":0.6595305}",0.64827967,185936,0.65188825,"CCC",0.65188825,133650,206643,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41962165,1.8351496,"{""low"":0.228658,""high"":1.715061}",-1.0667813,-0.6220078,0.228658,1.715061,-0.9743571,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",185936,185936,"REP","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.38201296,0.2662667,0.6970096,0.6130213,0.035258353,0.057515703,7131076,15,0,false,false,-6.100598,0.64827967,"REGULAR","REP"
