"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,-0.6024879,0.023503091,"USD","2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1721220,1721220,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,"[]","2025-03-27T03:01:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.00014246255,0.023525178,"{""low"":0.022979412,""high"":0.023525178}",0.022979412,1721220,0.023009755,"CCC",0.023009755,968818,471580,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0044020917,0.23046395,"{""low"":0.019101,""high"":0.271225}",-0.24772191,-0.9133447,0.019101,0.271225,0.29275417,0.03965966,-0.01615657,-0.40738043,0.036021106,-0.012518015,-0.3475189,0,15,0,false,false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD",-4.6131144,0.05931641,"USD","2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",866992,866992,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.0028686672,0.061098527,"{""low"":0.059126507,""high"":0.061098527}",0.059126507,866992,0.06108559,"CCC",0.06108559,730738,660896,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008125413,0.15872738,"{""low"":0.051191,""high"":4.83823}",-4.7789135,-0.98774004,0.051191,4.83823,-98.419136,0.10371298,-0.04439657,-0.4280715,0.2108121,-0.1514957,-0.718629,2147380,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD",1.1333691,0.0006477967,"USD",1721260800000,6,0,"CoinMarketCap",1740145,1740145,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,"[]",1743044460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000072596595,0.0006477967,"6.3128234E-4 - 6.477967E-4",0.00063128234,1740145,0.0006361469,"CCC",0.0006361469,4400272,1943133,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005479675,0.09240599,"5.93E-4 - 0.097697",-0.0970492,-0.99336934,0.000593,0.097697,-98.127304,0.00095478,-0.00030698325,-0.3215225,0.00318753,-0.0025397332,-0.7967715,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD",7.9401093,0.00006287422,"USD",1711670400000,6,0,"CoinMarketCap",1283,1283,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,"[]",1743044760,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0000046250498,0.00006306105,"6.280414E-5 - 6.306105E-5",0.00006280414,1283,0.00006306105,"CCC",0.00006306105,27766,21894,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003187422,1.0282006,"3.1E-5 - 0.339829",-0.33976611,-0.9998149,0.000031,0.339829,-99.977104,0.00006278,9.422365e-8,0.0015008546,0.001626675,-0.0015638008,-0.96134806,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,-13.456907,0.00006114913,"USD",1721952000000,6,0,"CoinMarketCap",123543,123543,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,"[]",1743044700,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009508301,0.00007076624,"6.114913E-5 - 7.076624E-5",0.00006114913,123543,0.00007073545,"CCC",0.00007073545,78648,42227,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000031491254,0.054295264,"5.8E-5 - 0.033385",-0.03332385,-0.99816835,0.000058,0.033385,-99.732895,0.00008044,-0.00001929087,-0.23981689,0.00238763,-0.002326481,-0.97438926,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,-2.9927516,0.17195141,"USD","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD",2.0958207,0.05839424,"USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",841550,841550,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0011987127,0.05839424,"{""low"":0.056795277,""high"":0.05839424}",0.056795277,841550,0.057474133,"CCC",0.057474133,1037539,962167,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03242524,1.2486134,"{""low"":0.025969,""high"":1.414073}",-1.3556788,-0.95870495,0.025969,1.414073,-65.54029,0.05253462,0.005859617,0.1115382,0.2097203,-0.15132606,-0.7215614,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD",-2.4184759,0.20047683,"USD","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14272856,14272856,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.004968643,0.20121099,"{""low"":0.19874188,""high"":0.20121099}",0.19874188,14272856,0.19896165,"CCC",0.19896165,12895942,15533086,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04248582,0.26891288,"{""low"":0.157991,""high"":0.606189}",-0.4057122,-0.66928333,0.157991,0.606189,-32.095848,0.22242208,-0.021945253,-0.0986649,0.3061104,-0.10563359,-0.3450833,140889920,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,0,1.6913317,"USD","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,0,0.000017952078,"USD",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD",0,4.6033233e-11,"USD",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,0,0.36737648,"USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,-7.892155,0.378289,"USD","2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",50938300,50938300,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"[]","2025-03-27T03:01:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.032413274,0.39392427,"{""low"":0.37105042,""high"":0.39392427}",0.37105042,50938300,0.37105042,"CCC",0.37105042,22270850,33549629,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14144701,0.59722096,"{""low"":0.236842,""high"":1.397062}",-1.018773,-0.72922534,0.236842,1.397062,-37.915028,0.3844863,-0.0061972737,-0.016118322,0.71222436,-0.33393535,-0.46886256,83799040,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD",-3.6620734,0.019843837,"USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",419116,419116,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00075431913,0.019844117,"{""low"":0.019430429,""high"":0.019844117}",0.019430429,419116,0.019430429,"CCC",0.019430429,782281,468407,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011233837,1.304743,"{""low"":0.00861,""high"":0.242092}",-0.22224817,-0.9180319,0.00861,0.242092,-90.164375,0.02487288,-0.005029043,-0.20218982,0.07508294,-0.055239104,-0.73570776,9654090,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD",9.506904,0.0062273648,"USD","2023-03-16T00:00:00.000Z",6,272188800,"CoinMarketCap",690799,690799,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0005406323,0.0062273648,"{""low"":0.00609781,""high"":0.0062273648}",0.00609781,690799,0.00609781,"CCC",0.00609781,807466,625866,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001392365,0.28797624,"{""low"":0.004835,""high"":0.052375}",-0.046147637,-0.8811005,0.004835,0.052375,-87.67937,0.00698494,-0.00075757504,-0.10845835,0.013794805,-0.00756744,-0.54857177,1695018,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD",-0.00255444,0.00001920412,"USD",1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,"[]",1743044760,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-4.9112714e-10,0.000019214363,"1.9199628E-5 - 1.9214363E-5",0.000019199628,3,0.00001920277,"CCC",0.00001920277,12,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008204121,0.74582916,"1.1E-5 - 7.0E-4",-0.00068079587,-0.9725656,0.000011,0.0007,-74.324326,0.00002722,-0.000008015879,-0.2944849,0.000042895,-0.00002369088,-0.5522993,1466,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD",-2.476506,0.17636043,"USD","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1860061,1860061,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0044784844,0.17969918,"{""low"":0.17599608,""high"":0.17969918}",0.17599608,1860061,0.17838895,"CCC",0.17838895,1880473,2237043,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.036121428,0.25757048,"{""low"":0.140239,""high"":0.865266}",-0.6889056,-0.7961778,0.140239,0.865266,-67.757324,0.16613124,0.010229185,0.061572917,0.30415383,-0.1277934,-0.4201604,6921937,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD",-0.72250706,0.007762368,"USD","2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",871147,871147,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.000056492165,0.0078438595,"{""low"":0.007762191,""high"":0.0078438595}",0.007762191,871147,0.007840496,"CCC",0.007840496,1483034,1239821,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013903677,0.21819958,"{""low"":0.006372,""high"":0.012015}",-0.004252632,-0.3539436,0.006372,0.012015,-30.439032,0.008794666,-0.0010322984,-0.11737778,0.008794666,-0.0010322984,-0.11737778,12937262,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD",1.9783825,0.0018473364,"USD","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3506633,3506633,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.000035838457,0.0018610096,"{""low"":0.0018223384,""high"":0.0018610096}",0.0018223384,3506633,0.0018258911,"CCC",0.0018258911,4368211,1123158,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005603364,0.4353818,"{""low"":0.001287,""high"":0.062639}",-0.06079166,-0.97050816,0.001287,0.062639,-96.165016,0.003451,-0.0016036635,-0.46469533,0.01082394,-0.008976604,-0.82932866,1774463,15,0,false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD",-4.998332,0.039766453,"USD","2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",294347,294347,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0020922348,0.039799236,"{""low"":0.03967409,""high"":0.039799236}",0.03967409,294347,0.03971143,"CCC",0.03971143,258973,202261,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009645453,0.3202235,"{""low"":0.030121,""high"":0.285329}",-0.24556255,-0.86062944,0.030121,0.285329,-76.27162,0.04233216,-0.002565708,-0.060608953,0.1143559,-0.074589446,-0.6522571,8566914,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,0,0.000030786035,"USD",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD",0,0.03131399,"USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD",-1.3076346,0.0037921781,"USD",1586131200000,6,27259758592,"CoinMarketCap",2239513,2239513,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,"[]",1743044760,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000050244853,0.0037968114,"0.003767047 - 0.0037968114",0.003767047,2239513,0.003779865,"CCC",0.003779865,17550244,4686197,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031371783,4.789585,"6.55E-4 - 0.008252",-0.0044598226,-0.5404535,0.000655,0.008252,87.19188,0.00434768,-0.000555502,-0.12776975,0.0021541,0.0016380781,0.76044667,103373864,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD",0.24872202,0.13008803,"USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",944519,944519,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.00032274425,0.13059458,"{""low"":0.1300728,""high"":0.13059458}",0.1300728,944519,0.1303295,"CCC",0.1303295,469960,1467293,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09545203,2.755862,"{""low"":0.034636,""high"":0.750071}",-0.61998296,-0.8265657,0.034636,0.750071,-81.54492,0.06498926,0.06509877,1.001685,0.07072619,0.059361838,0.839319,128646560,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD",7.922328,0.051576674,"USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",404225,404225,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0037861243,0.051576674,"{""low"":0.048989926,""high"":0.051576674}",0.048989926,404225,0.048989926,"CCC",0.048989926,379884,323335,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.021631675,0.7223802,"{""low"":0.029945,""high"":0.490891}",-0.43931434,-0.8949325,0.029945,0.490891,-89.03465,0.04367874,0.007897936,0.18081877,0.10152886,-0.049952187,-0.49199986,3311150,15,0,false,false,"REGULAR","ML"
