"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0062385,9.318722,false,false,0.18327808,9.392332,"{""low"":8.890789,""high"":9.392332}",8.890789,4482882,9.002327,"CCC",9.002327,6898957,6145162,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7421446,0.08653156,"{""low"":8.576577,""high"":96.92423}",-87.605515,-0.9038556,8.576577,96.92423,-41.139256,13.499808,-4.1810865,-0.30971453,18.989761,-9.67104,-0.5092765,17292370,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4482882,4482882,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0804565,5.099653,false,false,0.103933334,5.1689763,"{""low"":4.9161468,""high"":5.1689763}",4.9161468,5120623,4.9356623,"CCC",4.9356623,13348484,12057339,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.72126865,0.16473398,"{""low"":4.378384,""high"":16.400267}",-11.300613,-0.6890506,4.378384,16.400267,-28.837872,6.139314,-1.0396614,-0.16934487,5.8901987,-0.79054594,-0.1342138,93068664,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5120623,5120623,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8020148,0.2067065,false,false,0.007571146,0.21822752,"{""low"":0.19545873,""high"":0.21822752}",0.19545873,807968,0.21485084,"CCC",0.21485084,1109673,863031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018241495,0.09678983,"{""low"":0.188465,""high"":0.930018}",-0.72331154,-0.7777393,0.188465,0.930018,5.171263,0.2894475,-0.08274099,-0.2858584,0.2940011,-0.08729461,-0.29691932,28643096,15,0,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",807968,807968,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6275502,0.056337595,false,false,0.0003513433,0.056695107,"{""low"":0.05429242,""high"":0.056695107}",0.05429242,2269643,0.055384804,"CCC",0.055384804,14982882,4782563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016194593,0.40342256,"{""low"":0.040143,""high"":0.154327}",-0.09798941,-0.63494664,0.040143,0.154327,-34.12975,0.06136308,-0.0050254837,-0.08189751,0.05762584,-0.0012882464,-0.022355359,70023176,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2269643,2269643,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1374724,1.7198805,false,false,0.019343138,1.7354406,"{""low"":1.6946781,""high"":1.7354406}",1.6946781,608494,1.7005007,"CCC",1.7005007,1451788,827213,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34305644,0.24916506,"{""low"":1.376824,""high"":7.38279}",-5.6629095,-0.7670419,1.376824,7.38279,0.14233589,1.7794515,-0.059571028,-0.033477187,1.7296504,-0.009769917,-0.005648492,8407094,15,0,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",608494,608494,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19576012,0.026047522,false,false,0.000050893053,0.026583213,"{""low"":0.025454398,""high"":0.026583213}",0.025454398,761492,0.025840625,"CCC",0.025840625,14176184,1549814,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020835213,0.086943805,"{""low"":0.023964,""high"":0.117166}",-0.09111848,-0.777687,0.023964,0.117166,-52.77357,0.03297766,-0.006930137,-0.21014643,0.038685504,-0.012637982,-0.32668522,26030084,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",761492,761492,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.860758,0.63065034,false,false,-0.04645449,0.6889658,"{""low"":0.62212044,""high"":0.6889658}",0.62212044,4176872,0.65549594,"CCC",0.65549594,4297573,3273259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19825333,0.4584984,"{""low"":0.432397,""high"":1.54438}",-0.9137296,-0.5916482,0.432397,1.54438,1.8754482,0.833282,-0.20263165,-0.24317296,0.68945277,-0.058802426,-0.08528855,315322048,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4176872,4176872,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3086458,0.34863532,false,false,-0.0046229064,0.35058194,"{""low"":0.33678824,""high"":0.35058194}",0.33678824,279317,0.34277782,"CCC",0.34277782,584402,227861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047516316,0.15779912,"{""low"":0.301119,""high"":1.36233}",-1.0136946,-0.74408895,0.301119,1.36233,-60.873055,0.405066,-0.056430697,-0.13931234,0.41329914,-0.06466383,-0.15645769,84142360,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",279317,279317,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1113353,0.4583391,false,false,0.022288024,0.4585673,"{""low"":0.42693746,""high"":0.4585673}",0.42693746,485736,0.43105114,"CCC",0.43105114,1124359,688279,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1512591,0.49257228,"{""low"":0.30708,""high"":1.660488}",-1.2021489,-0.7239733,0.30708,1.660488,4.248023,0.5967626,-0.1384235,-0.2319574,0.58195513,-0.12361604,-0.21241507,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",485736,485736,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","[]",1738266780,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6705894,0.00035960012,false,false,0.000005908718,0.00036134446,"3.454064E-4 - 3.6134446E-4",0.0003454064,145875,0.0003524732,"CCC",0.0003524732,832997,159491,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000014193705,0.04109277,"3.454064E-4 - 0.008816",-0.0084564,-0.95921046,0.0003454064,0.008816,-89.89087,0.0006214,-0.0002617999,-0.42130655,0.001097775,-0.00073817483,-0.6724282,0,15,0,false,1707177600000,6,0,"CoinMarketCap",145875,145875,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.202879,0.023694456,false,false,-0.0013004541,0.02684823,"{""low"":0.022724545,""high"":0.02684823}",0.022724545,86133,0.025053687,"CCC",0.025053687,4824687,121617,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0071324557,0.43065184,"{""low"":0.016562,""high"":0.481843}",-0.45814854,-0.95082533,0.016562,0.481843,-82.998886,0.03126934,-0.007574886,-0.24224642,0.1140049,-0.09031045,-0.79216284,1825289,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",86133,86133,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4099784,0.08831491,false,false,0.0020782873,0.08864983,"{""low"":0.08518266,""high"":0.08864983}",0.08518266,77003,0.08617896,"CCC",0.08617896,268859,356512,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013662912,0.18302138,"{""low"":0.074652,""high"":0.583105}",-0.4947901,-0.8485437,0.074652,0.583105,-74.73094,0.12402222,-0.03570731,-0.28791058,0.1476349,-0.05931998,-0.40180188,5419709,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77003,77003,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.364764,0.35413554,false,false,0.014810741,0.36204425,"{""low"":0.3338189,""high"":0.36204425}",0.3338189,1778807,0.3394308,"CCC",0.3394308,3097496,1474236,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.15591155,0.7865423,"{""low"":0.198224,""high"":1.272013}",-0.91787744,-0.7215944,0.198224,1.272013,-55.40673,0.4334292,-0.07929367,-0.18294491,0.34045562,0.013679922,0.04018122,35133656,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1778807,1778807,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1738266780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3883996,0.00050481514,false,false,0.000021222018,0.0005158595,"4.9211E-4 - 5.158595E-4",0.00049211,338754,0.00049345195,"CCC",0.00049345195,642904,454913,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000049815135,0.109483816,"4.55E-4 - 0.00375",-0.0032451847,-0.8653826,0.000455,0.00375,-71.04337,0.0007091,-0.00020428485,-0.28809032,0.00073549,-0.00023067486,-0.31363428,279703,15,0,false,1633478400000,6,554071488,"CoinMarketCap",338754,338754,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","[]",1738266780,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.97662,0.003115529,false,false,0.00025663222,0.0031390327,"0.0028727558 - 0.0031390327",0.0028727558,288,0.0028807616,"CCC",0.0028807616,2494,4305,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.003097529,172.08495,"1.8E-5 - 57.495182",-57.492065,-0.9999458,0.000018,57.495182,-93.60545,0.00501258,-0.0018970512,-0.37845802,0.009349865,-0.0062343357,-0.6667835,0,15,0,false,1659916800000,6,0,"CoinMarketCap",288,288,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.793438,0.0053441497,false,false,0.000042068306,0.005504933,"{""low"":0.0050096195,""high"":0.005504933}",0.0050096195,27458,0.0052434197,"CCC",0.0052434197,205363,56253,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00033453014,0.06677756,"{""low"":0.0050096195,""high"":0.094517}",-0.08917285,-0.9434583,0.0050096195,0.094517,-79.14479,0.00777612,-0.0024319706,-0.31274858,0.011818435,-0.0064742854,-0.5478124,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27458,27458,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-01-30T19:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.626297,0.024922019,false,false,-0.0060856584,0.03447054,"{""low"":0.024922019,""high"":0.03447054}",0.024922019,5738496,0.028945494,"CCC",0.028945494,13442767,8533514,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0035200194,0.16447152,"{""low"":0.021402,""high"":0.166611}",-0.14168899,-0.850418,0.021402,0.166611,32.335197,0.07435414,-0.04943212,-0.66482,0.06707187,-0.04214985,-0.6284281,24921890,15,0,false,"2024-11-30T00:00:00.000Z",6,999994880,"CoinMarketCap",5738496,5738496,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-30T19:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1035547,3271.722,false,false,128.9646,3329.5203,"{""low"":3081.8445,""high"":3329.5203}",3081.8445,1560691,3099.6497,"CCC",3099.6497,1708108,1873078,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1105.0383,0.5100137,"{""low"":2166.6836,""high"":4140.5073}",-868.7854,-0.20982583,2166.6836,4140.5073,34.61325,3430.688,-158.96606,-0.046336498,2983.9578,287.76416,0.096437074,330355552,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1560691,1560691,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
