"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,"Octans USD",,"USD",false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,9.684269e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.544464,"Turbos Finance USD","Turbos Finance USD","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",43784,43784,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000030108204,0.00011531748,"{""low"":1.1374798,""high"":4}",0.00011374798,43784,0.00011445836,"CCC",0.00011445836,73540,50402,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000015695041,0.013798083,"{""low"":1.1374798,""high"":4}",-0.0024216825,-0.95454574,0.00011374798,0.002537,-93.068184,0.00015188,-0.000036562516,-0.24073292,0.000528305,-0.00041298755,-0.7817218,763401,15,0,0.00011531748,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.3820224,"mfercoin USD","mfercoin USD","USD",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4950,4950,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000038353784,0.0009146123,"{""low"":8.95981,""high"":4}",0.000895981,4950,0.0009017522,"CCC",0.0009017522,31985,12618,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00032560655,0.55375266,"{""low"":5.88,""high"":4}",-0.017687393,-0.950884,0.000588,0.018601,-93.020294,0.0015595,-0.00064589345,-0.41416702,0.004755655,-0.0038420483,-0.8078905,0,15,0,0.00091360655,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,36.86245,"Solama USD","Solama USD","USD",false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",110601,110601,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00034418027,0.0012896404,"{""low"":0.0012626596,""high"":0.0012896404}",0.0012626596,110601,0.0012689821,"CCC",0.0012689821,142884,35354,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0006978683,1.2032212,"{""low"":5.8,""high"":4}",-0.0065221316,-0.83617073,0.00058,0.0078,-76.95717,0.0011532,0.00012466824,0.10810634,0.00224911,-0.00097124174,-0.4318338,835557,15,0,0.0012778683,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.4720166,"Colony USD","Colony USD","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106725,106725,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0004225606,0.012609425,"{""low"":0.012192191,""high"":0.012609425}",0.012192191,106725,0.012202996,"CCC",0.012202996,106224,106090,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0015960187,0.14513218,"{""low"":0.010997,""high"":0.143489}",-0.13089599,-0.91223705,0.010997,0.143489,-89.62387,0.02146738,-0.008874361,-0.4133882,0.047385566,-0.034792546,-0.7342436,1419707,15,0,0.012593019,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.71625394,"Neurai USD","Neurai USD","USD",false,false,false,"2023-07-01T00:00:00.000Z",6,16505679872,"CoinMarketCap",52605,52605,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-3.7355494e-7,0.000052162657,"{""low"":5.1745053,""high"":5}",0.000051745053,52605,0.000052060597,"CCC",0.000052060597,25539,25322,"2023-06-27T00:00:00.000Z",20999999488,16505679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000077804,0.17682727,"{""low"":4.4,""high"":5}",-0.0003432196,-0.8689104,0.000044,0.000395,-85.945946,0.00007636,-0.000024579596,-0.321891,0.00011329,-0.0000615096,-0.54293936,854670,15,0,0.0000517804,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.5832696,"Kadena USD","Kadena USD","USD",false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",31692,31692,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00019350182,0.007340036,"{""low"":0.0072941007,""high"":0.007340036}",0.0072941007,31692,0.0073349182,"CCC",0.0073349182,66225,39966,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002201079,0.43192285,"{""low"":0.005096,""high"":0.724387}",-0.7170899,-0.9899265,0.005096,0.724387,-98.58506,0.0089287,-0.0016316213,-0.18273894,0.15660895,-0.14931187,-0.9534057,2446670,15,0,0.007297079,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,1.5255057,"Samoyedcoin USD","Samoyedcoin USD","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",79461,79461,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000007697672,0.00051248545,"{""low"":5.0664786,""high"":4}",0.00050664786,79461,0.000509346,"CCC",0.000509346,133991,79964,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000059296,0.13089626,"{""low"":4.53,""high"":4}",-0.004840704,-0.9042974,0.000453,0.005353,-86.99505,0.0006271,-0.00011480402,-0.1830713,0.00105723,-0.00054493407,-0.51543564,1873535,15,0,0.000512296,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USD",false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,0.000059672126,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:07:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,4.099828,"XELIS USD","XELIS USD","USD",false,false,false,"2024-08-14T00:00:00.000Z",6,4724105,"CoinMarketCap",24550,24550,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.020231217,0.51369697,"{""low"":0.5009943,""high"":0.51369697}",0.5009943,24550,0.5103921,"CCC",0.5103921,38213,31472,"2024-08-14T00:00:00.000Z",18400000,4724105,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.037650973,0.07909104,"{""low"":0.476046,""high"":3.602439}",-3.088742,-0.85740304,0.476046,3.602439,-85.20301,0.8027803,-0.2890833,-0.36010265,1.0968775,-0.5831805,-0.5316733,2426758,15,0,0.51369697,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-14T01:28:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,"Mogul Productions USD","Mogul Productions USD","USD",false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2002094,"Splintershards USD","Splintershards USD","USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1530620160,"CoinMarketCap",16319,16319,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007193722,0.005954145,"{""low"":0.0059045586,""high"":0.005954145}",0.0059045586,16319,0.0059358478,"CCC",0.0059358478,35501,66517,"2021-07-24T00:00:00.000Z",3000000000,2751876352,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007997751,0.15614508,"{""low"":0.005122,""high"":0.014528}",-0.008606225,-0.59238887,0.005122,0.014528,-9.544569,0.007549,-0.001627225,-0.21555504,0.007263325,-0.0013415501,-0.18470192,9063989,15,0,0.005921775,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-3.0008361,"CoinEx Token USD","CoinEx Token USD","USD",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",66216,66216,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00084856525,0.027429022,"{""low"":0.026986662,""high"":0.027429022}",0.026986662,66216,0.027340386,"CCC",0.027340386,87910,73966,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.003674021,0.15466306,"{""low"":0.023755,""high"":0.072002}",-0.04457298,-0.61905193,0.023755,0.072002,-57.509537,0.030636,-0.0032069776,-0.10468004,0.045995,-0.018565979,-0.4036521,19437126,15,0,0.027429022,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:07:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.01456433,"BURT USD","BURT USD","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",10297,10297,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",1.2980308e-8,0.00008942447,"{""low"":8.757031,""high"":5}",0.00008757031,10297,0.00008847551,"CCC",0.00008847551,18822,6833,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00008014187,8.904652,"{""low"":9,""high"":6}",-0.0024968581,-0.9655291,0.000009,0.002586,-95.405266,0.00004766,0.000041481875,0.87037086,0.000259235,-0.00017009313,-0.6561349,0,15,0,0.000089141875,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,"AstroTools USD",,"USD",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.4301484,"Neoxa USD","Neoxa USD","USD",false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4331,4331,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000010456206,0.000043652806,"{""low"":4.108482,""high"":5}",0.00004108482,4331,0.00004226265,"CCC",0.00004226265,6870,5243,"2022-07-19T00:00:00.000Z",20999999488,9747415040,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000012981402,0.44763452,"{""low"":2.9,""high"":5}",-0.0004040186,-0.9058713,0.000029,0.000446,-87.8453,0.00005842,-0.000016438597,-0.28138646,0.000096955,-0.0000549736,-0.56700116,0,15,0,0.000041981402,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.3207383,"Pwease USD","Pwease USD","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",478348,478348,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000003511901,0.0011024459,"{""low"":0.0010800777,""high"":0.0011024459}",0.0010800777,478348,0.001100627,"CCC",0.001100627,516031,466602,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00021648855,0.24545187,"{""low"":8.82,""high"":4}",-0.015097511,-0.93217534,0.000882,0.016196,-78.51547,0.001413,-0.00031451148,-0.22258419,0.00283085,-0.0017323614,-0.611958,1098404,15,0,0.0010984886,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.423961,"LeverFi USD","LeverFi USD","USD",false,false,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",253630,253630,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-3.3356628e-7,0.00000968216,"{""low"":9.231478,""high"":6}",0.000009231478,253630,0.000009650283,"CCC",0.000009650283,504613,283762,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",1.7707043e-7,0.019181158,"{""low"":9.231478,""high"":6}",-0.0014575914,-0.99358654,0.000009231478,0.001467,-99.26362,0.00001442,-0.0000050114522,-0.34753484,0.000054205,-0.000044796452,-0.82642657,524862,15,0,0.000009408548,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.601683,"BLUB USD",,"USD",false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61206,61206,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.0329693e-10,3.953093e-9,"{""low"":3.798565,""high"":9}",3.798565e-9,61206,3.953093e-9,"CCC",3.953093e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.8526074e-11,0.01803999,"{""low"":3.798565,""high"":9}",-8.600187e-11,-0.021755591,3.798565e-9,3.953093e-9,,,,,,,,0,15,0,3.867091e-9,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7001405,"CHONKY USD","CHONKY USD","USD",false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4800,4800,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.4010126e-9,8.100461e-8,"{""low"":8.073217,""high"":8}",8.073217e-8,4800,8.073267e-8,"CCC",8.073267e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.100461e-8,,"{""low"":0,""high"":0.001785}",-0.001784919,-0.9999546,0,0.001785,-25,0.00000204,-0.0000019589954,-0.96029186,0.00000308,-0.0000029989953,-0.9736998,0,15,0,8.100461e-8,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,"MOR USD",,"USD",false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-1.4387059,"Jager Hunter USD","Jager Hunter USD","USD",false,false,false,"2025-05-06T00:00:00.000Z",8,13300361590734848,"CoinMarketCap",305859,305859,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-3.9597214e-12,2.738694e-10,"{""low"":2.6813773,""high"":10}",2.6813773e-10,305859,2.7212607e-10,"CCC",2.7212607e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13300361590734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.1306346e-12,0.011675472,"{""low"":2.6813773,""high"":10}",-2.6010305e-12,-0.009497339,2.6813773e-10,2.738694e-10,,,,,,,,3607967,15,0,2.7126837e-10,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1383297,"Handshake USD","Handshake USD","USD",false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11928,11928,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00012597069,0.0059348852,"{""low"":0.005739853,""high"":0.0059348852}",0.005739853,11928,0.0059299897,"CCC",0.0059299897,11569,15093,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0036541028,1.730982,"{""low"":0.002111,""high"":0.012049}",-0.006283897,-0.52152854,0.002111,0.012049,-24.249012,0.00493544,0.00082966266,0.16810307,0.00532623,0.00043887272,0.08239838,3907186,15,0,0.005765103,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-8.270855,"Dero USD","Dero USD","USD",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4643,4643,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.01936829,0.23097974,"{""low"":0.21058199,""high"":0.23097974}",0.21058199,4643,0.23077954,"CCC",0.23077954,8099,4884,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12444495,1.3771824,"{""low"":0.090362,""high"":0.932756}",-0.71794903,-0.7697072,0.090362,0.932756,-55.830162,0.27233332,-0.05752638,-0.21123518,0.39110446,-0.17629752,-0.45076835,3074513,15,0,0.21480694,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5312461,"Degen Spartan AI USD","Degen Spartan AI USD","USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",351097,351097,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000005091337,0.0003278981,"{""low"":3.2184657,""high"":4}",0.00032184657,351097,0.0003244671,"CCC",0.0003244671,400922,347397,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000594054,0.22166194,"{""low"":2.68,""high"":4}",-0.016651595,-0.98071706,0.000268,0.016979,-92.76572,0.0006333,-0.0003058946,-0.48301688,0.0015315,-0.0012040946,-0.7862191,327389,15,0,0.0003274054,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.92223,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1126870,1126870,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00032351166,0.0079625435,"{""low"":0.007498065,""high"":0.0079625435}",0.007498065,1126870,0.007906148,"CCC",0.007906148,4237724,1223485,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00062665157,0.085866205,"{""low"":0.007298,""high"":0.087201}",-0.079276346,-0.909122,0.007298,0.087201,-83.32935,0.01226842,-0.0043437686,-0.35406095,0.01765375,-0.0097290985,-0.55110663,7924652,15,0,0.007924652,"REGULAR","UFD"
