"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.467416,0.0026990527,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0001866289,0.0027285595,"{""low"":0.0026965402,""high"":0.0027285595}",0.0026965402,398,0.0027220994,"CCC",0.0027220994,2206,1250,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008980527,0.49864116,"{""low"":0.001801,""high"":0.025048}",-0.022348948,-0.89224476,0.001801,0.025048,-87.753624,0.00304854,-0.0003494874,-0.11464091,0.00631909,-0.003620037,-0.5728732,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5531172,0.00007073656,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",16695,16695,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",3.8910366e-7,0.00007160744,"{""low"":7.012712,""high"":5}",0.00007012712,16695,0.000071208175,"CCC",0.000071208175,47082,21040,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000017365601,0.025167536,"{""low"":6.9,""high"":5}",-0.0014182635,-0.95249397,0.000069,0.001489,-94.41296,0.0001336,-0.00006286344,-0.4705347,0.00023774,-0.00016700343,-0.7024625,170648,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.625285,0.00006298744,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5148,5148,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000003754416,0.000081753766,"{""low"":6.095651,""high"":5}",0.00006095651,5148,0.000069903894,"CCC",0.000069903894,2867,5559,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004098744,1.8630655,"{""low"":2.2,""high"":5}",-0.00011201255,-0.64007175,0.000022,0.000175,-47.619045,0.00005854,0.00000444744,0.07597267,0.00006136,0.0000016274425,0.026522858,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3481514,0.010036793,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67390,67390,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00013351068,0.01012534,"{""low"":0.009920527,""high"":0.01012534}",0.009920527,67390,0.009992204,"CCC",0.009992204,77614,64506,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023297928,0.30229568,"{""low"":0.007707,""high"":0.292396}",-0.2823592,-0.965674,0.007707,0.292396,-88.44982,0.0120912,-0.0020544073,-0.1699093,0.03526808,-0.025231287,-0.7154143,287593,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4568198,1.0184563,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",166617,166617,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.025651813,1.0288581,"{""low"":1.0156119,""high"":1.0288581}",1.0156119,166617,1.0288506,"CCC",1.0288506,104494,244542,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45978934,0.82301146,"{""low"":0.558667,""high"":1.30997}",-0.29151368,-0.22253463,0.558667,1.30997,1.0163903,1.0131195,0.0053368807,0.0052677705,1.0047605,0.013695836,0.013630946,3354188,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.507828,0.40877587,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",54072,54072,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.038869143,0.41666207,"{""low"":0.40429047,""high"":0.41666207}",0.40429047,54072,0.40811715,"CCC",0.40811715,112680,107565,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.04982686,0.1388132,"{""low"":0.358949,""high"":2.107421}",-1.6986451,-0.8060303,0.358949,2.107421,-65.586945,0.57612306,-0.1673472,-0.29047126,0.87684065,-0.46806479,-0.5338083,1172622,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.798566,0.004938068,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0005602925,0.005070517,"{""low"":0.0048846756,""high"":0.005070517}",0.0048846756,374,0.005070517,"CCC",0.005070517,820,274,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013970679,0.39454052,"{""low"":0.003541,""high"":0.039238}",-0.034299932,-0.87415093,0.003541,0.039238,-80.180534,0.00505068,-0.000112612266,-0.022296457,0.008308315,-0.0033702468,-0.40564746,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06902027,0.00030983984,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32905,32905,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.1370943e-7,0.0003209474,"{""low"":3.0977072,""high"":4}",0.00030977072,32905,0.00030977072,"CCC",0.00030977072,32903,32875,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012983984,0.72133243,"{""low"":1.8,""high"":4}",-0.0011981601,-0.79453593,0.00018,0.001508,-78.11615,0.00033694,-0.000027100148,-0.080430195,0.00050315,-0.00019331014,-0.38419983,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.979104,0.3417138,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",89811,89811,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.03100586,0.34274256,"{""low"":0.3311275,""high"":0.34274256}",0.3311275,89811,0.33587974,"CCC",0.33587974,43077,137475,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.08413279,0.32662654,"{""low"":0.257581,""high"":3.960204}",-3.6184902,-0.9137131,0.257581,3.960204,-88.12107,0.5831847,-0.24147093,-0.41405565,1.9050847,-1.563371,-0.82063067,6882933,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5169666,0.0020668434,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",253305,253305,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000050744507,0.0020729455,"{""low"":0.0020653023,""high"":0.0020729455}",0.0020653023,253305,0.002070679,"CCC",0.002070679,590038,374303,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00006284355,0.031359058,"{""low"":0.002004,""high"":0.004502}",-0.0024351564,-0.5409055,0.002004,0.004502,-30.559391,0.00235124,-0.00028439658,-0.120955996,0.00295642,-0.0008895765,-0.30089653,1653840,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.77671,0.0012470228,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.629362,0.28906074,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",409,409,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.039071694,0.289174,"{""low"":0.2886159,""high"":0.289174}",0.2886159,409,0.2886395,"CCC",0.2886395,10987,8082,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.12806174,0.79541945,"{""low"":0.160999,""high"":2.556659}",-2.2675982,-0.88693804,0.160999,2.556659,-63.813843,0.3434116,-0.054350853,-0.15826738,0.67459184,-0.3855311,-0.57150275,3057807,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.227723,0.0413,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",385,385,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00090000033,0.0413,"{""low"":0.0413,""high"":0.0413}",0.0413,385,0.0413,"CCC",0.0413,1728,1562,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0031999983,0.08398946,"{""low"":0.0381,""high"":0.5348}",-0.4935,-0.92277485,0.0381,0.5348,-91.5424,0.053662,-0.012362,-0.23036785,0.096552,-0.055252,-0.57225126,166317,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0492818,0.19151866,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",828557,828557,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.001988694,0.19155958,"{""low"":0.19149132,""high"":0.19155958}",0.19149132,828557,0.19155216,"CCC",0.19155216,897887,680966,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018866658,0.10927564,"{""low"":0.172652,""high"":0.204549}",-0.013030335,-0.063702755,0.172652,0.204549,7.191324,0.18559544,0.0059232265,0.03191472,0.1852289,0.0062897652,0.033956718,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.530176,0.6005288,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",1020488,1020488,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.047199905,0.6035673,"{""low"":0.5937994,""high"":0.6035673}",0.5937994,1020488,0.60178083,"CCC",0.60178083,1525649,1792180,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.047000766,0.08491127,"{""low"":0.553528,""high"":3.637498}",-3.0369692,-0.8349061,0.553528,3.637498,-82.77653,0.76021504,-0.15968627,-0.21005407,1.1815381,-0.5810093,-0.4917398,4926690,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19948126,1.1812018,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",65604,65604,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0023516417,1.181417,"{""low"":1.1782699,""high"":1.181417}",1.1782699,65604,1.1808529,"CCC",1.1808529,91685,62714,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34638083,0.4149163,"{""low"":0.834821,""high"":1.20822}",-0.02701819,-0.022361979,0.834821,1.20822,14.237475,1.1752398,0.005962014,0.0050730193,1.1692948,0.0119069815,0.010183045,3264939,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23957163,0.78587216,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17522294,"CoinMarketCap",781730,781730,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0018782616,0.78754,"{""low"":0.78577214,""high"":0.78754}",0.78577214,781730,0.78750825,"CCC",0.78750825,312458,607066,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060275137,0.08306971,"{""low"":0.725597,""high"":0.840765}",-0.054892838,-0.065289155,0.725597,0.840765,5.915642,0.77990854,0.0059636235,0.0076465677,0.7758853,0.009986877,0.01287159,13770283,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"REGULAR","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4484843,1.2845399,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",172740,172740,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005735278,1.2860284,"{""low"":1.2841609,""high"":1.2860284}",1.2841609,172740,1.2860284,"CCC",1.2860284,170726,323842,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19522798,0.17922136,"{""low"":1.089312,""high"":1.324142}",-0.03960204,-0.0299077,1.089312,1.324142,16.833496,1.267099,0.017440915,0.013764446,1.253786,0.03075397,0.024528883,5227912,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9802881,0.0054073795,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1331,1331,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00010924507,0.005414593,"{""low"":0.005403615,""high"":0.005414593}",0.005403615,1331,0.005412777,"CCC",0.005412777,402,324,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018923795,0.5383725,"{""low"":0.003515,""high"":0.012188}",-0.00678062,-0.55633575,0.003515,0.012188,-15.011692,0.00574674,-0.00033936044,-0.059052687,0.006025485,-0.00061810575,-0.1025819,11348904,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0454283,0.0006426541,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",332,332,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000042297645,0.0006427901,"{""low"":6.382387,""high"":4}",0.0006382387,332,0.0006393738,"CCC",0.0006393738,1184,858,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00027565408,0.751101,"{""low"":3.67,""high"":4}",-0.016036347,-0.9614693,0.000367,0.016679,-96.51354,0.0006318,0.000010854099,0.017179644,0.001782935,-0.0011402809,-0.63955265,304647,15,0,false,false,"XCHNG"
