"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.7051234,0.9413539,1.4474963,-0.5061424,-0.3496675,1.221157,-0.27980304,-0.22912946,89004176,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94549104,"CoinMarketCap",34027192,34027192,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.04647875,0.9629714,"{""low"":0.9346032,""high"":0.9629714}",0.9346032,34027192,0.9374661,"CCC",0.9374661,54135669,30794421,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4406849,0.8801921,"{""low"":0.500669,""high"":2.856887}",-1.9155332,-0.67049664,0.500669,2.856887,-38.75354,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.9138365,2.0273387,2.5141823,-0.4868436,-0.19363894,2.8254042,-0.7980654,-0.28246063,78435336,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38688812,"CoinMarketCap",10028627,10028627,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06084633,2.0273387,"{""low"":1.9752216,""high"":2.0273387}",1.9752216,10028627,1.9901196,"CCC",1.9901196,16386793,9466485,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4396658,0.27692467,"{""low"":1.587673,""high"":10.746016}",-8.718677,-0.8113404,1.587673,10.746016,-70.18318,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-02-22T11:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.16585273,1.0456936,1.036847,0.008846641,0.008532253,1.0663456,-0.020651937,-0.01936702,33285062,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",5939518,5939518,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017371178,1.0461018,"{""low"":1.0453036,""high"":1.0461018}",1.0453036,5939518,1.0454998,"CCC",1.0454998,11772693,7950465,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027541637,0.027050614,"{""low"":1.018152,""high"":1.121016}",-0.07532239,-0.06719118,1.018152,1.121016,-5.927414,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,41.141247,0.005352752,0.0051874,0.00016535167,0.031875633,0.005989865,-0.0006371131,-0.10636519,66086484,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",472504416,472504416,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0015602731,0.0066392855,"{""low"":0.003580462,""high"":0.0066392855}",0.003580462,472504416,0.0035948693,"CCC",0.0035948693,20803894,9736300,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018427519,0.5250005,"{""low"":0.00351,""high"":0.014095}",-0.008742249,-0.6202376,0.00351,0.014095,-54.809143,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.4659514,0.3033118,0.34678498,-0.043473184,-0.12536064,0.42046362,-0.11715183,-0.27862537,21550832,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6766744,6766744,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014178991,0.3033118,"{""low"":0.2963765,""high"":0.3033118}",0.2963765,6766744,0.29929274,"CCC",0.29929274,7819698,8603418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0955928,0.4602025,"{""low"":0.207719,""high"":1.278495}",-0.9751831,-0.7627587,0.207719,1.278495,-64.69258,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-4.0336914,0.0015388035,0.002259,-0.0007201965,-0.3188121,0.00273106,-0.0011922565,-0.4365545,15388034,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12557022,12557022,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006467954,0.0015426005,"{""low"":0.0014864375,""high"":0.0015426005}",0.0014864375,12557022,0.0015225458,"CCC",0.0015225458,48603799,25701726,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00042580348,0.38257277,"{""low"":0.001113,""high"":0.008133}",-0.0065941964,-0.8107951,0.001113,0.008133,-34.974957,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.3944736,0.074991636,0.08734476,-0.012353122,-0.14142947,0.08870102,-0.013709381,-0.1545572,13084505,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4026233,4026233,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0018397048,0.074991636,"{""low"":0.07221013,""high"":0.074991636}",0.07221013,4026233,0.07269008,"CCC",0.07269008,4747307,4136473,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015055638,0.25119525,"{""low"":0.059936,""high"":0.251492}",-0.17650035,-0.701813,0.059936,0.251492,-30.283499,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.890061,0.17176305,0.2190803,-0.04731725,-0.21598132,0.20363206,-0.03186901,-0.1565029,85502992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,497796224,"CoinMarketCap",23581032,23581032,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0033089668,0.17281926,"{""low"":0.16697189,""high"":0.17281926}",0.16697189,23581032,0.16753684,"CCC",0.16753684,85138820,24573863,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048826046,0.39716315,"{""low"":0.122937,""high"":0.427706}",-0.25594294,-0.5984086,0.122937,0.427706,-34.2384,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.5160348,0.23488554,0.2445791,-0.009693563,-0.03963365,0.3481747,-0.11328915,-0.3253802,22783898,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13509174,13509174,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0060623437,0.23550957,"{""low"":0.22851314,""high"":0.23550957}",0.22851314,13509174,0.23286626,"CCC",0.23286626,28401012,29961920,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08456755,0.56259096,"{""low"":0.150318,""high"":0.832836}",-0.59795046,-0.71796906,0.150318,0.832836,-67.244896,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.4081588,0.0028260143,0.0036751,-0.0008490856,-0.23103742,0.00362347,-0.00079745566,-0.22008066,30643042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2510182,2510182,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00009971345,0.0028260143,"{""low"":0.0027811588,""high"":0.0028260143}",0.0027811588,2510182,0.002796053,"CCC",0.002796053,7179287,1822501,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013680143,0.93828136,"{""low"":0.001458,""high"":0.00838}",-0.005553985,-0.66276675,0.001458,0.00838,-50.626434,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.8836546,0.033869702,0.04205792,-0.008188218,-0.19468908,0.04589833,-0.012028627,-0.26207113,5105978,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91430,91430,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017390065,0.033892587,"{""low"":0.032653496,""high"":0.033892587}",0.032653496,91430,0.03357902,"CCC",0.03357902,177165,93031,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0075037032,0.28459772,"{""low"":0.026366,""high"":0.14799}",-0.114120305,-0.7711352,0.026366,0.14799,-70.27618,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-7.2247987,0.011362204,0.03995898,-0.028596776,-0.7156533,0.05474426,-0.043382056,-0.7924494,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3158,3158,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00088482257,0.011381056,"{""low"":0.0108367205,""high"":0.011381056}",0.0108367205,3158,0.010838263,"CCC",0.010838263,6848,3038,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0037402045,0.4907117,"{""low"":0.007622,""high"":0.199608}",-0.18824579,-0.9430774,0.007622,0.199608,-92.320175,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.1051497,2905.9478,3256.9531,-351.00537,-0.10777108,3092.2222,-186.27441,-0.06023966,5851244544,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",14616520,14616520,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-62.490234,2918.7244,"{""low"":2822.1382,""high"":2918.7244}",2822.1382,14616520,2825.0945,"CCC",2825.0945,13823594,7727397,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",662.9978,0.2955919,"{""low"":2242.95,""high"":4340.1694}",-1434.2217,-0.33045292,2242.95,4340.1694,-8.240628,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-02-22T11:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03396865,0.99844867,0.9991172,-0.0006685257,-0.0006691164,0.99927205,-0.00082337856,-0.0008239784,2042541696,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",8405738496,8405738496,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00033926964,0.99914724,"{""low"":0.99746376,""high"":0.99914724}",0.99746376,8405738496,0.99746376,"CCC",0.99746376,7249294730,5395920572,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013021648,0.013214218,"{""low"":0.985427,""high"":1.013093}",-0.014644325,-0.014455065,0.985427,1.013093,-0.42903423,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7294482,0.005654644,0.00674352,-0.0010888758,-0.16146995,0.00655297,-0.0008983258,-0.13708682,116035712,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",16429687,16429687,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000041550957,0.005943189,"{""low"":0.005473428,""high"":0.005943189}",0.005473428,16429687,0.005473428,"CCC",0.005473428,36839338,7896954,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015796442,0.38764274,"{""low"":0.004075,""high"":0.020501}",-0.014846357,-0.7241772,0.004075,0.020501,-25.027393,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.6712205,0.03329256,0.03869026,-0.0053977,-0.13951056,0.038171373,-0.0048788115,-0.12781335,144327232,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4335119360,"CoinMarketCap",10674785,10674785,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00022497773,0.03329256,"{""low"":0.031673253,""high"":0.03329256}",0.031673253,10674785,0.031779457,"CCC",0.031779457,25685953,11670183,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007554561,0.29351777,"{""low"":0.025738,""high"":0.122892}",-0.08959944,-0.72909087,0.025738,0.122892,-49.567562,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-02-22T11:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.7183208,0.18205248,0.22923368,-0.047181204,-0.20582142,0.25437158,-0.072319105,-0.28430498,169860400,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,933029888,"CoinMarketCap",5450329,5450329,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0013171732,0.18205248,"{""low"":0.1738519,""high"":0.18205248}",0.1738519,5450329,0.17707105,"CCC",0.17707105,22220911,11276214,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03424248,0.23166552,"{""low"":0.14781,""high"":0.754673}",-0.5726205,-0.7587664,0.14781,0.754673,-6.4848304,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.5172567,0.00815106,0.01072278,-0.0025717197,-0.23983704,0.009198945,-0.001047885,-0.11391361,143025344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17546840064,"CoinMarketCap",3316339,3316339,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002104817,0.00823543,"{""low"":0.007850481,""high"":0.00823543}",0.007850481,3316339,0.007884745,"CCC",0.007884745,13791910,3235629,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031540599,0.63119066,"{""low"":0.004997,""high"":0.022142}",-0.0139909405,-0.63187337,0.004997,0.022142,-19.453358,"DGB"
