"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.653643,0.0002484972,"[]",false,1737936000000,6,0,"CoinMarketCap",277106,277106,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000053832016,0.00031642884,"1.927509E-4 - 3.1642884E-4",0.0001927509,277106,0.00019512403,"CCC",0.00019512403,736650,312894,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001794972,2.6014087,"6.9E-5 - 0.051908",-0.051659506,-0.9952128,0.000069,0.051908,-98.501495,1758739560,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00024578,0.000002717221,0.011055501,0.00016201,0.00008648721,0.53383875,0,15,0,false,false,"REGULAR","PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01733115,0.0066706752,"[]",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",103927,103927,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000001156237,0.0067207543,"{""low"":0.0066327266,""high"":0.0067207543}",0.0066327266,103927,0.006696708,"CCC",0.006696708,226961,131425,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004291675,1.8039829,"{""low"":0.002379,""high"":0.018261}",-0.011590325,-0.63470376,0.002379,0.018261,-8.235132,"2025-09-24T18:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00652262,0.00014805514,0.022698723,0.00504095,0.0016297251,0.3232972,0,15,0,false,false,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6156416,0.017114913,"[]",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",156156,156156,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002810564,0.017617688,"{""low"":0.016835608,""high"":0.017617688}",0.016835608,156156,0.017196396,"CCC",0.017196396,447987,438466,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010590913,1.6233772,"{""low"":0.006524,""high"":0.048041}",-0.030926088,-0.64374363,0.006524,0.048041,-59.15677,"2025-09-24T18:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01160364,0.0055112727,0.47496065,0.012027805,0.0050871084,0.4229457,33982064,15,0,false,false,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22901432,0.002228719,"[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",313598,313598,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000005092472,0.002297973,"{""low"":0.0021665343,""high"":0.002297973}",0.0021665343,313598,0.002190354,"CCC",0.002190354,401071,254655,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00036371895,0.19502357,"{""low"":0.001865,""high"":0.007094}",-0.0048652813,-0.6858305,0.001865,0.007094,-56.821762,"2025-09-24T18:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.002405,-0.00017628097,-0.0732977,0.002961659,-0.00073294016,-0.2474762,0,15,0,false,false,"REGULAR","Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95975775,0.004765055,"[]",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",783231,783231,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000045298133,0.0048197256,"{""low"":0.0046771886,""high"":0.0048197256}",0.0046771886,783231,0.0046800966,"CCC",0.0046800966,2229090,874821,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00053505506,0.12649056,"{""low"":0.00423,""high"":0.012015}",-0.007249945,-0.6034078,0.00423,0.012015,-58.40739,"2025-09-24T18:40:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00517466,-0.00040960498,-0.07915592,0.005993165,-0.0012281099,-0.20491843,10165361,15,0,false,false,"REGULAR","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1383095,4480.836,"[]",false,"2024-11-15T00:00:00.000Z",2,129491,"CoinMarketCap",4153572,4153572,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",6.188965,4511.591,"{""low"":4412.572,""high"":4511.591}",4412.572,4153572,4480.989,"CCC",4480.989,6051477,4936356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2980.7827,1.9871181,"{""low"":1500.0531,""high"":5278.9834}",-798.14746,-0.1511934,1500.0531,5278.9834,37.838184,"2025-09-24T18:46:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4697.206,-216.37012,-0.04606358,3096.7444,1384.0916,0.44695053,580229376,15,0,false,false,"REGULAR",,"Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.303236,0.0008650534,"[]",false,1684108800000,6,6620000256,"CoinMarketCap",632805,632805,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00015775126,0.0010588815,"7.019093E-4 - 0.0010588815",0.0007019093,632805,0.00070202316,"CCC",0.00070202316,238408,179994,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00016314408,0.23242901,"7.019093E-4 - 0.007278",-0.0064129466,-0.8811413,0.0007019093,0.007278,-75.58261,1758739800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00097748,-0.000112426584,-0.115016766,0.001346035,-0.00048098166,-0.3573322,5726653,15,0,false,false,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1276693,0.000024125895,"[]",false,1637020800000,6,0,"CoinMarketCap",5476,5476,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.789404e-7,0.000025297553,"2.1384654E-5 - 2.5297553E-5",0.000021384654,5476,0.000025229303,"CCC",0.000025229303,52549,21030,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000061258943,0.34032744,"1.8E-5 - 8.45E-4",-0.00082087406,-0.9714486,0.000018,0.000845,-84.177216,1758739860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00003022,-0.0000060941056,-0.20165803,0.000043125,-0.000018999106,-0.44055897,0,15,0,false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2912127,0.0026212102,"[]",false,"2024-12-08T00:00:00.000Z",6,18605398016,"CoinMarketCap",998616,998616,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00003428827,0.002672588,"{""low"":0.0025805857,""high"":0.002672588}",0.0025805857,998616,0.0026166458,"CCC",0.0026166458,4080091,2318157,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0007112102,0.37236136,"{""low"":0.00191,""high"":0.073452}",-0.07083079,-0.964314,0.00191,0.073452,-95.49616,"2025-09-24T18:40:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00349028,-0.0008690697,-0.24899714,0.004869915,-0.002248705,-0.46175444,48768656,15,0,false,false,"REGULAR","SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1848294,0.00007367824,"[]",false,1644883200000,6,18998841344,"CoinMarketCap",207400,207400,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-8.8342495e-7,0.00007533393,"7.315053E-5 - 7.533393E-5",0.00007315053,207400,0.00007458633,"CCC",0.00007458633,427206,228101,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000036782367,0.052546237,"7.0E-5 - 7.3E-4",-0.00065632176,-0.89907086,0.00007,0.00073,-70.47244,1758739800,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.0000935,-0.00001982176,-0.21199743,0.000142815,-0.00006913676,-0.48410013,1399801,15,0,false,false,"REGULAR","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1364152,0.0038817103,"[]",false,"2024-04-09T00:00:00.000Z",6,580988608,"CoinMarketCap",317601,317601,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00008473988,0.0039637117,"{""low"":0.0038788607,""high"":0.0039637117}",0.0038788607,317601,0.0039637117,"CCC",0.0039637117,725536,521340,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011437105,0.4177175,"{""low"":0.002738,""high"":0.087262}",-0.08338029,-0.95551664,0.002738,0.087262,-91.24226,"2025-09-24T18:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00431234,-0.00043062982,-0.09985989,0.00461597,-0.0007342596,-0.1590694,2255229,15,0,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5433645,0.009594429,"[]",false,"2024-03-12T00:00:00.000Z",6,795060736,"CoinMarketCap",401363,401363,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0002503898,0.00977476,"{""low"":0.009594429,""high"":0.00977476}",0.009594429,401363,0.009723002,"CCC",0.009723002,667125,413755,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0012434293,0.14889584,"{""low"":0.008351,""high"":0.083697}",-0.074102566,-0.88536704,0.008351,0.083697,-86.01631,"2025-09-24T18:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.00967862,-0.00008419063,-0.008698619,0.014163985,-0.0045695556,-0.32261795,7628154,15,0,false,false,"REGULAR","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",,"Mozik USD","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4359415,0.0064377277,"[]",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",362480,362480,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00009113364,0.006542387,"{""low"":0.0062232264,""high"":0.006542387}",0.0062232264,362480,0.0063163564,"CCC",0.0063163564,2952829,423681,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0007777279,0.13740776,"{""low"":0.00566,""high"":0.150023}",-0.14358526,-0.95708835,0.00566,0.150023,-91.42943,"2025-09-24T18:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.0072685,-0.00083077233,-0.11429763,0.013794391,-0.0073566637,-0.5333083,750639,15,0,false,false,"REGULAR","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6615403,0.047232952,"[]",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49739,49739,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0017951839,0.047888033,"{""low"":0.04554104,""high"":0.047888033}",0.04554104,49739,0.047888033,"CCC",0.047888033,94273,52979,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.038002953,4.1173296,"{""low"":0.00923,""high"":0.349169}",-0.30193603,-0.8647275,0.00923,0.349169,-62.80062,"2025-09-24T18:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.06072982,-0.013496868,-0.2222445,0.03511041,0.012122542,0.34526914,18036228,15,0,false,false,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.816462,0.0009234384,"[]",false,1555545600000,6,1614238464,"CoinMarketCap",170229,170229,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00004243327,0.0009574331,"2.802873E-4 - 9.574331E-4",0.0002802873,170229,0.00091227324,"CCC",0.00091227324,205871,161469,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006884384,2.9295251,"2.35E-4 - 0.024719",-0.023795562,-0.9626426,0.000235,0.024719,-94.103195,1758740100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00101388,-0.00009044161,-0.08920346,0.001224035,-0.00030059664,-0.24557847,1490649,15,0,false,false,"REGULAR","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9513905,0.016853116,"[]",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",592091,592091,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0006933287,0.017645203,"{""low"":0.016058752,""high"":0.017645203}",0.016058752,592091,0.017614385,"CCC",0.017614385,2546396,420391,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0069331164,0.69890285,"{""low"":0.00992,""high"":0.080753}",-0.06389988,-0.7913004,0.00992,0.080753,-9.671795,"2025-09-24T18:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.01935408,-0.0025009643,-0.12922154,0.02177572,-0.004922604,-0.2260593,25279674,15,0,false,false,"REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.843586,0.06532885,"[]",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2140315,2140315,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0063909777,0.065645285,"{""low"":0.05695892,""high"":0.065645285}",0.05695892,2140315,0.058377787,"CCC",0.058377787,5847746,4023783,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.057336852,7.1742806,"{""low"":0.007992,""high"":0.126744}",-0.06141515,-0.4845606,0.007992,0.126744,219.25853,"2025-09-24T18:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.10443058,-0.039101727,-0.37442794,0.048098367,0.017230485,0.3582343,65222864,15,0,false,false,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13875125,0.02748512,"[]",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",247570,247570,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000038189813,0.02771777,"{""low"":0.027044283,""high"":0.02771777}",0.027044283,247570,0.027554166,"CCC",0.027554166,581971,325668,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0034761187,0.14478397,"{""low"":0.024009,""high"":0.135561}",-0.10807589,-0.7972491,0.024009,0.135561,-55.816376,"2025-09-24T18:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.03104506,-0.0035599414,-0.11467014,0.032132424,-0.0046473052,-0.14462978,13404363,15,0,false,false,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5664343,0.0721031,"[]",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",153467,153467,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00041074306,0.0722089,"{""low"":0.07130211,""high"":0.0722089}",0.07130211,153467,0.071737185,"CCC",0.071737185,797821,263705,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031858098,0.79160386,"{""low"":0.040245,""high"":0.299942}",-0.22783889,-0.7596099,0.040245,0.299942,-60.88969,"2025-09-24T18:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.07585908,-0.0037559792,-0.049512587,0.06751789,0.0045852065,0.067910984,17825362,15,0,false,false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1029276,54.875793,"[]",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",332346,332346,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5986366,55.169994,"{""low"":53.964542,""high"":55.169994}",53.964542,332346,54.52747,"CCC",54.52747,414101,284147,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.137688,1.6461335,"{""low"":20.738104,""high"":66.164764}",-11.288971,-0.17061907,20.738104,66.164764,135.11794,"2025-09-24T18:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,51.34836,3.5274353,0.06869616,35.99545,18.880344,0.52452034,38855700,15,0,false,false,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
