"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000102,5.1005077e-7,0.50004977,0.000008615,-0.0000070849496,-0.82239693,0,15,0,"DBX USD","DBX USD","[]","2026-02-24T19:59:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",17161,17161,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.027651e-8,0.0000016198089,"{""low"":1.4493066,""high"":6}",0.0000014493066,17161,0.0000014962936,"CCC",0.0000014962936,1016,7580,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.300508e-7,0.5300508,"{""low"":1,""high"":6}",-0.00019646995,-0.9922725,0.000001,0.000198,-97.4359,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,2.0187352,0.0000015300508,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,"[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,143.98283,-43.977844,-0.3054381,201.67337,-101.66838,-0.504124,80689992,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-02-24T19:59:00.000Z",false,"2023-12-28T00:00:00.000Z",2,806859,"CoinMarketCap",50912,50912,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.22388458,100.293945,"{""low"":97.47367,""high"":100.293945}",97.47367,50912,99.552,"CCC",99.552,561169,176484,"2023-12-28T00:00:00.000Z",0,806859,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",13.178535,0.15178019,"{""low"":86.826454,""high"":315.46384}",-215.45885,-0.6829906,86.826454,315.46384,-45.682365,"REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.22337703,100.00499,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00998778,-0.0017262185,-0.17283306,0.017874515,-0.009612953,-0.5378022,1107200,15,0,"GemHUB USD","GemHUB USD","[]","2026-02-24T19:59:00.000Z",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",196841,196841,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00003188569,0.008472722,"{""low"":0.008251738,""high"":0.008472722}",0.008251738,196841,0.00837801,"CCC",0.00837801,174190,184783,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00057556154,0.07488441,"{""low"":0.007686,""high"":0.059991}",-0.051729437,-0.8622866,0.007686,0.059991,-66.25536,"REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.38447177,0.008261561,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03919972,-0.008244958,-0.21033205,0.050466284,-0.01951152,-0.38662487,1274824,15,0,"GMCoin USD","GMCoin USD","[]","2026-02-24T19:59:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4276,4276,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0000355877,0.031475812,"{""low"":0.029970082,""high"":0.031475812}",0.029970082,4276,0.031091528,"CCC",0.031091528,6796,4509,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0020607635,0.0713215,"{""low"":0.028894,""high"":0.100878}",-0.06992324,-0.6931465,0.028894,0.100878,-49.286114,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11483384,0.030954763,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14398593,0.055196732,0.3833481,0.053923655,0.14525901,2.6937902,16804860,15,0,"QIE Blockchain USD","QIE Blockchain USD","[]","2026-02-24T19:59:00.000Z",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",13665,13665,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00311023,0.20119067,"{""low"":0.19662149,""high"":0.20119067}",0.19662149,13665,0.19945505,"CCC",0.19945505,15933,15854,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19906366,1672.804,"{""low"":1.19,""high"":4}",-0.015505344,-0.07222268,0.000119,0.214688,3277.503,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5374924,0.19918266,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"[]","2022-05-10T18:20:00.000Z",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00372798,-0.0009978497,-0.267665,0.00651563,-0.0037854998,-0.5809875,287678,15,0,"TenUp USD","TenUp USD","[]","2026-02-24T19:59:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",101726,101726,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00017927354,0.0028989739,"{""low"":0.0025300668,""high"":0.0028989739}",0.0025300668,101726,0.0028690596,"CCC",0.0028690596,79474,43862,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00023213029,0.09292646,"{""low"":0.002498,""high"":0.015403}",-0.0126728695,-0.82275337,0.002498,0.015403,-78.667915,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-6.161862,0.0027301302,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00048368,-0.00014753328,-0.3050225,0.00113607,-0.0007999233,-0.70411444,823617,15,0,"NuriTopia USD","NuriTopia USD","[]","2026-02-24T19:59:00.000Z",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",55860,55860,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",7.498602e-7,0.00033883017,"{""low"":3.2681818,""high"":4}",0.00032681818,55860,0.00033621307,"CCC",0.00033621307,55342,57973,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000035146717,0.116766505,"{""low"":3.01,""high"":4}",-0.006978853,-0.9540469,0.000301,0.007315,-91.66866,"REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.22357982,0.0003361467,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00049856,0.00012146955,0.24364078,0.00038437,0.00023565957,0.613106,0,15,0,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-02-24T19:59:00.000Z",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000010003161,0.00062031834,"{""low"":6.1002636,""high"":4}",0.00061002636,0,0.00061002636,"CCC",0.00061002636,12340,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004850296,3.592812,"{""low"":1.35,""high"":4}",-0.0011789703,-0.6553476,0.000135,0.001799,-36.743675,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.6398011,0.0006200296,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00059942,-0.000044194923,-0.07372948,0.00048837,0.00006685505,0.13689426,261503,15,0,"Rabi USD","Rabi USD","[]","2026-02-24T20:00:00.000Z",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",121346,121346,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000033901597,0.00055608,"{""low"":5.255116,""high"":4}",0.0005255116,121346,0.000529413,"CCC",0.000529413,122931,118100,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00037022505,2.0012167,"{""low"":1.85,""high"":4}",-0.42617777,-0.9986989,0.000185,0.426733,-99.86449,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,6.5029883,0.00055522507,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05351862,-0.00520147,-0.09718992,0.04947315,-0.0011560023,-0.023366256,0,15,0,"XRUN USD","XRUN USD","[]","2026-02-24T19:59:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10246,10246,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000045076013,0.04841459,"{""low"":0.047958575,""high"":0.04841459}",0.047958575,10246,0.048156872,"CCC",0.048156872,65237,10556,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04003815,4.836109,"{""low"":0.008279,""high"":0.121258}",-0.07294085,-0.6015343,0.008279,0.121258,159.89067,"REGULAR","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.09337937,0.04831715,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08556314,-0.034217305,-0.39990708,0.11072343,-0.059377596,-0.5362695,9242250,15,0,"IXS USD","IXS USD","[]","2026-02-24T19:59:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",152880,152880,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0021661445,0.051541027,"{""low"":0.048735168,""high"":0.051541027}",0.048735168,152880,0.049271423,"CCC",0.049271423,183890,114276,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.003987834,0.084206134,"{""low"":0.047358,""high"":0.29519}",-0.24384418,-0.8260584,0.047358,0.29519,-79.575386,"REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.047961,0.051345833,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0038246,-0.002625306,-0.6864263,0.005264725,-0.0040654307,-0.7722019,0,15,0,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-02-24T19:59:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,"REGULAR","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011992941,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.66353166,-0.12557596,-0.18925391,0.66395384,-0.12599814,-0.18976943,20839818,15,0,"Adshares USD","Adshares USD","[]","2026-02-24T20:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,38738912,"CoinMarketCap",1130112,1130112,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0003515482,0.54032534,"{""low"":0.51423025,""high"":0.54032534}",0.51423025,1130112,0.5387058,"CCC",0.5387058,1015624,1032212,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3770287,2.3428555,"{""low"":0.160927,""high"":0.942221}",-0.40426528,-0.4290557,0.160927,0.942221,-0.5399287,"REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.0653868,0.5379557,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020305,0.0027917724,1.3749187,0.02228914,-0.017466867,-0.7836492,3341304,15,0,"Port3 Network USD","Port3 Network USD","[]","2026-02-24T19:59:00.000Z",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4821776,4821776,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00003490271,0.006162939,"{""low"":0.004468094,""high"":0.006162939}",0.004468094,4821776,0.0052966783,"CCC",0.0052966783,2926764,4071230,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0048222723,,"{""low"":0,""high"":0.083994}",-0.07917173,-0.9425879,0,0.083994,-68.874275,"REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.7290574,0.0048222723,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.917801,-1.6372366,-0.1650806,12.189449,-3.908885,-0.32067773,1094318208,15,0,"KuCoin Token USD","KuCoin Token USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2841862,2841862,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.12301922,8.310244,"{""low"":8.127138,""high"":8.310244}",8.127138,2841862,8.223647,"CCC",8.223647,4525039,2867129,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.0802903,0.1500346,"{""low"":7.200274,""high"":16.232468}",-7.9519033,-0.48987642,7.200274,16.232468,-29.267036,"REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.5080501,8.280564,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002254,-0.000006028504,-0.26745802,0.00012585,-0.0001093385,-0.86880016,409354,15,0,"Bloktopia USD","Bloktopia USD","[]","2026-02-24T19:59:00.000Z",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",52712,52712,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000037236769,0.000019687412,"{""low"":1.6503896,""high"":5}",0.000016503896,52712,0.000019388697,"CCC",0.000019388697,122196,55549,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010511496,1.7519159,"{""low"":6,""high"":6}",-0.0004184885,-0.9620425,0.000006,0.000435,-94.36275,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-18.402002,0.000016511496,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1934885,-0.43269342,-0.36254513,1.3377273,-0.57693225,-0.43127793,3388538,15,0,"Grape USD",,"[]","2026-02-24T19:59:00.000Z",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",915,915,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.03397286,0.7947679,"{""low"":0.76079506,""high"":0.7947679}",0.76079506,915,0.7947679,"CCC",0.7947679,302,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.48733807,1.7821379,"{""low"":0.273457,""high"":4.246693}",-3.485898,-0.82085,0.273457,4.246693,-67.880714,"REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-4.2745643,0.76079506,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,86.443565,0.80597687,0.009323735,59.636486,27.613056,0.46302286,0,15,0,"Kinesis Silver USD","Silver USD","[]","2026-02-24T20:00:00.000Z",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",408607,408607,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.24936676,89.84975,"{""low"":85.98706,""high"":89.84975}",85.98706,408607,88.14379,"CCC",88.14379,826470,380254,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",86.20854,82.81328,"{""low"":1.040999,""high"":122.349915}",-35.100372,-0.28688514,1.040999,122.349915,171.39845,"REGULAR","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.286627,87.24954,"KAG"
