"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",227687,227687,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0001482307,0.006985673,"{""low"":0.0068588885,""high"":0.006985673}",0.0068588885,227687,0.006945601,"CCC",0.006945601,355250,654370,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00055238465,0.08722322,"{""low"":0.006333,""high"":0.059991}",-0.053105615,-0.88522637,0.006333,0.059991,-66.7833,0.00809302,-0.0012076353,-0.14921936,0.01417356,-0.007288175,-0.5142092,2696896,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2001944,0.0068853847,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",5098,5098,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00025803596,0.03281119,"{""low"":0.032329928,""high"":0.03281119}",0.032329928,5098,0.03275273,"CCC",0.03275273,4943,4548,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0034359284,0.11891495,"{""low"":0.028894,""high"":0.100878}",-0.06854807,-0.6795145,0.028894,0.100878,-47.69168,0.03303142,-0.0007014908,-0.021237077,0.044730335,-0.012400407,-0.27722588,1331458,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7918132,0.032329928,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",96458,96458,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0024727583,0.18269604,"{""low"":0.17720486,""high"":0.18269604}",0.17720486,96458,0.18067414,"CCC",0.18067414,59435,193004,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.17730846,1489.987,"{""low"":1.19,""high"":4}",-0.037260547,-0.17355673,0.000119,0.214688,4618.8,0.1882187,-0.010791242,-0.05733353,0.08722527,0.09020218,1.034129,14969394,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3745189,0.17742746,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",4391,4391,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00009023165,0.002708442,"{""low"":0.0027073626,""high"":0.002708442}",0.0027073626,4391,0.002707802,"CCC",0.002707802,50077,28854,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00064782286,0.31447712,"{""low"":0.00206,""high"":0.013593}",-0.010885177,-0.8007928,0.00206,0.013593,-69.26947,0.00273474,-0.000026917085,-0.009842648,0.00561957,-0.0029117472,-0.51814413,285328,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2247984,0.002707823,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",37464,37464,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",5.629263e-7,0.00034667162,"{""low"":3.4378673,""high"":4}",0.00034378673,37464,0.00034611044,"CCC",0.00034611044,53038,37471,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000043426495,0.14427407,"{""low"":3.01,""high"":4}",-0.0055275736,-0.94134426,0.000301,0.005872,-92.26204,0.00035134,-0.0000069134985,-0.019677516,0.000923845,-0.0005794185,-0.62718153,843904,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16370694,0.0003444265,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0001249644,0.00057367,"{""low"":5.734355,""high"":4}",0.0005734355,0,0.00057353446,"CCC",0.00057353446,5314,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043855875,3.2485836,"{""low"":1.35,""high"":4}",-0.0012254412,-0.6811791,0.000135,0.001799,-0.28530955,0.00062622,-0.000052661286,-0.084093906,0.000432765,0.00014079374,0.32533532,0,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.889801,0.00057355873,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",120395,120395,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000002975692,0.0007151666,"{""low"":7.0959976,""high"":4}",0.00070959976,120395,0.00071456394,"CCC",0.00071456394,121477,124677,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00052459975,2.8356743,"{""low"":1.85,""high"":4}",-0.0182904,-0.9626527,0.000185,0.019,-95.11158,0.00063366,0.00007593975,0.11984306,0.0005678,0.00014179974,0.24973536,419364,15,0,"[]","2026-04-01T02:50:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41759673,0.00070959976,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",104032,104032,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0004339218,0.06858174,"{""low"":0.06782805,""high"":0.06858174}",0.06782805,104032,0.06834789,"CCC",0.06834789,144924,112366,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02415296,0.5508715,"{""low"":0.043845,""high"":0.265328}",-0.19733003,-0.7437211,0.043845,0.265328,-55.046837,0.06766054,0.0003374219,0.004986982,0.10280824,-0.034810275,-0.33859423,12239633,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6422394,0.06799796,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",83504,83504,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00040380657,0.002705121,"{""low"":0.0026219327,""high"":0.002705121}",0.0026219327,83504,0.0026438332,"CCC",0.0026438332,2699971,83481,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.002659847,,"{""low"":0,""high"":0.083994}",-0.08133415,-0.9683329,0,0.083994,-75.306465,0.00412382,-0.001463973,-0.3550041,0.016298335,-0.013638488,-0.83680254,1842981,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.180556,0.002659847,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1249176,1249176,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.0900188e-8,0.000017392469,"{""low"":1.6548314,""high"":5}",0.000016548314,1249176,0.000017295582,"CCC",0.000017295582,1482634,1100534,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002359713,0.15731421,"{""low"":1.5,""high"":5}",-0.000086640284,-0.8330797,0.000015,0.000104,-79.7619,0.0000184,-0.0000010402873,-0.056537353,0.00003129,-0.000013930288,-0.44519937,7146479,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.120548,0.000017359713,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11577802,11577802,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.073841095,8.1491,"{""low"":8.073475,""high"":8.1491}",8.073475,11577802,8.125013,"CCC",8.125013,3761494,6063993,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.92633915,0.12945479,"{""low"":7.155696,""high"":16.232468}",-8.150433,-0.5021068,7.155696,16.232468,-25.0804,8.14992,-0.0678854,-0.008329578,11.239395,-3.15736,-0.28091905,1088286592,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9053777,8.082035,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",43,43,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",5.740749e-7,0.000004961628,"{""low"":4.961628,""high"":6}",0.000004961628,43,0.000004961628,"CCC",0.000004961628,65923,9,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000029616278,1.480814,"{""low"":2,""high"":6}",-0.00035503838,-0.98621774,0.000002,0.00036,-98.85057,0.0000094,-0.000004438372,-0.47216722,0.00008714,-0.00008217837,-0.9430614,123009,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.08417,0.000004961628,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",115,115,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.8342e-11,3.3439866e-9,"{""low"":3.3275558,""high"":9}",3.3275558e-9,115,3.3347634e-9,"CCC",3.3347634e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.3275558,""high"":9}",-0.000028996674,-0.99988526,3.3275558e-9,0.000029,-92.85714,0.000001,-9.966725e-7,-0.9966725,0.000001545,-0.0000015416725,-0.9978463,226511,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7272663,3.3275558e-9,"Akita Inu (old) USD","Akita Inu (old) USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,81,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.5631341,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",647923,647923,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.6396027,71.78888,"{""low"":71.26822,""high"":71.78888}",71.26822,647923,71.46229,"CCC",71.46229,786467,203595,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",70.69654,67.9122,"{""low"":1.040999,""high"":122.349915}",-50.612373,-0.41366905,1.040999,122.349915,107.140854,80.15926,-8.421722,-0.10506237,67.296,4.4415436,0.06600011,0,15,0,"[]","2026-04-01T02:50:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3390124,71.73754,"Kinesis Silver USD","Silver USD","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.01822596,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",160932,160932,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00082634017,0.046373066,"{""low"":0.04610561,""high"":0.046373066}",0.04610561,160932,0.046255104,"CCC",0.046255104,224522,206473,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011213716,0.32136515,"{""low"":0.034894,""high"":0.358225}",-0.31211728,-0.8712884,0.034894,0.358225,-85.69861,0.04129064,0.004817076,0.11666266,0.10749777,-0.06139005,-0.5710821,10895024,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7606422,0.046107717,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0019998606,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",46068,46068,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0000057605794,0.0013904232,"{""low"":0.001376827,""high"":0.0013904232}",0.001376827,46068,0.0013904232,"CCC",0.0013904232,126773,45088,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000053197262,0.0401792,"{""low"":0.001324,""high"":0.024259}",-0.022881802,-0.94322944,0.001324,0.024259,-93.9947,0.00169292,-0.00031572278,-0.18649599,0.00319694,-0.0018197428,-0.5692139,746424,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41654286,0.0013771972,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.038971435,"Zambesigold USD","Zambesigold USD","ZGD"
