"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00643262,-0.0016680909,-0.25931752,0.009192545,-0.004428016,-0.48169643,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",10862,10862,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000059349462,0.004854145,"{""low"":0.0045885625,""high"":0.004854145}",0.0045885625,10862,0.0048240093,"CCC",0.0048240093,15722,9926,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00017596642,0.03834892,"{""low"":0.0045885625,""high"":0.022553}",-0.017788472,-0.7887408,0.0045885625,0.022553,-78.151184,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR",-1.2303274,0.004764529,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00199736,0.0002292674,0.11478522,0.00331773,-0.0010911026,-0.3288702,2226566,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",72103,72103,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000057077268,0.0023607248,"{""low"":0.0022043895,""high"":0.0023607248}",0.0022043895,72103,0.002301889,"CCC",0.002301889,599551,237742,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009076274,0.6881178,"{""low"":0.001319,""high"":0.166611}",-0.16438438,-0.9866358,0.001319,0.166611,-89.47609,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",-2.49933,0.0022266274,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.13877822,-0.02337715,-0.1684497,0.23056716,-0.11516608,-0.4994904,922904,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",60,60,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.005070515,0.12272531,"{""low"":0.11438821,""high"":0.12272531}",0.11438821,60,0.120477475,"CCC",0.120477475,15596,5115,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0010128617,0.008854599,"{""low"":0.11438821,""high"":1.940151}",-1.82475,-0.9405196,0.11438821,1.940151,-90.53325,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","REGULAR",-4.208886,0.115401074,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,"REGULAR",397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00002228,0.0000036910315,0.16566567,0.00002933,-0.0000033589677,-0.11452328,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000019773415,0.000025982014,"2.3993689E-5 - 2.5982014E-5",0.000023993689,3,0.000023993689,"CCC",0.000023993689,11,30,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014971032,1.3610029,"1.1E-5 - 1.4E-4",-0.00011402897,-0.8144926,0.000011,0.00014,-75,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","REGULAR",8.241097,0.000025971032,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","REGULAR",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.00823894,-0.0010405513,-0.12629676,0.01087842,-0.0036800322,-0.33828735,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.027775764,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","REGULAR",0,0.007198388,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00512896,-0.00035398314,-0.06901655,0.006130785,-0.0013558082,-0.22114757,2701840,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",409774,409774,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000030389056,0.0048724785,"{""low"":0.004715237,""high"":0.0048724785}",0.004715237,409774,0.0047874576,"CCC",0.0047874576,678394,476756,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005929768,0.14179263,"{""low"":0.004182,""high"":0.029952}",-0.025177024,-0.84057903,0.004182,0.029952,-57.261448,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",-0.06360131,0.004774977,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.01476692,-0.0013542166,-0.0917061,0.01808114,-0.004668436,-0.25819367,27912680,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",146851,146851,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000439832,0.013613039,"{""low"":0.012765439,""high"":0.013613039}",0.012765439,146851,0.012960725,"CCC",0.012960725,332477,107914,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009777704,2.6898775,"{""low"":0.003635,""high"":0.029045}",-0.015632298,-0.5382096,0.003635,0.029045,-49.767548,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD","REGULAR",3.3904,0.013412704,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.8080132,-0.07897681,-0.09774198,0.8082178,-0.07918143,-0.09797041,72903640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6485013,6485013,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.010994017,0.74948764,"{""low"":0.69878674,""high"":0.74948764}",0.69878674,6485013,0.7050146,"CCC",0.7050146,9495938,11488114,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.27042738,0.5896687,"{""low"":0.458609,""high"":1.982908}",-1.2538717,-0.63233984,0.458609,1.982908,-33.447964,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","REGULAR",1.531118,0.7290364,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677240,0.00009164,-0.000017608283,-0.19214626,0.000104295,-0.000030263283,-0.29017,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1319,1319,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000007663955,0.00008271246,"7.318638E-5 - 8.271246E-5",0.00007318638,1319,0.00008169899,"CCC",0.00008169899,4498,2768,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000016031718,0.2764089,"5.8E-5 - 3.54E-4",-0.00027996826,-0.7908708,0.000058,0.000354,-35.9375,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR",-9.381106,0.00007403172,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.01200368,0.0028051585,0.23369154,0.01004411,0.0047647282,0.47438034,12937456,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",100909,100909,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00026092678,0.015397287,"0.01468485 - 0.015397287",0.01468485,100909,0.015288679,"CCC",0.015288679,78204,118117,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014712838,153.25873,"9.6E-5 - 0.045466",-0.030657161,-0.6742876,0.000096,0.045466,13194.783,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","REGULAR",-1.7314632,0.014808838,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00818244,-0.0022036023,-0.26930872,0.020461395,-0.014482558,-0.70779914,3953181,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",856896,856896,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000022015534,0.006175337,"{""low"":0.00578199,""high"":0.006175337}",0.00578199,856896,0.006070364,"CCC",0.006070364,1165340,724152,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00040583778,0.07282214,"{""low"":0.005573,""high"":0.109169}",-0.10319016,-0.94523317,0.005573,0.109169,-93.23302,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD","REGULAR",-0.36687157,0.0059788376,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.02151146,-0.0069230394,-0.3218303,0.014664095,-0.000075674616,-0.005160538,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.002982377,0.017574647,"{""low"":0.014588256,""high"":0.017574647}",0.014588256,70,0.017571934,"CCC",0.017571934,271,857,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01186942,4.365362,"{""low"":0.002719,""high"":0.050039}",-0.03545058,-0.708459,0.002719,0.050039,122.96662,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","REGULAR",-16.973492,0.01458842,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.0020562,-0.0009903715,-0.4816513,0.003494275,-0.0024284464,-0.6949786,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",33,33,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00001925882,0.0011032606,"0.0010540462 - 0.0011032606",0.0010540462,33,0.0010894696,"CCC",0.0010894696,476,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00073982857,2.2694128,"3.26E-4 - 0.038601",-0.037535172,-0.97238857,0.000326,0.038601,-83.5697,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD","REGULAR",-1.7748624,0.0010658286,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.0190112,-0.001190491,-0.06262051,0.035646547,-0.017825838,-0.50007194,746390,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2767,2767,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000020101666,0.0178931,"{""low"":0.017818546,""high"":0.0178931}",0.017818546,2767,0.017871967,"CCC",0.017871967,36426,2762,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000015707687,0.0008822064,"{""low"":0.017805,""high"":0.180384}",-0.1625633,-0.90120685,0.017805,0.180384,-75.960724,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR",-0.11267814,0.017820708,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.0401174,-0.004175972,-0.10409378,0.06387548,-0.027934052,-0.4373204,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57751,57751,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000050209463,0.036004744,"{""low"":0.03590746,""high"":0.036004744}",0.03590746,57751,0.035963956,"CCC",0.035963956,49408,55917,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000053428113,0.0014887459,"{""low"":0.035888,""high"":0.123479}",-0.08753757,-0.7089268,0.035888,0.123479,-65.95092,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD","REGULAR",-0.13949785,0.03594143,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,"REGULAR",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.01909428,-0.0008277837,-0.043352444,0.026198234,-0.007931737,-0.30275846,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",935688,935688,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00070752576,0.020295503,"{""low"":0.017928872,""high"":0.020295503}",0.017928872,935688,0.018818038,"CCC",0.018818038,836651,1391287,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013534967,0.080027,"{""low"":0.016913,""high"":0.457634}",-0.4393675,-0.9600849,0.016913,0.457634,-85.30678,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD","REGULAR",-3.728922,0.018266497,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.01137074,0.0008818088,0.077550694,0.00895354,0.003299009,0.36845863,983642,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",363,363,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00036936346,0.012252549,"{""low"":0.011983052,""high"":0.012252549}",0.011983052,363,0.011983052,"CCC",0.011983052,370,342,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006923549,1.299221,"{""low"":0.005329,""high"":0.04215}",-0.02989745,-0.7093108,0.005329,0.04215,-24.942059,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD","REGULAR",3.108282,0.012252549,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.02483428,-0.0023314282,-0.09387943,0.020689575,0.0018132776,0.08764209,675085,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",127150,127150,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00067649223,0.025028775,"{""low"":0.022502853,""high"":0.025028775}",0.022502853,127150,0.023112964,"CCC",0.023112964,223233,320236,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008982853,0.6644122,"{""low"":0.01352,""high"":0.107687}",-0.08518414,-0.79103464,0.01352,0.107687,-43.415672,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD","REGULAR",-2.9185145,0.022502853,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,"EQ"
