"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9465697,0.002119663,"[]",1757423160,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.002099684,64122,64760,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012296629,1.3816437,"8.9E-4 - 0.00782",-0.005700337,-0.72894335,0.00089,0.00782,-52.15311,false,false,false,1644883200000,6,0,"CoinMarketCap",65564,65564,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019876054,0.0021299282,"0.0020800405 - 0.0021299282",0.0020800405,65564,0.002099684,"CCC",0.00205622,0.00006344286,0.030854119,0.00162788,0.0004917829,0.3021002,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07219134,0.0030885334,"[]","2025-09-09T12:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.003095564,238022,186044,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009595335,0.45069683,"{""low"":0.002129,""high"":0.008944}",-0.0058554667,-0.65468097,0.002129,0.008944,-38.55924,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",170323,170323,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000022281893,0.0030995647,"{""low"":0.0030648129,""high"":0.0030995647}",0.0030648129,170323,0.003095564,"CCC",0.00325532,-0.0001667866,-0.051235087,0.00396215,-0.00087361643,-0.2204905,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2544975,0.33199227,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",0.30727327,42794,55088,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.25374326,3.2427669,"{""low"":0.078249,""high"":0.456816}",-0.12482372,-0.27324727,0.078249,0.456816,240.15875,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",36575,36575,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.022455335,0.33199227,"{""low"":0.29759657,""high"":0.33199227}",0.29759657,36575,0.30727327,"CCC",0.21878342,0.113208845,0.5174471,0.13627826,0.19571401,1.4361353,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4691203,0.00028774652,"[]",1757423100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,0.00028001744,1668,1595,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011074652,0.6256866,"1.77E-4 - 0.001989",-0.0017012535,-0.85533106,0.000177,0.001989,-81.25837,false,false,false,1732924800000,6,0,"CoinMarketCap",7726,7726,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000096476,0.0002892831,"2.7747874E-4 - 2.892831E-4",0.00027747874,7726,0.00028001744,"CCC",0.00025854,0.000029206509,0.112967074,0.00025133,0.000036416517,0.14489523,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30878803,0.006341045,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",0.0061887987,12020,11734,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0005450449,0.094038114,"{""low"":0.005796,""high"":0.018888}",-0.012546956,-0.66428185,0.005796,0.018888,-56.96405,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",15589,15589,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000019641127,0.006341045,"{""low"":0.006175217,""high"":0.006341045}",0.006175217,15589,0.0061887987,"CCC",0.00776156,-0.0014205151,-0.18301928,0.008480225,-0.00213918,-0.2522551,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.251042,0.0010754718,"[]",1757423160,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",0.0010323748,30120,34865,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00028547173,0.36135662,"7.9E-4 - 0.020339",-0.019263528,-0.94712275,0.00079,0.020339,-72.75607,false,false,false,1655856000000,6,932530368,"CoinMarketCap",11856,11856,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000023676315,0.0010754718,"9.842063E-4 - 0.0010754718",0.0009842063,11856,0.0010323748,"CCC",0.00102442,0.000051051727,0.04983476,0.001167965,-0.000092493254,-0.079191804,1002910,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.743315,0.000005615952,"[]",1757423160,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",0.000005222664,813019,1188831,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000003615952,1.807976,"2.0E-6 - 8.0E-6",-0.000002384048,-0.298006,0.000002,0.000008,150,false,false,false,1637539200000,8,46589401890816,"CoinMarketCap",1040319,1040319,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.547775e-7,0.000005615952,"5.0713716E-6 - 5.615952E-6",0.0000050713716,1040319,0.000005222664,"CCC",0.00000384,0.0000017759521,0.46248755,0.000002525,0.000003090952,1.2241395,261643856,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.425678,4.8835332e-8,"[]",1757423160,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",4.5929315e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.8835332e-8,,"0.0 - 4.0E-6",-0.0000039511647,-0.9877912,0,0.000004,-75,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",67782,67782,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.5132856e-9,4.8835332e-8,"4.4189594E-8 - 4.8835332E-8",4.4189594e-8,67782,4.5929315e-8,"CCC",9.6e-7,-9.1116465e-7,-0.9491299,0.0000010376,-9.887647e-7,-0.9529343,12098166,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0050535,0.025557166,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",0.024781214,162443,289839,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.014496166,1.3105656,"{""low"":0.011061,""high"":0.085821}",-0.060263835,-0.7022038,0.011061,0.085821,-3.4216702,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",434320,434320,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0012181792,0.025557166,"{""low"":0.023379114,""high"":0.025557166}",0.023379114,434320,0.024781214,"CCC",0.0192856,0.0062715653,0.32519418,0.01764936,0.007907806,0.4480506,12127247,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7544346,0.029138688,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.027437195,88834,134778,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0057466887,0.24566898,"{""low"":0.023392,""high"":0.30982}",-0.2806813,-0.90594965,0.023392,0.30982,-46.971394,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",129857,129857,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0018436275,0.029138688,"{""low"":0.026566898,""high"":0.029138688}",0.026566898,129857,0.027437195,"CCC",0.02795648,0.0011822078,0.042287435,0.03080787,-0.0016691815,-0.05418036,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.010622,0.000018427365,"[]",1757423100,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",0.000017011447,104280,109576,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000012427365,2.0712273,"6.0E-6 - 7.6E-5",-0.00005757263,-0.7575346,0.000006,0.000076,30.76923,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",91768,91768,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000001044802,0.000018427365,"1.6620856E-5 - 1.8427365E-5",0.000016620856,91768,0.000017011447,"CCC",0.00001622,0.0000022073655,0.13608912,0.00001317,0.000005257365,0.39919248,7560354,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2541823,0.029328628,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,0.028549083,192,112,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013237627,0.8226727,"{""low"":0.016091,""high"":0.147515}",-0.11818637,-0.80118203,0.016091,0.147515,-61.214287,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0014640559,0.029331489,"{""low"":0.028349344,""high"":0.029331489}",0.028349344,467,0.028549083,"CCC",0.026912,0.0024166275,0.08979739,0.024954505,0.0043741222,0.17528386,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.521773,0.00896359,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",0.008318786,37278,48890,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0057905894,1.8249573,"{""low"":0.003173,""high"":0.031554}",-0.02259041,-0.7159286,0.003173,0.031554,51.6129,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",40473,40473,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00062705483,0.00896359,"{""low"":0.008087302,""high"":0.00896359}",0.008087302,40473,0.008318786,"CCC",0.00805292,0.00091066957,0.113085635,0.00648012,0.0024834694,0.38324437,19096780,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6809156,4594.89,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",4546.786,22334,31682,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3154.0771,2.1890955,"{""low"":1440.813,""high"":5257.894}",-663.0039,-0.12609686,1440.813,5257.894,85.18403,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",24124,24124,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",31.075684,4613.922,"{""low"":4525.4673,""high"":4613.922}",4525.4673,24124,4546.786,"CCC",4376.1436,218.74658,0.049986154,2882.7588,1712.1313,0.5939211,167345904,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16169597,0.005308984,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.0052759955,101568,25726,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009959838,0.23092599,"{""low"":0.004313,""high"":0.023573}",-0.018264016,-0.7747854,0.004313,0.023573,-29.418064,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21167,21167,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000008598436,0.005345263,"{""low"":0.005194427,""high"":0.005345263}",0.005194427,21167,0.0052759955,"CCC",0.00633378,-0.0010247962,-0.1617985,0.006708115,-0.001399131,-0.20857291,1001436,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.394705,0.0067393593,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,0.006661837,75925,26933,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005903593,0.09600899,"{""low"":0.006149,""high"":0.084803}",-0.07806364,-0.9205292,0.006149,0.084803,-67.83476,false,false,false,"2023-08-07T00:00:00.000Z",6,1033016064,"CoinMarketCap",32721,32721,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00016534748,0.0067393593,"{""low"":0.006661837,""high"":0.0067393593}",0.006661837,32721,0.006661837,"CCC",0.00768278,-0.00094342045,-0.12279676,0.01035249,-0.0036131302,-0.34901077,6961866,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9542234,2.7746177,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,2.6214166,27265,24793,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.3646417,0.96784747,"{""low"":1.409976,""high"":6.095622}",-3.3210044,-0.544818,1.409976,6.095622,-51.377453,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1086,1086,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.10554123,2.7746177,"{""low"":2.55213,""high"":2.7746177}",2.55213,1086,2.6214166,"CCC",2.3839989,0.3906188,0.16385025,1.9699622,0.80465543,0.40846238,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9671426,0.03559675,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",0.036574483,5833,614,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.024226751,2.130761,"{""low"":0.01137,""high"":0.055016}",-0.01941925,-0.35297456,0.01137,0.055016,138.28264,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0014705099,0.036574483,"{""low"":0.03559675,""high"":0.036574483}",0.03559675,22,0.036574483,"CCC",0.02658608,0.009010671,0.33892438,0.017192965,0.018403785,1.0704253,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24328658,0.03309493,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.03308943,653930,644270,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009235932,0.38710472,"{""low"":0.023859,""high"":0.069086}",-0.03599107,-0.5209604,0.023859,0.069086,-43.000347,false,false,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",662799,662799,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00008031726,0.033457927,"{""low"":0.03279918,""high"":0.033457927}",0.03279918,662799,0.03308943,"CCC",0.03484644,-0.0017515086,-0.05026363,0.03365893,-0.0005639978,-0.01675626,2593329,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4980723,1.9950702,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",2.0051148,137098,83046,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4350022,0.27883542,"{""low"":1.560068,""high"":15.985476}",-13.990405,-0.8751948,1.560068,15.985476,-78.389534,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",79935,79935,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.029446363,2.0121443,"{""low"":1.9938128,""high"":2.0121443}",1.9938128,79935,2.0051148,"CCC",2.2868814,-0.29181123,-0.12760225,3.141117,-1.1460469,-0.3648533,1460887,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10214762,0.026432712,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",0.026369756,64556,63849,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013455711,1.0368892,"{""low"":0.012977,""high"":0.041914}",-0.0154812895,-0.36935842,0.012977,0.041914,-35.066856,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62211,62211,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000027028844,0.026554724,"{""low"":0.026308363,""high"":0.026554724}",0.026308363,62211,0.026369756,"CCC",0.02828224,-0.0018495284,-0.0653954,0.02176302,0.0046696924,0.21457006,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29914758,0.00029476348,"[]",1757423160,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.00029496508,33792,18690,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00001976348,0.0718672,"2.75E-4 - 0.012705",-0.0124102365,-0.9767994,0.000275,0.012705,-97.593605,false,false,false,1683763200000,6,0,"CoinMarketCap",15186,15186,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.844363e-7,0.00029496508,"2.9407805E-4 - 2.9496508E-4",0.00029407805,15186,0.00029496508,"CCC",0.0003042,-0.00000943651,-0.031020742,0.000441865,-0.00014710153,-0.33291057,0,15,0,"JSM"
