"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.74647963,0.3276872,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002464503,"2024-11-26T23:55:00.000Z",0.34673077,"{""low"":0.3129902,""high"":0.34673077}",0.3129902,5785367,0.33054328,"CCC",0.33054328,1746617,4817707,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.3165992,28.553318,"{""low"":0.011088,""high"":0.512619}",-0.18493181,-0.36075878,0.011088,0.512619,2637.6294,0.20729962,0.120387584,0.58074194,0.20468661,0.12300059,0.6009215,317742624,15,0,false,false,"2024-03-15T00:00:00.000Z",6,969652224,"CoinMarketCap",5785367,5785367,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3047686,0.0105543975,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00059125014,"2024-11-26T23:55:00.000Z",0.01167128,"{""low"":0.01054033,""high"":0.01167128}",0.01054033,71618,0.011149887,"CCC",0.011149887,179300,112464,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0062683974,1.4625286,"{""low"":0.004286,""high"":0.199922}",-0.18936759,-0.9472074,0.004286,0.199922,-82.41732,0.00746756,0.0030868375,0.4133663,0.030780772,-0.020226374,-0.6571107,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",71618,71618,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.183111,0.95583093,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,0.020421088,"2024-11-26T23:54:00.000Z",0.9845854,"{""low"":0.9174582,""high"":0.9845854}",0.9174582,3642166,0.9329486,"CCC",0.9329486,5025154,15960805,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.66326594,2.2670722,"{""low"":0.292565,""high"":1.449979}",-0.49414802,-0.34079668,0.292565,1.449979,41.992985,0.60103285,0.35479808,0.590314,0.5799276,0.3759033,0.64819,38962644,15,0,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",3642166,3642166,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7184821,0.0000052368637,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,-9.156793e-8,1732665300,0.000005406229,"5.007396E-6 - 5.406229E-6",0.000005007396,1131553,0.0000053293907,"CCC",0.0000053293907,1159382,1285753,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.368638e-7,0.047372762,"5.0E-6 - 5.8E-5",-0.00005276314,-0.9097093,0.000005,0.000058,-90.196075,0.00000596,-7.231365e-7,-0.121331625,0.00001019,-0.000004953136,-0.4860781,0,15,0,false,false,1711324800000,8,0,"CoinMarketCap",1131553,1131553,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0903316,0.14183424,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0045229197,"2024-11-26T23:54:00.000Z",0.14888255,"{""low"":0.14162433,""high"":0.14888255}",0.14162433,63516,0.14635716,"CCC",0.14635716,88498,92175,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.023642242,0.2000325,"{""low"":0.118192,""high"":1.534229}",-1.3923948,-0.9075534,0.118192,1.534229,-89.264145,0.14742161,-0.005587369,-0.03790061,0.41507763,-0.27324337,-0.6582946,0,15,0,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",63516,63516,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3667274,0.00013248427,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000055431738,1732665300,0.00013267041,"1.1018932E-4 - 1.3267041E-4",0.00011018932,7979,0.0001269411,"CCC",0.0001269411,11100,8099,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00003648427,0.38004446,"9.6E-5 - 0.008994",-0.008861516,-0.98526967,0.000096,0.008994,-98.12282,0.00025774,-0.00012525573,-0.48597705,0.000395455,-0.00026297072,-0.6649827,0,15,0,false,false,1712880000000,6,0,"CoinMarketCap",7979,7979,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.653439,0.017536437,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,0.001830304,1732665300,0.017536437,"0.01561952 - 0.017536437",0.01561952,523494,0.015705613,"CCC",0.015705613,378347,926546,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.017131437,42.299843,"4.05E-4 - 0.148637",-0.13110057,-0.8820184,0.000405,0.148637,1354.2593,0.0211272,-0.0035907626,-0.16995923,0.01801539,-0.00047895312,-0.026585776,11466516,15,0,false,false,1705017600000,6,653868096,"CoinMarketCap",523494,523494,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4091227,0.038311016,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012630112,"2024-11-26T23:55:00.000Z",0.040090416,"{""low"":0.037051752,""high"":0.040090416}",0.037051752,612324,0.037124638,"CCC",0.037124638,574187,843630,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020085016,1.1019981,"{""low"":0.018226,""high"":0.326447}",-0.288136,-0.8826425,0.018226,0.326447,-55.938053,0.03388962,0.0044213943,0.13046455,0.07000184,-0.031690825,-0.45271417,25561776,15,0,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",612324,612324,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9143183,0.0006170595,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000185229,1732665300,0.00069927773,"5.78836E-4 - 6.9927773E-4",0.000578836,293001,0.00063601066,"CCC",0.00063601066,506706,287212,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00012505945,0.25418586,"4.92E-4 - 0.010152",-0.00953494,-0.9392179,0.000492,0.010152,-81.17338,0.00114064,-0.00052358053,-0.45902348,0.0030207692,-0.0024037098,-0.7957277,610155,15,0,false,false,1716854400000,6,988811712,"CoinMarketCap",293001,293001,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.834084,0.049622275,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002520632,"2024-11-26T23:55:00.000Z",0.054160092,"{""low"":0.048490554,""high"":0.054160092}",0.048490554,144269,0.05208618,"CCC",0.05208618,146991,149833,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0064012744,0.14810565,"{""low"":0.043221,""high"":0.995785}",-0.9461627,-0.95016766,0.043221,0.995785,-40.09799,0.0585406,-0.008918326,-0.15234429,0.08444961,-0.034827337,-0.41240376,0,15,0,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",144269,144269,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7247672,0.05127717,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00036896765,"2024-11-26T23:55:00.000Z",0.052654754,"{""low"":0.0504414,""high"":0.052654754}",0.0504414,1652923,0.05084113,"CCC",0.05084113,1249279,1610463,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.016710173,0.48341405,"{""low"":0.034567,""high"":0.204914}",-0.15363683,-0.7497625,0.034567,0.204914,30.910719,0.04771922,0.0035579503,0.074560106,0.078216545,-0.026939373,-0.3444204,22544062,15,0,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1652923,1652923,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.93265945,0.2741182,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.0025806427,"2024-11-26T23:54:00.000Z",0.2807904,"{""low"":0.2497527,""high"":0.2807904}",0.2497527,29776052,0.2769105,"CCC",0.2769105,,,,,,0.024365515,0.097558565,"{""low"":0.2497527,""high"":0.2807904}",-0.0066721737,-0.023762116,0.2497527,0.2807904,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",29776052,29776052,"PEAQ","USD=X",,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.472128,0.026556516,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0027330574,"2024-11-26T23:55:00.000Z",0.02802889,"{""low"":0.024512945,""high"":0.02802889}",0.024512945,694153,0.024512945,"CCC",0.024512945,332621,627976,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.016523516,1.6469167,"{""low"":0.010033,""high"":0.19301}",-0.16645348,-0.8624086,0.010033,0.19301,-66.26049,0.0166147,0.009941816,0.5983747,0.026480125,0.0000763908,0.0028848355,0,15,0,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",694153,694153,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2906576,0.0000024312353,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,3.097898e-8,1732665300,0.000002494322,"2.2050322E-6 - 2.494322E-6",0.0000022050322,265074,0.000002401537,"CCC",0.000002401537,267577,298532,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3123532e-7,0.21561766,"2.0E-6 - 1.6E-5",-0.000013568764,-0.8480478,0.000002,0.000016,-86.666664,0.00000204,3.912353e-7,0.191782,0.000002635,-2.0376478e-7,-0.07733008,14246116,15,0,false,false,1675296000000,8,5859619897344,"CoinMarketCap",265074,265074,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01920709,0.005207613,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,9.997748e-7,"2024-11-26T23:55:00.000Z",0.005286075,"{""low"":0.0051095965,""high"":0.005286075}",0.0051095965,506793,0.005200969,"CCC",0.005200969,979597,545784,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002753613,1.1220917,"{""low"":0.002454,""high"":0.061276}",-0.056068387,-0.91501385,0.002454,0.061276,-86.30488,0.0053993,-0.00019168667,-0.035502136,0.00759226,-0.0023846468,-0.3140892,4746587,15,0,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",506793,506793,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.8370914,0.0032024567,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.00027232151,"2024-11-26T23:55:00.000Z",0.0035538934,"{""low"":0.00282368,""high"":0.0035538934}",0.00282368,3695956,0.003473105,"CCC",0.003473105,,,,,,0.0003787768,0.13414297,"{""low"":0.00282368,""high"":0.0035538934}",-0.00035143667,-0.09888779,0.00282368,0.0035538934,,,,,,,,3202456,15,0,false,false,,6,1000000000,"CoinMarketCap",3695956,3695956,"SUNCAT","USD=X",,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7152383,0.7480657,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0130550265,"2024-11-26T23:55:00.000Z",0.77056605,"{""low"":0.73804194,""high"":0.77056605}",0.73804194,56639,0.76112074,"CCC",0.76112074,101449,58219,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.07695472,0.114667654,"{""low"":0.671111,""high"":10.71729}",-9.969224,-0.9302001,0.671111,10.71729,-88.84097,1.0095724,-0.26150668,-0.25902718,2.0587254,-1.3106596,-0.6366365,0,15,0,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",56639,56639,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9749755,0.009503705,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000091764145,"2024-11-26T23:55:00.000Z",0.011674856,"{""low"":0.008654091,""high"":0.011674856}",0.008654091,5959,0.00940912,"CCC",0.00940912,100396,16672,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0044677053,0.8871535,"{""low"":0.005036,""high"":1.59969}",-1.5901862,-0.994059,0.005036,1.59969,-99.19593,0.008591,0.00091270544,0.10623972,0.18096942,-0.17146571,-0.94748443,589677,15,0,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5959,5959,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.348307,0.018846128,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0024124943,"2024-11-26T23:55:00.000Z",0.021253496,"{""low"":0.018727563,""high"":0.021253496}",0.018727563,394898,0.021253496,"CCC",0.021253496,256309,540220,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.008720128,0.8611621,"{""low"":0.010126,""high"":0.427074}",-0.40822786,-0.9558715,0.010126,0.427074,-94.09278,0.01718406,0.0016620681,0.0967215,0.06265048,-0.04380435,-0.6991862,0,15,0,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",394898,394898,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",30.015713,0.003986139,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009202487,1732665300,0.003986139,"0.0030511378 - 0.003986139",0.0030511378,19870,0.0030658902,"CCC",0.0030658902,2004,9976,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.003869139,33.06956,"1.17E-4 - 0.003986139",0,0,0.000117,0.003986139,137.67442,0.00070772,0.003278419,4.632367,0.000759905,0.0032262339,4.2455754,1404186,15,0,false,false,1623369600000,6,352267200,"CoinMarketCap",19870,19870,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2718267,0.0017105017,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000700762,1732665300,0.0017341769,"0.0015805069 - 0.0017341769",0.0015805069,107306,0.0016399982,"CCC",0.0016399982,64788,89614,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0010095017,1.4400882,"7.01E-4 - 0.007369",-0.005658498,-0.7678787,0.000701,0.007369,-37.380676,0.00103974,0.0006707617,0.64512444,0.0013544,0.00035610178,0.26292217,0,15,0,false,false,1513209600000,6,0,"CoinMarketCap",107306,107306,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.87542,0.2631278,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.013486087,"2024-11-26T23:55:00.000Z",0.28637683,"{""low"":0.250486,""high"":0.28637683}",0.250486,59019604,0.27680942,"CCC",0.27680942,35318279,130219292,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.1432288,1.1945788,"{""low"":0.119899,""high"":1.371725}",-1.1085972,-0.8081774,0.119899,1.371725,-56.86885,0.2146072,0.04852061,0.22609033,0.21808542,0.04504238,0.20653549,131563312,15,0,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",59019604,59019604,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0469098,0.022347575,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00046699308,"2024-11-26T23:55:00.000Z",0.023360824,"{""low"":0.020801116,""high"":0.023360824}",0.020801116,1347842,0.022852847,"CCC",0.022852847,3184227,1339250,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.010049575,0.8171715,"{""low"":0.012298,""high"":0.120073}",-0.09772542,-0.8138834,0.012298,0.120073,-72.72977,0.01648636,0.0058612153,0.35551906,0.02464034,-0.0022927653,-0.09304926,8862715,15,0,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1347842,1347842,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.44673294,0.5571672,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.002500236,"2024-11-26T23:55:00.000Z",0.5836307,"{""low"":0.53325516,""high"":0.5836307}",0.53325516,109899256,0.5605872,"CCC",0.5605872,,,,,,0.023912013,0.044841595,"{""low"":0.53325516,""high"":0.5836307}",-0.026463509,-0.0453429,0.53325516,0.5836307,,,,,,,,94718416,15,0,false,false,,6,170000000,"CoinMarketCap",109899256,109899256,"UXLINK","USD=X",,"UXLINK"
