"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/marketcash",0,0.000038091945,"{""low"":3.8091945,""high"":5}",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,"2019-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"{""low"":3.3,""high"":5}",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,"MarketCash USD","MarketCash USD","2025-03-06T01:27:00.000Z","CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,0.000038091945,false,"2023-12-01T00:00:00.000Z",6,0,"CoinMarketCap",107359,107359,"MKT","MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4043304,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/wibegram",0.028704882,2.0730867,"{""low"":2.0615067,""high"":2.0730867}",2.0615067,259656,2.0616698,"CCC",2.0616698,590029,331291,"2024-10-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",1.9388164,14.477746,"{""low"":0.133917,""high"":2.0730867}",-0.00035333633,-0.00017043973,0.133917,2.0730867,20.339727,1.5378822,0.5348512,0.34778425,0.77123517,1.3014982,1.6875503,42254048,15,0,"Wibegram USD","Wibegram USD","2026-04-03T10:05:00.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,2.0727334,false,"2024-10-01T00:00:00.000Z",4,20385664,"CoinMarketCap",259656,259656,"WIBE","WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/dawg",0,0.0005180912,"{""low"":5.180912,""high"":4}",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"{""low"":4.31,""high"":4}",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,"DAWG USD","DAWG USD","2025-07-05T00:08:00.000Z","CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,0.0005180912,false,"2021-11-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAWG","DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"{""low"":2.2736742,""high"":5}",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,"2023-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"{""low"":2,""high"":5}",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD","2023-08-08T18:30:00.000Z","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022736742,false,"2023-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MEMEAI","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.654957,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/",0.00007163413,0.00036379063,"{""low"":2.7922133,""high"":4}",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"{""low"":1.55,""high"":4}",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,"Cipher USD",,"2022-01-21T11:51:00.000Z","CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,0.00035085547,false,"2020-11-10T00:00:00.000Z",6,76283400,"CoinMarketCap",3,3,"CPR","CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3439696,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/leve-invest",0.0000060105813,0.00045326704,"{""low"":4.5043178,""high"":4}",0.00045043178,12421,0.00045046778,"CCC",0.00045046778,28080,15735,"2022-10-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.00035023893,3.400378,"{""low"":1.03,""high"":4}",-0.00026976105,-0.37311348,0.000103,0.000723,-16.037739,0.00032282,0.00013041892,0.40399888,0.00027893,0.00017430892,0.62491995,0,15,0,"Leve Invest USD","Leve Invest USD","2026-04-03T10:06:00.000Z","CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00045323893,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",12421,12421,"LEVE","LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork",0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,"BnBdognetwork USD",,"2023-12-18T18:15:00.000Z","CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,0.006831168,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5069548,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.947797e-14,7.812408e-12,"{""low"":7.74429,""high"":12}",7.74429e-12,32888,7.774763e-12,"CCC",7.774763e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.450365e-15,0.00044553666,"{""low"":7.74429,""high"":12}",-6.466789e-14,-0.008277588,7.74429e-12,7.812408e-12,,,,,,,,327417,15,0,"Football World Community USD","Football World Community USD","2026-04-03T10:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.74774e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",32888,32888,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17603059,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/little-rabbit",2.12999e-21,1.21213e-18,"{""low"":1.21,""high"":18}",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,"2021-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"{""low"":1.21,""high"":18}",0,0,1.21e-18,1.21213e-18,,,,,,,,0,15,0,"LITTLE RABBIT (V1) USD",,"2022-11-07T18:30:00.000Z","CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,1.21213e-18,false,"2021-05-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LTRBT","LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342003,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitball-treasure",0.0000021476299,0.015999002,"{""low"":0.015994241,""high"":0.015999002}",0.015994241,3709,0.015998133,"CCC",0.015998133,11819,3594,"2019-11-04T00:00:00.000Z",0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.0037936969,0.31088233,"{""low"":0.012203,""high"":0.05203}",-0.036033303,-0.6925486,0.012203,0.05203,-69.22722,0.01599312,0.0000035762787,0.00022361356,0.01790994,-0.0019132439,-0.10682581,0,15,0,"Bitball Treasure USD","Bitball Treasure USD","2026-04-03T10:06:00.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,0.015996696,false,"2019-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3709,3709,"BTRS","BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02722712,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/zenix",5.9590093e-9,0.000021899601,"{""low"":2.188447,""high"":5}",0.00002188447,27223,0.000021898244,"CCC",0.000021898244,61830,35143,"2025-10-29T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png",0.000015894604,2.6491005,"{""low"":6,""high"":6}",-0.000043105396,-0.6631599,0.000006,0.000065,37.5,0.00000892,0.000012974604,1.4545519,0.0000110452,0.000010849404,0.9822732,0,15,0,"Zenix USD","Zenix USD","2026-04-03T10:07:00.000Z","CCC","finmb_ZENIX_CCC","UTC","UTC",0,"ccc_market",false,0.000021894604,false,"2025-10-29T00:00:00.000Z",6,0,"CoinMarketCap",27223,27223,"ZENIX","ZENIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/nexalt",0,0.006860286,"{""low"":0.006860286,""high"":0.006860286}",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"{""low"":5.39,""high"":4}",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,"Nexalt USD","Nexalt USD","2025-07-14T17:42:00.000Z","CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,0.006860286,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"XLT","XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X",,0,0.043852426,"{""low"":3.3361184,""high"":7}",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,,,0,0,"{""low"":3.3361184,""high"":7}",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DiamondShiba USD",,"2022-01-07T00:21:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1848315,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires",0.000017136568,0.0014634634,"{""low"":0.0014549758,""high"":0.0014634634}",0.0014549758,18408,0.0014552127,"CCC",0.0014552127,41821,23613,"2024-04-26T00:00:00.000Z",0,99994776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.0012534634,5.9688735,"{""low"":2.1,""high"":4}",0,0,0.00021,0.0014634634,169.28839,0.00105936,0.00040410343,0.38145998,0.00054266,0.0009208034,1.696833,0,15,0,"BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","2026-04-03T10:05:00.000Z","CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,0.0014634634,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18408,18408,"BOBE","BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2390943,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/didi-bam-bam",0.0004155934,0.018998303,"{""low"":0.018854007,""high"":0.018998303}",0.018854007,10084,0.018855482,"CCC",0.018855482,21821,12206,"2024-11-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png",0.0030763168,0.19347903,"{""low"":0.0159,""high"":0.162949}",-0.14397268,-0.88354445,0.0159,0.162949,-78.3522,0.02016626,-0.0011899415,-0.059006557,0.049440283,-0.030463966,-0.616177,398502,15,0,"Didi Bam Bam USD",,"2026-04-03T10:06:00.000Z","CCC","finmb_DDBAM_CCC","UTC","UTC",0,"ccc_market",false,0.018976318,false,"2024-12-01T00:00:00.000Z",6,21000000,"CoinMarketCap",10084,10084,"DDBAM","DDBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296667,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/kittycake",4.8089532e-11,0.0000016209486,"{""low"":1.6195272,""high"":6}",0.0000016195272,27043,0.0000016202442,"CCC",0.0000016202442,61403,34563,"2021-08-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png",6.204564e-7,0.6204564,"{""low"":1,""high"":6}",-0.0000023795437,-0.59488595,0.000001,0.000004,0,0.000002,-3.7954362e-7,-0.18977182,0.000002275,-6.5454367e-7,-0.2877115,0,15,0,"KittyCake USD","KittyCake USD","2026-04-03T10:06:00.000Z","CCC","finmb_KCAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0000016204564,false,"2021-08-09T00:00:00.000Z",8,0,"CoinMarketCap",27043,27043,"KCAKE","KCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9366942,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/sna-king-trump",8.960851e-7,0.00009656022,"{""low"":9.6248514,""high"":5}",0.000096248514,3093,0.000096266085,"CCC",0.000096266085,7024,3930,"2025-01-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.00009056022,15.0933695,"{""low"":6,""high"":6}",0,0,0.000006,0.00009656022,120.930244,0.00007122,0.000025340225,0.3558021,0.000036045,0.000060515224,1.6788799,0,15,0,"Sna-King Trump USD","Sna-King Trump USD","2026-04-03T10:06:00.000Z","CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00009656022,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3093,3093,"SNAKT","SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/tourist-token",0,0.000039275117,"{""low"":3.9275117,""high"":5}",0.000039275117,6588,0.000039275117,"CCC",0.000039275117,0,0,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png",0.000024275118,1.6183412,"{""low"":1.5,""high"":5}",-0.0000037248828,-0.08662518,0.000015,0.000043,77.27273,0.0000312,0.000008075116,0.25881782,0.00003086,0.000008415118,0.2726869,0,15,0,"Tourist Token USD","Tourist Token USD","2024-12-09T13:04:00.000Z","CCC","finmb_TOTO_CCC","UTC","UTC",0,"ccc_market",false,0.000039275117,false,"2018-07-25T00:00:00.000Z",6,0,"CoinMarketCap",6588,6588,"TOTO","TOTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7656546,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/amaterasu-omikami",-0.000037006568,0.0048564486,"{""low"":0.004782814,""high"":0.0048564486}",0.004782814,87472,0.0048559476,"CCC",0.0048559476,108402,93865,"2023-09-20T00:00:00.000Z",1000000000,999476032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png",0.0013953187,0.41026717,"{""low"":0.003401,""high"":0.20084}",-0.19604367,-0.9761187,0.003401,0.20084,-73.750336,0.00421624,0.0005800789,0.13758205,0.009415805,-0.0046194866,-0.49060982,4541998,15,0,"Amaterasu Omikami USD","Amaterasu Omikami USD","2026-04-03T10:05:00.000Z","CCC","finmb_OMIKAMI_CCC","UTC","UTC",0,"ccc_market",false,0.0047963187,false,"2023-09-21T00:00:00.000Z",6,946976000,"CoinMarketCap",87472,87472,"OMIKAMI","OMIKAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6343786,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/vps-ai",0.0000127258245,0.0020290301,"{""low"":0.0020020194,""high"":0.0020290301}",0.0020020194,7,0.0020193395,"CCC",0.0020193395,182,8,"2024-03-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.0020097285,223.30316,"{""low"":9,""high"":6}",-0.010884272,-0.8435458,0.000009,0.012903,-78.82377,0.00084344,0.0011752886,1.3934466,0.00289724,-0.00087851146,-0.30322358,0,15,0,"VPS AI USD","VPS AI USD","2026-04-03T10:05:00.000Z","CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,0.0020187285,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VPS","VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6091065,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/rwt-token",-4.0065856e-8,0.0000010795192,"{""low"":1.0588802,""high"":6}",0.0000010588802,18005,0.0000010752813,"CCC",0.0000010752813,45990,22749,"2024-06-25T00:00:00.000Z",1000000000,999705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",7.006497e-8,0.07006497,"{""low"":1,""high"":6}",-0.00013492994,-0.9921319,0.000001,0.000136,-99.1453,0.000001,7.006497e-8,0.07006497,0.000014125,-0.000013054935,-0.92424315,0,15,0,"RWT TOKEN USD","RWT TOKEN USD","2026-04-03T10:06:00.000Z","CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,0.000001070065,false,"2024-06-25T00:00:00.000Z",8,0,"CoinMarketCap",18005,18005,"RWT","RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"{""low"":3.1420757,""high"":5}",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,"2014-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"{""low"":1.5,""high"":5}",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"DNotes USD","DNotes USD","2024-05-03T01:16:00.000Z","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0.000031420757,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"NOTE","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0,0.0082144,"{""low"":0.0082144,""high"":0.0082144}",0.0082144,14094,0.0082144,"CCC",0.0082144,67536,19108,"2021-01-20T00:00:00.000Z",126144000,111877392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023524002,0.40129653,"{""low"":0.005862,""high"":0.327498}",-0.31928357,-0.97491765,0.005862,0.327498,-96.27157,0.0368609,-0.028646503,-0.7771514,0.075285435,-0.067071036,-0.89088994,653660,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD","2025-11-23T14:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0082144,false,"2021-01-20T00:00:00.000Z",6,79575000,"CoinMarketCap",14094,14094,"KSP","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NEOPIN USD","NEOPIN USD","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11196016,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/rally",3.1386662e-8,0.000028065253,"{""low"":2.8065253,""high"":5}",0.000028065253,264,0.000028065253,"CCC",0.000028065253,435,243,"2020-12-22T00:00:00.000Z",0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000001065253,0.039453812,"{""low"":2.7,""high"":5}",-0.0023859348,-0.988374,0.000027,0.002414,-96.74158,0.00003168,-0.0000036147467,-0.11410186,0.000291745,-0.00026367974,-0.9038021,174573,15,0,"Rally USD","Rally USD","2026-04-03T10:06:00.000Z","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.000028065253,false,"2020-12-22T00:00:00.000Z",6,6220271616,"CoinMarketCap",264,264,"RLY","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7613406,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00001559296,0.0006109793,"{""low"":5.5567076,""high"":4}",0.00055567076,29546,0.0005614563,"CCC",0.0005614563,580933,61636,"2024-11-17T00:00:00.000Z",1100000000,1099907328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0004042813,2.2970529,"{""low"":1.76,""high"":4}",-0.40514272,-0.9985698,0.000176,0.405723,-99.60152,0.00069178,-0.000111498695,-0.16117652,0.02621906,-0.02563878,-0.97786796,0,15,0,"ai16z USD",,"2026-04-03T10:06:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.0005802813,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",29546,29546,"AI16Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1746848,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00003214588,0.001003701,"{""low"":9.759447,""high"":4}",0.0009759447,94386,0.0010017449,"CCC",0.0010017449,224313,125700,"2025-02-10T00:00:00.000Z",0,999679552,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000114424096,0.13212945,"{""low"":8.66,""high"":4}",-0.010335576,-0.9133595,0.000866,0.011316,-86.615906,0.00104538,-0.00006495591,-0.062136166,0.001721705,-0.00074128085,-0.43055046,980109,15,0,"Stool Prisondente USD","Stool Prisondente USD","2026-04-03T10:07:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0009804241,false,"2025-03-27T00:00:00.000Z",6,999679552,"CoinMarketCap",94386,94386,"JAILSTOOL","JAILSTOOL"
