"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12681,12681,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000049034308,"SUPE USD","SUPE USD",1766310840,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.050258,0.0007614152,0.0007968589,"7.535967E-4 - 7.968589E-4",0.0007535967,12681,0.00079518737,"CCC",0.00079518737,19798,13610,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0002684152,0.5444527,"4.93E-4 - 0.006218",-0.0054565845,-0.8775466,0.000493,0.006218,-82.70345,"REGULAR","[]",0.00161362,-0.00085220474,-0.52813226,0.00179502,-0.0010336047,-0.57581794,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,"Starbase USD","Starbase USD",1766310840,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003611",-0.0036069998,-0.9988922,0,0.003611,-99.88908,"REGULAR","[]",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.00028160214,"Alchemist USD","Alchemist USD","2025-12-21T09:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.05909025,0.47680995,0.47680995,"{""low"":0.47680995,""high"":0.47680995}",0.47680995,25,0.47680995,"CCC",0.47680995,13,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.19005495,0.6627782,"{""low"":0.286755,""high"":0.863438}",-0.38662806,-0.44777745,0.286755,0.863438,-35.85469,"REGULAR","[]",0.5232217,-0.046411723,-0.088703744,0.62968147,-0.15287152,-0.24277596,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,"Sakura Neko USD",,1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"REGULAR","[]",,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,"HOLD VIP USD","HOLD VIP USD",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",280989,280989,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0009567514,"Forest Protocol USD","Forest Protocol USD","2025-12-21T09:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-2.590663,0.035973955,0.036707874,"{""low"":0.035707362,""high"":0.036707874}",0.035707362,280989,0.03664991,"CCC",0.03664991,3222437,682641,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0049709547,0.16033787,"{""low"":0.031003,""high"":0.092863}",-0.056889046,-0.6126126,0.031003,0.092863,4.135847,"REGULAR","[]",0.05351292,-0.017538965,-0.32775196,0.05744928,-0.021475326,-0.37381366,3825020,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11439,11439,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",1.0302756e-7,"Basis Cash USD","Basis Cash USD","2025-12-21T09:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00584326,0.0017633404,0.0017637729,"{""low"":0.0017581792,""high"":0.0017637729}",0.0017581792,11439,0.0017583087,"CCC",0.0017583087,13086,11633,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00043334044,0.32581988,"{""low"":0.00133,""high"":0.003166}",-0.0014026595,-0.44303837,0.00133,0.003166,-17.075474,"REGULAR","[]",0.0017885,-0.000025159563,-0.0140674105,0.001830765,-0.00006742461,-0.036828652,96234,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13191,13191,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00007995893,"Binamon USD","Binamon USD","2025-12-21T09:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,3.806432,0.0021805835,0.0021812208,"{""low"":0.002100174,""high"":0.0021812208}",0.002100174,13191,0.002100255,"CCC",0.002100255,17867,11960,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00012158346,0.059049763,"{""low"":0.002059,""high"":0.006729}",-0.0045484165,-0.6759424,0.002059,0.006729,-46.82359,"REGULAR","[]",0.00284986,-0.00066927634,-0.23484536,0.002643255,-0.0004626715,-0.17503855,251756,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,"$CatGPT USD",,1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","[]",,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12385,12385,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",7.613562e-8,"Lair Finance USD","Lair Finance USD","2025-12-21T09:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.00584326,0.0013025128,0.0013126275,"{""low"":0.0012985026,""high"":0.0013126275}",0.0012985026,12385,0.0013084856,"CCC",0.0013084856,66765,12863,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00005451287,0.043680187,"{""low"":0.001248,""high"":0.043142}",-0.041839484,-0.9698087,0.001248,0.043142,-94.84719,"REGULAR","[]",0.00169632,-0.0003938072,-0.23215383,0.011662545,-0.010360032,-0.88831663,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11870,11870,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.004885316,"JackPool.finance USD","JackPool.finance USD","2025-12-21T09:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25310507,1.9252799,1.925752,"{""low"":1.9201077,""high"":1.925752}",1.9201077,11870,1.920245,"CCC",1.920245,13623,11708,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.22544384,0.13262682,"{""low"":1.699836,""high"":10.994067}",-9.068788,-0.8248801,1.699836,10.994067,-67.39278,"REGULAR","[]",2.6177692,-0.6924894,-0.26453415,3.396206,-1.470926,-0.43310863,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,17984674,"CoinMarketCap",389668,389668,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.04254377,"NetX USD","NetX USD","2025-12-21T09:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,5.384175,0.8327072,0.85152143,"{""low"":0.77019525,""high"":0.85152143}",0.77019525,389668,0.8469405,"CCC",0.8469405,522269,300774,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.21279424,0.3432647,"{""low"":0.619913,""high"":1.852965}",-1.0202577,-0.5506082,0.619913,1.852965,-51.870953,"REGULAR","[]",0.77464986,0.058057368,0.07494659,0.9124925,-0.07978529,-0.087436646,14975968,15,0,false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",78569,78569,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00046208687,"LandX Finance USD","LandX Finance USD","2025-12-21T09:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.8887926,0.024926778,0.024927163,"{""low"":0.024609957,""high"":0.024927163}",0.024609957,78569,0.024766304,"CCC",0.024766304,84288,84615,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013667773,0.05801262,"{""low"":0.02356,""high"":0.346332}",-0.32140523,-0.9280263,0.02356,0.346332,-91.77815,"REGULAR","[]",0.03035428,-0.005427502,-0.17880517,0.06692794,-0.04200116,-0.627558,353377,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",2580358,2580358,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0018654764,"Huobi Token USD","Huobi Token USD",1766310840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.4423712,0.13119926,0.14419334,"0.1291978 - 0.14419334",0.1291978,2580358,0.1332363,"CCC",0.1332363,1015434,1826805,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.13119726,65598.63,"2.0E-6 - 1.516299",-1.3850998,-0.913474,0.000002,1.516299,-85.32329,"REGULAR","[]",0.2193186,-0.08811934,-0.40178692,0.31511474,-0.18391548,-0.58364606,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11535,11535,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00012353808,"Bware USD",,"2025-12-21T09:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.18202342,0.0677454,0.06789126,"{""low"":0.06772838,""high"":0.06789126}",0.06772838,11535,0.067873314,"CCC",0.067873314,13223,11695,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0015634,0.023622736,"{""low"":0.066182,""high"":0.241064}",-0.1733186,-0.7189734,0.066182,0.241064,-64.49121,"REGULAR","[]",0.07510472,-0.0073593184,-0.09798743,0.10232121,-0.034575805,-0.33791435,279849,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,3541562368,"CoinMarketCap",29195,29195,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000007688504,"Bubble USD","Bubble USD",1766310840,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-4.437564,0.00016557088,0.00016694095,"1.6536917E-4 - 1.6694095E-4",0.00016536917,29195,0.00016594683,"CCC",0.00016594683,24002,21579,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000031570875,0.23560354,"1.34E-4 - 0.004802",-0.004636429,-0.9655204,0.000134,0.004802,-96.2059,"REGULAR","[]",0.00017778,-0.00001220913,-0.068675496,0.000422615,-0.00025704413,-0.6082229,586379,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,173823184,"CoinMarketCap",14787,14787,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",6.4028427e-9,"Shirtum USD","Shirtum USD",1766310840,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.00584326,0.00010955902,0.00011036309,"1.0885885E-4 - 1.1036309E-4",0.00010885885,14787,0.00011025665,"CCC",0.00011025665,18290,14112,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000025590198,0.023916073,"1.07E-4 - 9.9E-4",-0.00088044093,-0.8893343,0.000107,0.00099,-87.96499,"REGULAR","[]",0.00013018,-0.000020620973,-0.15840355,0.000168025,-0.00005846598,-0.34796,19043,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599091200000,6,11304194,"CoinMarketCap",11867,11867,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000015059486,"Seigniorage Shares USD","Seigniorage Shares USD",1766310840,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,1.3512133,0.0011295775,0.0011665126,"0.0010816606 - 0.0011665126",0.0010816606,11867,0.0011205595,"CCC",0.0011205595,13967,15957,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0002485775,0.28215382,"8.81E-4 - 0.007403",-0.0062734224,-0.8474163,0.000881,0.007403,-76.118484,"REGULAR","[]",0.00387924,-0.0027496624,-0.7088147,0.00484646,-0.0037168828,-0.76692736,12768,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,376331936,"CoinMarketCap",20953,20953,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-3.7861173e-7,"Mind AI USD","Mind AI USD",1766310840,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-0.10148819,0.0003726683,0.0003738304,"3.6911678E-4 - 3.738304E-4",0.00036911678,20953,0.00037250973,"CCC",0.00037250973,38209,32655,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000060668302,0.1944497,"3.12E-4 - 0.005198",-0.0048253317,-0.92830545,0.000312,0.005198,-88.694885,"REGULAR","[]",0.0004278,-0.000055131706,-0.12887262,0.000859365,-0.0004866967,-0.56634456,140246,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,"Emercoin USD","Emercoin USD","2025-12-21T09:54:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54754656,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,70.511314,"REGULAR","[]",0.094673,-2.30968e-7,-0.0000024396395,0.0942551,0.0004176721,0.0044312947,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673827200000,6,0,"CoinMarketCap",12158,12158,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000010466785,"ASTRA USD","ASTRA Protocol USD",1766310840,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,1.9245918,0.0005543143,0.000556206,"5.4454606E-4 - 5.56206E-4",0.00054454606,12158,0.00054526416,"CCC",0.00054526416,34929,16068,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00013331429,0.316661,"4.21E-4 - 0.00783",-0.007275685,-0.9292063,0.000421,0.00783,-92.22061,"REGULAR","[]",0.00073998,-0.00018566573,-0.2509064,0.00167673,-0.0011224158,-0.6694076,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",14883,14883,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000027425122,"ForTube USD","ForTube USD",1766310840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.53539073,0.0005094987,0.00055011915,"5.06383E-4 - 5.5011915E-4",0.000506383,14883,0.0005072923,"CCC",0.0005072923,29868,15589,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00009049871,0.21598738,"4.19E-4 - 0.010561",-0.010051501,-0.9517566,0.000419,0.010561,-67.495224,"REGULAR","[]",0.00052426,-0.000014761288,-0.028156428,0.000722895,-0.00021339633,-0.29519683,405051,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",56304,56304,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-2.3814392,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","2025-12-21T09:54:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-0.49312013,480.55176,483.46857,"{""low"":480.51105,""high"":483.46857}",480.51105,56304,480.55423,"CCC",480.55423,248942,53611,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",11.954803,0.025511911,"{""low"":468.59695,""high"":563.2346}",-82.68286,-0.14680004,468.59695,563.2346,-4.2358103,"REGULAR","[]",518.0486,-37.496826,-0.07238091,509.71497,-29.163208,-0.057214737,538218,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11907,11907,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00009638397,"Polkamarkets USD","Polkamarkets USD","2025-12-21T09:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.3398104,0.007290273,0.0074283755,"{""low"":0.007111928,""high"":0.0074283755}",0.007111928,11907,0.007127198,"CCC",0.007127198,16143,11827,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001664273,0.29581815,"{""low"":0.005626,""high"":0.022071}",-0.014780727,-0.66968995,0.005626,0.022071,-64.78308,"REGULAR","[]",0.00917868,-0.0018884074,-0.20573844,0.00862216,-0.0013318872,-0.15447256,670776,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,611411456,"CoinMarketCap",126213,126213,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000472042,"zkSwap Finance USD","zkSwap Finance USD","2025-12-21T09:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-3.9681916,0.0011423596,0.0011483048,"{""low"":0.0011346007,""high"":0.0011483048}",0.0011346007,126213,0.0011441887,"CCC",0.0011441887,141699,88798,"2023-09-20T00:00:00.000Z",1000000000,799564672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000038359547,0.034745965,"{""low"":0.001104,""high"":0.016154}",-0.015011641,-0.9292832,0.001104,0.016154,-91.562004,"REGULAR","[]",0.00161096,-0.00046860042,-0.2908827,0.00228954,-0.0011471803,-0.5010528,698451,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",11685,11685,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00046199933,"OptionRoom USD","OptionRoom USD",1766310840,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.2611225,0.013704874,0.013844626,"0.013703632 - 0.013844626",0.013703632,11685,0.013704612,"CCC",0.013704612,13760,13429,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0135998735,129.52261,"1.05E-4 - 0.058018",-0.044313125,-0.7637824,0.000105,0.058018,7759.5376,"REGULAR","[]",0.03963846,-0.025933586,-0.6542531,0.047385454,-0.03368058,-0.7107789,171220,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,"BigBang Core USD",,1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"REGULAR","[]",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
