"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9163733,0.00004159684,"1ex Trading Board USD","1ex Trading Board USD","[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,1739105880,6,0,"CoinMarketCap",20642,20642,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000016954873,0.00004269661,"4.1289884E-5 - 4.269661E-5",0.000041289884,20642,0.000042518725,"CCC",0.000042518725,53302,26445,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000075968383,0.22343642,"3.4E-5 - 0.339829",-0.3397874,-0.9998776,0.000034,0.339829,-99.98273,0.00017942,-0.00013782317,-0.7681594,0.005274705,-0.005233108,-0.9921139,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.9316225,0.00011839519,"Kamala Horris USD",,"[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,1739105880,6,0,"CoinMarketCap",34960,34960,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000011611737,0.00015853797,"9.4834686E-5 - 1.5853797E-4",0.000094834686,34960,0.000110431974,"CCC",0.000110431974,109237,65552,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005439519,0.84992486,"6.4E-5 - 0.033385",-0.033266608,-0.9964537,0.000064,0.033385,-99.586174,0.0001736,-0.000055204808,-0.31800005,0.0050384696,-0.0049200743,-0.9765017,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"EGO USD",,"[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z","2022-09-29T07:14:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1706483,0.06599648,"Resistance Dog USD","Resistance Dog USD","[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",956880,956880,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0020282045,0.0690696,"{""low"":0.060471572,""high"":0.0690696}",0.060471572,956880,0.061501436,"CCC",0.061501436,1552372,984351,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008209482,0.14206451,"{""low"":0.057787,""high"":1.414073}",-1.3480765,-0.9533288,0.057787,1.414073,-61.7424,0.13992202,-0.07392554,-0.52833384,0.29778174,-0.23178525,-0.77837294,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.2763,0.24867895,"World Mobile Token USD","World Mobile Token USD","[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,491838752,"CoinMarketCap",19236908,19236908,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.023173615,0.2494138,"{""low"":0.23529099,""high"":0.2494138}",0.23529099,19236908,0.23529099,"CCC",0.23529099,8066170,17432040,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.090687945,0.57400703,"{""low"":0.157991,""high"":0.606189}",-0.35751006,-0.5897666,0.157991,0.606189,-23.594082,0.36358178,-0.114902824,-0.3160302,0.33496022,-0.08628127,-0.25758663,122309944,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,"[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z","2022-11-04T18:30:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"Aurora Finance USD",,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,1662834480,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD","[]","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,1707700500,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,"[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z","2022-05-12T18:33:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1216564,0.4548196,"CARV USD",,"[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,177829552,"CoinMarketCap",6501796,6501796,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.009449214,0.48109874,"{""low"":0.45403698,""high"":0.48109874}",0.45403698,6501796,0.4664864,"CCC",0.4664864,47384042,8896963,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21797758,0.9203502,"{""low"":0.236842,""high"":1.397062}",-0.9422424,-0.6744457,0.236842,1.397062,-17.43908,0.7531672,-0.29834762,-0.396124,0.83559966,-0.38078007,-0.45569676,80880360,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.351274,0.028401736,"Dimitra USD","Dimitra USD","[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,486503168,"CoinMarketCap",518373,518373,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002895305,0.030781526,"{""low"":0.027915094,""high"":0.030781526}",0.027915094,518373,0.027925724,"CCC",0.027925724,1011526,953615,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019791737,2.298692,"{""low"":0.00861,""high"":0.254709}",-0.22630727,-0.8884934,0.00861,0.254709,-28.135777,0.0665575,-0.03815576,-0.57327515,0.085168846,-0.05676711,-0.66652435,13817535,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z","2024-04-14T01:18:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08291478,0.008344552,"Rejuve.AI USD","Rejuve.AI USD","[]","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,266429904,"CoinMarketCap",871733,871733,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000006912276,0.008500668,"{""low"":0.008300466,""high"":0.008500668}",0.008300466,871733,0.008366416,"CCC",0.008366416,1058367,888965,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00012455136,0.015152233,"{""low"":0.00822,""high"":0.062713}",-0.054368444,-0.8669406,0.00822,0.062713,-58.875286,0.0160376,-0.0076930486,-0.47968826,0.01508346,-0.0067389086,-0.44677472,2223238,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9390803,0.00003120619,"Landbox USD","Landbox USD","[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,1739105880,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.9582952e-7,0.000031223146,"3.1202497E-5 - 3.1223146E-5",0.000031202497,12,0.000031208983,"CCC",0.000031208983,11,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002720619,6.8015475,"4.0E-6 - 7.0E-4",-0.0006687938,-0.9554197,0.000004,0.0007,-78.01418,0.00003246,-0.0000012538112,-0.038626347,0.000049135,-0.00001792881,-0.3648888,2383,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00347719,0.17758036,"SwissCheese USD","SwissCheese USD","[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,39248812,"CoinMarketCap",1925053,1925053,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000006183982,0.18469419,"{""low"":0.16275677,""high"":0.18469419}",0.16275677,1925053,0.17480923,"CCC",0.17480923,1518346,1761546,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.018978357,0.119660266,"{""low"":0.158602,""high"":0.865266}",-0.68768567,-0.7947679,0.158602,0.865266,-67.5168,0.24308778,-0.06550743,-0.26948053,0.3381405,-0.16056013,-0.47483262,6969818,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.458207,0.0065609734,"Dolos The Bully USD","Dolos The Bully USD","[]","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,960552256,"CoinMarketCap",2576589,2576589,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00016534701,0.0067341477,"{""low"":0.006197977,""high"":0.0067341477}",0.006197977,2576589,0.006526608,"CCC",0.006526608,9135836,6313636,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004969733,0.081954695,"{""low"":0.006064,""high"":0.062639}",-0.056078024,-0.89525735,0.006064,0.062639,-86.16522,0.026766954,-0.02020598,-0.7548853,0.026766954,-0.02020598,-0.7548853,6302158,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.265163,0.043685295,"LinqAI USD","LinqAI USD","[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,189773712,"CoinMarketCap",135088,135088,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0009676255,0.045336574,"{""low"":0.04338765,""high"":0.045336574}",0.04338765,135088,0.04340558,"CCC",0.04340558,497031,172284,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0037732944,0.09454035,"{""low"":0.039912,""high"":0.285329}",-0.24164373,-0.84689504,0.039912,0.285329,-74.695244,0.10690868,-0.063223384,-0.5913775,0.14242743,-0.098742135,-0.69328034,8290321,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,"[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,1660760880,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z","2024-07-14T01:16:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,"[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,1669919400,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"Radar USD","Radar USD","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z","2023-03-24T18:20:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8006747,0.004108812,"XPR Network USD","XPR Network USD","[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,1739105880,6,27181830144,"CoinMarketCap",9745715,9745715,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016233232,0.004603205,"0.0040848395 - 0.004603205",0.0040848395,9745715,0.0041800216,"CCC",0.0041800216,13242724,26834719,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003453812,5.272996,"6.55E-4 - 0.008252",-0.0041431882,-0.5020829,0.000655,0.008252,330.101,0.00264678,0.0014620321,0.5523814,0.001362165,0.0027466472,2.0163836,111685040,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2563112,0.03824331,"Venom USD","Venom USD","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,988919296,"CoinMarketCap",63201,63201,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00048656762,0.03875761,"{""low"":0.03824331,""high"":0.03875761}",0.03824331,63201,0.038603008,"CCC",0.038603008,794403,186947,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0036073104,0.10414917,"{""low"":0.034636,""high"":0.795475}",-0.7572317,-0.95192397,0.034636,0.795475,-93.899994,0.04492062,-0.006677311,-0.1486469,0.089821875,-0.051578566,-0.5742317,37819544,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3393793,0.055964604,"Mintlayer USD","Mintlayer USD","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,64198608,"CoinMarketCap",450751,450751,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0033363104,0.056182124,"{""low"":0.050113887,""high"":0.056182124}",0.050113887,450751,0.05028419,"CCC",0.05028419,884541,504398,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011565603,0.2604924,"{""low"":0.044399,""high"":0.797104}",-0.7411394,-0.9297901,0.044399,0.797104,-91.78736,0.0797079,-0.023743294,-0.2978788,0.116275735,-0.06031113,-0.5186906,3592849,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.152412,0.0025387574,"BlastUP USD",,"[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",77572,77572,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0004890666,0.0030575641,"{""low"":0.002478259,""high"":0.0030575641}",0.002478259,77572,0.0030387903,"CCC",0.0030387903,137391,74954,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00006049848,0.024411688,"{""low"":0.002478259,""high"":0.063167}",-0.060628243,-0.9598088,0.002478259,0.063167,-87.22358,0.0040564,-0.0015176428,-0.37413538,0.016631994,-0.014093237,-0.84735703,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD","[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,1717118280,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3263479,0.0025345893,"TENET USD","TENET USD","[]","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",162687,162687,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00000829855,0.0026062522,"{""low"":0.0025195056,""high"":0.0026062522}",0.0025195056,162687,0.0025511126,"CCC",0.0025511126,455461,897509,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00006758934,0.027397381,"{""low"":0.002467,""high"":0.17483}",-0.17229542,-0.9855026,0.002467,0.17483,-97.600914,0.00398402,-0.0014494308,-0.36381114,0.005137335,-0.0026027458,-0.50663346,0,15,0,false,false,"TENET"
