"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5592325,0.06581807,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10353064,10353064,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001642406,0.0676265,"{""low"":0.06335173,""high"":0.0676265}",0.06335173,10353064,0.063809976,"CCC",0.063809976,20747380,10759369,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015198071,0.30023846,"{""low"":0.05062,""high"":0.16608}",-0.10026193,-0.6036966,0.05062,0.16608,-27.396011,0.09061626,-0.024798192,-0.2736616,0.0848766,-0.019058526,-0.22454394,65717124,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.16799,0.14237918,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61973,61973,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0016437769,0.14612009,"{""low"":0.14032736,""high"":0.14612009}",0.14032736,61973,0.14032736,"CCC",0.14032736,103602,69751,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.026388183,0.227502,"{""low"":0.115991,""high"":0.362801}",-0.2204218,-0.6075557,0.115991,0.362801,-15.8236685,0.17222618,-0.029846996,-0.17330116,0.15562764,-0.0132484585,-0.08512922,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.58375,0.0063695856,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5225931,5225931,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00016042916,0.00678792,"{""low"":0.0060464125,""high"":0.00678792}",0.0060464125,5225931,0.0060464125,"CCC",0.0060464125,54251893,9447332,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037355856,1.4182178,"{""low"":0.002634,""high"":0.020951}",-0.014581414,-0.69597703,0.002634,0.020951,82.352936,0.01144544,-0.0050758547,-0.4434827,0.00691416,-0.0005445746,-0.07876222,105237984,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1738950660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0968847,0.0008470329,false,1510185600000,6,99999997952,"CoinMarketCap",8386965,8386965,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000410786,0.00087666215,"7.928935E-4 - 8.7666215E-4",0.0007928935,8386965,0.0007928935,"CCC",0.0007928935,12653183,11524658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025703287,0.43564892,"5.9E-4 - 0.002602",-0.0017549671,-0.6744685,0.00059,0.002602,-23.106796,0.0012291,-0.00038206717,-0.31085116,0.00105002,-0.00020298711,-0.19331738,84703288,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9765468,0.04715873,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10166997,10166997,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013631284,0.048315167,"{""low"":0.045310985,""high"":0.048315167}",0.045310985,10166997,0.045451015,"CCC",0.045451015,12813426,11131204,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008138731,0.20857845,"{""low"":0.03902,""high"":0.207732}",-0.16057327,-0.77298284,0.03902,0.207732,-53.920685,0.0728504,-0.02569167,-0.3526634,0.07172967,-0.024570938,-0.34254918,42867284,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1738950660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4385867,0.00020736002,false,1532736000000,6,0,"CoinMarketCap",940,940,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014269841,0.00022164316,"1.567384E-4 - 2.2164316E-4",0.0001567384,940,0.00022162964,"CCC",0.00022162964,732,728,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057360012,0.38240007,"1.5E-4 - 0.001338",-0.0011306399,-0.8450224,0.00015,0.001338,-48.49188,0.00030162,-0.00009425997,-0.31251234,0.00034422,-0.00013685998,-0.3975945,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5100003,2887.4417,false,"2019-09-26T00:00:00.000Z",2,204737,"CoinMarketCap",36773692,36773692,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",14.651367,2907.3115,"{""low"":2879.6934,""high"":2907.3115}",2879.6934,36773692,2879.6934,"CCC",2879.6934,19586183,40172378,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",911.44604,0.46125916,"{""low"":1975.9956,""high"":3097.8984}",-210.45679,-0.06793534,1975.9956,3097.8984,43.761086,2703.4626,183.979,0.0680531,2620.4873,266.95435,0.10187203,591167616,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05175516,1.5655121,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",18485810,18485810,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0008099079,1.6564076,"{""low"":1.5477616,""high"":1.6564076}",1.5477616,18485810,1.5865397,"CCC",1.5865397,5562077,11687567,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.39024806,0.3320514,"{""low"":1.175264,""high"":6.463825}",-4.898313,-0.7578041,1.175264,6.463825,-33.707237,1.8456368,-0.28012478,-0.15177676,2.01634,-0.45082796,-0.22358727,10239800,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3869444,0.1407862,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6210165,6210165,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0019259155,0.1434256,"{""low"":0.13636109,""high"":0.1434256}",0.13636109,6210165,0.13636109,"CCC",0.13636109,15717820,6675969,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019867204,0.16430177,"{""low"":0.120919,""high"":0.375844}",-0.2350578,-0.6254132,0.120919,0.375844,-26.831495,0.19515815,-0.054371953,-0.27860457,0.17596321,-0.035177007,-0.19991115,20279692,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9041305,1.2448543,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8402063,8402063,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.058195233,1.3065172,"{""low"":1.1797383,""high"":1.3065172}",1.1797383,8402063,1.1797383,"CCC",1.1797383,13912208,17471200,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13496637,0.1216036,"{""low"":1.109888,""high"":4.774051}",-3.5291967,-0.7392457,1.109888,4.774051,-46.964325,1.9817178,-0.7368635,-0.37183067,1.7848381,-0.53998375,-0.30253935,90105728,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4037466,1.1873835,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6308691,6308691,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016905189,1.2457604,"{""low"":1.1822506,""high"":1.2457604}",1.1822506,6308691,1.1903902,"CCC",1.1903902,6409889,6308956,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20815456,0.21256985,"{""low"":0.979229,""high"":4.324377}",-3.1369934,-0.7254209,0.979229,4.324377,-50.835705,1.4411288,-0.25374532,-0.176074,1.5630769,-0.37569332,-0.24035498,11420500,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.873836,0.16977571,false,"2018-04-16T00:00:00.000Z",6,227249632,"CoinMarketCap",7869182,7869182,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.009419084,0.1788669,"{""low"":0.15839495,""high"":0.1788669}",0.15839495,7869182,0.15839495,"CCC",0.15839495,29269817,6274165,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.057687707,0.5146644,"{""low"":0.112088,""high"":1.066937}",-0.89716125,-0.84087557,0.112088,1.066937,-73.30293,0.25219604,-0.082420334,-0.32681057,0.26068422,-0.09090851,-0.3487304,38581468,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4085499,1.344489,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",24368118,24368118,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01867485,1.4104626,"{""low"":1.3020064,""high"":1.4104626}",1.3020064,24368118,1.3020064,"CCC",1.3020064,82278678,48557194,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44133097,0.48865312,"{""low"":0.903158,""high"":3.784571}",-2.440082,-0.6447447,0.903158,3.784571,25.790775,2.1037586,-0.7592696,-0.36091098,1.6656446,-0.32115567,-0.19281164,1344488960,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9351757,0.06580073,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",1995589,1995589,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012491867,0.06831194,"{""low"":0.06336036,""high"":0.06831194}",0.06336036,1995589,0.06357699,"CCC",0.06357699,3507038,2292292,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006366726,0.10712262,"{""low"":0.059434,""high"":0.386737}",-0.32093626,-0.82985663,0.059434,0.386737,-49.673252,0.103149,-0.03734827,-0.36208078,0.10874274,-0.04294201,-0.39489543,52984520,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1569114,0.08912278,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1719900,1719900,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0018817112,0.09170775,"{""low"":0.085542575,""high"":0.09170775}",0.085542575,1719900,0.085542575,"CCC",0.085542575,5487548,5713401,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012861781,0.16865477,"{""low"":0.076261,""high"":0.232192}",-0.14306921,-0.6161677,0.076261,0.232192,-17.294323,0.1178219,-0.028699122,-0.24358054,0.10789304,-0.018770263,-0.17397103,68561376,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.682829,0.20938605,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",11494921,11494921,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0014200509,0.2149399,"{""low"":0.20173188,""high"":0.2149399}",0.20173188,11494921,0.20341764,"CCC",0.20341764,39128121,17039096,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.064374045,0.44392216,"{""low"":0.145012,""high"":0.52409}",-0.31470394,-0.6004769,0.145012,0.52409,-33.606632,0.2617596,-0.05237356,-0.20008266,0.23643805,-0.027052,-0.11441475,117245440,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7085056,0.038278032,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4392485,4392485,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0017212778,0.039617416,"{""low"":0.036339574,""high"":0.039617416}",0.036339574,4392485,0.036339574,"CCC",0.036339574,9548719,5235033,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0036870316,0.10658933,"{""low"":0.034591,""high"":0.184838}",-0.14655997,-0.7929104,0.034591,0.184838,-62.513924,0.06389196,-0.02561393,-0.4008944,0.06611867,-0.02784064,-0.42107078,20842256,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5180608,0.10246134,false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",14806262,14806262,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0005280748,0.10617907,"{""low"":0.10002243,""high"":0.10617907}",0.10002243,14806262,0.10151669,"CCC",0.10151669,20458602,20182611,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021897338,0.27180055,"{""low"":0.080564,""high"":0.39672}",-0.29425865,-0.74172884,0.080564,0.39672,-47.57228,0.14401564,-0.041554302,-0.2885402,0.14065166,-0.03819032,-0.27152413,132836592,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1318765,0.030628067,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",15270466,15270466,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0020389408,0.034527153,"{""low"":0.027526708,""high"":0.034527153}",0.027526708,15270466,0.028473586,"CCC",0.028473586,9205470,7916689,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008876067,0.4080575,"{""low"":0.021752,""high"":0.135266}",-0.104637936,-0.77357155,0.021752,0.135266,-60.13472,0.04130658,-0.010678515,-0.2585185,0.04584444,-0.015216373,-0.33191317,27240418,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.243261,0.17378491,false,"2017-11-09T00:00:00.000Z",6,90351184,"CoinMarketCap",5287842,5287842,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00770092,0.19001183,"{""low"":0.16340211,""high"":0.19001183}",0.16340211,5287842,0.17787237,"CCC",0.17787237,5855898,2219913,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02251491,0.14883922,"{""low"":0.15127,""high"":0.55432}",-0.38053507,-0.6864899,0.15127,0.55432,-42.302578,0.27749604,-0.10371113,-0.37373912,0.23805878,-0.064273864,-0.26999158,15701673,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1568851,0.18765537,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1083438,1083438,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0057427734,0.1937567,"{""low"":0.17996511,""high"":0.1937567}",0.17996511,1083438,0.17996511,"CCC",0.17996511,4926983,1231453,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.031976372,0.2053994,"{""low"":0.155679,""high"":0.826893}",-0.6392376,-0.77305967,0.155679,0.826893,-32.775696,0.2799541,-0.09229873,-0.32969236,0.2696913,-0.082035914,-0.30418453,25512476,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32769454,0.99674815,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4421912,4421912,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0032556057,1.022307,"{""low"":0.956869,""high"":1.022307}",0.956869,4421912,0.9655277,"CCC",0.9655277,5742015,4930975,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18710417,0.23109438,"{""low"":0.809644,""high"":2.979287}",-1.9825387,-0.6654407,0.809644,2.979287,-53.60232,1.2607802,-0.26403207,-0.20941958,1.3335941,-0.33684593,-0.25258505,10520532,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0441055,0.85150576,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14188873,14188873,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.025155008,0.8708482,"{""low"":0.79825854,""high"":0.8708482}",0.79825854,14188873,0.79825854,"CCC",0.79825854,26455751,47746060,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.056735754,0.07138638,"{""low"":0.79477,""high"":3.571971}",-2.7204652,-0.76161456,0.79477,3.571971,-57.986557,1.1890324,-0.33752668,-0.28386667,1.2004011,-0.3488953,-0.29064894,43917240,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9792454,5.074059,false,"2020-10-06T00:00:00.000Z",4,16522597,"CoinMarketCap",9538067,9538067,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04920578,5.24341,"{""low"":4.805518,""high"":5.24341}",4.805518,9538067,5.008825,"CCC",5.008825,10475432,8063929,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5505409,0.12170636,"{""low"":4.523518,""high"":18.274996}",-13.200937,-0.7223497,4.523518,18.274996,-53.92405,8.585617,-3.511558,-0.40900475,7.858358,-2.784299,-0.3543105,83836632,15,0,false,false,"XVS"
