"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","2025-02-14T02:57:00.000Z","[]",-1.9769557,0.0023583486,"REGULAR",false,false,6,0,"CoinMarketCap",155948,155948,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000047563808,0.0023669293,"{""low"":0.0023519492,""high"":0.0023669293}",0.0023519492,155948,0.0023591416,"CCC",0.0023591416,457136,705638,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000058348523,0.025368923,"{""low"":0.0023,""high"":0.17483}",-0.17247166,-0.98651063,0.0023,0.17483,-97.47483,0.0037644,-0.0014060515,-0.37351277,0.005004755,-0.0026464066,-0.52877843,0,15,0,false,"2023-05-23T00:00:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","2025-02-14T02:58:00.000Z","[]",6.531966,0.0032372756,"REGULAR",false,false,6,975777536,"CoinMarketCap",659943,659943,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00019849231,0.0032456033,"{""low"":0.0032305277,""high"":0.0032456033}",0.0032305277,659943,0.0032419022,"CCC",0.0032419022,565479,552688,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006962756,0.27401638,"{""low"":0.002541,""high"":0.25877}",-0.2555327,-0.98748976,0.002541,0.25877,-98.50446,0.00521934,-0.0019820642,-0.37975383,0.00819077,-0.0049534943,-0.6047654,3158860,15,0,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","2025-02-14T03:00:00.000Z","[]",-0.02860983,0.051669523,"REGULAR",false,false,6,2873448192,"CoinMarketCap",1782916,1782916,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000014785677,0.051745985,"{""low"":0.051494204,""high"":0.051745985}",0.051494204,1782916,0.051505532,"CCC",0.051505532,3011455,2335624,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03209552,1.6397017,"{""low"":0.019574,""high"":0.096844}",-0.04517448,-0.46646646,0.019574,0.096844,-7.042104,0.06094094,-0.009271417,-0.15213774,0.041929945,0.009739578,0.23228215,148469696,15,0,false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",1739501820,"[]",-1.2204722,0.002029305,"REGULAR",false,false,6,0,"CoinMarketCap",65792,65792,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000025073066,0.0020372905,"0.0020251246 - 0.0020372905",0.0020251246,65792,0.0020342253,"CCC",0.0020342253,246400,141377,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016703052,4.652661,"3.59E-4 - 0.196768",-0.1947387,-0.98968685,0.000359,0.196768,-98.56054,0.002113,-0.00008369493,-0.03960953,0.00489692,-0.002867615,-0.5855956,0,15,0,false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","2025-02-14T02:58:00.000Z","[]",-1.0036447,177.81718,"REGULAR",false,false,2,106399,"CoinMarketCap",1423996,1423996,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.8027496,177.93326,"{""low"":175.2436,""high"":177.93326}",175.2436,1423996,175.75522,"CCC",175.75522,2736620,1217411,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.19841,0.21278591,"{""low"":146.61877,""high"":1327.3334}",-1149.5162,-0.8660343,146.61877,1327.3334,-34.74385,236.70103,-58.88385,-0.24876888,277.05887,-99.241684,-0.3581971,18919646,15,0,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",1739501880,"[]",18.100664,2.7225528e-9,"REGULAR",false,false,8,0,"CoinMarketCap",167258,167258,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.1727133e-10,2.7267568e-9,"2.269146E-9 - 2.7267568E-9",2.269146e-9,167258,2.2870483e-9,"CCC",2.2870483e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5340687e-10,0.19981389,"2.269146E-9 - 2.7267568E-9",-4.2039705e-12,-0.0015417475,2.269146e-9,2.7267568e-9,,,,,,,,0,15,0,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","2025-02-14T02:57:00.000Z","[]",-10.996025,0.015725963,"REGULAR",false,false,6,0,"CoinMarketCap",1177353,1177353,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0019428693,0.015757974,"{""low"":0.015453175,""high"":0.015757974}",0.015453175,1177353,0.015453175,"CCC",0.015453175,4753627,1416226,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0074439626,0.8988122,"{""low"":0.008282,""high"":0.092386}",-0.07666004,-0.8297798,0.008282,0.092386,-55.09295,0.02894192,-0.013215957,-0.4566372,0.019864425,-0.0041384622,-0.20833537,0,15,0,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","2025-02-14T02:58:00.000Z","[]",-6.3115797,1.0900363,"REGULAR",false,false,4,64943496,"CoinMarketCap",787917,787917,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.07343328,1.0903847,"{""low"":1.0751524,""high"":1.0903847}",1.0751524,787917,1.0794961,"CCC",1.0794961,1513128,1193779,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.12576228,0.13042173,"{""low"":0.964274,""high"":5.510528}",-4.4204917,-0.8021902,0.964274,5.510528,-66.45019,1.4819424,-0.39190614,-0.26445436,1.4332281,-0.34319186,-0.23945376,70790768,15,0,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","2025-02-14T02:57:00.000Z","[]",2.0441117,0.019529289,"REGULAR",false,false,6,0,"CoinMarketCap",338105,338105,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00039120577,0.019621758,"{""low"":0.01950675,""high"":0.019621758}",0.01950675,338105,0.019613393,"CCC",0.019613393,706751,323624,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0005632881,0.029699888,"{""low"":0.018966,""high"":3653.8577}",-3653.8381,-0.99999464,0.018966,3653.8577,-89.84384,0.02554086,-0.0060115717,-0.23537076,0.043069646,-0.023540357,-0.54656494,0,15,0,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","2025-02-14T02:58:00.000Z","[]",0.3660869,0.020537324,"REGULAR",false,false,6,3685184256,"CoinMarketCap",1005056,1005056,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00007491186,0.020575274,"{""low"":0.020254998,""high"":0.020575274}",0.020254998,1005056,0.020254998,"CCC",0.020254998,1741073,1291647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00074332394,0.037552994,"{""low"":0.019794,""high"":0.140511}",-0.11997368,-0.8538383,0.019794,0.140511,-83.83814,0.02923138,-0.008694056,-0.29742202,0.03569788,-0.015160557,-0.42469066,75683824,15,0,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,1652206800,"[]",0,0.000977306,"REGULAR",false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","2025-02-14T02:58:00.000Z","[]",-2.16934,0.13812655,"REGULAR",false,false,6,319734112,"CoinMarketCap",2031528,2031528,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.003062874,0.13812655,"{""low"":0.13617696,""high"":0.13812655}",0.13617696,2031528,0.1362047,"CCC",0.1362047,5485745,2487747,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.036815554,0.3633915,"{""low"":0.101311,""high"":1.79532}",-1.6571934,-0.923063,0.101311,1.79532,-68.857765,0.20798628,-0.06985973,-0.33588624,0.20586115,-0.0677346,-0.3290305,44163772,15,0,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",1739501820,"[]",0.01949361,3.0003e-8,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",5.8477667e-12,3.0009e-8,"3.0E-8 - 3.0009E-8",3e-8,1,3e-8,"CCC",3e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0003e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.000001089997,-0.97321165,0.00005733,-0.000057299996,-0.9994767,0,15,0,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","2025-02-14T01:27:00.000Z","[]",0,31.079128,"REGULAR",false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,79.004,38.25689,-7.177761,-0.18762009,28.210543,2.8685856,0.101684876,0,15,0,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","2025-02-14T02:58:00.000Z","[]",-0.12139609,0.15170582,"REGULAR",false,false,6,171624224,"CoinMarketCap",1705962,1705962,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00018438697,0.15177391,"{""low"":0.14986822,""high"":0.15177391}",0.14986822,1705962,0.14990455,"CCC",0.14990455,5368047,3546649,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01045081,0.07398541,"{""low"":0.141255,""high"":1.237484}",-1.0857781,-0.8774078,0.141255,1.237484,-41.101845,0.19027007,-0.03856425,-0.20268165,0.21046822,-0.0587624,-0.27919847,26036394,15,0,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","2025-02-14T02:58:00.000Z","[]",-6.135358,0.012358557,"REGULAR",false,false,6,678215680,"CoinMarketCap",151182,151182,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0008078031,0.012479353,"{""low"":0.012287114,""high"":0.012479353}",0.012287114,151182,0.012434028,"CCC",0.012434028,434851,286241,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00007144362,0.005814516,"{""low"":0.012287114,""high"":0.183569}",-0.17121044,-0.9326762,0.012287114,0.183569,-74.47699,0.01969952,-0.007340962,-0.37264675,0.026041625,-0.013683068,-0.5254306,8381767,15,0,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","2025-02-14T02:58:00.000Z","[]",7.5289187,0.0015373449,"REGULAR",false,false,6,228991728,"CoinMarketCap",247659,247659,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00010764133,0.0015418956,"{""low"":0.0015346804,""high"":0.0015418956}",0.0015346804,247659,0.0015397549,"CCC",0.0015397549,205407,264248,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00045734493,0.42346755,"{""low"":0.00108,""high"":0.034889}",-0.033351656,-0.9559361,0.00108,0.034889,-84.41731,0.00241642,-0.00087907515,-0.36379236,0.00333939,-0.0018020452,-0.53963304,352039,15,0,false,"2021-11-17T00:00:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"2023-01-06T18:30:00.000Z","[]",0,16.6243,"REGULAR",false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,1659438120,"[]",0.17717819,7.4107004e-7,"REGULAR",false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"2022-09-12T18:20:00.000Z","[]",2.8149374,0.020708986,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","2025-02-14T02:58:00.000Z","[]",-3.563188,0.0013845434,"REGULAR",false,false,6,1000000000,"CoinMarketCap",420844,420844,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000051156734,0.0013977134,"{""low"":0.001351203,""high"":0.0013977134}",0.001351203,420844,0.0013848268,"CCC",0.0013848268,370306,382941,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008454337,0.06503336,"{""low"":0.0013,""high"":0.018696}",-0.017311458,-0.9259444,0.0013,0.018696,-90.51496,0.00160774,-0.00022319658,-0.1388263,0.00215645,-0.0007719066,-0.35795248,1384543,15,0,false,"2022-03-30T00:00:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","2025-02-14T02:57:00.000Z","[]",-1.2037424,0.10317089,"REGULAR",false,false,6,1099750016,"CoinMarketCap",795844,795844,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0012570396,0.10384268,"{""low"":0.09993897,""high"":0.10384268}",0.09993897,795844,0.1037143,"CCC",0.1037143,20680741,2482454,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.027974889,0.3720263,"{""low"":0.075196,""high"":0.261647}",-0.1584761,-0.6056867,0.075196,0.261647,-30.270184,0.12802716,-0.02485627,-0.19414842,0.11125387,-0.008082986,-0.072653525,113462184,15,0,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","2025-02-14T02:58:00.000Z","[]",2.8142805,1.1171185,"REGULAR",false,false,4,25559332,"CoinMarketCap",5127353,5127353,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.030578256,1.1204236,"{""low"":1.0813372,""high"":1.1204236}",1.0813372,5127353,1.0813372,"CCC",1.0813372,21371105,7646710,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.33859646,0.43492213,"{""low"":0.778522,""high"":8.823183}",-7.7060647,-0.8733883,0.778522,8.823183,-83.47036,2.4955156,-1.3783971,-0.5523496,3.0930934,-1.9759749,-0.63883454,28552802,15,0,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","2025-02-14T02:58:00.000Z","[]",-6.155973,0.036942743,"REGULAR",false,false,6,0,"CoinMarketCap",93580,93580,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0024233684,0.037028465,"{""low"":0.03672256,""high"":0.037028465}",0.03672256,93580,0.03676874,"CCC",0.03676874,243480,145219,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015415743,0.716112,"{""low"":0.021527,""high"":0.181124}",-0.14418125,-0.7960361,0.021527,0.181124,-73.05572,0.06293002,-0.025987275,-0.41295516,0.07367632,-0.036733575,-0.4985805,0,15,0,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"2022-08-30T18:22:00.000Z","[]",0,4.2635665,"REGULAR",false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD","2025-02-14T02:58:00.000Z","[]",0.2496495,0.010157882,"REGULAR",false,false,6,0,"CoinMarketCap",94911,94911,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000025295652,0.010180197,"{""low"":0.010157551,""high"":0.010180197}",0.010157551,94911,0.010168125,"CCC",0.010168125,320604,86442,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0002648821,0.0267747,"{""low"":0.009893,""high"":0.054518}",-0.044360116,-0.8136784,0.009893,0.054518,-80.61172,0.01259298,-0.0024350975,-0.19336945,0.015187115,-0.005029233,-0.3311513,0,15,0,false,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","2025-02-14T02:57:00.000Z","[]",-1.2082226,0.013960931,"REGULAR",false,false,6,1335126272,"CoinMarketCap",2723596,2723596,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00017074216,0.014057809,"{""low"":0.013879949,""high"":0.014057809}",0.013879949,2723596,0.013879949,"CCC",0.013879949,4182469,3671477,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009438932,2.0873356,"{""low"":0.004522,""high"":0.047421}",-0.03346007,-0.705596,0.004522,0.047421,34.95071,0.02447848,-0.010517549,-0.42966512,0.01497052,-0.0010095881,-0.067438416,18639606,15,0,false,"2023-04-07T00:00:00.000Z","MCADE"
