"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,11.504078,0.0015800353,"Mazze USD","Mazze USD",0.00151244,0.000067595276,0.044692863,0.00255879,-0.0009787546,-0.38250682,0,15,0,false,false,"[]",1740048600,"CCC","finmb_MAZZE_CCC","UTC","UTC","REGULAR",false,1710892800000,6,0,"CoinMarketCap",72433,72433,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0001630151,0.0015837745,"0.0015002086 - 0.0015837745",0.0015002086,72433,0.0015040066,"CCC",0.0015040066,115622,66549,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006230353,0.6510296,"9.57E-4 - 168.12076",-168.11917,-0.9999906,0.000957,168.12076,-20.927393,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.8608031,0.016691824,"Velar USD","Velar USD",0.03107654,-0.014384715,-0.4628802,0.056035176,-0.03934335,-0.7021188,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",152814,152814,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00067031756,0.017409833,"{""low"":0.016588496,""high"":0.017409833}",0.016588496,152814,0.016987726,"CCC",0.016987726,427793,225649,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014088247,0.09218247,"{""low"":0.015283,""high"":0.600037}",-0.5833452,-0.97218204,0.015283,0.600037,-94.35748,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.8002699,0.06359532,"Altura USD","Altura USD",0.1026891,-0.039093785,-0.38070044,0.06056566,0.0030296557,0.05002266,62959364,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21181142,21181142,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00050489604,0.06359532,"{""low"":0.061572354,""high"":0.06359532}",0.061572354,21181142,0.061598912,"CCC",0.061598912,24311992,27799515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047889315,3.0491095,"{""low"":0.015706,""high"":0.172338}",-0.10874268,-0.6309849,0.015706,0.172338,-19.112032,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.9497601,0.018799743,"Unibright USD","Unibright USD",0.02626958,-0.0074698366,-0.2843531,0.03441438,-0.015614638,-0.45372424,2819961,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1944,1944,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00017687306,0.018829176,"{""low"":0.018799743,""high"":0.018829176}",0.018799743,1944,0.018829055,"CCC",0.018829055,14291,7180,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0035227425,0.23059125,"{""low"":0.015277,""high"":0.215283}",-0.19648327,-0.9126743,0.015277,0.215283,-71.28619,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.477459,0.026120428,"UBXS Token USD","UBXS Token USD",0.04918102,-0.023060594,-0.46889213,0.084608346,-0.05848792,-0.69127834,1492914,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",205422,205422,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0013564378,0.026120428,"{""low"":0.02433233,""high"":0.026120428}",0.02433233,205422,0.024480952,"CCC",0.024480952,438031,222739,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0046724286,0.21784915,"{""low"":0.021448,""high"":0.654886}",-0.6287656,-0.96011454,0.021448,0.654886,-74.34856,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,6.9988146,0.000052896827,"BRC-20 DEX USD","BRC-20 DEX USD",0.00004994,0.0000029568255,0.05920756,0.000252505,-0.00019960818,-0.7905118,0,15,0,false,false,"[]",1740048600,"CCC","finmb_BD20_CCC","UTC","UTC","REGULAR",false,1713830400000,6,0,"CoinMarketCap",4140,4140,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000034599907,0.00005718029,"5.02747E-5 - 5.718029E-5",0.0000502747,4140,0.00005252416,"CCC",0.00005252416,14718,1370,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000020896827,0.65302587,"3.2E-5 - 0.030788",-0.030735103,-0.9982819,0.000032,0.030788,-99.776825,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.8319466,0.7607858,"PepeCoin USD","PepeCoin USD",1.4101642,-0.6493784,-0.46049842,2.476253,-1.7154672,-0.6927673,81447616,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1383850,1383850,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.006277144,0.7822214,"{""low"":0.75823957,""high"":0.7822214}",0.75823957,1383850,0.76201826,"CCC",0.76201826,5739598,1710847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.42077982,1.2375659,"{""low"":0.340006,""high"":7.565844}",-6.8050585,-0.8994447,0.340006,7.565844,87.806404,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC","REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.57295555,0.16369082,"Wise Token USD","Wise Token USD",0.18920292,-0.0255121,-0.13483988,0.18358709,-0.019896269,-0.108375095,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14211,14211,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00093252957,0.16369082,"{""low"":0.16210279,""high"":0.16369082}",0.16210279,14211,0.16210279,"CCC",0.16210279,30708,24588,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023705825,0.16934547,"{""low"":0.139985,""high"":0.272736}",-0.10904519,-0.39981955,0.139985,0.272736,-21.250074,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-23.719131,0.0014995512,"Open Source Network USD","Open Source Network USD",0.00249108,-0.0009915287,-0.39803168,0.002267235,-0.0007676837,-0.33859912,0,15,0,false,false,"[]",1740048600,"CCC","finmb_OPN_CCC","UTC","UTC","REGULAR",false,1698624000000,6,0,"CoinMarketCap",351,351,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00046627747,0.001658931,"0.0014995512 - 0.001658931",0.0014995512,351,0.0016576351,"CCC",0.0016576351,12426,1718,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009455512,1.706771,"5.54E-4 - 0.04143",-0.039930448,-0.96380514,0.000554,0.04143,-71.86564,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.9775662,0.0215817,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.02919124,-0.0076095406,-0.26067892,0.044209555,-0.022627855,-0.51183176,3964807,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",358602,358602,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0006240271,0.022843776,"{""low"":0.020601293,""high"":0.022843776}",0.020601293,358602,0.021269564,"CCC",0.021269564,300966,297087,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000980407,0.047589585,"{""low"":0.020601293,""high"":0.173158}",-0.15157631,-0.8753641,0.020601293,0.173158,-78.06958,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.2947204,0.019072587,"IoTeX USD","IoTeX USD",0.03077668,-0.011704093,-0.38029096,0.037874345,-0.018801758,-0.49642465,180071328,15,0,false,false,"[]","2025-02-20T10:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9900453,9900453,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000427844,0.019284213,"{""low"":0.018608768,""high"":0.019284213}",0.018608768,9900453,0.018612562,"CCC",0.018612562,26396263,11177059,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015485864,0.08836946,"{""low"":0.017524,""high"":0.092558}",-0.07348541,-0.7939391,0.017524,0.092558,-67.9291,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,17.516956,0.16070697,"Book of Ethereum USD","Book of Ethereum USD",0.1962734,-0.035566434,-0.18120863,0.25424066,-0.093533695,-0.36789432,15458565,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",268517,268517,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.023954824,0.16350071,"{""low"":0.15585844,""high"":0.16350071}",0.15585844,268517,0.15598851,"CCC",0.15598851,517421,410846,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15182796,17.099669,"{""low"":0.008879,""high"":0.813287}",-0.65258,-0.8023982,0.008879,0.813287,309.58276,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.6137713,0.033867244,"Graphlinq Chain USD","Graphlinq Chain USD",0.04916436,-0.015297115,-0.31114236,0.06898324,-0.035116,-0.50905114,11514859,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",320187,320187,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005555041,0.034447104,"{""low"":0.033636495,""high"":0.034447104}",0.033636495,320187,0.03436651,"CCC",0.03436651,1298410,350297,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0045422446,0.15489325,"{""low"":0.029325,""high"":0.1963}",-0.16243276,-0.82747203,0.029325,0.1963,-43.61193,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0372156,0.010135419,"MetaZero USD","MetaZero USD",0.01490238,-0.0047669616,-0.3198792,0.018439785,-0.008304366,-0.4503505,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000106227584,0.010135419,"{""low"":0.010050985,""high"":0.010135419}",0.010050985,1534,0.010063321,"CCC",0.010063321,21910,1410,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009694183,0.105762415,"{""low"":0.009166,""high"":0.350148}",-0.34001258,-0.9710539,0.009166,0.350148,-93.36866,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.7109202,5.071744e-14,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"[]",1740048600,"CCC","finmb_HARRIS_CCC","UTC","UTC","REGULAR",false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",8.5313497e-16,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.1298181,0.072376534,"RocketX exchange USD","RocketX exchange USD",0.09381174,-0.021435209,-0.22849174,0.11024574,-0.037869208,-0.34349814,6781052,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56489,56489,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0008270666,0.0727911,"{""low"":0.07155141,""high"":0.0727911}",0.07155141,56489,0.07161048,"CCC",0.07161048,93582,68060,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007995531,0.124190845,"{""low"":0.064381,""high"":0.802477}",-0.73010045,-0.9098086,0.064381,0.802477,-88.435326,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.2259126,0.0006024495,"ABE USD",,0.00098504,-0.00038259046,-0.38840094,0.0022653535,-0.0016629039,-0.7340594,0,15,0,false,false,"[]",1740048600,"CCC","finmb_ABE_CCC","UTC","UTC","REGULAR",false,1728432000000,6,0,"CoinMarketCap",741,741,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00003321952,0.0006024495,"6.024495E-4 - 6.024495E-4",0.0006024495,741,0.0006024495,"CCC",0.0006024495,7726,34484,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00032144954,1.1439486,"2.81E-4 - 0.036979",-0.03637655,-0.9837083,0.000281,0.036979,-97.380325,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.5812223,0.9300766,"Chainflip USD","Chainflip USD",1.0176531,-0.08757651,-0.08605733,1.1757348,-0.24565816,-0.20894012,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1077823,1077823,"FLIP","USD=X","https://coinmarketcap.com/",-0.0054374337,0.971743,"{""low"":0.92972684,""high"":0.971743}",0.92972684,1077823,0.971743,"CCC",0.971743,2788157,1749927,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.31646758,0.51574796,"{""low"":0.613609,""high"":9.47836}",-8.548284,-0.9018737,0.613609,9.47836,-83.3661,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-9.338699,3.0856793e-8,"Bad Idea AI USD",,,,,,,,19179210,15,0,false,false,"[]",1740048600,"CCC","finmb_BAD_CCC","UTC","UTC","REGULAR",false,1684627200000,8,621555587481600,"CoinMarketCap",2573791,2573791,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.1784495e-9,3.2966e-8,"2.8737539E-8 - 3.2966E-8",2.8737539e-8,2573791,2.986929e-8,"CCC",2.986929e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.119254e-9,0.073745154,"2.8737539E-8 - 3.2966E-8",-2.109207e-9,-0.06398129,2.8737539e-8,3.2966e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.2147536,0.0024770885,"The Emerald Company USD","The Emerald Company USD",0.0025418,-0.00006471155,-0.025458947,0.00260548,-0.00012839143,-0.04927746,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9471,9471,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00012277183,0.0024871184,"{""low"":0.0024633105,""high"":0.0024871184}",0.0024633105,9471,0.0024646835,"CCC",0.0024646835,78027,29068,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010720885,0.7630523,"{""low"":0.001405,""high"":0.047941}",-0.045463912,-0.9483305,0.001405,0.047941,-91.58865,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.11936924,0.25822458,"SatoshiVM USD","SatoshiVM USD",0.3788996,-0.12067503,-0.31848812,0.6871479,-0.42892334,-0.62420815,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75074,75074,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.000307858,0.25963983,"{""low"":0.2543849,""high"":0.25963983}",0.2543849,75074,0.2557838,"CCC",0.2557838,144080,86246,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016096577,0.066479616,"{""low"":0.242128,""high"":12.711047}",-12.452823,-0.979685,0.242128,12.711047,-92.22294,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.6055003,0.0026822484,"Saito USD","Saito USD",0.00404988,-0.0013676316,-0.33769682,0.004781575,-0.0020993266,-0.439045,5308953,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30176,30176,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000016340055,0.0026822484,"{""low"":0.0025261824,""high"":0.0026822484}",0.0025261824,30176,0.0025366487,"CCC",0.0025366487,47921,34367,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00015606591,0.061779354,"{""low"":0.0025261824,""high"":0.011408}",-0.008725752,-0.76488006,0.0025261824,0.011408,-70.245605,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.9316258,0.045744214,"Vidya USD","Vidya USD",0.05760932,-0.0118651055,-0.20595808,0.05559847,-0.009854257,-0.17723972,1811413,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39598756,"CoinMarketCap",2254,2254,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001302857,0.045893304,"{""low"":0.04538109,""high"":0.045893304}",0.04538109,2254,0.04538109,"CCC",0.04538109,6392,1733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007270213,0.1889643,"{""low"":0.038474,""high"":0.097427}",-0.05168279,-0.53047705,0.038474,0.097427,-43.415516,"VIDYA"
