"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000076115152,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1698603540,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"REGULAR","Xrp Classic (old) USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"Xrp Classic (old) USD","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.672124,0.17706257,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:51:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28615,28615,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0095041245,0.1855916,"{""low"":0.16157874,""high"":0.1855916}",0.16157874,28615,0.16805457,"CCC",0.16805457,79435,38739,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06994657,0.6529984,"{""low"":0.107116,""high"":0.372626}",-0.19556344,-0.524825,0.107116,0.372626,-50.033737,"REGULAR","Vancelian USD",0.19813535,-0.021072775,-0.10635546,0.18753605,-0.010473475,-0.055847798,0,15,0,false,false,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1313.5375,0.008643006,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1712016000000,6,0,"CoinMarketCap",154035,154035,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.008031561,0.008807938,"0.0057787173 - 0.008807938",0.0057787173,154035,0.0058249845,"CCC",0.0058249845,136285,150119,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.007905006,10.711391,"7.38E-4 - 0.521667",-0.513024,-0.9834319,0.000738,0.521667,-99.746605,"REGULAR","Shirushi Coin USD",0.46953598,-0.46089298,-0.9815925,0.39208537,-0.38344237,-0.97795635,0,15,0,false,false,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.531742,0.0003297229,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738440,false,1549238400000,6,700124992,"CoinMarketCap",4134,4134,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000142944045,0.00033194353,"3.2005398E-4 - 3.3194353E-4",0.00032005398,4134,0.00032168542,"CCC",0.00032168542,135262,7106,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00020372291,1.6168486,"1.26E-4 - 0.018976",-0.018646276,-0.9826242,0.000126,0.018976,-97.91925,"REGULAR","SOLVE USD",0.00036658,-0.00003685709,-0.100543104,0.003435605,-0.003105882,-0.9040277,230847,15,0,false,false,"SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7887437,0.00022572382,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000008239906,0.00022818457,"2.2332216E-4 - 2.2818457E-4",0.00022332216,15,0.00022332216,"CCC",0.00022332216,29,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00002272382,0.11194,"2.03E-4 - 5.99E-4",-0.00037327618,-0.62316555,0.000203,0.000599,-60.000004,"REGULAR","Duet Protocol USD",0.00023806,-0.000012336182,-0.051819634,0.00037428,-0.00014855618,-0.3969119,0,15,0,false,false,"Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670465700,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"REGULAR","Zombie Inu USD",,,,,,,0,15,0,false,false,,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.17719,0.0011355,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1683244800000,6,264720912,"CoinMarketCap",1936,1936,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00014962768,0.0011355,"0.0010209549 - 0.0011355",0.0010209549,1936,0.0010384592,"CCC",0.0010384592,6502,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00074050005,1.8746836,"3.95E-4 - 0.006239",-0.0051034996,-0.81799966,0.000395,0.006239,-85.37767,"REGULAR","Elmo USD",0.00054932,0.00058618,1.0671011,0.00135912,-0.00022361998,-0.16453291,300590,15,0,false,false,"Elmo USD","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.242548,0.017003538,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1030,1030,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00084701367,0.017066028,"{""low"":0.01628921,""high"":0.017066028}",0.01628921,1030,0.016289804,"CCC",0.016289804,8750,9601,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.009687538,1.3241578,"{""low"":0.007316,""high"":0.160743}",-0.14373946,-0.8942191,0.007316,0.160743,-82.35312,"REGULAR","Nyxia AI USD",0.01399692,0.0030066185,0.21480572,0.03009796,-0.0130944215,-0.4350601,0,15,0,false,false,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001798782,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718932620,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"REGULAR","Ormeus Cash USD",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"Ormeus Cash USD","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4736072,0.0000028161878,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1707264000000,8,0,"CoinMarketCap",19834,19834,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.0896794e-8,0.0000030207684,"2.8161876E-6 - 3.0207684E-6",0.0000028161876,19834,0.0000029001785,"CCC",0.0000029001785,54789,66590,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000018161878,1.8161879,"1.0E-6 - 4.3E-5",-0.00004018381,-0.93450725,0.000001,0.000043,-88.88889,"REGULAR","CHONKY USD",0.00000254,2.7618785e-7,0.108735375,0.000008895,-0.0000060788125,-0.6833966,0,15,0,false,false,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4864813,4.4390108e-10,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1623110400000,8,2384230029983744,"CoinMarketCap",81505,81505,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",6.5018546e-12,4.478345e-10,"4.3557938E-10 - 4.478345E-10",4.3557938e-10,81505,4.3746096e-10,"CCC",4.3746096e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.3217044e-12,0.01910491,"4.3557938E-10 - 4.478345E-10",-3.933409e-12,-0.008783176,4.3557938e-10,4.478345e-10,,"REGULAR","Hamster USD",,,,,,,1058362,15,0,false,false,"Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.068901,0.004114912,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738440,false,1721779200000,6,0,"CoinMarketCap",1243725,1243725,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00008340785,0.004180396,"0.0041090394 - 0.004180396",0.0041090394,1243725,0.004133417,"CCC",0.004133417,1014032,1169730,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003442912,5.1233807,"6.72E-4 - 0.004265",-0.00015008822,-0.03519067,0.000672,0.004265,98.570755,"REGULAR","Circular Protocol USD",0.00358062,0.00053429184,0.1492177,0.00365396,0.00046095182,0.12615131,0,15,0,false,false,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1919627,0.0035857453,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",29320,29320,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00007691234,0.0038539576,"{""low"":0.0035812657,""high"":0.0038539576}",0.0035812657,29320,0.0036718233,"CCC",0.0036718233,23945,24998,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013337454,0.59224933,"{""low"":0.002252,""high"":0.045984}",-0.042398255,-0.9220219,0.002252,0.045984,-91.9621,"REGULAR","Lumerin USD",0.00382592,-0.00024017459,-0.06277564,0.010731175,-0.007145429,-0.66585714,2175167,15,0,false,false,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.714638,0.004780464,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",12126,12126,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00021523423,0.004921616,"{""low"":0.004702797,""high"":0.004921616}",0.004702797,12126,0.004723609,"CCC",0.004723609,38385,36334,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0026384639,1.2317759,"{""low"":0.002142,""high"":0.04501}",-0.040229537,-0.8937911,0.002142,0.04501,-81.743996,"REGULAR","Solama USD",0.00435688,0.00042358367,0.097221784,0.00858185,-0.0038013859,-0.44295648,3125792,15,0,false,false,"Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.742832,0.063170776,"CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4207,4207,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.0066384897,0.063170776,"{""low"":0.061230242,""high"":0.063170776}",0.061230242,4207,0.061887145,"CCC",0.061887145,21287,9319,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.035937775,1.3196406,"{""low"":0.027233,""high"":2.080389}",-2.0172184,-0.9696352,0.027233,2.080389,-86.20071,"REGULAR","Flying Avocado Cat USD",0.04830018,0.014870595,0.30787867,0.33284342,-0.26967263,-0.8102087,0,15,0,false,false,"Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.550545,0.00019784237,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1638576000000,6,152452352,"CoinMarketCap",413,413,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000048078946,0.00025661412,"1.937137E-4 - 2.5661412E-4",0.0001937137,413,0.00025004882,"CCC",0.00025004882,41,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000026842361,0.15697287,"1.71E-4 - 0.010718",-0.010520157,-0.9815411,0.000171,0.010718,-96.284874,"REGULAR","Plastiks USD",0.00036498,-0.00016713762,-0.4579364,0.002044435,-0.0018465925,-0.9032288,30161,15,0,false,false,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89205784,0.001014077,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738200,false,1654128000000,6,0,"CoinMarketCap",47,47,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000008966192,0.0010142195,"0.0010046262 - 0.0010142195",0.0010046262,47,0.0010050487,"CCC",0.0010050487,75,202,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000783077,3.3899436,"2.31E-4 - 0.001601",-0.000586923,-0.36659774,0.000231,0.001601,-36.71285,"REGULAR","Good Person Coin USD",0.00100538,0.000008697039,0.0086505,0.000700455,0.000313622,0.4477404,0,15,0,false,false,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01521035,0.00025103232,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1586908800000,6,0,"CoinMarketCap",5879,5879,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-3.8184226e-8,0.0002651282,"2.4784298E-4 - 2.651282E-4",0.00024784298,5879,0.00024825992,"CCC",0.00024825992,84955,6741,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0000040323357,0.016325247,"2.47E-4 - 0.003105",-0.0028539675,-0.9191522,0.000247,0.003105,-88.265305,"REGULAR","Wibx USD",0.00064602,-0.00039498767,-0.6114171,0.001003435,-0.0007524027,-0.749827,0,15,0,false,false,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004600346,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.004600346,"0.004600346 - 0.004600346",0.004600346,0,0.004600346,"CCC",0.004600346,906,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.004000346,6.6672435,"6.0E-4 - 1.392084",-1.3874836,-0.99669534,0.0006,1.392084,-99.5148,"REGULAR","IVEX Financial USD",0.0038618,0.000738546,0.19124398,0.07714229,-0.072541945,-0.94036543,0,15,0,false,false,"IVEX Financial USD","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18051688,0.06020153,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2057172,2057172,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00010848045,0.0603487,"{""low"":0.06002039,""high"":0.0603487}",0.06002039,2057172,0.06006907,"CCC",0.06006907,2172761,2363056,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018135529,0.43112084,"{""low"":0.042066,""high"":0.113899}",-0.05369747,-0.47144812,0.042066,0.113899,32.04228,"REGULAR","StorX Network USD",0.060697,-0.00049547106,-0.008163024,0.0728826,-0.012681071,-0.17399311,24080612,15,0,false,false,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.110036,0.08545357,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",370030,370030,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0017658472,0.086254455,"{""low"":0.08282385,""high"":0.086254455}",0.08282385,370030,0.08282385,"CCC",0.08282385,494878,359996,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0026297197,0.031750754,"{""low"":0.08282385,""high"":0.299028}",-0.21357444,-0.71422887,0.08282385,0.299028,-69.48982,"REGULAR","Abey USD",0.10460454,-0.019150972,-0.18307973,0.12477258,-0.03931901,-0.3151254,0,15,0,false,false,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.632855,0.014991594,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1661817600000,6,0,"CoinMarketCap",582224,582224,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0019735275,0.016520254,"0.014991594 - 0.016520254",0.014991594,582224,0.016178329,"CCC",0.016178329,544915,659497,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014794594,75.09946,"1.97E-4 - 0.130978",-0.11598641,-0.88554114,0.000197,0.130978,-85.37447,"REGULAR","Agoric USD",0.02211702,-0.007125427,-0.3221694,0.04871364,-0.033722047,-0.6922506,0,15,0,false,false,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1569501,0.01284621,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",126383,126383,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000020193867,0.012846527,"{""low"":0.012822896,""high"":0.012846527}",0.012822896,126383,0.012836344,"CCC",0.012836344,198417,152766,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.00283721,0.28346586,"{""low"":0.010009,""high"":0.459804}",-0.4469578,-0.9720616,0.010009,0.459804,-87.24206,"REGULAR","ZChains USD",0.06061494,-0.04776873,-0.7880686,0.18814997,-0.17530376,-0.93172354,0,15,0,false,false,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"REGULAR","Bitton USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8932251,0.09967191,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:52:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",572445,572445,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0018519461,0.101946615,"{""low"":0.098839924,""high"":0.101946615}",0.098839924,572445,0.100573525,"CCC",0.100573525,800442,617765,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.035275906,0.54779655,"{""low"":0.064396,""high"":2.048744}",-1.949072,-0.95134974,0.064396,2.048744,-81.56391,"REGULAR","Celsius USD",0.08927402,0.010397889,0.11647161,0.1542241,-0.05455219,-0.35372028,3759635,15,0,false,false,"Celsius USD","CEL"
