"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0198e-9,0.0000014332483,"{""low"":1.4242286,""high"":6}",0.0000014242286,2056,0.0000014242286,"CCC",0.0000014242286,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.3324826e-7,0.43324825,"{""low"":1,""high"":6}",-0.000015566751,-0.91569126,0.000001,0.000017,-93.333336,0.0000013,1.3324825e-7,0.10249865,0.000003115,-0.0000016817518,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD",-0.5398882,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6333099,0.0000014332483,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058198813,0.006967338,"{""low"":0.0066427747,""high"":0.006967338}",0.0066427747,2383304,0.006953384,"CCC",0.006953384,2042173,2505221,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000340058,0.05205235,"{""low"":0.006533,""high"":0.062998}",-0.05612494,-0.8909004,0.006533,0.062998,-68.87088,0.00711036,-0.00023730192,-0.03337411,0.010207765,-0.0033347066,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2383304,2383304,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD",-0.32668334,10309587,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83965534,0.006873058,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000611227,0.0043605086,"{""low"":0.004193382,""high"":0.0043605086}",0.004193382,104833,0.0042975973,"CCC",0.0042975973,211292,146068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00030191708,0.07599221,"{""low"":0.003973,""high"":0.095021}",-0.09074608,-0.9550108,0.003973,0.095021,-93.56448,0.00505752,-0.00078260247,-0.15474036,0.01380638,-0.009531463,false,"2024-04-22T00:00:00.000Z",6,809169920,"CoinMarketCap",104833,104833,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",-0.6903665,3459134,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14276886,0.0042749173,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3785334e-7,0.00010355409,"{""low"":9.926195,""high"":5}",0.00009926195,266674,0.00010033465,"CCC",0.00010033465,488574,329081,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001466729,0.16858955,"{""low"":8.7,""high"":5}",-0.0012243327,-0.92332786,0.000087,0.001326,-77.16895,0.00010674,-0.0000050727103,-0.047523987,0.00019718,-0.0000955127,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",266674,266674,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD",-0.48439348,6874666,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5262498,0.00010166729,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006254632,0.023979144,"{""low"":0.023017088,""high"":0.023979144}",0.023017088,54349,0.02334682,"CCC",0.02334682,266104,142675,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006231671,0.3530692,"{""low"":0.01765,""high"":0.306194}",-0.28231233,-0.92200476,0.01765,0.306194,-84.30356,0.02772458,-0.003842909,-0.13861017,0.051299464,-0.027417792,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",54349,54349,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-0.5344655,985479,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6894455,0.023881672,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.19043,2494.617,"{""low"":2392.6196,""high"":2494.617}",2392.6196,22927,2420.6074,"CCC",2420.6074,75017,28946,"2023-03-07T00:00:00.000Z",0,290440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",843.3352,0.51726186,"{""low"":1630.3835,""high"":5325.2524}",-2851.5337,-0.5354739,1630.3835,5325.2524,42.306458,2275.973,197.74585,0.086884096,3177.7605,-704.04175,false,"2023-03-07T00:00:00.000Z",2,290440,"CoinMarketCap",22927,22927,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","Liquid Staked ETH USD",-0.2215528,718467776,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1552644,2473.7188,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004865229,0.012570047,"{""low"":0.012451561,""high"":0.012570047}",0.012451561,21832,0.012563367,"CCC",0.012563367,205316,99007,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003385352,0.3714045,"{""low"":0.009115,""high"":0.12375}",-0.11124965,-0.89898705,0.009115,0.12375,-81.326454,0.01277894,-0.00027858745,-0.021800514,0.02198597,-0.009485618,false,"2022-12-15T00:00:00.000Z",6,497885408,"CoinMarketCap",21832,21832,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD",-0.4314396,6223743,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38770068,0.012500352,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD",,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027996022,0.00649278,"{""low"":0.006292314,""high"":0.00649278}",0.006292314,12617,0.0064723943,"CCC",0.0064723943,115507,30493,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011262372,0.21149996,"{""low"":0.005325,""high"":0.048312}",-0.041860763,-0.8664672,0.005325,0.048312,-71.53288,0.00666494,-0.00021370314,-0.032063775,0.01253789,-0.006086653,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",12617,12617,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.48546073,4982203,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43208677,0.006451237,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093997084,0.025197377,"{""low"":0.023753352,""high"":0.025197377}",0.023753352,271530,0.025177807,"CCC",0.025177807,307873,645497,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0015548915,0.06685692,"{""low"":0.023257,""high"":0.212118}",-0.1873061,-0.88302785,0.023257,0.212118,-76.300476,0.0269585,-0.0021466073,-0.07962637,0.0447547,-0.019942807,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",271530,271530,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH USD","MATH USD",-0.44560254,2837392,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.650107,0.024811892,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026381016,0.7087296,"{""low"":0.7033628,""high"":0.7087296}",0.7033628,62905,0.70722795,"CCC",0.70722795,101192,88122,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07614291,0.12118492,"{""low"":0.62832,""high"":0.72202}",-0.017557085,-0.024316618,0.62832,0.72202,7.9512835,0.70057315,0.0038897395,0.005552225,0.67595375,0.02850914,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",62905,62905,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","Australian Digital Dollar USD","Australian Digital Dollar USD",0.04217617,4134718,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3730824,0.7044629,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00077654794,0.01922874,"{""low"":0.01802483,""high"":0.01922874}",0.01802483,952256,0.018755568,"CCC",0.018755568,1104517,977528,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00080988556,0.046968948,"{""low"":0.017243,""high"":0.201913}",-0.18386011,-0.91059077,0.017243,0.201913,-77.26739,0.0207979,-0.0027450155,-0.13198522,0.05886005,-0.040807165,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",952256,952256,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","Marinade USD",-0.69329137,0,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.124119,0.018052885,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011211634,0.14445831,"{""low"":0.13877608,""high"":0.14445831}",0.13877608,20802,0.14004642,"CCC",0.14004642,48543,10574,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031272642,0.2816518,"{""low"":0.111033,""high"":1.176724}",-1.0344183,-0.8790663,0.111033,1.176724,-82.71417,0.1452523,-0.00294666,-0.020286493,0.20867698,-0.06637134,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",20802,20802,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",-0.31805778,2419195,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07884296,0.14230564,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019736076,0.0074,"{""low"":0.007,""high"":0.0074}",0.007,11111,0.007102483,"CCC",0.007102483,52356,73679,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006000004,0.0895523,"{""low"":0.0067,""high"":0.094223}",-0.086923,-0.9225243,0.0067,0.094223,-72.355,0.00772934,-0.0004293397,-0.05554675,0.016262464,-0.008962464,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",11111,11111,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",-0.5511135,1273700,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.778699,0.0073,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037304126,0.007233973,"{""low"":0.0070866114,""high"":0.007233973}",0.0070866114,3985,0.0071697165,"CCC",0.0071697165,72543,50630,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00040370226,0.059228618,"{""low"":0.006816,""high"":0.041962}",-0.0347423,-0.82794666,0.006816,0.041962,-69.89798,0.00784878,-0.0006290772,-0.08014968,0.014380085,-0.007160383,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3985,3985,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD",-0.49793744,7219702,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05164224,0.0072197025,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054160773,0.00034978584,"{""low"":3.3720786,""high"":4}",0.00033720786,27746,0.00034040035,"CCC",0.00034040035,69641,27756,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000025903544,0.08019674,"{""low"":3.23,""high"":4}",-0.0020790966,-0.85630006,0.000323,0.002428,-79.60408,0.00039846,-0.00004955646,-0.12436998,0.000934035,-0.00058513146,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27746,27746,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","Financie Token USD",,-0.6264556,1314911,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5767876,0.00034890353,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008807797,0.0003501871,"{""low"":2.554754,""high"":4}",0.0002554754,58453,0.0002575381,"CCC",0.0002575381,163216,141935,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000098051794,0.39220715,"{""low"":2.5,""high"":4}",-0.084092945,-0.99587816,0.00025,0.084441,-99.56999,0.00129346,-0.00094540825,-0.7309142,0.00775486,-0.007406808,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",58453,58453,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD",-0.9551182,67806,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.87955,0.0003480518,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026766956,0.1356332,"{""low"":0.13010992,""high"":0.1356332}",0.13010992,460264,0.13532735,"CCC",0.13532735,387765,951780,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027558193,0.26832637,"{""low"":0.102704,""high"":0.247391}",-0.117128804,-0.4734562,0.102704,0.247391,-33.00634,0.13360028,-0.0033380836,-0.024985604,0.1406756,-0.010413408,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",460264,460264,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEODNET USD","GEODNET USD",-0.07402427,57156180,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20506422,0.1302622,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3120083e-7,0.0014318051,"{""low"":0.0014306756,""high"":0.0014318051}",0.0014306756,43244,0.0014310469,"CCC",0.0014310469,769282,62509,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010795429,3.0668833,"{""low"":3.52,""high"":4}",-0.062586464,-0.9776385,0.000352,0.064018,-97.361435,0.00124278,0.0001887629,0.15188763,0.01109044,-0.009658897,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43244,43244,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",-0.870921,1431437,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01615138,0.0014315429,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","Emanate USD",,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036351848,0.007219046,"{""low"":0.0027997189,""high"":0.007219046}",0.0027997189,179101,0.0028881996,"CCC",0.0028881996,231227,183508,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003020016,0.11691893,"{""low"":0.002583,""high"":0.053079}",-0.050194,-0.945647,0.002583,0.053079,-82.950584,0.0035646,-0.0006795982,-0.19065203,0.0099174,-0.007032398,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",179101,179101,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",-0.70909697,1634219,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12584545,0.0028850017,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010897405,0.0029339152,"{""low"":0.0026365488,""high"":0.0029339152}",0.0026365488,65579,0.0027731198,"CCC",0.0027731198,106233,63649,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00034031156,0.1454323,"{""low"":0.00234,""high"":0.063795}",-0.061114687,-0.9579855,0.00234,0.063795,-92.53567,0.00308332,-0.00040300866,-0.13070607,0.00649954,-0.0038192286,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",65579,65579,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD",-0.5876152,1783405,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40492502,0.0026803114,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035928795,0.001606085,"{""low"":0.0015513729,""high"":0.001606085}",0.0015513729,98918,0.001606085,"CCC",0.001606085,214944,190183,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004953991,0.454078,"{""low"":0.001091,""high"":0.033392}",-0.0318056,-0.95249164,0.001091,0.033392,-91.63106,0.0024233,-0.0008369008,-0.34535584,0.00586142,-0.004275021,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",98918,98918,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",-0.729349,957834,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.214649,0.0015863992,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","Klaymore Stakehouse USD",-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000714506,0.0056236377,"{""low"":0.00539252,""high"":0.0056236377}",0.00539252,103921,0.0055129062,"CCC",0.0055129062,287719,67339,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0001300727,0.024602365,"{""low"":0.005287,""high"":0.187332}",-0.18191493,-0.971083,0.005287,0.187332,-96.5818,0.00836216,-0.0029450874,-0.3521922,0.02070849,-0.015291417,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",103921,103921,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","Alkimi USD","Alkimi USD",-0.7384129,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3018165,0.0054170727,"ALKIMI"
