"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","EML Protocol USD","2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",152004,152004,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00015985966,"2024-11-13T06:51:00.000Z",0.081994675,"{""low"":0.08124478,""high"":0.081994675}",0.08124478,152004,0.08165194,"CCC",0.08165194,174317,153496,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.027074475,0.4952165,"{""low"":0.054672,""high"":0.508325}",-0.42657852,-0.83918464,0.054672,0.508325,-71.597275,0.08262792,-0.0008814484,-0.010667682,0.12439536,-0.04264889,-0.34284952,3249039,15,0,false,false,-0.19516715,0.081746474,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","XELS USD","2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",453031,453031,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0000069104135,"2024-11-13T06:51:00.000Z",0.04767605,"{""low"":0.047362756,""high"":0.04767605}",0.047362756,453031,0.047405303,"CCC",0.047405303,114899,281622,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0014500953,0.031562235,"{""low"":0.045944,""high"":0.723928}",-0.6765339,-0.93453205,0.045944,0.723928,-92.73245,0.05680454,-0.009410445,-0.1656636,0.119595446,-0.07220135,-0.6037132,940843,15,0,false,false,0.0145751,0.047394097,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Reality Metaverse USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",308074,308074,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00042079855,"2024-11-13T06:51:00.000Z",0.0072522555,"{""low"":0.007073719,""high"":0.0072522555}",0.007073719,308074,0.0072522555,"CCC",0.0072522555,312576,347307,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004262034,1.45611,"{""low"":0.002927,""high"":0.098723}",-0.09153397,-0.92717975,0.002927,0.098723,68.96473,0.00748434,-0.00029530656,-0.03945659,0.01376193,-0.0065728966,-0.47761443,1796490,15,0,false,false,-5.529672,0.0071890336,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DopeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",-0.00019976171,"2024-11-13T06:51:00.000Z",0.0053094286,"{""low"":0.0051795915,""high"":0.0053094286}",0.0051795915,,0.0052922736,"CCC",0.0052922736,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0030638438,1.4424876,"{""low"":0.002124,""high"":0.005369}",-0.00018115621,-0.033741146,0.002124,0.005369,133.7291,0.00404188,0.001145964,0.28352255,0.003834755,0.001353089,0.3528489,0,15,0,false,false,-3.7078004,0.005187844,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Wrapped NXM USD","2020-07-28T00:00:00.000Z",2,802671,"CoinMarketCap",1133061,1133061,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-7.707878,"2024-11-13T06:52:00.000Z",71.97948,"{""low"":67.35344,""high"":71.97948}",67.35344,1133061,71.0038,"CCC",71.0038,932079,1017082,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.388649,0.7736982,"{""low"":37.984642,""high"":85.762314}",-18.389023,-0.21441846,37.984642,85.762314,83.77813,57.596752,9.776539,0.16974115,64.232155,3.1411362,0.04890286,54078592,15,0,false,false,-10.266058,67.37329,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Wrapped Alvey Chain USD","2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",267293,267293,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0017281482,"2024-11-13T06:51:00.000Z",0.010102622,"{""low"":0.009451505,""high"":0.010102622}",0.009451505,267293,0.010067884,"CCC",0.010067884,267381,343259,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.005051961,1.1370608,"{""low"":0.004443,""high"":0.052205}",-0.04271004,-0.8181216,0.004443,0.052205,-65.19791,0.01056044,-0.0010654787,-0.1008934,0.009097845,0.00039711595,0.04364945,3038387,15,0,false,false,-15.398121,0.009494961,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gui Inu USD",1703548800000,6,555895029760,"CoinMarketCap",1317372,1317372,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-0.0000027661736,1731480660,0.000040088406,"3.557225E-5 - 4.0088406E-5",0.00003557225,1317372,0.000040088406,"CCC",0.000040088406,277331,421021,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000029130772,4.1615386,"7.0E-6 - 1.05E-4",-0.00006886922,-0.6558974,0.000007,0.000105,126.31578,0.00002352,0.000012610772,0.5361723,0.000018365,0.000017765771,0.9673711,20084918,15,0,false,false,-7.111543,0.000036130772,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Salad USD","2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",51395,51395,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000056582387,"2024-11-13T06:51:00.000Z",0.0011288506,"{""low"":0.0011159088,""high"":0.0011288506}",0.0011159088,51395,0.0011271794,"CCC",0.0011271794,252832,38624,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000039868755,0.036949728,"{""low"":0.001079,""high"":0.018121}",-0.017002132,-0.93825567,0.001079,0.018121,-82.7381,0.00127856,-0.00015969132,-0.12489935,0.003813765,-0.0026948964,-0.7066236,84598,15,0,false,false,-4.8136783,0.0011188687,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","UNICE USD","2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",271408,271408,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.000031880336,"2024-11-13T06:52:00.000Z",0.0038347081,"{""low"":0.003809271,""high"":0.0038347081}",0.003809271,271408,0.0038328122,"CCC",0.0038328122,316070,159324,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0007001341,0.22354217,"{""low"":0.003132,""high"":0.141387}",-0.13755487,-0.97289616,0.003132,0.141387,-95.77674,0.0039972,-0.00016506598,-0.0412954,0.036368225,-0.03253609,-0.8946296,218925,15,0,false,false,0.83890295,0.0038321342,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GOMDori USD",1713139200000,6,0,"CoinMarketCap",19058,19058,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-9.8933015e-8,1731480720,0.000028877961,"2.7543652E-5 - 2.8877961E-5",0.000027543652,19058,0.000028021192,"CCC",0.000028021192,23621,14305,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.0000149659945,1.1512303,"1.3E-5 - 0.00238",-0.002352034,-0.9882496,0.000013,0.00238,-96.85125,0.0000277,2.6599446e-7,0.009602688,0.00019918,-0.000171214,-0.85959435,0,15,0,false,false,-0.3525151,0.000027965994,false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Cobak Token USD","2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",129683824,129683824,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.051896036,"2024-11-13T06:52:00.000Z",0.7049302,"{""low"":0.6196898,""high"":0.7049302}",0.6196898,129683824,0.7049302,"CCC",0.7049302,3152218,6933308,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.21089321,0.5133807,"{""low"":0.410793,""high"":1.389338}",-0.7676518,-0.55253065,0.410793,1.389338,-33.48659,0.5606128,0.061073422,0.108940475,0.5932673,0.028418899,0.04790235,55099948,15,0,false,false,-7.7044873,0.6216862,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Unizen USD","2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",2257124,2257124,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0060938,"2024-11-13T06:51:00.000Z",0.08990002,"{""low"":0.08662739,""high"":0.08990002}",0.08662739,2257124,0.08970306,"CCC",0.08970306,2774209,1340581,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.028321445,0.4844254,"{""low"":0.058464,""high"":0.442315}",-0.35552958,-0.8037927,0.058464,0.442315,6.0361624,0.08220866,0.00457678,0.05567272,0.11329948,-0.026514038,-0.2340173,59991784,15,0,false,false,-6.5609903,0.08678544,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Inter Milan Fan Token USD","2021-09-14T00:00:00.000Z",4,6046931,"CoinMarketCap",463985,463985,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.06299281,"2024-11-13T06:52:00.000Z",1.3807877,"{""low"":1.3412141,""high"":1.3807877}",1.3412141,463985,1.3692081,"CCC",1.3692081,417870,507278,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.019066095,0.014420546,"{""low"":1.322148,""high"":3.861048}",-2.519834,-0.65262955,1.322148,3.861048,-29.869354,1.4357436,-0.09452951,-0.06584011,1.5976522,-0.25643814,-0.16050936,8110229,15,0,false,false,-4.4860063,1.3412141,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","IAGON USD","2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",515741,515741,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.014755383,"2024-11-13T06:51:00.000Z",0.18517135,"{""low"":0.16637021,""high"":0.18517135}",0.16637021,515741,0.18517135,"CCC",0.18517135,283806,335006,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11486821,2.230364,"{""low"":0.051502,""high"":0.289435}",-0.123064786,-0.42518973,0.051502,0.289435,193.20805,0.12382146,0.042548753,0.34362987,0.09496004,0.07141017,0.7520023,62558596,15,0,false,false,-8.146495,0.16637021,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dappad USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",59624,59624,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",-0.00032991497,"2024-11-13T06:51:00.000Z",0.0046944423,"{""low"":0.0045182575,""high"":0.0046944423}",0.0045182575,59624,0.0046469467,"CCC",0.0046469467,73718,43691,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0005536177,0.13962616,"{""low"":0.003965,""high"":0.076759}",-0.07224038,-0.94113237,0.003965,0.076759,-93.42677,0.00508544,-0.000566822,-0.11145978,0.013213415,-0.008694797,-0.658028,0,15,0,false,false,-6.8044233,0.004518618,false,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","XPLA USD","2022-10-24T00:00:00.000Z",6,742034304,"CoinMarketCap",1399194,1399194,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.010295093,"2024-11-13T06:51:00.000Z",0.08638797,"{""low"":0.08092645,""high"":0.08638797}",0.08092645,1399194,0.085789904,"CCC",0.085789904,482900,477864,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.005068518,0.066234365,"{""low"":0.076524,""high"":0.391552}",-0.30995947,-0.79161763,0.076524,0.391552,-64.3805,0.09321978,-0.011627264,-0.12472958,0.11165364,-0.030061126,-0.26923552,60544448,15,0,false,false,-11.204007,0.081592515,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Massa USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,"2024-07-06T06:22:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,-0.45337725,0.038964685,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PMG Coin USD",1658880000000,6,0,"CoinMarketCap",129995,129995,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-7.302151e-8,1731480660,0.0002866763,"2.8556748E-4 - 2.866763E-4",0.00028556748,129995,0.00028596044,"CCC",0.00028596044,77805,155545,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00005581361,0.24266785,"2.3E-4 - 0.005102",-0.0048161866,-0.9439801,0.00023,0.005102,-84.128746,0.00038996,-0.0001041464,-0.26706943,0.00087136,-0.00058554637,-0.67199135,0,15,0,false,false,-0.02554465,0.0002858136,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","0x0.ai USD","2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1500254,1500254,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0286908,"2024-11-13T06:52:00.000Z",0.16709092,"{""low"":0.15086891,""high"":0.16709092}",0.15086891,1500254,0.16635272,"CCC",0.16635272,525343,971706,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.07309791,0.93991214,"{""low"":0.077771,""high"":0.499043}",-0.3481741,-0.6976836,0.077771,0.499043,53.306534,0.13449082,0.01637809,0.121778496,0.1863427,-0.035473794,-0.19036858,131039216,15,0,false,false,-15.978422,0.15086891,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Apiary Fund Coin USD",1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OGLONG USD",,6,0,"CoinMarketCap",52168,52168,"OGLG","USD=X",,-0.00006938679,1731480660,0.000725124,"6.222287E-4 - 7.25124E-4",0.0006222287,52168,0.00062442746,"CCC",0.00062442746,,,,,,0.0000065685017,0.01055641,"6.222287E-4 - 7.25124E-4",-0.00009632675,-0.13284177,0.0006222287,0.000725124,,,,,,,,0,15,0,false,false,-9.938184,0.0006287972,false,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Xeta Reality USD",1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Veloce USD","2023-09-04T00:00:00.000Z",6,210470880,"CoinMarketCap",213739,213739,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00002009049,"2024-11-13T06:51:00.000Z",0.0045218277,"{""low"":0.0044840123,""high"":0.0045218277}",0.0044840123,213739,0.0045218277,"CCC",0.0045218277,417434,231222,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005663666,0.14426047,"{""low"":0.003926,""high"":0.501026}",-0.4965336,-0.9910337,0.003926,0.501026,-98.75028,0.00461788,-0.00012551341,-0.027179876,0.022743944,-0.018251577,-0.80248076,945512,15,0,false,false,-0.44522128,0.0044923667,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Baby Grok USD",1699833600000,8,0,"CoinMarketCap",77455,77455,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-4.949678e-13,1731480660,5.648145e-12,"5.252004E-12 - 5.648145E-12",5.252004e-12,77455,5.634616e-12,"CCC",5.634616e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",8.147172e-14,0.015512502,"5.252004E-12 - 5.648145E-12",-3.146693e-13,-0.05571197,5.252004e-12,5.648145e-12,,,,,,,,0,15,0,false,false,-8.492278,5.333476e-12,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GAMEE USD","2021-04-08T00:00:00.000Z",6,1353124992,"CoinMarketCap",303605,303605,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0027620606,"2024-11-13T06:52:00.000Z",0.013305429,"{""low"":0.0125416545,""high"":0.013305429}",0.0125416545,303605,0.013020557,"CCC",0.013020557,512003,224484,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.008057423,1.7905385,"{""low"":0.0045,""high"":0.066545}",-0.053987578,-0.81129426,0.0045,0.066545,-52.291447,0.01150334,0.001054083,0.09163278,0.01832958,-0.0057721566,-0.3149094,16991762,15,0,false,false,-18.029726,0.012557423,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Basket Legends USD",1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GensoKishi Metaverse USD","2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",981203,981203,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000071398914,"2024-11-13T06:51:00.000Z",0.007644571,"{""low"":0.0075420565,""high"":0.007644571}",0.0075420565,981203,0.0075654006,"CCC",0.0075654006,810913,819958,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00043028174,0.05986945,"{""low"":0.007187,""high"":0.076774}",-0.06915672,-0.90078306,0.007187,0.076774,-82.68781,0.00826398,-0.0006466983,-0.078255065,0.01552432,-0.007907039,-0.50933236,3044914,15,0,false,false,0.9462016,0.0076172817,false,"MV"
