"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD",0.7825909,0.0012908443,"REGULAR","USD",0.00143174,-0.00014089572,-0.09840873,0.00153221,-0.00024136575,-0.15752785,454489,15,0,false,false,"[]",1749498780,false,1510185600000,6,352086976,"CoinMarketCap",13296,13296,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000010023476,0.0012911257,"0.00128042 - 0.0012911257",0.00128042,13296,0.0012907448,"CCC",0.0012907448,15351,14808,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009308443,2.5856786,"3.6E-4 - 0.005751",-0.0044601555,-0.77554435,0.00036,0.005751,-44.329453,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000018914732,"REGULAR","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD",-0.7810554,3.2258268e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1749498840,false,1626652800000,8,0,"CoinMarketCap",4,4,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.5393854e-12,3.2374034e-10,"3.2059203E-10 - 3.2374034E-10",3.2059203e-10,4,3.2374034e-10,"CCC",3.2374034e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.9906576e-12,0.0062093176,"3.2059203E-10 - 3.2374034E-10",-1.1576573e-12,-0.0035758822,3.2059203e-10,3.2374034e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD",0,0.0006790618,"REGULAR","USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD",-2.4852033,0.03269796,"REGULAR","USD",0.03639832,-0.0037003607,-0.10166295,0.05686409,-0.02416613,-0.4249805,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00083332136,0.033534,"{""low"":0.032002326,""high"":0.033534}",0.032002326,606,0.033513717,"CCC",0.033513717,1812,638,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011019595,0.034876548,"{""low"":0.031596,""high"":0.114422}",-0.08172404,-0.71423364,0.031596,0.114422,-69.64504,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD",0,0.57578427,"REGULAR","USD",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0,0.00007301616,"REGULAR","USD",0.00007102,0.0000019961662,0.028107101,0.000086855,-0.000013838835,-0.15933263,0,15,0,false,false,"[]",1749498780,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,74342,14295,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 4.22E-4",-0.00034898386,-0.82697594,0.000033,0.000422,-81.329926,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD",0.16397288,0.0048672,"REGULAR","USD",0.0044967,0.00037049968,0.08239368,0.007007845,-0.0021406454,-0.30546415,0,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",237208,237208,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00000796793,0.005007742,"{""low"":0.004839284,""high"":0.005007742}",0.004839284,237208,0.0048639593,"CCC",0.0048639593,165177,245093,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0018381998,0.6068669,"{""low"":0.003029,""high"":0.017154}",-0.012286801,-0.7162644,0.003029,0.017154,-61.51227,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD",80.06692,0.0035130526,"REGULAR","USD",0.00469834,-0.0011852873,-0.25227788,0.00833449,-0.004821437,-0.57849216,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.001562082,0.0035136237,"{""low"":0.0019017752,""high"":0.0035136237}",0.0019017752,192,0.0019019863,"CCC",0.0019019863,101,46,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0020930525,1.4739807,"{""low"":0.00142,""high"":0.049324}",-0.045810945,-0.92877597,0.00142,0.049324,-89.18396,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",8.132714,0.020673359,"REGULAR","USD",0.0160222,0.004651159,0.29029465,0.0341965,-0.013523141,-0.39545396,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",226431,226431,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0015548542,0.02103029,"{""low"":0.018663744,""high"":0.02103029}",0.018663744,226431,0.01905043,"CCC",0.01905043,444806,313243,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01599836,3.4221091,"{""low"":0.004675,""high"":0.191228}",-0.17055464,-0.89189154,0.004675,0.191228,-89.70565,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD",0.4982735,0.49565065,"REGULAR","USD",0.512024,-0.016373336,-0.031977676,0.59124035,-0.0955897,-0.16167654,19198530,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,38733992,"CoinMarketCap",39149,39149,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00245744,0.5123621,"{""low"":0.48612243,""high"":0.5123621}",0.48612243,39149,0.49605498,"CCC",0.49605498,20684,32014,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40440565,4.4320855,"{""low"":0.091245,""high"":1.142197}",-0.64654636,-0.566055,0.091245,1.142197,8.518648,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD",0.43576074,0.0026953183,"REGULAR","USD",0.00278558,-0.00009026169,-0.032403193,0.00384946,-0.0011541417,-0.2998191,0,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000011694152,0.0027100805,"{""low"":0.0026953183,""high"":0.0027100805}",0.0026953183,45,0.0026969926,"CCC",0.0026969926,386,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009643183,0.55708736,"{""low"":0.001731,""high"":0.010915}",-0.008219682,-0.7530629,0.001731,0.010915,-61.603077,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",0,0.0013191829,"REGULAR","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD",-1.2803097,0.0019581974,"REGULAR","USD",0.00191256,0.000045637484,0.023861988,0.001840305,0.0001178924,0.064061336,298988,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000025396002,0.0019835935,"{""low"":0.0019581974,""high"":0.0019835935}",0.0019581974,0,0.0019835935,"CCC",0.0019835935,125,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00091919745,0.8846944,"{""low"":0.001039,""high"":0.002282}",-0.00032380247,-0.14189416,0.001039,0.002282,79.22312,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD",1.4084765,0.0068202387,"REGULAR","USD",0.00734204,-0.0005218014,-0.07107036,0.01299059,-0.0061703515,-0.47498623,682014,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",100564,100564,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00009472761,0.006846003,"{""low"":0.00668791,""high"":0.006846003}",0.00668791,100564,0.006725714,"CCC",0.006725714,53590,102572,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011942387,0.21227136,"{""low"":0.005626,""high"":0.036467}",-0.029646762,-0.81297505,0.005626,0.036467,-77.52791,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",2.6950717,0.08136804,"REGULAR","USD",0.07435406,0.0070139766,0.09433213,0.07053468,0.01083336,0.15358914,3351019,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",22545,22545,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0021353737,0.081972145,"{""low"":0.07857824,""high"":0.081972145}",0.07857824,22545,0.080312304,"CCC",0.080312304,17799,16213,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029448036,0.567181,"{""low"":0.05192,""high"":0.247759}",-0.16639096,-0.6715839,0.05192,0.247759,-40.264046,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",1.2716756,0.00034966733,"REGULAR","USD",0.00044662,-0.00009695266,-0.21708088,0.00070586,-0.00035619264,-0.5046222,2677719,15,0,false,false,"[]",1749498720,false,1621209600000,6,7657906176,"CoinMarketCap",215498,215498,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000043908076,0.0003497517,"3.3235573E-4 - 3.497517E-4",0.00033235573,215498,0.0003477255,"CCC",0.0003477255,321079,287745,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006766734,0.2399551,"2.82E-4 - 0.002444",-0.0020943326,-0.8569282,0.000282,0.002444,-85.24173,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",0,0.00053306477,"REGULAR","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",-1.4589691,0.013293058,"REGULAR","USD",0.01482282,-0.0015297625,-0.1032032,0.042666774,-0.029373717,-0.68844473,5720529,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",113219,113219,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00019681267,0.013303039,"{""low"":0.01270975,""high"":0.013303039}",0.01270975,113219,0.01311662,"CCC",0.01311662,210104,137986,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0038600573,0.4092078,"{""low"":0.009433,""high"":0.11317}",-0.09987694,-0.88253903,0.009433,0.11317,-57.875134,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",5.437206,0.0027751091,"REGULAR","USD",0.00314702,-0.00037191086,-0.11817874,0.010229125,-0.0074540153,-0.7287051,1266151,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",241123,241123,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00014310749,0.002979851,"{""low"":0.002770205,""high"":0.002979851}",0.002770205,241123,0.002787095,"CCC",0.002787095,435021,547913,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006751092,0.3214806,"{""low"":0.0021,""high"":0.05402}",-0.05124489,-0.94862807,0.0021,0.05402,-90.82771,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD",0,0.026294593,"REGULAR","USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD",-0.44706666,3.861615e-8,"REGULAR","USD",,,,,,,5847508,15,0,false,false,"[]",1749498720,false,1682553600000,8,151426487549952,"CoinMarketCap",569,569,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.7341506e-10,3.862108e-8,"3.699929E-8 - 3.862108E-8",3.699929e-8,569,3.786567e-8,"CCC",3.786567e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.6168613e-9,0.043699794,"3.699929E-8 - 3.862108E-8",-4.9311666e-12,-0.0001276807,3.699929e-8,3.862108e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD",-4.9456453,2.0408237e-9,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1749498720,false,1632182400000,8,0,"CoinMarketCap",583,583,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.06183506e-10,2.1802078e-9,"1.911605E-9 - 2.1802078E-9",1.911605e-9,583,2.1469346e-9,"CCC",2.1469346e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2921864e-10,0.06759693,"1.911605E-9 - 2.1802078E-9",-1.3938406e-10,-0.06393155,1.911605e-9,2.1802078e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD",-9.266355,0.0028973701,"REGULAR","USD",0.0035098,-0.0006124298,-0.17449138,0.005160075,-0.002262705,-0.43850234,927158,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",263416,263416,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00029589958,0.003173331,"{""low"":0.0027343836,""high"":0.003173331}",0.0027343836,263416,0.0031382008,"CCC",0.0031382008,218370,184856,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0003233701,0.12562941,"{""low"":0.002574,""high"":0.020222}",-0.01732463,-0.8567219,0.002574,0.020222,-62.39214,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",-11.148101,0.00017350052,"REGULAR","USD",0.00019728,-0.000023779474,-0.12053667,0.000328875,-0.00015537448,-0.47244236,6471391,15,0,false,false,"[]",1749498720,false,1640217600000,6,37298974720,"CoinMarketCap",282033,282033,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000021768821,0.00019450604,"1.7038618E-4 - 1.9450604E-4",0.00017038618,282033,0.00019225535,"CCC",0.00019225535,206584,300426,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006050052,0.53540283,"1.13E-4 - 0.00105",-0.00087649946,-0.83476144,0.000113,0.00105,-80.72289,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD",2.5150266,0.0016984895,"REGULAR","USD",0.00168934,0.000009149546,0.0054160478,0.003551015,-0.0018525254,-0.521689,1831582,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2022-04-07T00:00:00.000Z",6,1078359808,"CoinMarketCap",178797,178797,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000041669467,0.0024013633,"{""low"":0.0016440827,""high"":0.0024013633}",0.0016440827,178797,0.0016449334,"CCC",0.0016449334,39289,100435,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006094895,0.55967814,"{""low"":0.001089,""high"":0.016149}",-0.01445051,-0.89482385,0.001089,0.016149,-81.17634,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,0,1.150398,"REGULAR","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
