"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,421109792,"CoinMarketCap",275535,275535,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00064979214,0.01594598,"{""low"":0.015096459,""high"":0.01594598}",0.015096459,275535,0.015831118,"CCC",0.015831118,124871,186143,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0045426516,0.42395255,"{""low"":0.010715,""high"":0.158609}",-0.14335135,0.01879572,-0.0035380675,-0.18823794,0.021567894,-0.006310242,-0.29257572,6425146,15,0,false,false,-0.90380335,0.010715,0.158609,-75.23349,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-4.084832,0.015257652,"KONET USD",,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12586680,12586680,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00045192242,1.09261,"{""low"":1.0897528,""high"":1.09261}",1.0897528,12586680,1.0906377,"CCC",1.0906377,16348974,12573917,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7724391,2.4300473,"{""low"":0.31787,""high"":4.609788}",-3.5194788,1.0852661,0.00504303,0.004646814,2.435711,-1.3454018,-0.5523651,475659904,15,0,false,false,-0.76347953,0.31787,4.609788,-72.34069,"[]","2026-02-11T22:01:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04143363,1.0903091,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",100113,100113,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0002260916,0.0032849722,"{""low"":0.00297141,""high"":0.0032849722}",0.00297141,100113,0.0032849722,"CCC",0.0032849722,150347,88143,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005500384,0.21948859,"{""low"":0.002506,""high"":0.077728}",-0.07467196,0.00375358,-0.0006975415,-0.18583366,0.012402315,-0.0093462765,-0.7535913,2033404,15,0,false,false,-0.96068287,0.002506,0.077728,-93.812164,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-6.888561,0.0030560384,"Unizen USD","Unizen USD","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",209957,209957,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",5.7065336e-8,0.000089522226,"{""low"":8.800442,""high"":5}",0.00008800442,209957,0.000089040186,"CCC",0.000089040186,274799,198584,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007899583,7.899583,"{""low"":1,""high"":5}",-0.003688004,0.00008896,3.5826815e-8,0.0004027295,0.0005692,-0.0004802042,-0.84364754,88993,15,0,false,false,-0.97643745,0.00001,0.003777,-96.56769,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.06416345,0.000088995825,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",270349,270349,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000070731156,0.0031485548,"{""low"":0.0029754823,""high"":0.0031485548}",0.0029754823,270349,0.0031331156,"CCC",0.0031331156,354778,271256,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00038080942,0.14278568,"{""low"":0.002667,""high"":0.036575}",-0.03352719,0.00409866,-0.0010508504,-0.25638878,0.009564345,-0.0065165353,-0.6813363,1840204,15,0,false,false,-0.9166696,0.002667,0.036575,-90.242,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.268089,0.0030478095,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10024,10024,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.658361e-7,0.00003993618,"{""low"":3.1977386,""high"":5}",0.000031977386,10024,0.000035981426,"CCC",0.000035981426,29479,13323,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000029013245,3.6266556,"{""low"":8,""high"":6}",-0.00033798677,0.00004412,-0.000007106755,-0.16107786,0.000056835,-0.000019821757,-0.34875968,0,15,0,false,false,-0.90129805,0.000008,0.000375,-74.82517,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.6793528,0.000037013244,"GOATS USD",,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",269854,269854,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000037880614,0.01019119,"{""low"":0.009539767,""high"":0.01019119}",0.009539767,269854,0.010176725,"CCC",0.010176725,345931,373697,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0004116511,0.043151062,"{""low"":0.009539767,""high"":0.187332}",-0.17738059,0.01515646,-0.0052050417,-0.34342068,0.03763337,-0.027681952,-0.7355693,0,15,0,false,false,-0.9468782,0.009539767,0.187332,-93.69002,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.38211498,0.009951418,"Alkimi USD","Alkimi USD","REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",448138,448138,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000034333323,0.0010582578,"{""low"":9.796876,""high"":4}",0.0009796876,448138,0.0010496774,"CCC",0.0010496774,1054736,510933,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00004759495,0.048965998,"{""low"":9.72,""high"":4}",-0.26334742,0.0019076,-0.000888005,-0.46550903,0.005473265,-0.0044536702,-0.8137136,204173,15,0,false,false,-0.9961432,0.000972,0.264367,-99.53848,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.2576475,0.001019595,"Elderglade USD","Elderglade USD","REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",95640,95640,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00010923669,0.040702015,"{""low"":0.04013106,""high"":0.040702015}",0.04013106,95640,0.040552277,"CCC",0.040552277,81247,89326,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0009477958,0.02388237,"{""low"":0.039686,""high"":0.219049}",-0.17841521,0.0522868,-0.011653002,-0.222867,0.115454465,-0.07482067,-0.64805347,329708,15,0,false,false,-0.8144991,0.039686,0.219049,-74.86176,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.26955867,0.040633798,"JetTon Games USD","JetTon Games USD","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73733712,"CoinMarketCap",12373,12373,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0022862218,0.060812257,"{""low"":0.057602916,""high"":0.060812257}",0.057602916,12373,0.0606146,"CCC",0.0606146,15338,12840,"2014-01-20T00:00:00.000Z",84000000,73733712,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.025532223,0.77036554,"{""low"":0.033143,""high"":0.095318}",-0.036642775,0.06878006,-0.010104835,-0.14691518,0.06854722,-0.009871997,-0.14401747,4326342,15,0,false,false,-0.38442662,0.033143,0.095318,27.885735,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7502751,0.058675222,"Vertcoin USD","Vertcoin USD","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,-0.94118863,0.00029954346,0.019494,-92.21309,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4118,4118,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00016205851,0.019123567,"{""low"":0.012102846,""high"":0.019123567}",0.012102846,4118,0.012148729,"CCC",0.012148729,3013,2320,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0005859323,0.049977165,"{""low"":0.011724,""high"":0.104918}",-0.09260807,0.01531126,-0.0030013276,-0.19602095,0.030117335,-0.017807402,-0.5912675,592059,15,0,false,false,-0.88267094,0.011724,0.104918,-75.741295,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,1.3340504,0.012309932,"ScPrime USD","ScPrime USD","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",85113,85113,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.123567e-7,0.000010797718,"{""low"":1.0010737,""high"":5}",0.000010010737,85113,0.00001070731,"CCC",0.00001070731,99481,95348,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000032885696,0.46979564,"{""low"":7,""high"":6}",-0.00014571143,0.00001536,-0.0000050714298,-0.33017123,0.00004061,-0.000030321431,-0.7466494,0,15,0,false,false,-0.93404764,0.000007,0.000156,-91.056915,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.8534634,0.00001028857,"Base God USD","Base God USD","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",245159,245159,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",1.9127037e-7,0.00034187536,"{""low"":3.3676997,""high"":4}",0.00033676997,245159,0.00033963818,"CCC",0.00033963818,447577,246668,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000023598026,0.0746773,"{""low"":3.16,""high"":4}",-0.002530402,0.00045082,-0.000111221976,-0.24671039,0.000862815,-0.000523217,-0.6064069,339598,15,0,false,false,-0.8816732,0.000316,0.00287,-80.681816,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.05634803,0.00033959802,"SUNCAT USD","SUNCAT USD","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3596,3596,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.3608894e-11,3.8459578e-9,"{""low"":3.5939742,""high"":9}",3.5939742e-9,3596,3.8091716e-9,"CCC",3.8091716e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.7207648e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,0.0000017,-0.0000016962792,-0.9978113,0.0000013492,-0.0000013454793,-0.9972423,0,15,0,false,false,-1,0,1603.1168,,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.1584591,3.7207648e-9,"Black Dragon USD","Black Dragon USD","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",218628,218628,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0017804839,0.054128904,"{""low"":0.05000802,""high"":0.054128904}",0.05000802,218628,0.05223329,"CCC",0.05223329,590798,227604,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036607612,2.6511886,"{""low"":0.013808,""high"":0.309901}",-0.2594854,0.04763918,0.0027764328,0.05828045,0.07010732,-0.019691706,-0.28087947,504156,15,0,false,false,-0.83731705,0.013808,0.309901,-39.650352,"[]","2026-02-11T22:00:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4111454,0.050415613,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",6.1877654e-7,0.00008985966,"{""low"":8.423656,""high"":5}",0.00008423656,3895,0.00008630244,"CCC",0.00008630244,12139,2080,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000040921215,0.88959163,"{""low"":4.6,""high"":5}",-0.0017240788,0.00010088,-0.000013958786,-0.1383702,0.000450575,-0.0003636538,-0.80708826,155140,15,0,false,false,-0.9520037,0.000046,0.001811,-90.580505,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.7169892,0.000086921216,"Circuits of Value USD","Circuits of Value USD","REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,,,,,,,0,15,0,false,false,-0.008346077,9.562859e-10,9.765775e-10,,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36262,36262,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000005545313,0.00012814926,"{""low"":1.210746,""high"":4}",0.0001210746,36262,0.0001276825,"CCC",0.0001276825,83361,105323,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000006319424,0.054477792,"{""low"":1.16,""high"":4}",-0.0024146806,0.00015608,-0.000033760574,-0.216303,0.000559435,-0.00043711555,-0.7813518,809754,15,0,false,false,-0.9517858,0.000116,0.002537,-94.163246,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.336866,0.00012231943,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",6132,6132,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000014960358,0.00091924035,"{""low"":8.815153,""high"":4}",0.0008815153,6132,0.00090009737,"CCC",0.00090009737,33253,19938,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00031700585,0.5391256,"{""low"":5.88,""high"":4}",-0.019571995,0.00176242,-0.0008574142,-0.4864982,0.005074105,-0.0041690995,-0.8216423,0,15,0,false,false,-0.9558038,0.000588,0.020477,-92.246056,"[]","2026-02-11T21:59:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.680851,0.00090500584,"mfercoin USD","mfercoin USD","REGULAR","MFER"
