"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",0.000082463026,0.4999601,"{""low"":0.4997032,""high"":0.4999601}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,0.4997032,4066,0.49978852,"CCC",0.49978852,0,0,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.00049462914,0.0009904588,"{""low"":0.499394,""high"":46.915783}",-46.415894,-0.98934495,0.499394,46.915783,-95.79156,0.50009465,-0.00020602345,-0.0004119689,5.3295755,-4.829687,-0.9062048,0,15,0,false,false,0.01650372,0.49988863,"T-mac DAO USD","T-mac DAO USD","TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655769600000,6,0,"CoinMarketCap",77,77,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",0.000022961525,0.0005947437,"5.7884905E-4 - 5.947437E-4","[]",1756047060,"CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,0.00057884905,77,0.00057884905,"CCC",0.00057884905,30,5,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.0002767437,0.87026316,"3.18E-4 - 0.001551",-0.00095625635,-0.6165418,0.000318,0.001551,-43.731777,0.00051988,0.000074863725,0.14400195,0.000494295,0.00010044873,0.20321617,0,15,0,false,false,4.015776,0.0005947437,"Colana USD","Colana USD","COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000005768612,0.008713033,"{""low"":0.008707265,""high"":0.008713033}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.008707265,13,0.008713033,"CCC",0.008713033,54,0,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0005312655,0.06497866,"{""low"":0.008176,""high"":0.031387}",-0.022679735,-0.7225837,0.008176,0.031387,-56.623684,0.0091389,-0.0004316345,-0.047230463,0.00973676,-0.0010294942,-0.10573273,0,15,0,false,false,-0.06620462,0.008707265,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",0.0000230968,0.13999082,"{""low"":0.1399189,""high"":0.13999082}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,0.1399189,4048,0.13994278,"CCC",0.13994278,0,0,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.114987805,4.602642,"{""low"":0.024983,""high"":0.465602}",-0.3256312,-0.6993767,0.024983,0.465602,-59.338985,0.14002846,-0.000057652593,-0.00041172054,0.106003255,0.033967555,0.3204388,0,15,0,false,false,0.01650372,0.13997081,"Vibing USD","Vibing USD","VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",834,834,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",-0.27091026,9.030113,"{""low"":8.821535,""high"":9.030113}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,8.821535,834,9.030113,"CCC",9.030113,420,81,"2022-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",2.2021852,0.33268905,"{""low"":6.61935,""high"":10.791968}",-1.9704332,-0.1825833,6.61935,10.791968,-5.748272,8.201632,0.61990356,0.07558296,7.886601,0.93493414,0.11854716,0,15,0,false,false,-2.979512,8.821535,"Nusa USD","Nusa USD","NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",-0.0017864294,0.04940401,"{""low"":0.045030337,""high"":0.04940401}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,0.045030337,35648,0.047703702,"CCC",0.047703702,0,0,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.0018571392,0.042832673,"{""low"":0.043358,""high"":0.51715}",-0.47193485,-0.9125686,0.043358,0.51715,-68.185875,0.08047046,-0.035255317,-0.43811503,0.14515606,-0.09994091,-0.68850666,0,15,0,false,false,-3.8007863,0.04521514,"Utility Web3Shot USD","Utility Web3Shot USD","UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",-1.3911362,51.436844,"{""low"":41.62904,""high"":51.436844}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,41.62904,4163,44.438396,"CCC",44.438396,0,0,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",33.335964,4.019735,"{""low"":8.293076,""high"":6506.2744}",-6464.6455,-0.99360174,8.293076,6506.2744,-99.31515,61.663063,-20.034023,-0.32489502,44.273003,-2.6439629,-0.05971953,0,15,0,false,false,-3.233682,41.62904,"XGold USD","XGold USD","XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"HEDG","USD=X","https://coinmarketcap.com/currencies/hedgetrade",0.000008354895,0.008656708,"{""low"":0.008589737,""high"":0.008656708}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_HEDG_CCC","UTC","UTC",0,"ccc_market",false,0.008589737,14,0.008627776,"CCC",0.008627776,40,17,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3662.png",0.0045622964,1.1245493,"{""low"":0.004057,""high"":0.197491}",-0.18887171,-0.95635605,0.004057,0.197491,-25.065136,0.01320592,-0.004586624,-0.34731573,0.01044884,-0.0018295441,-0.17509542,0,15,0,false,false,0.09702856,0.008619296,"HedgeTrade USD","HedgeTrade USD","HEDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",0,0.0022792374,"{""low"":0.0021470024,""high"":0.0022792374}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,0.0021470024,28457,0.0022130585,"CCC",0.0022130585,0,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.0007410353,0.5236999,"{""low"":0.001415,""high"":0.243071}",-0.24091497,-0.99113,0.001415,0.243071,-98.16785,0.00244606,-0.0002900248,-0.11856814,0.00582259,-0.0036665548,-0.629712,71149,15,0,false,false,0,0.0021560353,"Chainbing USD","Chainbing USD","CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",2,2,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0.10064084,0.12443192,"{""low"":0.022989094,""high"":0.12443192}","[]","2025-08-24T14:55:00.000Z","CCC","finmb_BCD_CCC","UTC","UTC",0,"ccc_market",false,0.022989094,2,0.02304878,"CCC",0.02304878,45918,0,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.12076929,42.978397,"{""low"":0.00281,""high"":0.12443192}",-0.00085262954,-0.006852177,0.00281,0.12443192,-67.87954,0.01984296,0.10373633,5.2278657,0.030693375,0.09288592,3.026253,23046660,15,0,false,false,438.74295,0.12357929,"Bitcoin Diamond USD","Bitcoin Diamond USD","BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"1.5171101E-5 - 1.5171101E-5","[]",1700072340,"CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"1.5E-5 - 2.78E-4",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,false,0,0.000015171101,"DAO Farmer DFG USD","DAO Farmer DFG USD","DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",0.21899152,2.6488435,"{""low"":2.2575653,""high"":2.6488435}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,2.2575653,8,2.2579958,"CCC",2.2579958,0,0,"2023-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.4041276,0.2018922,"{""low"":2.0017,""high"":24.990065}",-22.584236,-0.9037286,2.0017,24.990065,-64.81444,3.875601,-1.4697735,-0.37923756,8.9521265,-6.546299,-0.7312563,0,15,0,false,false,10.014085,2.4058275,"Utility Cjournal USD","Utility Cjournal USD","UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",-0.00018480327,0.00486648,"{""low"":0.0046200757,""high"":0.00486648}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,0.0046200757,26,0.00479496,"CCC",0.00479496,0,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.00028207572,0.06502437,"{""low"":0.004338,""high"":0.080161}",-0.07554092,-0.94236505,0.004338,0.080161,-91.26316,0.00612522,-0.0015051444,-0.24572903,0.0347842,-0.030164126,-0.8671789,251570,15,0,false,false,-3.8461537,0.0046200757,"King DAG USD","King DAG USD","KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567555200000,8,0,"CoinMarketCap",63,63,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",-0.0000010005683,0.0000059999056,"4.99777E-6 - 5.9999056E-6","[]",1756047000,"CCC","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,0.00000499777,63,0.000005997541,"CCC",0.000005997541,0,0,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",0.000001998203,0.66606766,"3.0E-6 - 2.4E-5",-0.000019001798,-0.79174155,0.000003,0.000024,-53.846157,0.0000054,-4.0179702e-7,-0.074406855,0.000006035,-0.0000010367967,-0.1717973,0,15,0,false,false,-16.679554,0.000004998203,"VIDY USD","VIDY USD","VIDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609804800000,6,0,"CoinMarketCap",54192,54192,"VIDYX","USD=X","https://coinmarketcap.com/currencies/vidyx",0,0.00016467838,"1.6467838E-4 - 1.6467838E-4","[]",1745414820,"CCC","finmb_VIDYX_CCC","UTC","UTC",0,"ccc_market",false,0.00016467838,54192,0.00016467838,"CCC",0.00016467838,5679,12917,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png",0.00003667838,0.28654984,"1.28E-4 - 7.06E-4",-0.00054132164,-0.7667445,0.000128,0.000706,-62.15596,0.00022072,-0.000056041623,-0.2539037,0.000293035,-0.00012835662,-0.43802488,0,15,0,false,false,0,0.00016467838,"VidyX USD","VidyX USD","VIDYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",4,10257502,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",-0.039178133,3.7513168,"{""low"":3.6327894,""high"":3.7513168}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,3.6327894,157,3.6409113,"CCC",3.6409113,87711,13,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",2.580867,2.4475837,"{""low"":1.054455,""high"":29.053375}",-25.418053,-0.87487435,1.054455,29.053375,183.69725,9.166544,-5.531222,-0.6034141,7.173524,-3.5382018,-0.49323064,37289324,15,0,false,false,-1.0662196,3.635322,"Nexusmind USD","Nexusmind USD","NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",0.0009104487,0.8629846,"{""low"":0.001055,""high"":0.002164}",-0.00019855122,-0.091751955,0.001055,0.002164,52.68065,0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,false,false,0,0.0019654487,"Concoin USD","Concoin USD","CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742515200000,6,0,"CoinMarketCap",1866432,1866432,"32","USD=X","https://coinmarketcap.com/currencies/project-32",1.1250722e-7,0.000012329705,"1.2260534E-5 - 1.2329705E-5","[]",1756047000,"CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,0.000012260534,1866432,0.000012260534,"CCC",0.000012260534,2206381,2393460,1738627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.000006329705,1.0549507,"6.0E-6 - 4.8E-5",-0.000035670295,-0.7431311,0.000006,0.000048,-75,0.0000094,0.0000029297053,0.31167078,0.0000144744,-0.000002144695,-0.14817159,0,15,0,false,false,0.92088944,0.000012329705,"Project 32 USD","Project 32 USD","32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",4,4,"EGGY","USD=X","https://coinmarketcap.com/currencies/eggy-inu",0,0.0000013989785,"1.3989785E-6 - 1.3989785E-6","[]",1691778600,"CCC","finmb_EGGY_CCC","UTC","UTC",0,"ccc_market",false,0.0000013989785,4,0.0000013989785,"CCC",0.0000013989785,,0,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26126.png",3.989785e-7,0.3989785,"1.0E-6 - 9.1E-5",-0.000089601024,-0.98462665,0.000001,0.000091,-96.969696,0.00000148,-8.102154e-8,-0.05474428,0.0000025333,-0.0000011343215,-0.44776437,0,15,0,false,false,0,0.0000013989785,"Eggy Inu USD",,"EGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718841600000,8,0,"CoinMarketCap",52683,52683,"SALMAN","USD=X","https://coinmarketcap.com/currencies/mohameme-bit-salman",0,1.3265421e-7,"1.3265421E-7 - 1.3265421E-7","[]",1748913480,"CCC","finmb_SALMAN_CCC","UTC","UTC",0,"ccc_market",false,1.3265421e-7,52683,1.3265421e-7,"CCC",1.3265421e-7,660319,418110,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png",0,0,"1.3265421E-7 - 1.5E-5",-0.000014867345,-0.9911564,1.3265421e-7,0.000015,-75,0.00000224,-0.0000021073458,-0.9407794,0.00000224,-0.0000021073458,-0.9407794,0,15,0,false,false,0,1.3265421e-7,"Mohameme Bit Salman USD","Mohameme Bit Salman USD","SALMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",221246,221246,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",0.0000033225006,0.000085483596,"8.067525E-5 - 8.5483596E-5","[]",1756047060,"CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00008067525,221246,0.00008067525,"CCC",0.00008067525,243455,263722,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.000038560756,0.8763808,"4.4E-5 - 0.00159",-0.0015074392,-0.94807494,0.000044,0.00159,-90.63583,0.00007776,0.000004800757,0.06173813,0.00008357,-0.0000010092408,-0.012076592,0,15,0,false,false,4.1930604,0.00008256076,"lilpump USD","lilpump USD","LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,6,0,"CoinMarketCap",2413,2413,"SWEEP","USD=X","https://coinmarketcap.com/currencies/sweep-capital",0,1.0008901,"3.495222E-4 - 1.0008901","[]",1655922060,"CCC","finmb_SWEEP_CCC","UTC","UTC",0,"ccc_market",false,0.0003495222,2413,0.9996784,"CCC",0.9996784,1037,0,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png",0.000007522176,0.021994665,"3.42E-4 - 1.0008901",-1.0005406,-0.9996508,0.000342,1.0008901,-91.42577,0.00116422,-0.0008146978,-0.6997799,0.003626482,-0.00327696,-0.9036195,0,15,0,false,false,0,0.0003495222,"Sweep Capital USD",,"SWEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632873600000,8,0,"CoinMarketCap",18,18,"BABYFLOKI","USD=X","https://coinmarketcap.com/currencies/baby-floki",-7.651518e-12,2.9724145e-10,"2.9088362E-10 - 2.9724145E-10","[]",1756047060,"CCC","finmb_BABYFLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.9088362e-10,18,2.9724145e-10,"CCC",2.9724145e-10,,,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12194.png",0,0,"2.9088362E-10 - 2.9724145E-10",-6.357831e-12,-0.021389449,2.9088362e-10,2.9724145e-10,,,,,,,,0,15,0,false,false,-2.5630176,2.9088362e-10,"Baby Floki (BSC) USD","Baby Floki (BSC) USD","BABYFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688169600000,8,0,"CoinMarketCap",173909,173909,"LUCKYSLP","USD=X","https://coinmarketcap.com/currencies/luckys-leprecoin",9.2631325e-10,9.007949e-8,"8.88839E-8 - 9.007949E-8","[]",1756047000,"CCC","finmb_LUCKYSLP_CCC","UTC","UTC",0,"ccc_market",false,8.88839e-8,173909,8.897322e-8,"CCC",8.897322e-8,814481,657653,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27191.png",8.952938e-8,,"0.0 - 3.0E-6",-0.0000029104708,-0.9701569,0,0.000003,,0.00000124,-0.0000011504706,-0.92779887,7.8e-7,-6.9047064e-7,-0.8852188,0,15,0,false,false,1.045468,8.952938e-8,"LuckysLeprecoin USD","LuckysLeprecoin USD","LUCKYSLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633824000000,6,0,"CoinMarketCap",175127,175127,"POKERFI","USD=X","https://coinmarketcap.com/currencies/pokerfi",2.4709152e-8,0.0000699074,"6.9866E-5 - 6.99074E-5","[]",1756047060,"CCC","finmb_POKERFI_CCC","UTC","UTC",0,"ccc_market",false,0.000069866,175127,0.00006988357,"CCC",0.00006988357,184569,210812,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12582.png",0.000025890935,0.58843035,"4.4E-5 - 1.72E-4",-0.000102109065,-0.5936574,0.000044,0.000172,-59.064327,0.00007,-1.09066605e-7,-0.0015580943,0.000069545,3.459354e-7,0.004974267,0,15,0,false,false,0.03536525,0.000069890935,"PokerFi USD","PokerFi USD","POKERFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730160000000,6,0,"CoinMarketCap",190353,190353,"PDJT","USD=X","https://coinmarketcap.com/currencies/president-donald-j-trump",8.859206e-8,0.0004005544,"4.003375E-4 - 4.005544E-4","[]",1756047060,"CCC","finmb_PDJT_CCC","UTC","UTC",0,"ccc_market",false,0.0004003375,190353,0.00040043768,"CCC",0.00040043768,223961,217568,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33685.png",0.00015055397,0.6022158,"2.5E-4 - 9.99E-4",-0.00059844606,-0.5990451,0.00025,0.000999,-26.335175,0.00040094,-3.860332e-7,-0.00096282037,0.00040086,-3.0602678e-7,-0.00076342555,0,15,0,false,false,0.02212001,0.00040055398,"President Donald J. Trump USD","President Donald J. Trump USD","PDJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",203948,203948,"DSFR","USD=X","https://coinmarketcap.com/currencies/digital-swis-franc",4.451722e-7,0.0026996434,"{""low"":0.0026983009,""high"":0.0026996434}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_DSFR_CCC","UTC","UTC",0,"ccc_market",false,0.0026983009,203948,0.0026987232,"CCC",0.0026987232,227005,246590,"2021-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12200.png",0.00045026396,0.20020631,"{""low"":0.002249,""high"":0.003696}",-0.0009967361,-0.2696797,0.002249,0.003696,-26.836538,0.00270012,-8.561183e-7,-0.00031706676,0.00269781,0.0000014537945,0.0005388795,0,15,0,false,false,0.01650372,0.0026992639,"Digital Swiss Franc USD","Digital Swiss Franc USD","DSFR"
