"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",8,0,"CoinMarketCap",23184,23184,"LB","USD=X","https://coinmarketcap.com/currencies/lovebit",-1.5308743e-8,2.1294868e-7,"{""low"":2.107038,""high"":7}",2.107038e-7,23184,2.1293708e-7,"CCC",2.1293708e-7,395161,133833,"2024-06-18T00:00:00.000Z",209999993241600,209999993241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31886.png",2.1230936e-7,,"{""low"":0,""high"":3}",-0.0000027876908,-0.9292303,0,0.000003,0,6.6e-7,-4.4769064e-7,-0.67831916,8.7e-7,-6.5769063e-7,-0.75596625,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_LB_CCC","UTC","UTC",0,"ccc_market",false,-6.725629,2.1230936e-7,"LoveBit USD","LoveBit USD","LB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3265709,"CoinMarketCap",56171,56171,"LUFC","USD=X","https://coinmarketcap.com/currencies/leeds-united-fan-token",0,0.039737444,"{""low"":0.039737444,""high"":0.039737444}",0.039737444,56171,0.039737444,"CCC",0.039737444,49215,16586,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png",0.011104444,0.3878198,"{""low"":0.028633,""high"":0.193172}",-0.15343454,-0.7942898,0.028633,0.193172,-75.33931,0.03574566,0.0039917827,0.111671805,0.04177753,-0.0020400845,-0.0488321,129770,15,0,false,false,"[]","2025-07-31T16:35:00.000Z","REGULAR","CCC","finmb_LUFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.039737444,"Leeds United Fan Token USD","Leeds United Fan Token USD","LUFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,"[]","2025-06-05T17:47:00.000Z","REGULAR","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003098,"Crepe Coin USD",,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",200734,200734,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",-0.00008362532,0.999728,"{""low"":0.9994952,""high"":0.999728}",0.9994952,200734,0.9996739,"CCC",0.9996739,197574,194180,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.37278265,0.5947707,"{""low"":0.626767,""high"":2.51805}",-1.5185003,-0.6030461,0.626767,2.51805,-51.933365,0.99328953,0.006260097,0.006302389,0.9260865,0.07346314,0.079326436,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00836721,0.9995496,"Love Earn Enjoy USD",,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",0.00022356026,0.004433979,"{""low"":0.0042280043,""high"":0.004433979}",0.0042280043,1994,0.0044336673,"CCC",0.0044336673,49972,21277,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0021858446,1.0161992,"{""low"":0.002151,""high"":0.037332}",-0.032995153,-0.88383037,0.002151,0.037332,-82.226555,0.00372138,0.00061546476,0.16538617,0.00940394,-0.0050670956,-0.5388269,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,5.4350734,0.0043368447,"xx network USD","xx network USD","XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,237653632,"CoinMarketCap",54879,54879,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00016614178,0.0017047046,"{""low"":0.0015015147,""high"":0.0017047046}",0.0015015147,54879,0.0017035966,"CCC",0.0017035966,57296,55129,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0006998541,0.8608291,"{""low"":8.13,""high"":4}",-0.118123144,-0.9873545,0.000813,0.119636,-97.92192,0.00202042,-0.0005075659,-0.25121802,0.01090779,-0.009394935,-0.8613051,359535,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-9.895308,0.0015128541,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"{""low"":7.6115152,""high"":6}",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,"2022-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"{""low"":4,""high"":6}",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"[]","2023-10-29T18:19:00.000Z","REGULAR","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-19T00:00:00.000Z",8,25940635648,"CoinMarketCap",25008,25008,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",2.701904e-7,0.0000028988925,"{""low"":2.6996138,""high"":6}",0.0000026996138,25008,0.0000028884672,"CCC",0.0000028884672,34157,30082,"2022-05-19T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",7.293056e-7,0.3646528,"{""low"":2,""high"":6}",-0.000044270695,-0.94192964,0.000002,0.000047,-91.66667,0.000004,-0.0000012706944,-0.3176736,0.00000554,-0.0000028106945,-0.50734556,70799,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,10.987301,0.0000027293056,"MBD Financials USD","MBD Financials USD","MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",0,0.000005901411,"{""low"":5.901411,""high"":6}",0.000005901411,1,0.000005901411,"CCC",0.000005901411,16,0,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0,0,"{""low"":5.901411,""high"":6}",-0.00027509857,-0.97899854,0.000005901411,0.000281,-85,0.00001578,-0.0000098785895,-0.6260196,0.000018945,-0.000013043589,-0.6884977,0,15,0,false,false,"[]","2025-09-14T07:45:00.000Z","REGULAR","CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005901411,"NitroEX USD","NitroEX USD","NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"FRT","USD=X","https://coinmarketcap.com/currencies/fertilizer",-0.000068217516,0.005460201,"{""low"":0.0017532675,""high"":0.005460201}",0.0017532675,169,0.0017663753,"CCC",0.0017663753,2040,265,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png",0.0037069335,2.1143,"{""low"":0.0017532675,""high"":0.82736}",-0.8218998,-0.99340045,0.0017532675,0.82736,-99.14112,0.00607704,-0.00061683916,-0.10150322,0.030550005,-0.025089804,-0.82127005,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z","REGULAR","CCC","finmb_FRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2339407,0.005460201,"Fertilizer USD",,"FRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-29T00:00:00.000Z",6,0,"CoinMarketCap",119303,119303,"ECOR","USD=X","https://coinmarketcap.com/currencies/ecorpay-token",-0.004328789,0.033279296,"{""low"":0.030758329,""high"":0.033279296}",0.030758329,119303,0.033279296,"CCC",0.033279296,73885,145483,"2025-05-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png",0.016406469,1.1427505,"{""low"":0.014357,""high"":0.047074}",-0.016310534,-0.34648708,0.014357,0.047074,-31.964964,0.0274957,0.003267767,0.11884647,0.028693585,0.002069883,0.07213748,0,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_ECOR_CCC","UTC","UTC",0,"ccc_market",false,-12.335457,0.030763468,"Ecorpay Token USD",,"ECOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",192552,192552,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",-0.00025400543,0.0033237094,"{""low"":0.0031756065,""high"":0.0033237094}",0.0031756065,192552,0.0032940398,"CCC",0.0032940398,183274,183512,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0011637597,0.543813,"{""low"":0.00214,""high"":0.086939}",-0.08363524,-0.9619991,0.00214,0.086939,-74.53362,0.0034076,-0.00010384037,-0.030473169,0.005455275,-0.0021515153,-0.39439172,3303689,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,-7.13947,0.0033037597,"DOWGE USD","DOWGE USD","DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,13110321,"CoinMarketCap",533031,533031,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00002175197,0.047075722,"{""low"":0.046308663,""high"":0.047075722}",0.046308663,533031,0.046657342,"CCC",0.046657342,78454,139875,"2023-08-25T00:00:00.000Z",100000000,75804784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.01506497,0.47514567,"{""low"":0.031706,""high"":0.202361}",-0.15559003,-0.7688736,0.031706,0.202361,-75.92982,0.0372445,0.009526473,0.255782,0.058337376,-0.011566404,-0.19826747,613182,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.04653016,0.04677097,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-20T00:00:00.000Z",6,191805552,"CoinMarketCap",171141,171141,"SVSA","USD=X","https://coinmarketcap.com/currencies/savannasurvival",-0.000008761999,0.0011878042,"{""low"":0.0011633751,""high"":0.0011878042}",0.0011633751,171141,0.0011837204,"CCC",0.0011837204,229239,191156,"2025-10-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png",0.00017492194,0.17474718,"{""low"":0.001001,""high"":0.099639}",-0.09846307,-0.98819816,0.001001,0.099639,-92.81093,0.00115082,0.000025101937,0.021812217,0.002377465,-0.0012015429,-0.50538826,225548,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_SVSA_CCC","UTC","UTC",0,"ccc_market",false,-0.73960805,0.001175922,"SavannaSurvival USD","SavannaSurvival USD","SVSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-2.3044413e-7,0.0008596972,"{""low"":8.4226,""high"":4}",0.00084226,0,0.0008596972,"CCC",0.0008596972,1,1,"2018-01-11T00:00:00.000Z",0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00016531418,0.23958576,"{""low"":6.9,""high"":4}",-0.00038668583,-0.31134126,0.00069,0.001242,-24.538261,0.00078966,0.000065654225,0.0831424,0.000960205,-0.00010489079,-0.10923791,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02693554,0.0008553142,"Aigang USD","Aigang USD","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,1255786624,"CoinMarketCap",67688,67688,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",0.0005391282,0.007486264,"{""low"":0.0071302326,""high"":0.007486264}",0.0071302326,67688,0.007279734,"CCC",0.007279734,137966,48774,"2024-08-29T00:00:00.000Z",10000000000,9991616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.0030563758,0.72460306,"{""low"":0.004218,""high"":0.038483}",-0.031208625,-0.8109717,0.004218,0.038483,-71.6703,0.00676014,0.0005142358,0.07606881,0.009555155,-0.0022807796,-0.23869623,9135064,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,8.004577,0.0072743758,"Auki USD","Auki USD","AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",8,0,"CoinMarketCap",11572,11572,"METAC","USD=X","https://coinmarketcap.com/currencies/metacyber",0,0.00021514612,"{""low"":1.4998092,""high"":7}",1.4998092e-7,11572,0.00021514612,"CCC",0.00021514612,139454,54792,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png",1.4998092e-7,,"{""low"":0,""high"":2.8}",-0.00027985004,-0.9994644,0,0.00028,0,2e-8,1.2998092e-7,6.499046,6.923e-7,-5.4231907e-7,-0.7833585,0,15,0,false,false,"[]","2022-07-10T18:25:00.000Z","REGULAR","CCC","finmb_METAC_CCC","UTC","UTC",0,"ccc_market",false,0,1.4998092e-7,"Metacyber USD",,"METAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",17852,17852,"IXFI","USD=X","https://coinmarketcap.com/currencies/ixfi",-0.0000020314765,0.00048410005,"{""low"":4.7754392,""high"":4}",0.00047754392,17852,0.00048355712,"CCC",0.00048355712,36120,13414,"2025-09-10T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png",0.000023695204,0.051963165,"{""low"":4.56,""high"":4}",-0.020182306,-0.97678375,0.000456,0.020662,-97.15214,0.00072846,-0.00024876482,-0.3414941,0.003862465,-0.0033827699,-0.875806,0,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_IXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42170835,0.0004796952,"IXFI USD","IXFI USD","IXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,12658565,"CoinMarketCap",143,143,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.0018785372,0.119371235,"{""low"":0.11757735,""high"":0.119371235}",0.11757735,143,0.11936472,"CCC",0.11936472,99850,119503,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.020093493,0.20611882,"{""low"":0.097485,""high"":1.213466}",-1.0958875,-0.90310526,0.097485,1.213466,-89.52713,0.11220412,0.005374372,0.04789817,0.23372222,-0.11614373,-0.49693063,1488375,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,-1.5725594,0.11757849,"WELF USD","WELF USD","WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,false,false,"[]","2026-03-26T11:13:00.000Z","REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",55101,55101,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",1.923528e-11,3.9629904e-9,"{""low"":3.9443138,""high"":9}",3.9443138e-9,55101,3.962562e-9,"CCC",3.962562e-9,,,"2021-06-18T00:00:00.000Z",400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",7.113865e-12,0.0018035749,"{""low"":3.9443138,""high"":9}",-1.1562751e-11,-0.0029176832,3.9443138e-9,3.9629904e-9,,,,,,,,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,0.48917705,3.9514276e-9,"SafeMars USD","SafeMars USD","SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,254367024,"CoinMarketCap",116319,116319,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.00011818111,0.0034179771,"{""low"":0.0031536976,""high"":0.0034179771}",0.0031536976,116319,0.0032300455,"CCC",0.0032300455,113489,110657,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.002319579,2.298889,"{""low"":0.001009,""high"":0.011434}",-0.008105421,-0.70888764,0.001009,0.011434,86.73087,0.00420382,-0.0008752411,-0.20820138,0.005739955,-0.0024113762,-0.42010367,846680,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4287565,0.003328579,"Phoenic USD","Phoenic USD","PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",1114223,1114223,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",-0.00007766485,0.12728822,"{""low"":0.12631062,""high"":0.12728822}",0.12631062,1114223,0.12665139,"CCC",0.12665139,1155329,1108423,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.10466601,4.7636085,"{""low"":0.021972,""high"":0.137898}",-0.011259988,-0.08165447,0.021972,0.137898,178.28989,0.11344938,0.01318863,0.11625123,0.10749492,0.01914309,0.17808367,69186880,15,0,false,false,"[]","2026-05-12T09:47:04.000Z","REGULAR","CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,-0.06128431,0.12663801,"InitVerse USD","InitVerse USD","INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2177,2177,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000031444753,0.00014301852,"{""low"":1.4058585,""high"":4}",0.00014058585,2177,0.00014301852,"CCC",0.00014301852,38713,492,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00005666491,0.6745823,"{""low"":8.4,""high"":5}",-0.0021563352,-0.9387615,0.000084,0.002297,-91.2614,0.00015838,-0.000017715094,-0.111851834,0.000295915,-0.00015525009,-0.5246442,0,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,28.790243,0.00014066491,"Hedera Guild Game USD",,"HGG"
