"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.089749,0.0019108186,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","ORBIT USD","ORBIT USD",0.00364262,-0.0017318014,-0.47542742,0.00792317,-0.0060123513,-0.75883156,1910211,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999682240,"CoinMarketCap",476638,476638,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000102471444,0.0021347767,"{""low"":0.0019108186,""high"":0.0021347767}",0.0019108186,476638,0.0021152191,"CCC",0.0021152191,2433095,2107328,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00015381863,0.08754618,"{""low"":0.001757,""high"":0.031746}",-0.029835181,-0.93980914,0.001757,0.031746,-86.39402,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-10.486368,1.0478728e-8,"REGULAR","[]",1760428260,"USD","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016895212,-0.99383605,0.0000013492,-0.0000013387213,-0.99223334,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",4765,4765,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.2275656e-9,1.1374165e-8,"1.0208467E-8 - 1.1374165E-8",1.0208467e-8,4765,1.1363483e-8,"CCC",1.1363483e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0478728e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.730734,0.075491056,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","BlackCardCoin USD","BlackCardCoin USD",0.06274526,0.012745798,0.20313562,0.09458315,-0.019092098,-0.20185517,754910,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1515818,1515818,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0072214007,0.08180573,"{""low"":0.07398721,""high"":0.08180573}",0.07398721,1515818,0.08150011,"CCC",0.08150011,754737,1521937,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.061683055,4.467197,"{""low"":0.013808,""high"":0.471344}",-0.39585292,-0.8398387,0.013808,0.471344,-73.20334,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6.6860647,0.0005284249,"REGULAR","[]",1760428260,"USD","Circuits of Value USD","Circuits of Value USD",0.00073608,-0.00020765507,-0.28210938,0.000800315,-0.00027189008,-0.33972883,943153,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",22558,22558,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000033116667,0.0005389095,"5.230921E-4 - 5.389095E-4",0.0005230921,22558,0.0005387667,"CCC",0.0005387667,43366,22834,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00006442491,0.13884678,"4.64E-4 - 0.004742",-0.004213575,-0.88856494,0.000464,0.004742,-78.47769,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.564989,0.014383464,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Nostra USD","Nostra USD",0.01737994,-0.0029964754,-0.17241,0.0222998,-0.007916336,-0.35499582,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",37454,37454,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0003786469,0.014738595,"{""low"":0.014356938,""high"":0.014738595}",0.014356938,37454,0.014705281,"CCC",0.014705281,62013,43054,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0030944645,0.27411327,"{""low"":0.011289,""high"":0.148936}",-0.13455254,-0.9034252,0.011289,0.148936,-78.5125,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","[]","2025-04-10T01:55:00.000Z","USD","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","[]",1661279520,"USD","Octans USD",,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-10.751923,0.0009267912,"REGULAR","[]",1760428200,"USD","SuiAI USD","SuiAI USD",0.00165816,-0.0007313688,-0.4410725,0.002140545,-0.0012137538,-0.56703025,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",9472,9472,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000111652655,0.0010035285,"9.1691036E-4 - 0.0010035285",0.00091691036,9472,0.0010035285,"CCC",0.0010035285,106303,19094,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00059279124,1.774824,"3.34E-4 - 0.00562",-0.0046932087,-0.8350905,0.000334,0.00562,-70.72531,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,6.1721315,0.00012553597,"REGULAR","[]",1760427960,"USD","GHOAD USD",,0.0001951,-0.000069564034,-0.3565558,0.000267515,-0.00014197902,-0.5307329,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",53508,53508,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000072978146,0.00013047486,"1.2553597E-4 - 1.3047486E-4",0.00012553597,53508,0.00012889774,"CCC",0.00012889774,186052,226177,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000029535964,0.30766627,"9.6E-5 - 0.004496",-0.004370464,-0.9720783,0.000096,0.004496,-95.405945,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","[]",1665253500,"USD","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-16.305382,0.005487471,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","mfercoin USD","mfercoin USD",0.00731466,-0.0018271892,-0.24979824,0.00856443,-0.0030769594,-0.35927194,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",109435,109435,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010690689,0.0060012904,"{""low"":0.005473714,""high"":0.0060012904}",0.005473714,109435,0.005978884,"CCC",0.005978884,176947,84346,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0011774707,0.27319503,"{""low"":0.00431,""high"":0.058347}",-0.05285953,-0.9059511,0.00431,0.058347,-79.73758,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.3603132,0.000005844431,"REGULAR","[]",1760428200,"USD","NOTAI USD","NOTAI USD",0.00000772,-0.0000018755691,-0.24294935,0.00001092,-0.000005075569,-0.46479568,345306,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",101699,101699,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.9000663e-7,0.0000060307766,"5.8321343E-6 - 6.0307766E-6",0.0000058321343,101699,0.000005931444,"CCC",0.000005931444,162934,118346,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",8.4443127e-7,0.16888626,"5.0E-6 - 1.54E-4",-0.00014815557,-0.9620492,0.000005,0.000154,-93.61702,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z","USD","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.9694855,0.0016644323,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Harambe on Solana USD","Harambe on Solana USD",0.00296632,-0.0013018876,-0.4388898,0.00428768,-0.002623248,-0.61181056,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",15016,15016,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00006880041,0.0018711981,"{""low"":0.0016644323,""high"":0.0018711981}",0.0016644323,15016,0.0018235033,"CCC",0.0018235033,58198,18933,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00020243239,0.13846265,"{""low"":0.001462,""high"":0.094164}",-0.09249957,-0.9823241,0.001462,0.094164,-96.08248,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.028345,0.057186805,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Colony USD","Colony USD",0.08494912,-0.027762316,-0.3268111,0.07247084,-0.015284032,-0.21089907,6446819,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112732632,"CoinMarketCap",131223,131223,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0011368878,0.06011703,"{""low"":0.057182312,""high"":0.06011703}",0.057182312,131223,0.060087845,"CCC",0.060087845,122592,120528,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011816803,0.26045412,"{""low"":0.04537,""high"":0.220015}",-0.1628282,-0.74007773,0.04537,0.220015,-53.18892,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15129648,0.000102275735,"REGULAR","[]",1760428260,"USD","Neurai USD","Neurai USD",0.00014354,-0.00004126427,-0.28747573,0.000196605,-0.00009432927,-0.47979078,1009758,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",25803,25803,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-1.5497062e-7,0.00010405761,"1.0161947E-4 - 1.0405761E-4",0.00010161947,25803,0.00010405761,"CCC",0.00010405761,65660,39225,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000022757376,0.022757377,"1.0E-4 - 0.001788",-0.0016857242,-0.9427988,0.0001,0.001788,-86.924034,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-2.128993,0.001181012,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Ninja Protocol USD","Ninja Protocol USD",0.0016848,-0.000503788,-0.29901946,0.0022879,-0.001106888,-0.4838009,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00002569065,0.0012554046,"{""low"":0.001181012,""high"":0.0012554046}",0.001181012,90,0.0012480144,"CCC",0.0012480144,32,36,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00008301204,0.075602956,"{""low"":0.001098,""high"":0.028461}",-0.027279988,-0.9585042,0.001098,0.028461,-81.94589,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","[]",1758015900,"USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,6.9076195,0.0002046598,"REGULAR","[]",1760427960,"USD","Catana USD",,0.00044152,-0.00023686021,-0.5364654,0.00075471,-0.0005500502,-0.72882324,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",81983,81983,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000013223675,0.00020632583,"2.0453882E-4 - 2.0632583E-4",0.00020453882,81983,0.00020626283,"CCC",0.00020626283,94356,82436,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000034659795,0.20388114,"1.7E-4 - 0.080275",-0.08007034,-0.99745053,0.00017,0.080275,-98.45373,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","[]",1723598880,"USD","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-8.390607,0.00697372,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Splintershards USD","Splintershards USD",0.0079759,-0.0010021795,-0.12565096,0.0085225,-0.0015487801,-0.18172838,9260683,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",55368,55368,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0006387308,0.0075210263,"{""low"":0.006973233,""high"":0.0075210263}",0.006973233,55368,0.007417404,"CCC",0.007417404,66296,55442,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00148472,0.27049008,"{""low"":0.005489,""high"":0.014528}",-0.0075542796,-0.5199807,0.005489,0.014528,-7.4353576,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","[]",1689705000,"USD","Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.09246196,0.00008839475,"REGULAR","[]",1760428200,"USD","DeFi Land USD","DeFi Land USD",0.00014146,-0.000053065247,-0.37512547,0.000177075,-0.000088680245,-0.50080615,630900,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",24507,24507,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-8.181087e-8,0.000089812165,"8.703923E-5 - 8.9812165E-5",0.00008703923,24507,0.000089812165,"CCC",0.000089812165,38707,19700,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000013394747,0.17859662,"7.5E-5 - 8.91E-4",-0.00080260524,-0.9007915,0.000075,0.000891,-79.86871,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-4.676697,0.023749381,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Skibidi Toilet USD","Skibidi Toilet USD",0.03604328,-0.012293898,-0.3410871,0.042654876,-0.018905494,-0.44322002,1663375,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",461310,461310,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0011651795,0.025897808,"{""low"":0.023735939,""high"":0.025897808}",0.023735939,461310,0.025590848,"CCC",0.025590848,493842,449056,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.006507382,0.37741455,"{""low"":0.017242,""high"":1.044768}",-1.0210186,-0.9772683,0.017242,1.044768,-95.14178,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.5455339,0.060024764,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","CoinEx Token USD","CoinEx Token USD",0.05638604,0.0036387257,0.06453239,0.05823764,0.0017871261,0.030686788,42535564,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",212125,212125,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0009422675,0.061561987,"{""low"":0.060024135,""high"":0.061561987}",0.060024135,212125,0.060417753,"CCC",0.060417753,151283,186891,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019057766,0.46519798,"{""low"":0.040967,""high"":0.104816}",-0.044791233,-0.42733204,0.040967,0.104816,-35.7538,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-5.00023,0.012297133,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Exeedme USD","Exeedme USD",0.01467672,-0.002379587,-0.16213343,0.01257527,-0.0002781367,-0.022117753,1229713,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2400,2400,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0006472487,0.012523495,"{""low"":0.0122139165,""high"":0.012523495}",0.0122139165,2400,0.0125180185,"CCC",0.0125180185,3149,2566,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.004952133,0.6742183,"{""low"":0.007345,""high"":0.040602}",-0.028304866,-0.69712985,0.007345,0.040602,-36.077797,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.8608917,0.14863561,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","BarnBridge USD","BarnBridge USD",0.16173755,-0.013101935,-0.081007384,0.20144954,-0.052813932,-0.26216954,1175746,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",242513,242513,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0012907088,0.15283522,"{""low"":0.14863561,""high"":0.15283522}",0.14863561,242513,0.15204021,"CCC",0.15204021,511251,252797,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03158561,0.26984718,"{""low"":0.11705,""high"":1.901285}",-1.7526494,-0.9218236,0.11705,1.901285,-90.64761,"BOND"
