"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",0.00587525,0.011333414,-0.76383805,0.006468,0.04799,-36.508293,0.00981666,0.0015167547,0.15450823,0.01581117,-0.004477755,-0.28320202,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",6.6589564e-7,0.0113403555,"{""low"":0.011331602,""high"":0.0113403555}",0.011331602,33,0.0113365995,"CCC",0.0113365995,1441,252,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048654145,0.7522286,"{""low"":0.006468,""high"":0.04799}",-0.03665659,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",6.0398464,0.084908105,-0.638375,0.035052,0.234796,4.389,0.06264886,0.022259243,0.35530162,0.060359146,0.024548959,0.40671483,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0048362166,0.08611406,"{""low"":0.084906854,""high"":0.08611406}",0.084906854,12,0.08611364,"CCC",0.08611364,638,2,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049856104,1.4223468,"{""low"":0.035052,""high"":0.234796}",-0.14988789,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Luffy USD","REGULAR",397.55927,4.60039e-10,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",-3.0719948,0.0000040297605,-0.9407388,0.000004013845,0.000068,-90.74074,0.00000856,-0.00000453024,-0.52923363,0.000014705,-0.0000106752395,-0.7259599,330763,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",7162,7162,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.2771761e-7,0.0000040886534,"4.013845E-6 - 4.0886534E-6",0.000004013845,7162,0.0000040626555,"CCC",0.0000040626555,367693,45332,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.5915703e-8,0.0039652013,"4.013845E-6 - 6.8E-5",-0.00006397024,"[]",1750589580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR",-3.2130504,0.016875427,-0.68857056,0.003635,0.054187,-33.12285,0.0202345,-0.003359072,-0.16600718,0.018375134,-0.0014997069,-0.0816161,35118824,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",127009,127009,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00056021474,0.017203577,"{""low"":0.016820587,""high"":0.017203577}",0.016820587,127009,0.017203577,"CCC",0.017203577,271284,208467,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013240427,3.6424832,"{""low"":0.003635,""high"":0.054187}",-0.037311573,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",-3.4758914,0.02559364,-0.8581158,0.025579622,0.180384,-65.23596,0.03122192,-0.0056282803,-0.18026695,0.05940354,-0.0338099,-0.56915635,1071947,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58090,58090,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0009216424,0.025925336,"{""low"":0.025579622,""high"":0.025925336}",0.025579622,58090,0.025914097,"CCC",0.025914097,16940,34382,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014018267,0.0005480248,"{""low"":0.025579622,""high"":0.180384}",-0.15479036,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",-2.4896812,0.1356365,-0.96800977,0.127517,4.239931,-94.796196,0.1908283,-0.0551918,-0.2892223,0.4515215,-0.315885,-0.6996013,1084734,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5901,5901,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0034631342,0.13633826,"{""low"":0.13468619,""high"":0.13633826}",0.13468619,5901,0.13524246,"CCC",0.13524246,94843,12644,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008119494,0.06367382,"{""low"":0.127517,""high"":4.239931}",-4.104295,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"AI Pepe USD","REGULAR",0,0.00037046327,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",-3.068496,0.00012980464,-0.90922755,0.000098,0.00143,-80.498535,0.0001614,-0.000031595366,-0.19575815,0.0002274444,-0.00009763976,-0.42929065,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",173849,173849,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000041091407,0.00013188398,"1.2980211E-4 - 1.3188398E-4",0.00012980211,173849,0.0001309036,"CCC",0.0001309036,1003324,216492,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000031804644,0.3245372,"9.8E-5 - 0.00143",-0.0013001953,"[]",1750589640,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0,0.19786847,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",-4.145116,0.99117815,-0.98759246,0.956286,79.885185,-98.60119,1.3018646,-0.31068647,-0.2386473,6.9021764,-5.9109983,-0.8563963,1839288,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,1855659,"CoinMarketCap",59409,59409,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.042862177,1.1076306,"{""low"":0.99103755,""high"":1.1076306}",0.99103755,59409,1.105523,"CCC",1.105523,1364526,162203,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.03489214,0.03648714,"{""low"":0.956286,""high"":79.885185}",-78.894005,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",-0.07908418,1.0044026,-0.017827876,0.999031,1.022634,-0.7483065,1.0092126,-0.0048099756,-0.0047660675,1.0088497,-0.0044471025,-0.0044080922,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9196,9196,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00079488754,1.0217518,"{""low"":1.0009295,""high"":1.0217518}",1.0009295,9196,1.001659,"CCC",1.001659,13306,9259,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00537163,0.0053768405,"{""low"":0.999031,""high"":1.022634}",-0.018231392,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR",-11.59484,0.00053043716,-0.98529345,0.000351,0.036068,-96.23529,0.00063316,-0.00010272284,-0.16223836,0.001511385,-0.0009809479,-0.64903903,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",170321,170321,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000069569855,0.00053517625,"5.085747E-4 - 5.3517625E-4",0.0005085747,170321,0.0005085747,"CCC",0.0005085747,85633,175134,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017943716,0.511217,"3.51E-4 - 0.036068",-0.035537563,"[]",1750589640,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",-4.0835705,0.000029546529,-0.55900705,0.000021,0.000067,-16.666668,0.0000353,-0.0000057534708,-0.16298784,0.00003856,-0.000009013471,-0.23375183,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",131408,131408,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000012579221,0.00003020474,"2.9200559E-5 - 3.020474E-5",0.000029200559,131408,0.000030130717,"CCC",0.000030130717,695191,183665,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008546529,0.40697756,"2.1E-5 - 6.7E-5",-0.000037453472,"[]",1750589640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",-6.935953,0.003994859,-0.99716157,0.00232,1.407403,-29.725737,0.00542408,-0.0014292211,-0.2634956,0.008582145,-0.004587286,-0.5345151,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4042,4042,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0002977322,0.0044505056,"{""low"":0.003990543,""high"":0.0044505056}",0.003990543,4042,0.0042239027,"CCC",0.0042239027,7383,4753,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016748589,0.7219219,"{""low"":0.00232,""high"":1.407403}",-1.4034082,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Klayr USD","REGULAR",-5.8509927,0.005417619,-0.9544585,0.001025,0.11896,-92.4802,0.00694584,-0.0015282212,-0.22001964,0.008329595,-0.0029119765,-0.349594,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5272,5272,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00033668382,0.0055079837,"{""low"":0.0054083746,""high"":0.0055079837}",0.0054083746,5272,0.005410718,"CCC",0.005410718,19191,6911,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004392619,4.285482,"{""low"":0.001025,""high"":0.11896}",-0.11354238,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",6.843884,0.0012503767,-0.7932236,0.00041,0.006047,-74.25176,0.00122938,0.000020996667,0.01707907,0.00125466,-0.000004283269,-0.0034138884,951716,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",178,178,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00008009293,0.0012507357,"0.0011002534 - 0.0012507357",0.0011002534,178,0.0011706816,"CCC",0.0011706816,430,33,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008403767,2.0496993,"4.1E-4 - 0.006047",-0.0047966233,"[]",1750589580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR",-22.033392,0.016595988,-0.956702,0.013786,0.383297,-72.28208,0.0330886,-0.01649261,-0.49843788,0.12331086,-0.10671487,-0.86541337,5149019,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",120358,120358,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0046900325,0.022965128,"{""low"":0.016594687,""high"":0.022965128}",0.016594687,120358,0.020778073,"CCC",0.020778073,2096092,120114,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0028099874,0.20382905,"{""low"":0.013786,""high"":0.383297}",-0.366701,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",-3.3653846,0.1407,-0.92974836,0.14,2.0028,-87.95676,0.191832,-0.05113201,-0.26654577,0.4297055,-0.28900552,-0.6725665,344704,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",3445,3445,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0049000084,0.1432,"{""low"":0.14,""high"":0.1432}",0.14,3445,0.1429,"CCC",0.1429,11643,5293,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.00069999695,0.004999978,"{""low"":0.14,""high"":2.0028}",-1.8621,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",2.4527693,0.0040066815,-0.95844465,0.002747,0.096418,-95.67036,0.00558306,-0.0015763785,-0.28235027,0.015536315,-0.011529634,-0.74210864,1899351,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1630,1630,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000095922034,0.004115062,"{""low"":0.0038929796,""high"":0.004115062}",0.0038929796,1630,0.004111776,"CCC",0.004111776,138027,2104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0012596815,0.45856628,"{""low"":0.002747,""high"":0.096418}",-0.09241132,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",-0.07352388,1.1514286,-0.008172331,1.015528,1.160916,7.8858733,1.1341158,0.017312765,0.015265429,1.0826774,0.068751216,0.06350111,2686373,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",58706,58706,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0008472204,1.1529671,"{""low"":1.1503764,""high"":1.1529671}",1.1503764,58706,1.151591,"CCC",1.151591,102473,161152,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13590062,0.13382262,"{""low"":1.015528,""high"":1.160916}",-0.0094873905,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"EUR CoinVertible USD","REGULAR",0.08830342,1.1547227,-0.008588567,1.008372,1.164726,4.175651,1.1352957,0.019426942,0.01711179,1.0833534,0.07136929,0.06587812,48274772,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",5766810,5766810,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0010186434,1.1569887,"{""low"":1.1505375,""high"":1.1569887}",1.1505375,5766810,1.1544788,"CCC",1.1544788,483656,3436652,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14635074,0.14513567,"{""low"":1.008372,""high"":1.164726}",-0.010003328,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",0.15566976,1.2237384,-0.012908822,1.079034,1.239742,9.684288,1.2130533,0.010685086,0.008808423,1.1523527,0.07138574,0.061947823,3867570,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",56249,56249,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0019021034,1.2255774,"{""low"":1.22066,""high"":1.2255774}",1.22066,56249,1.2218932,"CCC",1.2218932,121326,79227,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14470446,0.13410556,"{""low"":1.079034,""high"":1.239742}",-0.016003609,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",6.889393,0.0002693166,-0.9183889,0.000243,0.0033,-85.23416,0.00030724,-0.000037923397,-0.12343249,0.001043965,-0.0007746484,-0.74202526,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",55982,55982,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000017358398,0.00026945467,"2.6016965E-4 - 2.6945467E-4",0.00026016965,55982,0.00026540257,"CCC",0.00026540257,61627,95615,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000263166,0.10829876,"2.43E-4 - 0.0033",-0.0030306834,"[]",1750589580,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",-1.2239319,0.005422931,-0.423583,0.000504,0.009408,172.0941,0.00516296,0.00025997125,0.05035314,0.00216298,0.0032599512,1.5071574,4486785,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",18296,18296,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00006719539,0.005472108,"0.005343647 - 0.005472108",0.005343647,18296,0.005343647,"CCC",0.005343647,73955,42799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004918931,9.759784,"5.04E-4 - 0.009408",-0.0039850688,"[]",1750589580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Zytara dollar USD","REGULAR",0,0.9196529,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",-6.749852,1.2658709,-0.818247,1.2658709,6.964788,-57.706306,1.7611377,-0.4952668,-0.2812198,2.2821264,-1.0162555,-0.44531077,9339797,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",4720132,4720132,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.09162927,1.3225467,"{""low"":1.2658709,""high"":1.3225467}",1.2658709,4720132,1.3120588,"CCC",1.3120588,4982628,5376408,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0,0,"{""low"":1.2658709,""high"":6.964788}",-5.698917,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
