"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,3.1394496,0.010615801,0.010689375,"CCC",0.010689375,75487,96671,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0041888016,0.6517507,"{""low"":0.006427,""high"":0.117697}",-0.1070812,-0.909804,0.006427,0.117697,-78.61954,0.01259754,-0.001981739,-0.15731157,0.01205825,-0.0014424482,-0.11962335,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",81991,81991,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0003231326,0.010742105,"{""low"":0.010316873,""high"":0.010742105}",0.010316873,81991,"[]","2025-08-01T13:55:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-7.141307,0.0064966585,0.006502558,"CCC",0.006502558,76247,82394,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0016126586,0.33019218,"{""low"":0.004884,""high"":0.026858}",-0.020361342,-0.7581109,0.004884,0.026858,-72.384605,0.00571682,0.00077983877,0.1364113,0.009859693,-0.0033630347,-0.3410892,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",80687,80687,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00049962616,0.006517062,"{""low"":0.006495057,""high"":0.006517062}",0.006495057,80687,"[]","2025-08-01T13:56:00.000Z","Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.71773094,0.001562529,0.0014179461,"CCC",0.0014179461,69131,81569,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00023752905,0.17926721,"{""low"":0.001325,""high"":0.013672}",-0.012109471,-0.8857132,0.001325,0.013672,-42.551594,0.00158628,-0.000023750938,-0.014972728,0.002117655,-0.000555126,-0.26214185,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",80276,80276,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000011295779,0.0015656675,"{""low"":0.0014169047,""high"":0.0015656675}",0.0014169047,80276,"[]","2025-08-01T13:55:00.000Z","Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-1.8240445,0.00016671911,0.00017252666,"CCC",0.00017252666,70218,79985,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00011171911,2.0312567,"5.5E-5 - 8.1E-4",-0.0006432809,-0.79417396,0.000055,0.00081,-45.28302,0.00015206,0.000014659105,0.09640342,0.00012105,0.000045669112,0.37727478,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",80736,80736,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000030975352,0.0001751295,"1.5544481E-4 - 1.751295E-4",0.00015544481,80736,"[]",1754056500,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-4.294257,0.000003802854,0.000003862413,"CCC",0.000003862413,70272,81651,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000018028541,0.90142703,"2.0E-6 - 4.9E-5",-0.000045197143,-0.9223907,0.000002,0.000049,-76.47059,0.00000322,5.82854e-7,0.18101056,0.000003105,6.9785415e-7,0.22475174,53715,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",81187,81187,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.7063189e-7,0.000003862413,"3.7983689E-6 - 3.862413E-6",0.0000037983689,81187,"[]",1754056500,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-3.629787,0.0044343662,0.00446479,"CCC",0.00446479,99644,88140,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0015323663,0.528038,"{""low"":0.002902,""high"":0.041058}",-0.036623634,-0.8919975,0.002902,0.041058,-87.58804,0.00459652,-0.00016215397,-0.03527755,0.005145905,-0.0007115388,-0.13827282,885415,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,199671248,"CoinMarketCap",124158,124158,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0001670206,0.004476798,"{""low"":0.0044268006,""high"":0.004476798}",0.0044268006,124158,"[]","2025-08-01T13:56:00.000Z","Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-3.220907,0.00004859488,0.00004937782,"CCC",0.00004937782,84265,82783,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00002459488,1.0247866,"2.4E-5 - 1.47E-4",-0.000098405115,-0.66942257,0.000024,0.000147,-28.571426,0.00005064,-0.000002045119,-0.040385444,0.000046615,0.000001979879,0.042473,127862,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",80869,80869,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000016172853,0.000049414943,"4.845299E-5 - 4.9414943E-5",0.00004845299,80869,"[]",1754056560,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,"[]",1649010000,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,2.0000854,0.00035889185,0.0003534463,"CCC",0.0003534463,69652,79711,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00011289184,0.4589099,"2.46E-4 - 6.0E-4",-0.00024110818,-0.40184695,0.000246,0.0006,12.218655,0.00043544,-0.00007654814,-0.17579491,0.000365445,-0.000006553164,-0.01793201,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",75315,75315,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000070373644,0.0003869236,"3.5025796E-4 - 3.869236E-4",0.00035025796,75315,"[]",1754056500,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-0.9664767,0.0015846075,0.0015547699,"CCC",0.0015547699,239935,81841,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009706075,1.580794,"6.14E-4 - 0.007159",-0.005574392,-0.7786552,0.000614,0.007159,-68.911,0.00164766,-0.00006305252,-0.038267918,0.00202207,-0.0004374626,-0.21634392,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",80729,80729,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000015464379,0.0016521455,"0.001554093 - 0.0016521455",0.001554093,80729,"[]",1754056500,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,-6.4279113,0.012162029,0.012505172,"CCC",0.012505172,68906,76637,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008213028,2.0797741,"{""low"":0.003949,""high"":0.965922}",-0.95375997,-0.9874089,0.003949,0.965922,-54.207314,0.01146464,0.00069738925,0.060829584,0.02584151,-0.013679481,-0.5293608,0,15,0,false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",78271,78271,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.00083546713,0.012695882,"{""low"":0.012085483,""high"":0.012695882}",0.012085483,78271,"[]","2025-08-01T13:55:00.000Z","Your Future Exchange USD","Your Future Exchange USD","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.15290418,0.00008154471,0.0000816076,"CCC",0.0000816076,64569,118491,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000046544712,1.3298489,"3.5E-5 - 4.25E-4",-0.0003434553,-0.8081301,0.000035,0.000425,-65.10638,0.00009492,-0.000013375284,-0.14091113,0.00008709,-0.000005545284,-0.06367303,51614,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",119570,119570,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-1.2487726e-7,0.00008194366,"8.1523125E-5 - 8.194366E-5",0.000081523125,119570,"[]",1754056560,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,"[]",1744250340,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-8.447448,0.00007022961,0.00006975939,"CCC",0.00006975939,75839,99264,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00002822961,0.67213356,"4.2E-5 - 0.698382",-0.6983118,-0.99989945,0.000042,0.698382,-99.983444,0.00007306,-0.0000028303912,-0.03874064,0.00022179,-0.0001515604,-0.68335086,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",93036,93036,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000064800042,0.00007171447,"6.4681306E-5 - 7.171447E-5",0.000064681306,93036,"[]",1754056560,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,"[]",1649615640,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-10.903086,0.000084463456,0.000095485484,"CCC",0.000095485484,142410,106302,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000014786128,0.017817866,"8.298484E-5 - 0.003628",-0.0035435364,-0.97671896,0.00008298484,0.003628,-95.22133,0.00037962,-0.00029515655,-0.7775053,0.000470681,-0.00038621755,-0.82055056,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",77701,77701,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.000010336073,0.00009558412,"8.298484E-5 - 9.558412E-5",0.00008298484,77701,"[]",1754056560,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.8505745,0.0151073495,0.041426316,"CCC",0.041426316,66,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.009385349,1.6402218,"{""low"":0.005722,""high"":0.064451}",-0.049343653,-0.7655995,0.005722,0.064451,277.4385,0.02233108,-0.00722373,-0.32348323,0.019562814,-0.004455465,-0.22775173,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0011110539,0.041426316,"{""low"":0.0151073495,""high"":0.041426316}",0.0151073495,0,"[]","2025-08-01T13:58:00.000Z","Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,"[]",1660760820,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09068185,0.00004007283,0.00004123368,"CCC",0.00004123368,68614,77555,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000013072831,0.48417893,"2.7E-5 - 1.46E-4",-0.000105927174,-0.72552854,0.000027,0.000146,-56.666668,0.0000394,6.7282963e-7,0.017076893,0.00003817,0.0000019028303,0.04985146,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",79159,79159,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.6372512e-8,0.00004124656,"4.005593E-5 - 4.124656E-5",0.00004005593,79159,"[]",1754056560,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.39948526,0.00092001585,0.00092626526,"CCC",0.00092626526,657499,651800,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00030501583,0.49596068,"6.15E-4 - 0.084328",-0.08340799,-0.9890901,0.000615,0.084328,-98.31999,0.00174516,-0.0008251441,-0.4728186,0.0085861115,-0.0076660956,-0.8928484,300067,15,0,false,false,false,1737590400000,6,326154176,"CoinMarketCap",244608,244608,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000036606798,0.0009268236,"9.191299E-4 - 9.268236E-4",0.0009191299,244608,"[]",1754056500,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,"[]",1744250280,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8036791,0.000113924034,0.00011509819,"CCC",0.00011509819,128945,172023,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000029240327,0.026342638,"1.11E-4 - 0.001684",-0.001570076,-0.93234915,0.000111,0.001684,-75.05423,0.00012308,-0.000009155963,-0.074390344,0.00027536,-0.00016143598,-0.5862724,467323,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",165944,165944,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-9.229989e-7,0.00011523411,"1.1347636E-4 - 1.1523411E-4",0.00011347636,165944,"[]",1754056500,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.21404842,0.00084213726,0.000846696,"CCC",0.000846696,69097,78606,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00017613726,0.26447034,"6.66E-4 - 0.069596",-0.06875386,-0.9878996,0.000666,0.069596,-44.33465,0.00086866,-0.000026522728,-0.030532923,0.000983375,-0.00014123775,-0.14362551,250070,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",92919,92919,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000018064165,0.00084890675,"8.4186957E-4 - 8.4890675E-4",0.00084186957,92919,"[]",1754056560,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5413027,0.00022457264,0.00021029635,"CCC",0.00021029635,79958,101282,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00017457263,3.4914527,"5.0E-5 - 5.08E-4",-0.0002834274,-0.5579279,0.00005,0.000508,-36.389687,0.00011022,0.00011435264,1.0374945,0.000131665,0.000092907634,0.7056365,16338,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",101421,101421,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000013174271,0.00023561346,"2.09964E-4 - 2.3561346E-4",0.000209964,101421,"[]",1754056560,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,5.62987,0.000014683609,0.0000142277295,"CCC",0.0000142277295,67772,83902,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000076836095,1.0976585,"7.0E-6 - 6.7E-5",-0.00005231639,-0.78084165,0.000007,0.000067,-66.666664,0.00001398,7.0360875e-7,0.050329667,0.0000128,0.000001883609,0.14715695,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",82387,82387,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",7.8260837e-7,0.0000147059145,"1.4114347E-5 - 1.47059145E-5",0.000014114347,82387,"[]",1754056560,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1106994,0.015188429,0.015237683,"CCC",0.015237683,67447,77982,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0074994285,0.9753451,"{""low"":0.007689,""high"":0.025044}",-0.009855571,-0.39353025,0.007689,0.025044,-27.507353,0.01433734,0.0008510882,0.05936165,0.013350675,0.0018377537,0.13765249,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",80615,80615,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00032749493,0.015426518,"{""low"":0.014796831,""high"":0.015426518}",0.014796831,80615,"[]","2025-08-01T13:56:00.000Z","Morpher USD","Morpher USD","MPH"
