"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011703134,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIZZCOIN USD","BIZZCOIN USD",false,"2020-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"{""low"":1.1703134,""high"":4}",0.00011703134,0,0.00011703134,"CCC",0.00011703134,0,0,"2020-04-12T00:00:00.000Z",201000000,201000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"{""low"":1.17,""high"":4}",-0.00012796867,-0.5223211,0.000117,0.000245,-38.095238,0.000117,3.133755e-8,0.0002678423,0.000117,3.133755e-8,0.0002678423,0,15,0,false,false,"BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9524579,0.00014829688,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,"2023-09-26T00:00:00.000Z",6,1882792576,"CoinMarketCap",63,63,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000028399809,0.00014829688,"{""low"":1.4829688,""high"":4}",0.00014829688,63,0.00014829688,"CCC",0.00014829688,85,12,"2023-09-26T00:00:00.000Z",2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000012296878,0.09041822,"{""low"":1.36,""high"":4}",-0.00088270317,-0.85616213,0.000136,0.001031,-77.34977,0.00015442,-0.000006123126,-0.03965241,0.00026275,-0.00011445311,-0.435597,279212,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020792107,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_KEYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEYS USD","KEYS USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KEYS","USD=X","https://coinmarketcap.com/currencies/keys-token",0,0.00020792107,"{""low"":2.0792107,""high"":4}",0.00020792107,0,0.00020792107,"CCC",0.00020792107,0,0,"2021-11-23T00:00:00.000Z",1000000000,987149376,"https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png",9.210635e-7,0.0044495817,"{""low"":2.07,""high"":4}",-0.0007540789,-0.7838658,0.000207,0.000962,-70.28571,0.000208,-7.892959e-8,-0.0003794692,0.000327,-0.00011907892,-0.36415574,0,15,0,false,false,"KEYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20444962,0.99562234,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3505428,"CoinMarketCap",2795,2795,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0020397305,0.99565274,"{""low"":0.99461323,""high"":0.99565274}",0.99461323,2795,0.99478287,"CCC",0.99478287,9818,2795,"2021-03-02T00:00:00.000Z",0,3760410,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27805132,0.38748962,"{""low"":0.717571,""high"":1.703915}",-0.70829266,-0.41568545,0.717571,1.703915,0.24260283,0.9975869,-0.001964569,-0.0019693212,0.99488544,0.0007368922,0.0007406805,3490083,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0960157,166.96666,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alongside Crypto Market Index USD","Alongside Crypto Market Index USD",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-3.5745697,170.54123,"{""low"":161.33861,""high"":170.54123}",161.33861,102,170.54123,"CCC",170.54123,26,12,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",40.54899,0.3207541,"{""low"":126.41767,""high"":379.7907}",-212.82405,-0.56037194,126.41767,379.7907,-36.343796,163.26282,3.7038422,0.022686379,221.1246,-54.157944,-0.24492048,0,15,0,false,false,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000999228,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moxy USD","Moxy USD",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"{""low"":9.99228,""high"":4}",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,"2023-07-26T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"{""low"":4,""high"":4}",-7.720664e-7,-0.00077206636,0.0004,0.001,-0.09999871,0.000999,2.279412e-7,0.00022816936,0.000999,2.279412e-7,0.00022816936,0,15,0,false,false,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.128016,0.0000017302286,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","Grapeswap USD",false,"2021-10-01T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.9740014e-8,0.0000017619301,"{""low"":1.7294236,""high"":6}",0.0000017294236,1,0.0000017619301,"CCC",0.0000017619301,0,0,"2021-02-23T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.050165e-10,0.00046548253,"{""low"":1.7294236,""high"":6}",-0.0000022697714,-0.56744283,0.0000017294236,0.000004,-33.333332,0.000002,-2.6977136e-7,-0.13488568,0.000002465,-7.3477145e-7,-0.29808173,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00088686147,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humaniq USD","Humaniq USD",false,"2017-11-09T00:00:00.000Z",6,207143696,"CoinMarketCap",2,2,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.00088686147,"{""low"":8.8686147,""high"":4}",0.00088686147,2,0.00088686147,"CCC",0.00088686147,0,0,"2017-05-11T00:00:00.000Z",920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0000078614685,0.00894365,"{""low"":8.79,""high"":4}",-0.004346139,-0.8305253,0.000879,0.005233,-29.714739,0.000887,-1.3853423e-7,-0.0001561829,0.001014455,-0.00012759352,-0.12577544,183707,15,0,false,false,"HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016195417,"[]","2026-03-17T05:27:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bistroo USD","Bistroo USD",false,"2021-05-18T00:00:00.000Z",6,55481676,"CoinMarketCap",465,465,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0,0.0016195417,"{""low"":0.0016195417,""high"":0.0016195417}",0.0016195417,465,0.0016195417,"CCC",0.0016195417,80048,46,"2021-05-17T00:00:00.000Z",86253944,86253944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0005075417,0.45642242,"{""low"":0.001112,""high"":0.012003}",-0.010383458,-0.8650719,0.001112,0.012003,-81.08803,0.0021536,-0.00053405843,-0.24798404,0.00451808,-0.0028985385,-0.6415421,89854,15,0,false,false,"BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004116976,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seele-N USD","Seele-N USD",false,"2018-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"{""low"":4.116976,""high"":4}",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,"2018-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"{""low"":2,""high"":5}",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.9970157,0.00020781257,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVE USD","SOLVE USD",false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",103,103,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000004234622,0.00020790544,"{""low"":2.0781257,""high"":4}",0.00020781257,103,0.00020790544,"CCC",0.00020790544,61,44,"2019-02-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011081257,1.1423976,"{""low"":9.7,""high"":5}",-0.0009491874,-0.8203867,0.000097,0.001157,-34.638554,0.00012744,0.00008037257,0.6306699,0.000139465,0.00006834757,0.49006966,145494,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00049985363,"[]","2023-08-31T18:30:00.000Z","CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arenum USD","Arenum USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"{""low"":4.9985363,""high"":4}",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"{""low"":4.09,""high"":4}",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,false,false,"ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4767914,15574.447,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","renBTC USD","renBTC USD",false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",153,153,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",947.3662,15745.702,"{""low"":15499.276,""high"":15745.702}",15499.276,153,15745.546,"CCC",15745.546,745,1025,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",12753.558,4.5211124,"{""low"":2820.8894,""high"":17623.209}",-2048.7617,-0.116253614,2820.8894,17623.209,6.6930413,7638.0366,7936.4106,1.0390643,11198.122,4376.325,0.39080885,5137915,15,0,false,false,"RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.192202,0.0023512763,"[]","2025-01-08T10:42:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus Labs USD","Morpheus Labs USD",false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,false,false,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000058242007,"[]","2025-03-10T01:25:00.000Z","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degis USD","Degis USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"{""low"":5.8242007,""high"":5}",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"{""low"":1.3,""high"":5}",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.652313,0.06520729,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rook USD","Rook USD",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",103,103,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",0.007832926,0.06588393,"{""low"":0.064845,""high"":0.06588393}",0.064845,103,0.0658295,"CCC",0.0658295,308,42,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.063054286,29.286709,"{""low"":0.002153,""high"":0.991535}",-0.9263277,-0.934236,0.002153,0.991535,-89.960335,0.02919016,0.036017127,1.2338791,0.21042381,-0.14521652,-0.6901145,40274,15,0,false,false,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030789478,"[]","2025-10-30T05:02:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"{""low"":3.0789478,""high"":4}",0.00030789478,4709,0.00030789478,"CCC",0.00030789478,54,471,"2017-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"{""low"":2,""high"":4}",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.177395,0.05761953,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gleec Coin USD","Gleec Coin USD",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",9622,9622,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",0.014354285,0.05828718,"{""low"":0.046657655,""high"":0.05828718}",0.046657655,9622,0.050514925,"CCC",0.050514925,35852,8,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.055682532,28.74679,"{""low"":0.001937,""high"":0.51812}",-0.46050045,-0.88879114,0.001937,0.51812,567.3306,0.02863164,0.02898789,1.0124425,0.06883533,-0.011215802,-0.1629367,10472641,15,0,false,false,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033997379,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moeda Loyalty Points USD","Moeda Loyalty Points USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,"MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03885276,0.1737633,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mysterium USD","Mysterium USD",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",77118,77118,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.00006753206,0.17491005,"{""low"":0.17127474,""high"":0.17491005}",0.17127474,77118,0.17432918,"CCC",0.17432918,77983,73520,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.059069306,0.51501656,"{""low"":0.114694,""high"":0.264605}",-0.09084168,-0.34331053,0.114694,0.264605,-13.126993,0.16321091,0.010552391,0.06465494,0.16298477,0.010778531,0.066132136,3481109,15,0,false,false,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000066164044,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rupiah Token USD","Rupiah Token USD",false,"2019-09-24T00:00:00.000Z",6,173856899072,"CoinMarketCap",2,2,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0,0.000066164044,"{""low"":6.6164044,""high"":5}",0.000066164044,2,0.000066164044,"CCC",0.000066164044,1,0,"2019-09-24T00:00:00.000Z",0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000065164044,65.16405,"{""low"":1,""high"":6}",-0.00075183593,-0.9191148,0.000001,0.000818,8.196724,0.00003494,0.000031224045,0.89364755,0.000047015,0.000019149044,0.40729645,11503076,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0389614,"[]","2025-04-10T01:45:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pearl USD","Pearl USD",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,20,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007262388,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustVerse USD","TrustVerse USD",false,"2019-07-18T00:00:00.000Z",8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"{""low"":7.262388,""high"":6}",0.000007262388,0,0.000007262388,"CCC",0.000007262388,0,0,"2019-07-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"{""low"":7,""high"":6}",-0.00082173763,-0.99123955,0.000007,0.000829,-97.4359,0.000007,2.6238786e-7,0.03748398,0.0000268,-0.000019537612,-0.72901535,7262,15,0,false,false,"TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03764586,"[]","2026-01-30T07:01:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rari Governance Token USD","Rari Governance Token USD",false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",13,13,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.03764586,"{""low"":0.03764586,""high"":0.03764586}",0.03764586,13,0.03764586,"CCC",0.03764586,36,2,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0022618622,0.06392331,"{""low"":0.035384,""high"":0.176945}",-0.13929914,-0.7872454,0.035384,0.176945,-78.724464,0.05362494,-0.015979078,-0.2979785,0.061526466,-0.023880605,-0.3881355,469520,15,0,false,false,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08487606,"[]","2025-06-03T22:20:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainpay USD","Chainpay USD",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.65932274,"[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAX Token USD",,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01557212,1.1017444,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","wstUSDT USD","wstUSDT USD",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",4733170,4733170,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.00017154217,1.10208,"{""low"":1.1015611,""high"":1.10208}",1.1015611,4733170,1.1020323,"CCC",1.1020323,5094587,5317297,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.118807435,0.12086984,"{""low"":0.982937,""high"":1.477491}",-0.3757466,-0.25431398,0.982937,1.477491,3.3491492,1.1010544,0.00068998337,0.0006266569,1.0922226,0.009521842,0.008717858,0,15,0,false,false,"WSTUSDT"
