"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",0,0.0010724358,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"Digital Asset Rights Token USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",2.4448192,216.80331,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3929718,"CoinMarketCap",8302256,8302256,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.17395,217.1768,"{""low"":211.86589,""high"":217.1768}",211.86589,8302256,212.5488,"CCC",212.5488,12859432,11258246,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",94.51085,0.77282643,"{""low"":122.292465,""high"":365.0435}",-148.24017,-0.40608907,122.292465,365.0435,32.718132,"Marinade Staked SOL USD",210.61331,6.1900024,0.029390367,208.57907,8.224243,0.03942986,851975872,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",2.7060533,3952.8718,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,127792,"CoinMarketCap",14083466,14083466,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",104.14844,3952.8718,"{""low"":3855.239,""high"":3952.8718}",3855.239,14083466,3857.6912,"CCC",3857.6912,5048289,6731968,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2414.2378,1.5690788,"{""low"":1538.6339,""high"":4442.4194}",-489.5476,-0.11019842,1538.6339,4442.4194,43.318535,"Coinbase Wrapped Staked ETH USD",3277.44,675.4319,0.2060852,2738.323,1214.5488,0.44353747,505146912,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",-0.15606739,8.324687,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",148025,148025,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.013012886,8.533482,"{""low"":8.21282,""high"":8.533482}",8.21282,148025,8.318561,"CCC",8.318561,222923,175043,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.209931,0.6275824,"{""low"":5.114756,""high"":26.578512}",-18.253826,-0.68678886,5.114756,26.578512,17.873394,"Muse USD",7.90226,0.42242718,0.053456504,8.6416,-0.31691265,-0.036672916,4233553,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",2.0640779,0.01598878,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",116846,116846,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00032334588,0.01608784,"{""low"":0.015699985,""high"":0.01608784}",0.015699985,116846,0.015907187,"CCC",0.015907187,278341,191349,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0025497805,0.18972993,"{""low"":0.013439,""high"":0.08868}",-0.07269122,-0.8197025,0.013439,0.08868,-49.951534,"00 Token USD",0.01602586,-0.000037079677,-0.0023137403,0.02118531,-0.0051965304,-0.24528931,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754316060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",0.35184327,0.000011160186,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.912919e-8,0.000011214587,"1.1089505E-5 - 1.1214587E-5",0.000011089505,2056,0.000011139039,"CCC",0.000011139039,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.6018566e-7,0.014562333,"1.1E-5 - 1.72E-4",-0.00016083982,-0.9351152,0.000011,0.000172,-89.62264,"Équilibre USD",0.00001214,-9.798141e-7,-0.08070956,0.000015775,-0.0000046148143,-0.29253975,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD",0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",0,0.00012860907,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD",1.4150633,0.028707365,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",272235,272235,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0004005581,0.028707365,"{""low"":0.028066726,""high"":0.028707365}",0.028066726,272235,0.0283855,"CCC",0.0283855,725499,876091,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009759365,0.5150604,"{""low"":0.018948,""high"":0.109226}",-0.08051864,-0.73717463,0.018948,0.109226,-27.24992,"Shapeshift FOX Token USD",0.02644672,0.002260644,0.08547918,0.031941976,-0.0032346118,-0.10126524,22170310,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",0.985576,0.59839094,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",28650,28650,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0058400035,0.60754794,"{""low"":0.58906627,""high"":0.60754794}",0.58906627,28650,0.6074495,"CCC",0.6074495,205226,298556,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08752495,0.17132664,"{""low"":0.510866,""high"":3.446328}",-2.847937,-0.8263686,0.510866,3.446328,-70.04835,"Pluton USD",0.5940599,0.0043310523,0.007290599,0.833773,-0.23538208,-0.28230953,8078278,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD",4.910767,0.005422711,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",289561,289561,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0002538315,0.0057865228,"{""low"":0.0052827555,""high"":0.0057865228}",0.0052827555,289561,0.005303972,"CCC",0.005303972,289125,194700,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001249711,0.29947546,"{""low"":0.004173,""high"":0.018911}",-0.013488289,-0.71325094,0.004173,0.018911,0.87925196,"SHPING USD",0.00547052,-0.00004780898,-0.008739385,0.006320375,-0.0008976641,-0.14202704,12400609,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",-1.2273197,0.039014548,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",102465,102465,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0004847832,0.039286774,"{""low"":0.038745157,""high"":0.039286774}",0.038745157,102465,0.039198305,"CCC",0.039198305,823502,651716,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021376548,1.2119598,"{""low"":0.017638,""high"":0.156801}",-0.11778645,-0.75118434,0.017638,0.156801,-40.714382,"AirSwap USD",0.04119176,-0.0021772124,-0.052855533,0.05057271,-0.01155816,-0.22854541,6807240,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD",5.9459667,0.28396705,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,351076800,"CoinMarketCap",103415,103415,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.01593697,0.287458,"{""low"":0.27642044,""high"":0.287458}",0.27642044,103415,0.28069854,"CCC",0.28069854,281272,297001,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.18397304,1.8398409,"{""low"":0.099994,""high"":0.49996}",-0.21599296,-0.4320205,0.099994,0.49996,-14.999903,"Wrapped Centrifuge USD",0.20532043,0.078646615,0.3830433,0.18127543,0.10269162,0.566495,99694248,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754316060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",-0.5994444,0.000027428498,"REGULAR",false,1520553600000,6,78959943680,"CoinMarketCap",32359,32359,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.654098e-7,0.000027973334,"2.7017268E-5 - 2.7973334E-5",0.000027017268,32359,0.0000271432,"CCC",0.0000271432,22772,22334,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.2849751e-7,0.015870279,"2.7E-5 - 1.85E-4",-0.0001575715,-0.85173786,0.000027,0.000185,-55.555557,"BABB USD",0.00003106,-0.0000036315032,-0.116918966,0.000045405,-0.000017976501,-0.39591458,2165752,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD",6.2798104,0.15032351,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1310228,1310228,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.008882254,0.1548832,"{""low"":0.14377742,""high"":0.1548832}",0.14377742,1310228,0.14930063,"CCC",0.14930063,552976,417898,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027011514,0.21905017,"{""low"":0.123312,""high"":0.374642}",-0.2243185,-0.5987543,0.123312,0.374642,10.786474,"GEODNET USD",0.17065538,-0.020331874,-0.119139954,0.23697661,-0.0866531,-0.36566097,47677280,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",0,0.0067798174,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",17.418959,0.020857615,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201355488,"CoinMarketCap",743023,743023,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.003094202,0.024361864,"{""low"":0.017134264,""high"":0.024361864}",0.017134264,743023,0.017938057,"CCC",0.017938057,1368458,741196,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.010142615,0.94658095,"{""low"":0.010715,""high"":1.307124}",-1.2862664,-0.9840432,0.010715,1.307124,-90.135216,,0.03028952,-0.009431904,-0.31139168,0.04444934,-0.023591725,-0.53075534,4199795,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD",0.48383883,0.074600555,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7147654144,"CoinMarketCap",2966652,2966652,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0003592074,0.07506873,"{""low"":0.07302218,""high"":0.07506873}",0.07302218,2966652,0.07382795,"CCC",0.07382795,3186860,2984039,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031639554,0.73647153,"{""low"":0.042961,""high"":0.085869}",-0.011268444,-0.13122831,0.042961,0.085869,55.3931,"Beldex USD",0.06598822,0.008612335,0.13051322,0.069353834,0.005246721,0.0756515,533218944,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754316060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",-3.6388185,0.000061631035,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",163608,163608,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000023273242,0.000089198365,"6.043401E-5 - 8.9198365E-5",0.00006043401,163608,0.00006051906,"CCC",0.00006051906,856098,186374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000016310369,0.027183948,"6.0E-5 - 0.002313",-0.002251369,-0.9733545,0.00006,0.002313,-96.46266,,0.0000677,-0.0000060689636,-0.08964496,0.000121515,-0.00005988396,-0.4928113,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD",0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD",-8.579132,0.00320055,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",26980,26980,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00030034664,0.0032016665,"{""low"":0.0031991368,""high"":0.0032016665}",0.0031991368,26980,0.00320051,"CCC",0.00320051,458914,51034,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00061855,0.23956235,"{""low"":0.002582,""high"":0.986044}",-0.98284346,-0.99675417,0.002582,0.986044,-99.60681,"Spacemesh USD",0.00586614,-0.00266559,-0.45440271,0.04738992,-0.04418937,-0.93246347,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD",1.0487227,0.0001050044,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",473,473,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000010897711,0.00010775497,"1.050044E-4 - 1.0775497E-4",0.0001050044,473,0.00010717921,"CCC",0.00010717921,1749,5765,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000029004404,0.38163692,"7.6E-5 - 0.002434",-0.0023289956,-0.95685935,0.000076,0.002434,-90.115166,"Game of Memes USD",0.00009564,0.000009364398,0.097912975,0.000312325,-0.00020732058,-0.6637976,68371,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754316000,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD",2.4102516,0.00075200485,"REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",133589,133589,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00001769868,0.00078025664,"7.374141E-4 - 7.8025664E-4",0.0007374141,133589,0.00074720074,"CCC",0.00074720074,379885,212020,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00045500486,1.5320029,"2.97E-4 - 0.025865",-0.025112994,-0.97092575,0.000297,0.025865,-94.35772,"Ben the Dog USD",0.0014074,-0.00065539515,-0.46567795,0.0026511,-0.0018990953,-0.71634233,751840,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:01:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",-2.3948956,0.19336408,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",91192,91192,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0047445,0.19737215,"{""low"":0.19279712,""high"":0.19737215}",0.19279712,91192,0.1948351,"CCC",0.1948351,47450,96081,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07346408,0.61271125,"{""low"":0.1199,""high"":1.875404}",-1.68204,-0.89689475,0.1199,1.875404,-86.55706,"JetTon Games USD",0.18921304,0.0041510463,0.021938479,0.18098803,0.012376055,0.06838052,1568984,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",0,8.939122e-9,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD",2.8187861,0.0064731957,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",218073,218073,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00017746352,0.006567083,"{""low"":0.0063426415,""high"":0.006567083}",0.0063426415,218073,0.0063528265,"CCC",0.0063528265,296935,229250,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005161958,0.08665365,"{""low"":0.005957,""high"":0.084507}",-0.078033805,-0.92340046,0.005957,0.084507,-84.83701,"CANTO USD",0.00755634,-0.0010831445,-0.14334247,0.01101754,-0.004544344,-0.4124645,0,15,0,false,false,"CANTO"
