"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016918336,"USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818000,1.1705045,"REGULAR","Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",17044,17044,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,0.0000019573927,0.00017726465,"1.6477826E-4 - 1.7726465E-4",0.00016477826,17044,0.00016489769,"CCC",0.00016489769,63918,17409,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000024183362,0.16678181,"1.45E-4 - 7.09E-4",-0.0005398166,-0.7613775,0.000145,0.000709,-76.293106,0.00017988,-0.000010696633,-0.059465382,0.000240885,-0.00007170164,-0.29765922,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023269399,"USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-0.8980714,"REGULAR","ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",3816,3816,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,-0.000002108689,0.00023282364,"2.3255893E-4 - 2.3282364E-4",0.00023255893,3816,0.00023268741,"CCC",0.00023268741,37881,3402,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012269398,1.1153998,"1.1E-4 - 7.45E-4",-0.00051230605,-0.6876591,0.00011,0.000745,-56.851852,0.00021802,0.000014673991,0.067305714,0.000275145,-0.000042451007,-0.15428595,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026294593,"USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:30:00.000Z",0,"REGULAR","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0082222065,"USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.29406574,"REGULAR","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",19133,19133,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,-0.000024249777,0.008274004,"{""low"":0.008217103,""high"":0.008274004}",0.008217103,19133,0.0082732,"CCC",0.0082732,75220,18996,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0025962065,0.46146578,"{""low"":0.005626,""high"":0.036467}",-0.028244793,-0.7745302,0.005626,0.036467,-34.814465,0.00921978,-0.0009975731,-0.10819924,0.007932625,0.00028958172,0.03650516,822208,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.020147,"USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-9.005982,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",94262,94262,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,-0.10096741,1.0316544,"{""low"":0.9776194,""high"":1.0316544}",0.9776194,94262,1.0303811,"CCC",1.0303811,261727,259774,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.29659694,0.40991905,"{""low"":0.72355,""high"":7.870733}",-6.850586,-0.8703873,0.72355,7.870733,-77.15317,0.8909295,0.12921745,0.14503667,1.283632,-0.26348507,-0.20526527,5100734,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011907882,"USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,2.0681748,"REGULAR","Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",44770,44770,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,false,0.000024128589,0.001227892,"0.0011631636 - 0.001227892",0.0011631636,44770,0.0011668323,"CCC",0.0011668323,24765,50191,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00033378822,0.3894845,"8.57E-4 - 0.002773",-0.0015822117,-0.5705776,0.000857,0.002773,-50.945778,0.00123248,-0.00004169182,-0.03382758,0.001191425,-6.367918e-7,-0.00053447916,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006555379,"USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,3.3772955,"REGULAR","Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",572822,572822,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,0.0000021416126,0.000065681284,"6.371452E-5 - 6.5681284E-5",0.00006371452,572822,0.00006406021,"CCC",0.00006406021,665203,585872,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024553789,0.5988729,"4.1E-5 - 2.57E-4",-0.00019144622,-0.7449269,0.000041,0.000257,-63.42857,0.0000634,0.0000021537853,0.033971377,0.000069105,-0.000003551213,-0.051388655,504108,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005808183,"USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-0.39333898,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,false,-0.000022936147,0.005809786,"{""low"":0.0058074356,""high"":0.005809786}",0.0058074356,11,0.0058088237,"CCC",0.0058088237,32386,78,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013081832,0.29070738,"{""low"":0.0045,""high"":0.148166}",-0.14235781,-0.96079946,0.0045,0.148166,-92.82441,0.00609626,-0.00028807716,-0.047254737,0.01547011,-0.009661927,-0.6245545,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095237186,"USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,4.560892,"REGULAR","Joystream USD","Joystick USD",false,1649289600000,6,1088974464,"CoinMarketCap",117472,117472,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,0.000041541934,0.00095237186,"8.6408237E-4 - 9.5237186E-4",0.00086408237,117472,0.0009070953,"CCC",0.0009070953,134602,120859,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000882895,0.10217718,"8.6408237E-4 - 0.008863",-0.007910628,-0.89254516,0.00086408237,0.008863,-84.8682,0.00142016,-0.0004677882,-0.32939118,0.001653345,-0.0007009731,-0.42397267,1037108,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006101438,"USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",1.6480588,"REGULAR","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,485138912,"CoinMarketCap",236034,236034,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,0.00009892462,0.006132216,"{""low"":0.005955028,""high"":0.006132216}",0.005955028,236034,0.0060199257,"CCC",0.0060199257,194953,237261,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050104377,4.5925183,"{""low"":0.001091,""high"":0.01309}",-0.0069885617,-0.53388554,0.001091,0.01309,-27.869637,0.00727706,-0.001175622,-0.16155179,0.003982555,0.0021188827,0.532041,2960045,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019510317,"USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524740,0,"REGULAR","Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021000295,"USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648480,0,"REGULAR","Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033021053,"USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893220,0,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",111.87851,"USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.29757527,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1667507,1667507,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,false,0.33193207,112.52544,"{""low"":111.54021,""high"":112.52544}",111.54021,1667507,111.77333,"CCC",111.77333,1616340,1650086,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.248825,0.45998916,"{""low"":76.629684,""high"":112.618225}",-0.7397156,-0.006568347,76.629684,112.618225,39.586426,108.05325,3.8252563,0.035401583,103.87861,7.999901,0.07701201,15774870,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011961131,"USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-0.25464448,"REGULAR","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",211615,211615,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,false,-0.000003053574,0.0012163629,"0.0011938572 - 0.0012163629",0.0011938572,211615,0.0011999637,"CCC",0.0011999637,195881,202708,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006161131,1.062264,"5.8E-4 - 0.001366",-0.00016988697,-0.124368206,0.00058,0.001366,89.87342,0.00127538,-0.00007926696,-0.06215164,0.001113845,0.00008226803,0.07385949,28854908,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.162076e-10,"USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-1.7063481,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",190182,190182,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,false,-5.4892757e-12,3.223212e-10,"3.162076E-10 - 3.223212E-10",3.162076e-10,190182,3.179654e-10,"CCC",3.179654e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.162076E-10 - 3.223212E-10",-6.1136096e-12,-0.018967446,3.162076e-10,3.223212e-10,,,,,,,,13940315,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.034343e-10,"USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,4.723993,"REGULAR","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012313076,"USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,14.898648,"REGULAR","Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",14886,14886,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,false,0.00015966082,0.0012313076,"0.001106469 - 0.0012313076",0.001106469,14886,0.001106469,"CCC",0.001106469,960,858,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011063076,8.85046,"1.25E-4 - 0.001572",-0.00034069235,-0.21672541,0.000125,0.001572,566.2651,0.00105392,0.00017738761,0.16831222,0.000698255,0.0005330526,0.76340675,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009580193,"USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,0,"REGULAR","Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.092603244,"USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.5108228,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,60248216,"CoinMarketCap",187508,187508,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,false,-0.0014205351,0.09319381,"{""low"":0.09241642,""high"":0.09319381}",0.09241642,187508,0.092438966,"CCC",0.092438966,276092,185371,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.031514242,0.51587427,"{""low"":0.061089,""high"":0.369412}",-0.27680877,-0.7493226,0.061089,0.369412,-50.72552,0.10046994,-0.0078666955,-0.078299,0.09872468,-0.0061214343,-0.062005106,5579180,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008437525,"USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,0,"REGULAR","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000766149,"USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176800,0,"REGULAR","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,false,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023987666,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,0,"REGULAR","Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.00665,"USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z",0,"REGULAR","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018341312,"USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-3.7201715,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72194,72194,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,false,-0.0007086918,0.01845337,"{""low"":0.01819785,""high"":0.01845337}",0.01819785,72194,0.018235762,"CCC",0.018235762,80764,83977,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.004555312,0.3304303,"{""low"":0.013786,""high"":0.05971}",-0.041368686,-0.69282675,0.013786,0.05971,11.330891,0.027509,-0.009167688,-0.3332614,0.02842375,-0.010082439,-0.3547188,2776244,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29591173,"USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-4.02076,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",189741,189741,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,false,-0.012396336,0.30442095,"{""low"":0.29171875,""high"":0.30442095}",0.29171875,189741,0.30380136,"CCC",0.30380136,125246,55757,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20577472,2.2829108,"{""low"":0.090137,""high"":0.400492}",-0.10458028,-0.2611295,0.090137,0.400492,166.626,0.31980985,-0.023898125,-0.074726045,0.31307322,-0.017161489,-0.054816213,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008618014,"USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-7.180617,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",435276,435276,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,false,-0.0006667003,0.008702265,"{""low"":0.008580483,""high"":0.008702265}",0.008580483,435276,0.008584049,"CCC",0.008584049,801712,464783,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004297014,0.9944489,"{""low"":0.004321,""high"":0.02102}",-0.012401987,-0.59000885,0.004321,0.02102,-13.728642,0.00781134,0.0008066739,0.10326959,0.00716598,0.0014520339,0.20262879,3883521,15,0,"MV"
