"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.49009648,0.0040594987,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",280549,280549,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000019993633,0.004186769,"{""low"":0.0040089204,""high"":0.004186769}",0.0040089204,280549,0.0040508485,"CCC",0.0040508485,470439,384337,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000050578266,0.01261643,"{""low"":0.0040089204,""high"":0.097021}",-0.0929615,-0.95815855,0.0040089204,0.097021,"[]","2025-12-24T09:54:00.000Z","bitsCrunch USD","bitsCrunch USD",-94.32943,0.00624356,-0.0021840613,-0.34981027,0.01320222,-0.009142721,-0.6925139,2451041,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.33844495,0.00004521755,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",15111,15111,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.5355545e-7,0.00005291715,"4.3381417E-5 - 5.291715E-5",0.000043381417,15111,0.000043863485,"CCC",0.000043863485,61603,14963,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000037217553,4.652194,"8.0E-6 - 9.6E-4",-0.0009147824,-0.9528984,0.000008,0.00096,"[]",1766570040,"GOATS USD",,-95.37329,0.00005902,-0.000013802448,-0.23386052,0.000062525,-0.000017307451,-0.27680847,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.29767397,0.019722588,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",35247,35247,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000058535486,0.01976033,"{""low"":0.019670537,""high"":0.01976033}",0.019670537,35247,0.0197506,"CCC",0.0197506,474791,530983,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.003926588,0.24858117,"{""low"":0.015796,""high"":0.187332}",-0.16760942,-0.8947186,0.015796,0.187332,"[]","2025-12-24T09:54:00.000Z","Alkimi USD","Alkimi USD",-87.7415,0.02154426,-0.0018216725,-0.08455489,0.046552777,-0.026830189,-0.5763392,0,15,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.87424695,0.06682306,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",94798,94798,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00057913363,0.06797922,"{""low"":0.06614085,""high"":0.06797922}",0.06614085,94798,0.06628585,"CCC",0.06628585,78497,79468,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.020755056,0.45053086,"{""low"":0.046068,""high"":0.313631}",-0.24680793,-0.7869373,0.046068,0.313631,"[]","2025-12-24T09:54:00.000Z","JetTon Games USD","JetTon Games USD",-77.710205,0.08769686,-0.0208738,-0.23802221,0.14965005,-0.082826994,-0.5534712,542212,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,8.939122e-9,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,"[]",1655317200,"Optimus Cat USD",,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,"[]",1707441300,"Dinero USD","Dinero USD",-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.6773158,0.00055782485,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686741120,"CoinMarketCap",12404,12404,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000003803987,0.00056171004,"5.551784E-4 - 5.6171004E-4",0.0005551784,12404,0.0005603642,"CCC",0.0005603642,22671,17060,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000029824849,0.056486454,"5.28E-4 - 0.039794",-0.039236177,-0.9859822,0.000528,0.039794,"[]",1766570100,"Expand USD","Expand USD",-98.38432,0.00074748,-0.00018965517,-0.25372607,0.00313485,-0.002577025,-0.8220569,383081,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",3.2973747,0.07279687,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73556080,"CoinMarketCap",14873,14873,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0023237616,0.07400188,"{""low"":0.07236574,""high"":0.07400188}",0.07236574,14873,0.072404884,"CCC",0.072404884,16507,16036,"2014-01-20T00:00:00.000Z",84000000,73556080,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039653867,1.1964477,"{""low"":0.033143,""high"":0.095318}",-0.02252113,-0.23627365,0.033143,0.095318,"[]","2025-12-24T09:54:00.000Z","Vertcoin USD","Vertcoin USD",30.497873,0.0685125,0.004284367,0.062534094,0.068271674,0.004525192,0.06628213,5354652,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,"[]",1661279520,"MOCHISWAP USD",,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.5207445,0.017855186,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3208,3208,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000092497095,0.017878558,"{""low"":0.01776046,""high"":0.017878558}",0.01776046,3208,0.017763263,"CCC",0.017763263,3164,3478,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0043581864,0.32290038,"{""low"":0.013497,""high"":0.108121}",-0.09026581,-0.8348592,0.013497,0.108121,"[]","2025-12-24T09:54:00.000Z","ScPrime USD","ScPrime USD",-83.12673,0.02023992,-0.0023847334,-0.117823265,0.04062283,-0.022767644,-0.56046426,858765,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0050699254,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,"[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD",132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.3356104,0.000015811882,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",91205,91205,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-3.7813516e-7,0.000016391106,"1.5801068E-5 - 1.6391106E-5",0.000015801068,91205,0.000016382579,"CCC",0.000016382579,114455,98242,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000018118817,0.12942012,"1.4E-5 - 2.88E-4",-0.00027218813,-0.9450976,0.000014,0.000288,"[]",1766570040,"Base God USD","Base God USD",-87.2,0.00002692,-0.000011108119,-0.41263443,0.00005257,-0.00003675812,-0.6992223,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.5944661,0.000426803,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",255171,255171,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000025221962,0.00045209765,"4.2393344E-4 - 4.5209765E-4",0.00042393344,255171,0.0004466816,"CCC",0.0004466816,1335636,249079,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002580299,0.06434661,"4.01E-4 - 0.004227",-0.0038001968,-0.8990293,0.000401,0.004227,"[]",1766570040,"SUNCAT USD","SUNCAT USD",-89.02775,0.00049948,-0.00007267701,-0.14550534,0.001084275,-0.00065747194,-0.60637015,426803,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-20.770327,0.00045804327,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999663808,"CoinMarketCap",309228,309228,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000120077544,0.00047009555,"4.4008275E-4 - 4.7009555E-4",0.00044008275,309228,0.0004699382,"CCC",0.0004699382,857273,273383,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000017960527,0.040811703,"4.4008275E-4 - 0.031746",-0.031287957,-0.9855716,0.00044008275,0.031746,"[]",1766570040,"ORBIT USD","ORBIT USD",-96.095566,0.00087642,-0.00041837673,-0.47737014,0.003952585,-0.0034945419,-0.8841155,457889,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-12.068362,6.3053647e-9,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",10982,10982,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-8.653931e-10,6.761338e-9,"6.3053647E-9 - 6.761338E-9",6.3053647e-9,10982,6.7607417e-9,"CCC",6.7607417e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.3053647e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,"[]",1766570040,"Black Dragon USD","Black Dragon USD",,0.0000017,-0.0000016936946,-0.9962909,0.0000013492,-0.0000013428946,-0.9953266,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",6.1390185,0.052631106,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",543835,543835,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0030441508,0.053419154,"{""low"":0.046114676,""high"":0.053419154}",0.046114676,543835,0.05310165,"CCC",0.05310165,1286463,355074,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.038823105,2.8116386,"{""low"":0.013808,""high"":0.309901}",-0.2572699,-0.830168,0.013808,0.309901,"[]","2025-12-24T09:54:00.000Z","BlackCardCoin USD","BlackCardCoin USD",-69.93205,0.06836668,-0.01573557,-0.23016433,0.09009498,-0.037463877,-0.41582644,526311,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.439044,0.00011413232,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",12604,12604,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000006564769,0.00012277067,"1.1164449E-4 - 1.2277067E-4",0.00011164449,12604,0.00012016319,"CCC",0.00012016319,19693,23565,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000036132325,0.46323496,"7.8E-5 - 0.00226",-0.0021458676,-0.94949895,0.000078,0.00226,"[]",1766570040,"Circuits of Value USD","Circuits of Value USD",-92.523834,0.00031082,-0.00019668767,-0.6328025,0.000643225,-0.0005290927,-0.8225624,203707,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-39.380615,0.010357033,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",21951,21951,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0067283157,0.01465423,"{""low"":0.009993873,""high"":0.01465423}",0.009993873,21951,0.014142713,"CCC",0.014142713,43877,32334,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002194033,0.26877776,"{""low"":0.008163,""high"":0.100927}",-0.09056997,-0.897381,0.008163,0.100927,"[]","2025-12-24T09:54:00.000Z","Nostra USD","Nostra USD",-82.66976,0.01103796,-0.00068092626,-0.061689503,0.0176153,-0.007258266,-0.4120433,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,"[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD",-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,"[]",1661279520,"Octans USD",,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-8.027628,0.000017859802,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",4985,4985,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000015588575,0.000019419113,"1.4260081E-5 - 1.9419113E-5",0.000014260081,4985,0.000019208388,"CCC",0.000019208388,62025,4837,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000003599721,0.25243342,"1.4260081E-5 - 0.001218",-0.0012001401,-0.9853367,0.000014260081,0.001218,"[]",1766570100,"GHOAD USD",,-97.78761,0.00004636,-0.000028500199,-0.6147584,0.000153845,-0.0001359852,-0.8839104,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,"[]",1665253500,"Space Finance USD",,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.8054296,0.0025083628,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",15894,15894,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000046119327,0.0026238102,"{""low"":0.0024802797,""high"":0.0026238102}",0.0024802797,15894,0.0025314547,"CCC",0.0025314547,46431,20959,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00021136273,0.09201686,"{""low"":0.002297,""high"":0.025118}",-0.022609638,-0.9001368,0.002297,0.025118,"[]","2025-12-24T09:54:00.000Z","mfercoin USD","mfercoin USD",-86.69127,0.00310666,-0.0005982972,-0.19258536,0.006751735,-0.0042433725,-0.6284862,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00470921,0.0011912909,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",156149,156149,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-5.6112185e-8,0.0012166733,"0.0011823699 - 0.0012166733",0.0011823699,156149,0.0012166733,"CCC",0.0012166733,160948,154894,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002352909,0.2461202,"9.56E-4 - 0.010674",-0.009482709,-0.8883932,0.000956,0.010674,"[]",1766570040,"Solama USD","Solama USD",-87.66461,0.00125072,-0.00005942909,-0.047515903,0.00337713,-0.0021858392,-0.64724755,778947,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.3204749,0.027607603,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102497,102497,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00065584667,0.027938353,"{""low"":0.027604342,""high"":0.027938353}",0.027604342,102497,0.027814372,"CCC",0.027814372,111092,104264,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0005606022,0.020726962,"{""low"":0.027047,""high"":0.219509}",-0.1919014,-0.8742302,0.027047,0.219509,"[]","2025-12-24T09:54:00.000Z","Colony USD","Colony USD",-81.253105,0.03419254,-0.0065849368,-0.19258402,0.05723886,-0.029631255,-0.51767725,3112290,15,0,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.85911494,0.000094254196,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",24586,24586,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-8.167699e-7,0.00009439844,"9.362922E-5 - 9.439844E-5",0.00009362922,24586,0.0000938561,"CCC",0.0000938561,28769,26344,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000022541935,0.024502102,"9.2E-5 - 0.001108",-0.0010137459,-0.9149331,0.000092,0.001108,"[]",1766570040,"Neurai USD","Neurai USD",-90.44776,0.00010006,-0.0000058058067,-0.05802325,0.000143575,-0.000049320806,-0.34351945,930562,15,0,"XNA"
